,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
21764,HONDA,CIVIC,2006,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Butchers and Meat Cutters,1
21765,NISSAN,350Z,2006,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Sales Representatives, Wholesale and Manufacturing",1
21767,HONDA,CIVIC,2012,10001.0,0,1,100001 - 120000,M,Forties,JAPAN,Computer Hardware Engineers,1
21769,HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Telemarketers,1
21773,HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,Miscellaneous Sales and Related Workers,1
21774,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Gambling and Sports Book Writers and Runners,1
21778,HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Clergy,1
21781,HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Refuse and Recyclable Material Collectors,1
21782,HONDA,ACCORD,2011,15001.0,0,1,80001 - 100000,F,Forties,JAPAN,"Administrative Law Judges, Adjudicators, and Hearing Officers",1
21783,HONDA,CIVIC,2006,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Hoist and Winch Operators,1
21788,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,1
21796,HONDA,ACCORD,2012,15001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Mathematical Science Occupations,1
21797,HONDA,ACCORD,2013,20001.0,0,1,120001 - 140000,M,Thirties,JAPAN,Advertising and Promotions Managers,1
21801,TOYOTA,SOLARA,2006,10001.0,0,1,40001 - 60000,U,Forties,JAPAN,Athletes and Sports Competitors,1
21806,HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Food Servers, Nonrestaurant",1
21807,HONDA,CIVIC,2013,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Butchers and Meat Cutters,1
21809,HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Parking Attendants,1
21810,HONDA,ACCORD,2007,10001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Landscape Architects,1
21811,HONDA,CIVIC,2010,10001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Therapists,1
21813,HONDA,CIVIC,2011,15001.0,0,1,0 - 20000,U,UnderTwenty,JAPAN,Miscellaneous Motor Vehicle Operators,1
21814,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Order Clerks,1
21817,HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Helpers, Construction Trades, All Other",1
21819,NISSAN,350Z,2003,10001.0,0,1,120001 - 140000,U,Thirties,JAPAN,Pharmacists,1
21820,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Sixties,JAPAN,"Brickmasons, Blockmasons, and Stonemasons",1
21821,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Painters and Paperhangers,1
21824,HONDA,ACCORD,2012,20001.0,0,1,0 - 20000,F,Seventies,JAPAN,Fast Food and Counter Workers,1
21829,TOYOTA,MR2 SPYDER,2003,10001.0,0,1,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,1
21831,NISSAN,350Z,2005,15001.0,0,1,80001 - 100000,U,Thirties,JAPAN,Hydrologists,1
21832,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Demonstrators and Product Promoters,1
21834,HONDA,ACCORD,2003,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Industrial Engineering Technologists and Technicians,1
21837,HONDA,ACCORD,2009,15001.0,0,1,100001 - 120000,U,Thirties,JAPAN,Economists,1
21838,NISSAN,350Z,2004,15001.0,0,1,80001 - 100000,F,Fifties,JAPAN,"Architecture Teachers, Postsecondary",1
21844,HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Helpers, Construction Trades",1
21848,HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Animal Trainers,1
21860,HONDA,CIVIC,2007,10001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Special Education Teachers,1
21866,HONDA,ACCORD,2009,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Computer and Mathematical Occupations,1
21867,HONDA,ACCORD,2004,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Agricultural Inspectors,1
21869,HONDA,CIVIC,2011,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Cutters and Trimmers, Hand",1
21870,HONDA,ACCORD,2003,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Mechanical Drafters,1
21873,HONDA,ACCORD,2008,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Public Safety Telecommunicators,1
21876,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Pharmacy Technicians,1
21879,HONDA,CIVIC,2007,10001.0,0,1,20001 - 40000,U,Thirties,JAPAN,"Coin, Vending, and Amusement Machine Servicers and Repairers",1
21880,HONDA,ACCORD,2007,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,"Graders and Sorters, Agricultural Products",1
21881,HONDA,CIVIC,2005,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Protective Service Occupations,1
21883,HONDA,CIVIC,2008,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Food Processing Workers, All Other",1
21888,HONDA,ACCORD,2010,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,Environmental Engineers,1
21891,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Agents and Business Managers of Artists, Performers, and Athletes",1
21892,HONDA,ACCORD,2007,10001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Artists and Related Workers,1
21896,HONDA,ACCORD,2005,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Loan Interviewers and Clerks,1
21897,HONDA,ACCORD,2006,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Control and Valve Installers and Repairers,1
21899,HONDA,CIVIC,2009,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Grounds Maintenance Workers, All Other",1
21908,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Information and Record Clerks,1
21910,HONDA,ACCORD,2010,10001.0,0,1,60001 - 80000,M,Forties,JAPAN,First-Line Supervisors of Correctional Officers,1
21913,HONDA,CIVIC,2010,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Teaching Assistants,1
21916,NISSAN,350Z,2008,20001.0,0,1,60001 - 80000,F,Twenties,JAPAN,First-Line Supervisors of Construction Trades and Extraction Workers,1
21924,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Crane and Tower Operators,1
21934,HONDA,ACCORD,2009,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Physical Therapist Aides,1
21935,HONDA,CIVIC,2011,10001.0,0,1,120001 - 140000,M,Forties,JAPAN,Natural Sciences Managers,1
21938,HONDA,CIVIC,2012,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Elementary and Middle School Teachers,1
21943,HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,Retail Salespersons,1
21944,HONDA,CIVIC,2012,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Computer Support Specialists,1
21949,HONDA,ACCORD,2012,15001.0,0,1,40001 - 60000,F,Sixties,JAPAN,Fundraisers,1
21962,NISSAN,350Z,2003,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Health Technologists and Technicians,1
21968,HONDA,ACCORD,2004,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,"Miscellaneous Life, Physical, and Social Science Technicians",1
21977,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Crane and Tower Operators,1
21981,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Septic Tank Servicers and Sewer Pipe Cleaners,1
21983,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Billing and Posting Clerks,1
21985,NISSAN,350Z,2008,20001.0,0,1,140001 - 160000,M,Fifties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",1
21988,HONDA,ACCORD,2005,5001.0,0,1,0 - 20000,M,Sixties,JAPAN,"Library Assistants, Clerical",1
21989,HONDA,CIVIC,2008,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Packers and Packagers, Hand",1
21994,HONDA,ACCORD,2008,15001.0,0,1,200001+,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
21996,HONDA,CIVIC,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Cutting Workers,1
22004,HONDA,CIVIC,2008,10001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Private Detectives and Investigators,1
22010,HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,1
22012,HONDA,ACCORD,2011,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Special Education Teachers, Secondary School",1
22025,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Miscellaneous Religious Workers,1
22028,HONDA,ACCORD,2008,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,Automotive and Watercraft Service Attendants,1
22031,HONDA,ACCORD,2008,15001.0,0,1,100001 - 120000,M,Forties,JAPAN,Aerospace Engineers,1
22041,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Excavating and Loading Machine and Dragline Operators, Surface Mining",1
22043,HONDA,CIVIC,2008,10001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Packaging and Filling Machine Operators and Tenders,1
22057,HONDA,ACCORD,2004,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Food Service Managers,1
22066,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Sixties,JAPAN,"Miscellaneous Installation, Maintenance, and Repair Workers",1
22067,HONDA,ACCORD,2011,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Locomotive Engineers and Operators,1
22069,HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Food Service Managers,1
22071,HONDA,ACCORD,2006,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Sailors and Marine Oilers,1
22072,HONDA,ACCORD,2012,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Model Makers, Metal and Plastic",1
22074,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,Zoologists and Wildlife Biologists,1
22082,TOYOTA,SOLARA,2008,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Logging Workers,1
22085,NISSAN,350Z,2004,15001.0,0,1,120001 - 140000,F,Forties,JAPAN,Purchasing Managers,1
22086,HONDA,CIVIC,2009,10001.0,0,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
22091,NISSAN,350Z,2004,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,Miscellaneous Entertainment Attendants and Related Workers,1
22094,HONDA,ACCORD,2010,15001.0,0,1,100001 - 120000,F,Thirties,JAPAN,General and Operations Managers,1
22101,HONDA,ACCORD,2008,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Training and Development Specialists,1
22103,HONDA,ACCORD,2009,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,Environmental Scientists and Geoscientists,1
22106,HONDA,ACCORD,2007,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Tire Builders,1
22110,HONDA,CIVIC,2007,10001.0,0,1,?,M,Twenties,JAPAN,Carpet Installers,1
22112,HONDA,CIVIC,2006,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Structural Iron and Steel Workers,1
22118,HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,F,Forties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,1
22119,HONDA,ACCORD,2002,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,Home Health and Personal Care Aides,1
22120,HONDA,CIVIC,2012,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Welding, Soldering, and Brazing Workers",1
22121,HONDA,ACCORD,2006,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Computer User Support Specialists,1
22127,HONDA,ACCORD,2007,15001.0,0,1,0 - 20000,F,Forties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,1
22131,HONDA,ACCORD,2008,15001.0,0,1,160001 - 180000,F,Fifties,JAPAN,Nurse Anesthetists,1
22132,HONDA,CIVIC,2005,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"School Bus Monitors and Protective Service Workers, All Other",1
22134,HONDA,CIVIC,2002,10001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Computer Occupations, All Other",1
22137,HONDA,ACCORD,2011,15001.0,0,1,0 - 20000,U,Thirties,JAPAN,"Teaching Assistants, Except Postsecondary",1
22139,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Telemarketers,1
22140,HONDA,ACCORD,2010,15001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Training and Development Managers,1
22142,HONDA,ACCORD,2002,5001.0,0,1,20001 - 40000,M,Forties,JAPAN,Parts Salespersons,1
22143,HONDA,CIVIC,2009,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Installation, Maintenance, and Repair Occupations",1
22148,NISSAN,350Z,2008,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Cooks, Restaurant",1
22150,HONDA,CIVIC,2010,10001.0,0,1,60001 - 80000,U,Thirties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",1
22151,HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Industrial Machinery Mechanics,1
22153,HONDA,ACCORD,2007,10001.0,0,1,100001 - 120000,F,Fifties,JAPAN,Medical and Health Services Managers,1
22154,HONDA,ACCORD,2010,15001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Agricultural Engineers,1
22155,HONDA,CIVIC,2012,15001.0,0,1,60001 - 80000,F,Twenties,JAPAN,Supervisors of Protective Service Workers,1
22159,HONDA,ACCORD,2011,20001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Secondary School Teachers,1
22160,HONDA,ACCORD,2002,10001.0,0,1,0 - 20000,F,Seventies,JAPAN,"Umpires, Referees, and Other Sports Officials",1
22175,HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Elementary School Teachers, Except Special Education",1
22183,NISSAN,350Z,2006,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Miscellaneous Engineers,1
22185,HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Interviewers, Except Eligibility and Loan",1
22205,HONDA,CIVIC,2011,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Inspectors, Testers, Sorters, Samplers, and Weighers",1
22208,HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1
22209,HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Gambling Surveillance Officers and Gambling Investigators,1
22213,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Graders and Sorters, Agricultural Products",1
22215,HONDA,CIVIC,2008,10001.0,0,1,20001 - 40000,F,UnderTwenty,JAPAN,Retail Salespersons,1
22218,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Forties,JAPAN,"Textile Machine Setters, Operators, and Tenders",1
22219,HONDA,CIVIC,2003,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Ophthalmic Laboratory Technicians,1
22222,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,M,Fifties,JAPAN,"Criminal Justice and Law Enforcement Teachers, Postsecondary",1
22224,HONDA,ACCORD,2007,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Insulation Workers, Floor, Ceiling, and Wall",1
22225,HONDA,CIVIC,2011,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Glaziers,1
22232,NISSAN,350Z,2006,15001.0,0,1,60001 - 80000,F,Sixties,JAPAN,"Criminal Justice and Law Enforcement Teachers, Postsecondary",1
22234,HONDA,ACCORD,2006,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Forest Fire Inspectors and Prevention Specialists,1
22237,TOYOTA,SOLARA,2007,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Radiologic Technologists and Technicians,1
22241,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Agricultural and Food Science Technicians,1
22244,NISSAN,350Z,2004,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Carpenters,1
22246,HONDA,CIVIC,2007,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Cutting Workers,1
22248,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Rail Car Repairers,1
22253,NISSAN,350Z,2004,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,First-Line Supervisors of Food Preparation and Serving Workers,1
22257,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Private Detectives and Investigators,1
22262,HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Medical Secretaries and Administrative Assistants,1
22263,HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Photographic Process Workers and Processing Machine Operators,1
22268,HONDA,CIVIC,2011,15001.0,0,1,140001 - 160000,M,Twenties,JAPAN,"Dentists, General",1
22269,HONDA,CIVIC,2008,10001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Mathematical Science Teachers, Postsecondary",1
22274,HONDA,CIVIC,2009,10001.0,0,1,0 - 20000,U,UnderTwenty,JAPAN,Miscellaneous Entertainment Attendants and Related Workers,1
22276,HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Fence Erectors,1
22284,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Property, Real Estate, and Community Association Managers",1
22288,TOYOTA,SOLARA,2005,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Sales and Related Workers,1
22293,HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Receptionists and Information Clerks,1
22296,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Cooling and Freezing Equipment Operators and Tenders,1
22297,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,"Drafters, All Other",1
22298,HONDA,CIVIC,2007,10001.0,0,1,80001 - 100000,F,Forties,JAPAN,Management Analysts,1
22301,HONDA,CIVIC,2012,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Management Analysts,1
22303,HONDA,CIVIC,2012,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Gambling Dealers,1
22304,HONDA,CIVIC,2009,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Couriers and Messengers,1
22307,HONDA,ACCORD,2005,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Entertainers and Performers, Sports and Related Workers",1
22311,HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Choreographers,1
22317,HONDA,ACCORD,2006,10001.0,0,1,180001 - 200000,U,Forties,JAPAN,Chief Executives,1
22320,HONDA,CIVIC,2010,10001.0,0,1,140001 - 160000,F,Twenties,JAPAN,Computer and Information Systems Managers,1
22323,HONDA,CIVIC,2006,10001.0,0,1,0 - 20000,M,UnderTwenty,JAPAN,Sewing Machine Operators,1
22327,HONDA,CIVIC,2012,15001.0,0,1,100001 - 120000,M,Forties,JAPAN,Medical and Health Services Managers,1
22328,HONDA,ACCORD,2004,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Agricultural Inspectors,1
22331,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"News Analysts, Reporters and Journalists",1
22337,HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Food Preparation Workers,1
22340,HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Telemarketers,1
22341,HONDA,CIVIC,2006,10001.0,0,1,20001 - 40000,U,Forties,JAPAN,Printing Workers,1
22353,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Dental Laboratory Technicians,1
22360,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,Miscellaneous Postsecondary Teachers,1
22361,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Shoe and Leather Workers and Repairers,1
22363,HONDA,ACCORD,2011,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Counselors, Social Workers, and Other Community and Social Service Specialists",1
22365,HONDA,ACCORD,2008,10001.0,0,1,60001 - 80000,U,Twenties,JAPAN,Miscellaneous Postsecondary Teachers,1
22366,HONDA,CIVIC,2007,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
22370,HONDA,CIVIC,2010,15001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Financial Examiners,1
22374,HONDA,CIVIC,2009,10001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Surveyors, Cartographers, and Photogrammetrists",1
22378,HONDA,CIVIC,2005,5001.0,0,1,40001 - 60000,M,HundredPlus,JAPAN,Postal Service Mail Carriers,1
22381,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Assemblers and Fabricators,1
22384,HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Office Machine Operators, Except Computer",1
22385,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",1
22386,HONDA,CIVIC,2009,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Wind Turbine Service Technicians,1
22395,HONDA,ACCORD,2004,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,"Food Servers, Nonrestaurant",1
22396,HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Woodworking Machine Setters, Operators, and Tenders",1
22403,NISSAN,350Z,2005,15001.0,0,1,40001 - 60000,M,UnderTwenty,JAPAN,"Carpet, Floor, and Tile Installers and Finishers",1
22407,HONDA,ACCORD,2010,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,Ship and Boat Captains and Operators,1
22410,HONDA,ACCORD,2012,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Ophthalmic Laboratory Technicians,1
22411,NISSAN,350Z,2004,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Dispatchers,1
22412,HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,M,Sixties,JAPAN,Counselors,1
22416,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Building Cleaning Workers,1
22422,HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Drafters, Engineering Technicians, and Mapping Technicians",1
22423,HONDA,ACCORD,2010,15001.0,0,1,80001 - 100000,F,Forties,JAPAN,"Political Science Teachers, Postsecondary",1
22428,HONDA,CIVIC,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Cooks, All Other",1
22437,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Stonemasons,1
22438,HONDA,ACCORD,2010,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Aircraft Cargo Handling Supervisors,1
22439,HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Ophthalmic Medical Technicians,1
22442,HONDA,ACCORD,2012,20001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Drafters, All Other",1
22448,HONDA,CIVIC,2012,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Counselors,1
22451,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,New Accounts Clerks,1
22453,HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Other Healthcare Support Occupations,1
22458,HONDA,ACCORD,2005,10001.0,0,1,40001 - 60000,F,Eighties,JAPAN,Forest and Conservation Technicians,1
22464,TOYOTA,SOLARA,2008,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Atmospheric and Space Scientists,1
22471,HONDA,CIVIC,2006,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Recreational Vehicle Service Technicians,1
22472,HONDA,ACCORD,2007,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,First-Line Supervisors of Retail Sales Workers,1
22473,HONDA,CIVIC,2012,15001.0,0,1,40001 - 60000,M,UnderTwenty,JAPAN,Community and Social Service Occupations,1
22476,HONDA,CIVIC,2009,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Carpet Installers,1
22479,HONDA,CIVIC,2009,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,"Graders and Sorters, Agricultural Products",1
22484,HONDA,ACCORD,2008,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Fire Inspectors and Investigators,1
22495,HONDA,CIVIC,2007,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Hoist and Winch Operators,1
22499,HONDA,CIVIC,2010,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Supervisors of Farming, Fishing, and Forestry Workers",1
22502,HONDA,CIVIC,2010,10001.0,0,1,0 - 20000,F,Seventies,JAPAN,Waiters and Waitresses,1
22504,HONDA,ACCORD,2005,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Construction Equipment Operators,1
22507,HONDA,ACCORD,2008,15001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Audiologists,1
22513,HONDA,CIVIC,2013,20001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Nuclear Technicians,1
22518,HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Counter and Rental Clerks and Parts Salespersons,1
22519,TOYOTA,SOLARA,2007,10001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,1
22521,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",1
