,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
24522,KIA,SOUL,2011,15001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,New Accounts Clerks,5
24526,SUZUKI,SX4,2009,10001.0,1,1,60001 - 80000,F,Sixties,JAPAN,Food Scientists and Technologists,5
24532,KIA,SPECTRA,2007,10001.0,0,1,20001 - 40000,M,Fifties,SOUTH KOREA,Construction Laborers,5
24541,LEXUS,RX 330,2006,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",5
24569,KIA,SPECTRA,2008,10001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,Lodging Managers,5
24583,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",5
24598,KIA,SPECTRA,2009,10001.0,0,1,0 - 20000,U,Twenties,SOUTH KOREA,Animal Care and Service Workers,5
24607,LEXUS,RX 330,2005,10001.0,0,0,0 - 20000,F,HundredPlus,JAPAN,Skincare Specialists,5
24609,KIA,SOUL,2010,10001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,"Mail Clerks and Mail Machine Operators, Except Postal Service",5
24616,KIA,SOUL,2012,15001.0,1,0,0 - 20000,F,Sixties,SOUTH KOREA,"Barbers, Hairdressers, Hairstylists and Cosmetologists",5
24625,KIA,SOUL,2011,10001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,First-Line Supervisors of Sales Workers,5
24638,SUZUKI,SX4,2011,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Cashiers,5
24643,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,F,Sixties,SOUTH KOREA,"Religious Workers, All Other",5
24678,KIA,SOUL,2012,10001.0,1,1,80001 - 100000,M,Fifties,SOUTH KOREA,"Mining and Geological Engineers, Including Mining Safety Engineers",5
24687,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Retail Sales Workers,5
24689,SUZUKI,SX4,2008,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Bookkeeping, Accounting, and Auditing Clerks",5
24696,MAZDA,MAZDA2,2011,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Office and Administrative Support Workers, All Other",5
24701,KIA,SOUL,2013,15001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",5
24711,KIA,SPECTRA,2006,5001.0,0,1,?,M,Twenties,SOUTH KOREA,"Psychologists, All Other",5
24715,KIA,SOUL,2011,15001.0,1,1,200001+,M,Forties,SOUTH KOREA,General Internal Medicine Physicians,5
24721,SUZUKI,SX4,2012,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Preschool and Kindergarten Teachers,5
24730,MAZDA,MAZDA2,2013,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Mechanical Door Repairers,5
24733,MAZDA,MAZDA2,2012,10001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Agricultural and Food Scientists,5
24735,SUZUKI,SX4,2012,10001.0,0,1,60001 - 80000,F,Fifties,JAPAN,First-Line Supervisors of Non-Retail Sales Workers,5
24736,KIA,SOUL,2011,10001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,Database Administrators and Architects,5
24737,KIA,SOUL,2010,10001.0,1,1,0 - 20000,F,Forties,SOUTH KOREA,Dining Room and Cafeteria Attendants and Bartender Helpers,5
24746,KIA,SOUL,2013,15001.0,1,1,80001 - 100000,F,Forties,SOUTH KOREA,"Mining and Geological Engineers, Including Mining Safety Engineers",5
24754,KIA,RIO5,2008,5001.0,1,1,20001 - 40000,M,UnderTwenty,SOUTH KOREA,"Cutting and Slicing Machine Setters, Operators, and Tenders",5
24762,KIA,SOUL,2011,10001.0,0,0,20001 - 40000,F,Twenties,SOUTH KOREA,"Substitute Teachers, Short-Term",5
24767,KIA,SOUL,2011,15001.0,1,1,0 - 20000,M,Eighties,SOUTH KOREA,"Substitute Teachers, Short-Term",5
24772,SUZUKI,SX4,2012,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Miscellaneous Legal Support Workers,5
24775,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,M,Fifties,SOUTH KOREA,Animal Control Workers,5
24792,MAZDA,MAZDA2,2012,10001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Coaches and Scouts,5
24793,KIA,SOUL,2012,15001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Correspondence Clerks,5
24813,KIA,SOUL,2010,10001.0,1,1,60001 - 80000,F,Twenties,SOUTH KOREA,Budget Analysts,5
24833,KIA,SOUL,2013,10001.0,1,1,120001 - 140000,M,Twenties,SOUTH KOREA,Natural Sciences Managers,5
24836,KIA,RIO5,2012,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Legislators,5
24838,SUZUKI,SX4,2008,10001.0,0,0,20001 - 40000,F,Forties,JAPAN,Preschool and Kindergarten Teachers,5
24846,LEXUS,RX 330,2004,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Clinical, Counseling, and School Psychologists",5
24849,SUZUKI,SX4,2009,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Meeting, Convention, and Event Planners",5
24854,KIA,SOUL,2012,10001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,"Geography Teachers, Postsecondary",5
24866,LEXUS,RX 330,2005,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Gas Compressor and Gas Pumping Station Operators,5
24868,KIA,SPECTRA5,2008,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Photographers,5
24875,KIA,SOUL,2011,10001.0,0,1,0 - 20000,F,UnderTwenty,SOUTH KOREA,Veterinary Assistants and Laboratory Animal Caretakers,5
24895,LEXUS,RX 330,2005,20001.0,0,1,40001 - 60000,F,Forties,JAPAN,Massage Therapists,5
24911,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,F,Sixties,SOUTH KOREA,Furniture Finishers,5
24932,SUZUKI,SX4,2011,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",5
24941,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,U,Thirties,SOUTH KOREA,Marriage and Family Therapists,5
24945,SUZUKI,AERIO,2006,5001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Cashiers,5
24947,MAZDA,MAZDA2,2011,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Cashiers,5
24958,KIA,SOUL,2012,15001.0,1,1,100001 - 120000,M,Forties,SOUTH KOREA,Training and Development Managers,5
24959,KIA,SPECTRA,2008,5001.0,1,1,20001 - 40000,U,Twenties,SOUTH KOREA,Passenger Attendants,5
24968,LEXUS,RX 330,2004,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Animal Trainers,5
24980,SUZUKI,SX4,2010,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Emergency Medical Technicians and Paramedics,5
25002,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Building Cleaning Workers,5
25015,KIA,SOUL,2011,10001.0,0,1,80001 - 100000,M,Fifties,SOUTH KOREA,Hydrologists,5
25027,KIA,SOUL,2010,10001.0,1,1,40001 - 60000,M,Fifties,SOUTH KOREA,Reinforcing Iron and Rebar Workers,5
25035,KIA,SOUL,2010,10001.0,0,1,60001 - 80000,M,Forties,SOUTH KOREA,Credit Counselors and Loan Officers,5
25047,MAZDA,MAZDA2,2011,10001.0,1,1,0 - 20000,M,Twenties,JAPAN,Dishwashers,5
25051,KIA,SOUL,2012,10001.0,1,1,20001 - 40000,U,Forties,SOUTH KOREA,Fence Erectors,5
25059,SUZUKI,SX4,2012,10001.0,0,1,200001+,F,Forties,JAPAN,Family Medicine Physicians,5
25066,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Psychiatric Technicians,5
25085,MAZDA,MAZDA2,2011,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Electronic Equipment Installers and Repairers, Motor Vehicles",5
25087,KIA,SOUL,2011,15001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,Camera and Photographic Equipment Repairers,5
25099,KIA,SOUL,2010,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Agricultural Workers, All Other",5
25102,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Pourers and Casters, Metal",5
25110,KIA,SOUL,2012,15001.0,1,1,20001 - 40000,U,Twenties,SOUTH KOREA,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",5
25112,KIA,SOUL,2010,10001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,Pile Driver Operators,5
25118,KIA,RIO5,2009,10001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Print Binding and Finishing Workers,5
25120,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,U,Forties,SOUTH KOREA,Demonstrators and Product Promoters,5
25121,MAZDA,MAZDA2,2012,10001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Data Scientists and Mathematical Science Occupations, All Other",5
25133,SUZUKI,SX4,2012,10001.0,0,0,20001 - 40000,M,Thirties,JAPAN,Agricultural Workers,5
25143,MAZDA,MAZDA2,2012,10001.0,0,1,140001 - 160000,F,Forties,JAPAN,Computer and Information Systems Managers,5
25147,KIA,SOUL,2010,15001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Paralegals and Legal Assistants,5
25163,LEXUS,CT 200H,2011,25001.0,0,1,140001 - 160000,F,Twenties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",5
25175,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",5
25188,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Teaching Assistants, Postsecondary",5
25191,LEXUS,RX 330,2006,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Human Resources Assistants, Except Payroll and Timekeeping",5
25205,KIA,SOUL,2010,10001.0,1,0,40001 - 60000,F,Thirties,SOUTH KOREA,"Cement Masons, Concrete Finishers, and Terrazzo Workers",5
25224,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Floral Designers,5
25227,KIA,SOUL,2012,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Preschool Teachers, Except Special Education",5
25228,KIA,SPECTRA,2008,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Glaziers,5
25234,KIA,SOUL,2011,10001.0,0,1,0 - 20000,M,Forties,SOUTH KOREA,Physical Therapist Aides,5
25240,MAZDA,MAZDA2,2012,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Farm and Home Management Educators,5
25261,KIA,SOUL,2010,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Brokerage Clerks,5
25265,MAZDA,MAZDA2,2011,10001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Transportation and Material Moving Occupations,5
25275,KIA,SPECTRA,2008,10001.0,0,0,0 - 20000,M,Twenties,SOUTH KOREA,Gambling Cage Workers,5
25290,LEXUS,RX 330,2004,10001.0,0,1,60001 - 80000,F,Fifties,JAPAN,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",5
25301,MAZDA,MAZDA2,2012,10001.0,0,1,140001 - 160000,M,Twenties,JAPAN,Architectural and Engineering Managers,5
25303,KIA,SPECTRA,2006,5001.0,1,1,0 - 20000,F,UnderTwenty,SOUTH KOREA,Driver/Sales Workers,5
25305,LEXUS,RX 330,2005,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",5
25319,LEXUS,RX 330,2005,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Legal Support Workers, All Other",5
25324,KIA,SOUL,2010,10001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,Elevator and Escalator Installers and Repairers,5
25327,KIA,SOUL,2010,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Residential Advisors,5
25331,MAZDA,MAZDA2,2011,10001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Advertising and Promotions Managers,5
25339,KIA,SOUL,2012,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Counter and Rental Clerks,5
25346,SUZUKI,SX4,2012,10001.0,1,0,0 - 20000,F,Sixties,JAPAN,Gambling Services Workers,5
25351,KIA,SOUL,2013,15001.0,0,1,20001 - 40000,U,Thirties,SOUTH KOREA,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",5
25358,KIA,SOUL,2012,10001.0,0,1,40001 - 60000,M,Thirties,SOUTH KOREA,Graphic Designers,5
25364,SUZUKI,SX4,2010,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Maids and Housekeeping Cleaners,5
25391,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Paper Goods Machine Setters, Operators, and Tenders",5
25401,KIA,SOUL,2011,10001.0,1,1,80001 - 100000,F,Forties,SOUTH KOREA,Operations Research Analysts,5
25408,KIA,SOUL,2011,15001.0,0,0,0 - 20000,M,Thirties,SOUTH KOREA,"Tailors, Dressmakers, and Custom Sewers",5
25433,KIA,SPECTRA,2009,10001.0,1,1,0 - 20000,M,Forties,SOUTH KOREA,"Teaching Assistants, Postsecondary",5
25434,KIA,SPECTRA,2009,10001.0,0,1,20001 - 40000,F,Sixties,SOUTH KOREA,Construction Laborers,5
25435,KIA,SOUL,2011,15001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",5
25477,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,U,Forties,SOUTH KOREA,"Molders, Shapers, and Casters, Except Metal and Plastic",5
25486,LEXUS,RX 330,2005,15001.0,0,1,60001 - 80000,U,Forties,JAPAN,Zoologists and Wildlife Biologists,5
25488,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,M,Fifties,SOUTH KOREA,Packaging and Filling Machine Operators and Tenders,5
25530,KIA,RIO5,2006,5001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,"Food Servers, Nonrestaurant",5
25557,KIA,SOUL,2011,10001.0,0,1,60001 - 80000,U,Twenties,SOUTH KOREA,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",5
25558,LEXUS,RX 330,2004,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Semiconductor Processing Technicians,5
25595,LEXUS,RX 330,2004,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Fundraisers,5
25633,SUZUKI,AERIO,2006,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Bartenders,5
25636,KIA,SOUL,2011,10001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,Fire Inspectors and Investigators,5
25637,SUZUKI,SX4,2011,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Grounds Maintenance Workers, All Other",5
25639,KIA,SPECTRA,2008,10001.0,1,1,0 - 20000,M,Sixties,SOUTH KOREA,Funeral Attendants,5
25643,KIA,SOUL,2010,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Tree Trimmers and Pruners,5
25645,KIA,SOUL,2010,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Radio and Telecommunications Equipment Installers and Repairers,5
25647,KIA,SOUL,2010,10001.0,0,1,60001 - 80000,M,Forties,SOUTH KOREA,First-Line Supervisors of Construction Trades and Extraction Workers,5
25650,KIA,SOUL,2011,15001.0,0,1,200001+,M,Forties,SOUTH KOREA,General Internal Medicine Physicians,5
25667,MAZDA,MAZDA2,2011,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,"Communications Equipment Operators, All Other",5
25680,KIA,SOUL,2012,10001.0,1,0,20001 - 40000,F,Forties,SOUTH KOREA,Construction Laborers,5
25683,LEXUS,RX 330,2005,15001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Sailors and Marine Oilers,5
25687,SUZUKI,SX4,2012,10001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Cost Estimators,5
25690,SUZUKI,SX4,2012,10001.0,0,1,100001 - 120000,M,Twenties,JAPAN,Nuclear Engineers,5
25704,KIA,SOUL,2011,15001.0,0,1,40001 - 60000,U,Twenties,SOUTH KOREA,"Counselors, Social Workers, and Other Community and Social Service Specialists",5
25707,LEXUS,RX 330,2004,10001.0,0,0,0 - 20000,M,Fifties,JAPAN,Parking Attendants,5
25715,KIA,SOUL,2011,15001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,Civil Engineering Technologists and Technicians,5
25717,LEXUS,RX 330,2006,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Material Moving Workers,5
25731,LEXUS,RX 330,2004,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Interior Designers,5
25733,KIA,SOUL,2012,15001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,Art Directors,5
25734,SUZUKI,SX4,2008,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Statistical Assistants,5
25735,KIA,SPECTRA,2009,10001.0,0,1,20001 - 40000,U,UnderTwenty,SOUTH KOREA,"Paper Goods Machine Setters, Operators, and Tenders",5
25738,KIA,SOUL,2012,10001.0,0,1,60001 - 80000,M,Forties,SOUTH KOREA,Transportation Inspectors,5
25757,KIA,SOUL,2013,15001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,Passenger Attendants,5
25779,KIA,SOUL,2012,15001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,"Substitute Teachers, Short-Term",5
25782,KIA,SPECTRA,2006,5001.0,0,1,20001 - 40000,F,UnderTwenty,SOUTH KOREA,Outdoor Power Equipment and Other Small Engine Mechanics,5
25786,SUZUKI,SX4,2012,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Etchers and Engravers,5
25804,KIA,SOUL,2011,10001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Flight Attendants,5
25805,LEXUS,RX 330,2005,15001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Natural Sciences Managers,5
25818,KIA,SPECTRA,2009,10001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,Semiconductor Processing Technicians,5
25825,KIA,SOUL,2012,10001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,"Telecommunications Equipment Installers and Repairers, Except Line Installers",5
25830,MAZDA,MAZDA2,2012,10001.0,0,1,60001 - 80000,F,Twenties,JAPAN,"Farmers, Ranchers, and Other Agricultural Managers",5
25835,SUZUKI,SX4,2010,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Miscellaneous Textile, Apparel, and Furnishings Workers",5
25846,KIA,SOUL,2011,15001.0,0,1,120001 - 140000,F,Fifties,SOUTH KOREA,Political Scientists,5
25849,KIA,SOUL,2012,15001.0,1,1,80001 - 100000,M,Forties,SOUTH KOREA,Agricultural Engineers,5
25866,MAZDA,MAZDA2,2011,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,Photographers,5
25870,SUZUKI,SX4,2010,10001.0,0,1,80001 - 100000,F,Forties,JAPAN,"Engineering and Architecture Teachers, Postsecondary",5
25876,SUZUKI,SX4,2008,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Licensed Practical and Licensed Vocational Nurses,5
25895,KIA,SPECTRA,2009,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Electrical, Electronics, and Electromechanical Assemblers",5
25906,KIA,SOUL,2012,10001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,Psychiatric Aides,5
25912,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,M,Fifties,SOUTH KOREA,Stockers and Order Fillers,5
25933,KIA,SOUL,2013,15001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,Machine Feeders and Offbearers,5
25935,LEXUS,RX 330,2005,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",5
25946,KIA,RIO5,2008,5001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Inspectors, Testers, Sorters, Samplers, and Weighers",5
25959,KIA,SOUL,2011,10001.0,0,1,0 - 20000,U,Twenties,SOUTH KOREA,Shoe and Leather Workers,5
25962,LEXUS,RX 330,2006,20001.0,1,1,60001 - 80000,U,Twenties,JAPAN,"Agents and Business Managers of Artists, Performers, and Athletes",5
25966,SUZUKI,SX4,2009,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Helpers, Construction Trades",5
25970,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Watch and Clock Repairers,5
25989,KIA,SOUL,2010,10001.0,0,1,80001 - 100000,M,Fifties,SOUTH KOREA,Mechanical Engineers,5
25994,KIA,SOUL,2012,15001.0,1,1,0 - 20000,M,Sixties,SOUTH KOREA,"Packers and Packagers, Hand",5
26003,KIA,SPECTRA,2007,10001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,First-Line Supervisors of Housekeeping and Janitorial Workers,5
26007,KIA,SOUL,2011,10001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,"Sales Representatives, Wholesale and Manufacturing",5
26022,KIA,SOUL,2012,15001.0,0,1,40001 - 60000,F,Sixties,SOUTH KOREA,"Insulation Workers, Floor, Ceiling, and Wall",5
26028,LEXUS,RX 330,2006,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Nuclear Medicine Technologists,5
26039,KIA,SOUL,2012,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",5
26041,LEXUS,RX 330,2004,15001.0,0,0,0 - 20000,F,Fifties,JAPAN,Waiters and Waitresses,5
26047,KIA,SOUL,2013,15001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,"Legal Support Workers, All Other",5
26080,KIA,SOUL,2011,15001.0,1,1,0 - 20000,F,Seventies,SOUTH KOREA,Healthcare Support Occupations,5
26101,MAZDA,MAZDA2,2012,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Miscellaneous First-Line Supervisors, Protective Service Workers",5
26104,MAZDA,MAZDA2,2011,10001.0,1,1,20001 - 40000,F,Unknown,JAPAN,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",5
26106,KIA,SOUL,2013,15001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Crushing, Grinding, Polishing, Mixing, and Blending Workers",5
26116,KIA,SOUL,2010,10001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Interpreters and Translators,5
26118,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",5
26119,KIA,SPECTRA,2005,5001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Sewing Machine Operators,5
26125,MAZDA,MAZDA2,2013,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",5
26133,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Medical Equipment Preparers,5
26145,KIA,SOUL,2011,10001.0,1,1,80001 - 100000,F,Forties,SOUTH KOREA,Nuclear Technicians,5
26157,LEXUS,RX 330,2004,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Information and Record Clerks,5
26158,KIA,SPECTRA,2007,5001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Electricians,5
26164,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,M,Thirties,SOUTH KOREA,"Control and Valve Installers and Repairers, Except Mechanical Door",5
26165,KIA,SPECTRA,2008,5001.0,0,1,0 - 20000,M,Seventies,SOUTH KOREA,Animal Trainers,5
26176,KIA,SOUL,2011,10001.0,0,1,0 - 20000,F,Eighties,SOUTH KOREA,Teaching Assistants,5
26191,KIA,RIO5,2009,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Psychiatric Technicians,5
26196,KIA,SOUL,2011,15001.0,0,1,0 - 20000,F,Seventies,SOUTH KOREA,Bakers,5
26198,LEXUS,RX 330,2004,10001.0,1,1,140001 - 160000,M,Sixties,JAPAN,Computer and Information Systems Managers,5
26221,KIA,SOUL,2010,15001.0,0,1,140001 - 160000,M,Twenties,SOUTH KOREA,Architectural and Engineering Managers,5
26251,MAZDA,MAZDA2,2012,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,Skincare Specialists,5
26279,LEXUS,RX 330,2005,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Cutting Workers,5
26289,MAZDA,MAZDA2,2012,10001.0,0,1,0 - 20000,F,Sixties,JAPAN,Personal Appearance Workers,5
26293,KIA,SPECTRA,2008,10001.0,0,1,20001 - 40000,M,Fifties,SOUTH KOREA,Septic Tank Servicers and Sewer Pipe Cleaners,5
26295,MAZDA,MAZDA2,2012,10001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Physical Therapists,5
26298,KIA,SPECTRA,2009,5001.0,0,1,60001 - 80000,M,Forties,SOUTH KOREA,Subway and Streetcar Operators,5
26299,KIA,SOUL,2013,15001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,Market Research Analysts and Marketing Specialists,5
26302,KIA,SOUL,2010,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Sales and Related Occupations,5
26321,KIA,SOUL,2010,10001.0,1,1,120001 - 140000,M,Twenties,SOUTH KOREA,Air Traffic Controllers,5
26337,SUZUKI,SX4,2011,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,Funeral Attendants,5
26365,KIA,SOUL,2012,15001.0,0,1,100001 - 120000,F,Thirties,SOUTH KOREA,Industrial Production Managers,5
26369,SUZUKI,SX4,2012,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Data Entry and Information Processing Workers,5
26372,LEXUS,CT 200H,2012,25001.0,1,1,120001 - 140000,F,Thirties,JAPAN,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",5
26374,KIA,SPECTRA,2008,10001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Data Entry and Information Processing Workers,5
26375,LEXUS,RX 330,2004,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Terrazzo Workers and Finishers,5
26407,MAZDA,MAZDA2,2011,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Printing Workers,5
26408,SUZUKI,SX4,2012,10001.0,0,1,40001 - 60000,U,Fifties,JAPAN,"Miscellaneous First-Line Supervisors, Protective Service Workers",5
26414,KIA,SOUL,2011,10001.0,0,1,60001 - 80000,F,Fifties,SOUTH KOREA,"Captains, Mates, and Pilots of Water Vessels",5
26418,LEXUS,RX 330,2004,10001.0,0,1,0 - 20000,M,Fifties,JAPAN,Gambling Change Persons and Booth Cashiers,5
26424,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,M,Forties,SOUTH KOREA,"Inspectors, Testers, Sorters, Samplers, and Weighers",5
26427,KIA,SOUL,2011,15001.0,1,1,100001 - 120000,F,Forties,SOUTH KOREA,Physician Assistants,5
