purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
DODGE,RAM 1500,2012,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Solar Photovoltaic Installers,3
DODGE,RAM 1500,2012,20001.0,0,1,140001 - 160000,M,Fifties,UNITED STATES,Computer and Information Systems Managers,3
FORD,F150,2010,20001.0,1,1,180001 - 200000,M,Fifties,UNITED STATES,Chief Executives,3
CHEVROLET,SILVERADO 1500,2012,20001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Public Relations and Fundraising Managers,3
DODGE,RAM 1500,2012,25001.0,0,1,120001 - 140000,M,Thirties,UNITED STATES,"Judges, Magistrate Judges, and Magistrates",3
FORD,F350,2011,35001.0,1,1,140001 - 160000,M,Twenties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",3
FORD,F150,2010,25001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Cement Masons and Concrete Finishers,3
DODGE,RAM 1500,2013,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Paving, Surfacing, and Tamping Equipment Operators",3
DODGE,RAM 1500,2012,35001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Plant and System Operators,3
HONDA,RIDGELINE,2011,25001.0,1,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
CHEVROLET,AVALANCHE 1500,2012,35001.0,1,0,140001 - 160000,M,Thirties,UNITED STATES,"Dentists, General",3
FORD,F150,2013,40001.0,1,0,?,M,Forties,UNITED STATES,Family Medicine Physicians,3
FORD,F150,2011,35001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,Dentists,3
FORD,F150,2009,20001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,Management Analysts,3
FORD,F250,2012,50001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,First-Line Supervisors of Law Enforcement Workers,3
FORD,F250,2008,25001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Industrial Production Managers,3
FORD,F150,2011,35001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Archivists,3
FORD,F150,2011,20001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,3
DODGE,RAM 1500,2008,20001.0,1,1,100001 - 120000,F,Thirties,UNITED STATES,Economists,3
DODGE,RAM 1500,2011,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Secondary School Teachers,3
FORD,F350,2011,45001.0,0,0,100001 - 120000,F,Forties,UNITED STATES,Aerospace Engineers,3
FORD,F150,2011,25001.0,1,1,40001 - 60000,F,Sixties,UNITED STATES,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",3
FORD,F150,2013,20001.0,0,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
CHEVROLET,SILVERADO 1500,2011,25001.0,1,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
DODGE,RAM 1500,2010,25001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Captains, Mates, and Pilots of Water Vessels",3
CHEVROLET,SILVERADO 1500,2012,30001.0,0,1,200001+,U,Fifties,UNITED STATES,General Internal Medicine Physicians,3
FORD,F150,2012,35001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Telecommunications Equipment Installers and Repairers, Except Line Installers",3
NISSAN,TITAN,2012,30001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Political Science Teachers, Postsecondary",3
DODGE,RAM 1500,2012,30001.0,1,0,?,F,Thirties,UNITED STATES,Petroleum Engineers,3
DODGE,RAM 1500,2013,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",3
DODGE,RAM 1500,2011,30001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Floral Designers,3
FORD,F150,2010,30001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,Legislators,3
FORD,F150,2012,25001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Airfield Operations Specialists,3
DODGE,RAM 3500,2011,30001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Residential Advisors,3
FORD,F150,2013,20001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Home Health and Personal Care Aides,3
FORD,F150,2010,20001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,"Pediatricians, General",3
FORD,F250,2011,40001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,3
FORD,RANGER,2011,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Patternmakers, Wood",3
FORD,F150,2010,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Statisticians,3
FORD,F350,2008,35001.0,1,1,0 - 20000,M,Thirties,UNITED STATES,Dishwashers,3
DODGE,RAM 2500,2012,30001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,"Forestry and Conservation Science Teachers, Postsecondary",3
DODGE,RAM 3500,2012,50001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,Architectural and Engineering Managers,3
DODGE,RAM 1500,2009,25001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,First-Line Supervisors of Correctional Officers,3
FORD,F150,2011,30001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,3
FORD,F350,2010,35001.0,1,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,F150,2010,20001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,First-Line Supervisors of Law Enforcement Workers,3
FORD,F150,2010,30001.0,0,1,140001 - 160000,M,Thirties,UNITED STATES,Computer and Information Systems Managers,3
TOYOTA,TUNDRA,2013,45001.0,0,1,60001 - 80000,F,Forties,JAPAN,"First-Line Supervisors of Mechanics, Installers, and Repairers",3
FORD,F150,2010,30001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Environmental Science Teachers, Postsecondary",3
FORD,F150,2012,40001.0,1,0,80001 - 100000,M,Fifties,UNITED STATES,Civil Engineers,3
FORD,F250,2012,35001.0,1,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,3
FORD,F350,2012,45001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Medical Appliance Technicians,3
DODGE,RAM 1500,2013,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Occupational Health and Safety Specialists and Technicians,3
FORD,F150,2011,45001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,3
DODGE,RAM 1500,2010,20001.0,1,1,180001 - 200000,M,Forties,UNITED STATES,Chief Executives,3
GMC,SIERRA 2500,2012,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Construction and Building Inspectors,3
FORD,F150,2012,35001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Personal Financial Advisors,3
NISSAN,TITAN,2011,30001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Training and Development Specialists,3
DODGE,RAM 1500,2012,30001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Stationary Engineers and Boiler Operators,3
CHEVROLET,AVALANCHE 1500,2010,25001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Diagnostic Medical Sonographers,3
FORD,F150,2012,25001.0,0,1,140001 - 160000,M,Thirties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",3
FORD,F250,2007,25001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Optometrists,3
FORD,F150,2012,30001.0,1,0,140001 - 160000,M,Fifties,UNITED STATES,"Dentists, General",3
FORD,F150,2009,20001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,Architectural and Engineering Managers,3
FORD,F150,2010,20001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Optometrists,3
FORD,F350,2008,25001.0,1,1,60001 - 80000,U,Forties,UNITED STATES,"Math and Computer Science Teachers, Postsecondary",3
NISSAN,FRONTIER,2013,30001.0,1,1,140001 - 160000,M,Fifties,JAPAN,"Dentists, All Other Specialists",3
DODGE,RAM 1500,2012,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Court Reporters and Simultaneous Captioners,3
DODGE,RAM 3500,2010,30001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",3
FORD,F150,2011,20001.0,1,1,0 - 20000,F,Thirties,UNITED STATES,Amusement and Recreation Attendants,3
FORD,F250,2008,25001.0,1,1,100001 - 120000,M,Twenties,UNITED STATES,Actuaries,3
FORD,F150,2010,30001.0,1,1,140001 - 160000,U,Thirties,UNITED STATES,Architectural and Engineering Managers,3
DODGE,RAM 1500,2012,20001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Nursing Instructors and Teachers, Postsecondary",3
CHEVROLET,SILVERADO HYBRID,2010,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Nuclear Medicine Technologists,3
FORD,F150,2013,30001.0,1,0,140001 - 160000,M,Thirties,UNITED STATES,"Dentists, General",3
FORD,F150,2009,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Personal Financial Advisors,3
FORD,F150,2011,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Geography Teachers, Postsecondary",3
FORD,F150,2011,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Credit Counselors and Loan Officers,3
TOYOTA,TUNDRA,2013,35001.0,1,1,200001+,F,Forties,JAPAN,General Internal Medicine Physicians,3
FORD,F250,2008,35001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Training and Development Specialists,3
DODGE,RAM 2500,2008,20001.0,1,1,100001 - 120000,F,Thirties,UNITED STATES,Optometrists,3
FORD,F150,2010,25001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,Waiters and Waitresses,3
FORD,F150,2010,20001.0,0,1,60001 - 80000,M,Sixties,UNITED STATES,Nuclear Medicine Technologists,3
FORD,F350,2012,35001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Public Relations and Fundraising Managers,3
FORD,F250,2013,40001.0,0,0,0 - 20000,M,Twenties,UNITED STATES,Labor Relations Specialists,3
DODGE,RAM 1500,2011,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Commercial and Industrial Designers,3
FORD,F150,2008,20001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Industrial Production Managers,3
FORD,F150,2011,30001.0,1,1,180001 - 200000,M,Twenties,UNITED STATES,Chief Executives,3
FORD,F150,2012,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",3
FORD,F150,2013,25001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Automotive and Watercraft Service Attendants,3
CHEVROLET,SILVERADO 1500,2013,35001.0,1,0,0 - 20000,M,Thirties,UNITED STATES,Shampooers,3
DODGE,RAM 1500,2012,20001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Environmental Scientists and Geoscientists,3
FORD,F250,2012,30001.0,1,1,?,M,Forties,UNITED STATES,Animal Caretakers,3
FORD,F250,2008,30001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Computer Network Architects,3
CHEVROLET,SILVERADO 1500,2009,30001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Industrial Production Managers,3
FORD,F150,2011,30001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Materials Scientists,3
FORD,F150,2010,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Architects, Except Landscape and Naval",3
FORD,F150,2010,30001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Nurse Practitioners,3
FORD,F150,2010,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Conservation Scientists and Foresters,3
FORD,F150,2012,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Geography Teachers, Postsecondary",3
FORD,F150,2008,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Railroad Conductors and Yardmasters,3
FORD,F150,2011,20001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,"Hotel, Motel, and Resort Desk Clerks",3
FORD,F250,2009,20001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Electrical and Electronics Engineers,3
FORD,F350,2008,30001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Agricultural and Food Science Technicians,3
FORD,F150,2012,45001.0,0,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
CHEVROLET,SILVERADO 1500,2011,20001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,General and Operations Managers,3
FORD,F150,2010,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Court Reporters and Simultaneous Captioners,3
DODGE,RAM 1500,2011,30001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,"Drywall Installers, Ceiling Tile Installers, and Tapers",3
FORD,F150,2011,25001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Conservation Scientists and Foresters,3
FORD,F150,2013,35001.0,1,0,?,M,Thirties,UNITED STATES,Maids and Housekeeping Cleaners,3
CHEVROLET,SILVERADO 2500,2011,45001.0,1,0,?,M,Thirties,UNITED STATES,Administrative Services and Facilities Managers,3
FORD,F150,2012,30001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",3
DODGE,RAM 1500,2011,30001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Rail Transportation Workers,3
FORD,F150,2008,20001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Actuaries,3
FORD,F150,2010,35001.0,1,1,120001 - 140000,M,Twenties,UNITED STATES,Petroleum Engineers,3
CHEVROLET,SILVERADO 1500,2013,25001.0,1,1,80001 - 100000,U,Forties,UNITED STATES,Nuclear Technicians,3
CHEVROLET,COLORADO,2012,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Occupational Health and Safety Specialists,3
FORD,F150,2010,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Athletes and Sports Competitors,3
FORD,F150,2013,25001.0,0,1,120001 - 140000,M,Thirties,UNITED STATES,Aircraft Pilots and Flight Engineers,3
FORD,F150,2008,20001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Astronomers,3
DODGE,RAM 1500,2011,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Chiropractors,3
NISSAN,TITAN,2012,25001.0,1,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,3
FORD,F150,2013,25001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Miscellaneous Engineers,3
DODGE,RAM 1500,2009,20001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,"Economics Teachers, Postsecondary",3
FORD,F150,2011,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Operations Research Analysts,3
TOYOTA,TUNDRA,2014,40001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Computer and Information Systems Managers,3
TOYOTA,TUNDRA,2012,35001.0,1,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,3
GMC,SIERRA 2500,2011,40001.0,0,1,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,F150,2009,25001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Operations Research Analysts,3
FORD,F250,2008,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Environmental Engineers,3
GMC,SIERRA 3500,2013,50001.0,0,0,0 - 20000,M,Seventies,UNITED STATES,"Fine Artists, Including Painters, Sculptors, and Illustrators",3
DODGE,RAM 2500,2011,25001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Business Operations Specialists,3
DODGE,RAM 2500,2010,35001.0,1,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
DODGE,DAKOTA,2011,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Conservation Scientists,3
FORD,F150,2012,35001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Locomotive Engineers,3
CHEVROLET,SILVERADO 1500,2012,35001.0,1,0,?,M,Fifties,UNITED STATES,Motion Picture Projectionists,3
FORD,F150,2009,25001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",3
CHEVROLET,SILVERADO 1500,2011,25001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Arbitrators, Mediators, and Conciliators",3
FORD,F150,2009,20001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,3
DODGE,RAM 3500,2012,35001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",3
CHEVROLET,SILVERADO 2500,2009,30001.0,0,0,200001+,U,Thirties,UNITED STATES,General Internal Medicine Physicians,3
FORD,F350,2011,45001.0,0,0,80001 - 100000,F,Thirties,UNITED STATES,Other Management Occupations,3
DODGE,RAM 2500,2011,40001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,Technical Writers,3
FORD,F150,2013,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Landscape Architects,3
FORD,F150,2012,30001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Web Developers and Digital Interface Designers,3
FORD,F150,2011,35001.0,1,0,?,U,Fifties,UNITED STATES,Accountants and Auditors,3
DODGE,RAM 1500,2013,25001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Purchasing Managers,3
DODGE,RAM 1500,2011,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Computer Network Support Specialists,3
CHEVROLET,SILVERADO 2500,2012,35001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"History Teachers, Postsecondary",3
FORD,F150,2010,35001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Social and Community Service Managers,3
FORD,F150,2010,20001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Locomotive Engineers,3
FORD,F150,2013,35001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Diagnostic Medical Sonographers,3
DODGE,RAM 1500,2012,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Database and Network Administrators and Architects,3
FORD,F150,2012,35001.0,1,0,80001 - 100000,M,Fifties,UNITED STATES,"Anthropology and Archeology Teachers, Postsecondary",3
FORD,F150,2010,25001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",3
CHEVROLET,AVALANCHE 1500,2009,25001.0,1,0,100001 - 120000,M,Fifties,UNITED STATES,Nurse Midwives,3
DODGE,RAM 1500,2010,25001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,3
CHEVROLET,SILVERADO 1500,2011,30001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,"Dentists, General",3
FORD,F250,2010,35001.0,1,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,F150,2011,20001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Astronomers and Physicists,3
FORD,F150,2010,30001.0,0,1,0 - 20000,M,Forties,UNITED STATES,"Library Assistants, Clerical",3
FORD,F150,2012,40001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,Gambling Cage Workers,3
DODGE,RAM 3500,2011,45001.0,0,0,100001 - 120000,M,Fifties,UNITED STATES,Computer Network Architects,3
DODGE,RAM 2500,2012,40001.0,0,0,?,U,Fifties,UNITED STATES,"Dentists, All Other Specialists",3
FORD,F150,2010,25001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Mathematical Science Occupations,3
FORD,F350,2009,35001.0,0,1,140001 - 160000,M,Sixties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",3
FORD,F150,2010,20001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,"Clinical, Counseling, and School Psychologists",3
FORD,F150,2012,25001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Miscellaneous First-Line Supervisors, Protective Service Workers",3
FORD,F150,2011,25001.0,0,1,120001 - 140000,M,Fifties,UNITED STATES,Physicists,3
CHEVROLET,SILVERADO 3500,2012,35001.0,0,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,3
TOYOTA,TUNDRA,2014,30001.0,1,0,200001+,M,Forties,JAPAN,Family Medicine Physicians,3
FORD,F150,2012,50001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,3
FORD,F250,2008,25001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Physical Scientists,3
DODGE,RAM 1500,2013,20001.0,1,1,80001 - 100000,M,Sixties,UNITED STATES,"Geoscientists, Except Hydrologists and Geographers",3
FORD,F150,2010,30001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Accountants and Auditors,3
FORD,F250,2012,45001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",3
FORD,F250,2012,45001.0,0,0,?,M,Forties,UNITED STATES,Bridge and Lock Tenders,3
DODGE,RAM 2500,2013,35001.0,0,0,0 - 20000,M,Twenties,UNITED STATES,Labor Relations Specialists,3
DODGE,RAM 1500,2012,25001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Database Administrators and Architects,3
DODGE,RAM 2500,2011,35001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",3
FORD,F150,2010,30001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,"Shipping, Receiving, and Inventory Clerks",3
FORD,F150,2010,25001.0,1,0,60001 - 80000,M,Thirties,UNITED STATES,Occupational Health and Safety Specialists,3
FORD,F150,2012,25001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Computer Occupations,3
TOYOTA,TACOMA,2013,30001.0,1,1,200001+,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,F250,2011,35001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Computer and Information Research Scientists,3
FORD,F150,2010,25001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Chemical Engineers,3
FORD,F150,2013,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Administrative Services and Facilities Managers,3
CHEVROLET,SILVERADO 2500,2010,30001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Registered Nurses,3
DODGE,RAM 1500,2012,30001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Life Sciences Teachers, Postsecondary",3
DODGE,RAM 1500,2010,25001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Computer Network Support Specialists,3
DODGE,RAM 1500,2011,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Social Sciences Teachers, Postsecondary",3
FORD,F150,2011,20001.0,0,1,60001 - 80000,M,Eighties,UNITED STATES,Emergency Management Directors,3
FORD,F150,2012,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Medical Equipment Preparers,3
DODGE,RAM 1500,2013,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Architects, Surveyors, and Cartographers",3
DODGE,RAM 1500,2011,30001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Gambling Services Workers,3
