purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
HYUNDAI,SONATA,2011,20001.0,1,0,?,F,Fifties,SOUTH KOREA,"Supervisors of Farming, Fishing, and Forestry Workers",4
KIA,FORTE,2010,10001.0,0,1,40001 - 60000,M,UnderTwenty,SOUTH KOREA,"News Analysts, Reporters, and Journalists",4
KIA,OPTIMA,2013,20001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Farmworkers, Farm, Ranch, and Aquacultural Animals",4
KIA,FORTE,2013,10001.0,0,1,60001 - 80000,M,Fifties,SOUTH KOREA,Railroad Conductors and Yardmasters,4
HYUNDAI,ELANTRA,2009,10001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Industrial Engineering Technologists and Technicians,4
HYUNDAI,SONATA,2011,15001.0,1,0,20001 - 40000,U,Thirties,SOUTH KOREA,Log Graders and Scalers,4
HYUNDAI,GENESIS,2011,20001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Community and Social Service Occupations,4
HYUNDAI,ELANTRA,2013,15001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Advertising Sales Agents,4
HYUNDAI,SONATA,2011,15001.0,1,1,20001 - 40000,M,Forties,SOUTH KOREA,"Cooks, Restaurant",4
HYUNDAI,ELANTRA,2007,10001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Laundry and Dry-Cleaning Workers,4
HYUNDAI,SONATA,2012,15001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,Glaziers,4
HYUNDAI,ACCENT,2009,5001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,"Helpers--Installation, Maintenance, and Repair Workers",4
HYUNDAI,SONATA,2009,15001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,"Interviewers, Except Eligibility and Loan",4
KIA,OPTIMA,2012,25001.0,0,1,80001 - 100000,M,Thirties,SOUTH KOREA,Art Directors,4
KIA,RIO,2006,5001.0,0,1,0 - 20000,F,Sixties,SOUTH KOREA,Automotive and Watercraft Service Attendants,4
HYUNDAI,GENESIS,2011,25001.0,0,1,120001 - 140000,U,Fifties,SOUTH KOREA,Lawyers,4
HYUNDAI,SONATA,2013,20001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",4
HYUNDAI,SONATA,2013,25001.0,1,0,?,F,Sixties,SOUTH KOREA,Construction Managers,4
HYUNDAI,SONATA,2013,15001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Childcare Workers,4
KIA,FORTE,2010,10001.0,0,1,0 - 20000,F,Fifties,SOUTH KOREA,Recreation Workers,4
HYUNDAI,ACCENT,2012,10001.0,1,1,120001 - 140000,M,Forties,SOUTH KOREA,Pharmacists,4
HYUNDAI,SONATA,2009,10001.0,1,0,?,M,Fifties,SOUTH KOREA,General Internal Medicine Physicians,4
HYUNDAI,SONATA,2008,10001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Funeral Attendants,4
KIA,OPTIMA HYBRID,2012,15001.0,0,1,80001 - 100000,M,Thirties,SOUTH KOREA,Veterinarians,4
HYUNDAI,SONATA,2011,15001.0,1,1,0 - 20000,F,Forties,SOUTH KOREA,"Barbers, Hairdressers, Hairstylists and Cosmetologists",4
HYUNDAI,ACCENT,2006,5001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",4
HYUNDAI,SONATA,2011,15001.0,0,1,60001 - 80000,F,Fifties,SOUTH KOREA,Editors,4
HYUNDAI,ELANTRA,2013,15001.0,0,1,60001 - 80000,M,Forties,SOUTH KOREA,Audiologists,4
HYUNDAI,ELANTRA,2010,10001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,Producers and Directors,4
HYUNDAI,GENESIS,2009,15001.0,0,1,100001 - 120000,M,Forties,SOUTH KOREA,Computer Network Architects,4
HYUNDAI,SONATA,2006,10001.0,0,1,20001 - 40000,M,Sixties,SOUTH KOREA,"Coil Winders, Tapers, and Finishers",4
HYUNDAI,ELANTRA,2012,15001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,Construction and Extraction Occupations,4
KIA,OPTIMA,2013,15001.0,0,0,20001 - 40000,M,Fifties,SOUTH KOREA,"Baggage Porters, Bellhops, and Concierges",4
HYUNDAI,ELANTRA,2012,15001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,Property Appraisers and Assessors,4
HYUNDAI,SONATA,2011,15001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Substitute Teachers, Short-Term",4
KIA,FORTE,2011,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Hazardous Materials Removal Workers,4
HYUNDAI,SONATA,2012,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",4
HYUNDAI,SONATA,2011,15001.0,1,1,80001 - 100000,M,Forties,SOUTH KOREA,Elevator and Escalator Installers and Repairers,4
HYUNDAI,ELANTRA,2012,15001.0,1,0,140001 - 160000,M,Thirties,SOUTH KOREA,"Dentists, All Other Specialists",4
KIA,OPTIMA HYBRID,2011,20001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,Urban and Regional Planners,4
HYUNDAI,SONATA,2012,15001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,"Meter Readers, Utilities",4
HYUNDAI,ACCENT,2012,10001.0,0,1,0 - 20000,F,Seventies,SOUTH KOREA,"Entertainment Attendants and Related Workers, All Other",4
HYUNDAI,SONATA,2011,20001.0,1,1,20001 - 40000,M,Fifties,SOUTH KOREA,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",4
HYUNDAI,SONATA,2011,10001.0,0,1,100001 - 120000,M,Thirties,SOUTH KOREA,Sales Engineers,4
HYUNDAI,ELANTRA,2013,15001.0,1,0,40001 - 60000,F,Thirties,SOUTH KOREA,"Media and Communication Workers, All Other",4
HYUNDAI,GENESIS,2012,20001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",4
HYUNDAI,SONATA,2008,5001.0,0,0,0 - 20000,M,Twenties,SOUTH KOREA,Recreation and Fitness Workers,4
HYUNDAI,SONATA,2012,15001.0,1,1,60001 - 80000,U,Twenties,SOUTH KOREA,"Communications Teachers, Postsecondary",4
HYUNDAI,ELANTRA,2013,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Upholsterers,4
HYUNDAI,SONATA,2004,5001.0,1,1,0 - 20000,F,Twenties,SOUTH KOREA,Bakers,4
HYUNDAI,GENESIS,2009,20001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",4
KIA,FORTE,2010,15001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Food Cooking Machine Operators and Tenders,4
HYUNDAI,ELANTRA,2009,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Refuse and Recyclable Material Collectors,4
HYUNDAI,SONATA,2011,15001.0,0,0,20001 - 40000,F,Fifties,SOUTH KOREA,Miscellaneous Construction and Related Workers,4
HYUNDAI,SONATA,2011,10001.0,1,1,100001 - 120000,M,Forties,SOUTH KOREA,Top Executives,4
HYUNDAI,GENESIS,2010,15001.0,0,1,80001 - 100000,F,Thirties,SOUTH KOREA,Computer Systems Analysts,4
HYUNDAI,ELANTRA,2009,10001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,Writers and Editors,4
HYUNDAI,SONATA,2007,10001.0,0,1,0 - 20000,M,Twenties,SOUTH KOREA,"Ushers, Lobby Attendants, and Ticket Takers",4
KIA,OPTIMA HYBRID,2012,20001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Directors, Religious Activities and Education",4
HYUNDAI,SONATA,2011,15001.0,1,1,60001 - 80000,M,Twenties,SOUTH KOREA,Chemists and Materials Scientists,4
HYUNDAI,ELANTRA,2011,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Religious Workers, All Other",4
HYUNDAI,SONATA,2012,15001.0,0,1,60001 - 80000,U,Twenties,SOUTH KOREA,Aerospace Engineering and Operations Technologists and Technicians,4
KIA,RIO,2013,10001.0,1,1,20001 - 40000,U,UnderTwenty,SOUTH KOREA,Concierges,4
HYUNDAI,SONATA,2010,10001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,Surveying and Mapping Technicians,4
KIA,FORTE,2011,10001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,"Farmworkers, Farm, Ranch, and Aquacultural Animals",4
HYUNDAI,SONATA,2011,15001.0,0,1,80001 - 100000,M,Thirties,SOUTH KOREA,Veterinarians,4
HYUNDAI,ACCENT,2008,10001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,"Environmental Science Teachers, Postsecondary",4
HYUNDAI,SONATA,2008,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Pest Control Workers,4
HYUNDAI,XG350,2003,5001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Office Machine Operators, Except Computer",4
HYUNDAI,ACCENT,2012,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Telecommunications Equipment Installers and Repairers, Except Line Installers",4
HYUNDAI,ACCENT,2011,10001.0,1,1,0 - 20000,M,Seventies,SOUTH KOREA,Other Educational Instruction and Library Occupations,4
HYUNDAI,ELANTRA,2012,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Physical Therapist Aides,4
HYUNDAI,ACCENT,2009,10001.0,0,1,40001 - 60000,U,Forties,SOUTH KOREA,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,4
HYUNDAI,SONATA,2012,15001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,Plant and System Operators,4
KIA,OPTIMA,2013,20001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Painting, Coating, and Decorating Workers",4
HYUNDAI,ELANTRA,2005,5001.0,0,1,0 - 20000,F,Seventies,SOUTH KOREA,Building Cleaning and Pest Control Workers,4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Crematory Operators and Personal Care and Service Workers, All Other",4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Correspondence Clerks,4
HYUNDAI,SONATA,2011,15001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Funeral Attendants,4
HYUNDAI,SONATA,2011,15001.0,1,1,100001 - 120000,M,Thirties,SOUTH KOREA,Medical and Health Services Managers,4
KIA,OPTIMA,2011,15001.0,0,0,?,M,Twenties,SOUTH KOREA,Craft Artists,4
KIA,FORTE,2011,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Tire Repairers and Changers,4
HYUNDAI,ACCENT,2012,10001.0,0,1,20001 - 40000,M,Fifties,SOUTH KOREA,Tellers,4
HYUNDAI,SONATA,2011,10001.0,1,0,0 - 20000,F,Forties,SOUTH KOREA,Craft Artists,4
HYUNDAI,SONATA,2009,10001.0,1,1,140001 - 160000,M,Forties,SOUTH KOREA,Architectural and Engineering Managers,4
HYUNDAI,SONATA,2006,5001.0,0,0,?,U,Sixties,SOUTH KOREA,"Control and Valve Installers and Repairers, Except Mechanical Door",4
HYUNDAI,GENESIS,2010,20001.0,1,1,80001 - 100000,U,Fifties,SOUTH KOREA,Mechanical Engineers,4
KIA,RIO,2011,10001.0,0,1,0 - 20000,F,Sixties,SOUTH KOREA,"Crematory Operators and Personal Care and Service Workers, All Other",4
HYUNDAI,SONATA,2012,15001.0,1,1,20001 - 40000,U,Twenties,SOUTH KOREA,Social and Human Service Assistants,4
HYUNDAI,SONATA,2009,10001.0,1,0,?,M,Twenties,SOUTH KOREA,Hazardous Materials Removal Workers,4
HYUNDAI,SONATA,2011,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Gambling Cage Workers,4
HYUNDAI,ELANTRA,2012,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Personal Care and Service Occupations,4
KIA,FORTE,2012,15001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Logging Workers,4
KIA,OPTIMA,2012,15001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Derrick Operators, Oil and Gas",4
HYUNDAI,GENESIS,2012,25001.0,0,1,120001 - 140000,M,Forties,SOUTH KOREA,Pharmacists,4
HYUNDAI,ELANTRA,2008,10001.0,0,1,?,F,UnderTwenty,SOUTH KOREA,Architectural and Engineering Managers,4
HYUNDAI,GENESIS,2011,20001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Electricians,4
HYUNDAI,ELANTRA,2012,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Bicycle Repairers,4
HYUNDAI,SONATA,2010,10001.0,0,1,20001 - 40000,U,Thirties,SOUTH KOREA,"Building Cleaning Workers, All Other",4
HYUNDAI,GENESIS,2010,15001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,Construction Managers,4
HYUNDAI,SONATA,2012,15001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",4
KIA,RIO,2008,10001.0,0,0,?,F,Sixties,SOUTH KOREA,Photographic Process Workers and Processing Machine Operators,4
KIA,OPTIMA,2010,10001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,"Education and Childcare Administrators, Preschool and Daycare",4
HYUNDAI,ELANTRA,2010,10001.0,0,1,80001 - 100000,F,Twenties,SOUTH KOREA,"Engineering and Architecture Teachers, Postsecondary",4
KIA,OPTIMA,2012,20001.0,0,1,60001 - 80000,M,Forties,SOUTH KOREA,"Math and Computer Science Teachers, Postsecondary",4
HYUNDAI,EQUUS,2012,35001.0,1,1,120001 - 140000,M,Fifties,SOUTH KOREA,Operations Specialties Managers,4
HYUNDAI,SONATA,2006,10001.0,0,0,?,F,Eighties,SOUTH KOREA,Agricultural Inspectors,4
HYUNDAI,ACCENT,2009,10001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Chefs and Head Cooks,4
HYUNDAI,SONATA,2012,15001.0,1,1,20001 - 40000,M,Forties,SOUTH KOREA,"Shipping, Receiving, and Inventory Clerks",4
HYUNDAI,ELANTRA,2006,5001.0,0,1,0 - 20000,F,Sixties,SOUTH KOREA,"School Bus Monitors and Protective Service Workers, All Other",4
KIA,OPTIMA,2013,15001.0,1,1,120001 - 140000,F,Sixties,SOUTH KOREA,Advertising and Promotions Managers,4
HYUNDAI,ELANTRA,2013,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Helpers, Construction Trades",4
KIA,FORTE,2011,10001.0,0,1,160001 - 180000,M,Forties,SOUTH KOREA,Nurse Anesthetists,4
HYUNDAI,GENESIS,2012,25001.0,1,1,80001 - 100000,M,Fifties,SOUTH KOREA,Genetic Counselors,4
HYUNDAI,GENESIS,2010,15001.0,0,0,?,M,Twenties,SOUTH KOREA,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",4
HYUNDAI,SONATA,2013,15001.0,1,0,?,M,Twenties,SOUTH KOREA,Home Health and Personal Care Aides,4
KIA,FORTE,2012,15001.0,0,1,40001 - 60000,M,Sixties,SOUTH KOREA,Religious Workers,4
HYUNDAI,SONATA HYBRID,2012,20001.0,1,0,?,F,Forties,SOUTH KOREA,Sales and Related Occupations,4
HYUNDAI,SONATA,2007,10001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,Rail-Track Laying and Maintenance Equipment Operators,4
HYUNDAI,ACCENT,2010,10001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,"Teaching Assistants, Postsecondary",4
HYUNDAI,ACCENT,2007,10001.0,1,0,20001 - 40000,U,Fifties,SOUTH KOREA,Furniture Finishers,4
HYUNDAI,SONATA,2011,20001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Pumping Station Operators,4
KIA,FORTE,2011,10001.0,0,1,20001 - 40000,U,Seventies,SOUTH KOREA,Tellers,4
HYUNDAI,ELANTRA,2012,15001.0,0,0,?,F,Twenties,SOUTH KOREA,Millwrights,4
HYUNDAI,ACCENT,2013,10001.0,1,0,?,M,Eighties,SOUTH KOREA,Miscellaneous Personal Appearance Workers,4
HYUNDAI,ELANTRA,2011,10001.0,1,1,60001 - 80000,F,Fifties,SOUTH KOREA,Financial Specialists,4
HYUNDAI,GENESIS,2009,20001.0,0,1,40001 - 60000,M,Thirties,SOUTH KOREA,"Plant and System Operators, All Other",4
HYUNDAI,SONATA,2007,5001.0,0,0,?,M,Thirties,SOUTH KOREA,"Opticians, Dispensing",4
HYUNDAI,ELANTRA,2013,15001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Radio and Telecommunications Equipment Installers and Repairers,4
HYUNDAI,ELANTRA,2012,10001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,"Architects, Except Landscape and Naval",4
HYUNDAI,SONATA,2012,20001.0,1,1,40001 - 60000,U,Forties,SOUTH KOREA,Mechanical Door Repairers,4
HYUNDAI,SONATA,2009,10001.0,0,1,80001 - 100000,F,Fifties,SOUTH KOREA,Veterinarians,4
HYUNDAI,ELANTRA,2012,15001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",4
KIA,RIO,2010,10001.0,1,1,20001 - 40000,F,HundredPlus,SOUTH KOREA,Manufactured Building and Mobile Home Installers,4
HYUNDAI,ACCENT,2011,10001.0,1,0,?,M,Thirties,SOUTH KOREA,Atmospheric and Space Scientists,4
KIA,OPTIMA,2011,15001.0,1,1,100001 - 120000,M,Thirties,SOUTH KOREA,Miscellaneous Physical Scientists,4
HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,M,Sixties,SOUTH KOREA,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",4
HYUNDAI,ELANTRA,2013,15001.0,0,1,20001 - 40000,U,Forties,SOUTH KOREA,Shoe Machine Operators and Tenders,4
HYUNDAI,ELANTRA,2012,15001.0,0,0,?,M,Thirties,SOUTH KOREA,Writers and Editors,4
HYUNDAI,ELANTRA,2012,20001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Biological Technicians,4
HYUNDAI,ELANTRA,2013,15001.0,1,1,200001+,M,Forties,SOUTH KOREA,Family Medicine Physicians,4
HYUNDAI,ELANTRA,2013,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Photographers,4
KIA,OPTIMA,2010,10001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,"Mail Clerks and Mail Machine Operators, Except Postal Service",4
HYUNDAI,ELANTRA,2009,10001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,"Preschool Teachers, Except Special Education",4
HYUNDAI,SONATA,2011,20001.0,1,1,80001 - 100000,F,Twenties,SOUTH KOREA,Civil Engineers,4
HYUNDAI,SONATA,2011,15001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Teaching Assistants,4
HYUNDAI,ELANTRA,2010,10001.0,1,1,20001 - 40000,F,Seventies,SOUTH KOREA,Reservation and Transportation Ticket Agents and Travel Clerks,4
HYUNDAI,SONATA,2011,15001.0,1,0,80001 - 100000,M,Forties,SOUTH KOREA,"Transportation, Storage, and Distribution Managers",4
HYUNDAI,GENESIS,2011,15001.0,0,1,60001 - 80000,U,Twenties,SOUTH KOREA,Agricultural and Food Scientists,4
KIA,OPTIMA,2011,20001.0,0,1,100001 - 120000,M,Thirties,SOUTH KOREA,Nurse Practitioners,4
HYUNDAI,ELANTRA,2013,15001.0,1,1,20001 - 40000,U,Twenties,SOUTH KOREA,Forest and Conservation Workers,4
HYUNDAI,SONATA,2011,15001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,First-Line Supervisors of Transportation and Material Moving Workers,4
HYUNDAI,SONATA,2011,15001.0,0,0,?,F,Twenties,SOUTH KOREA,"Umpires, Referees, and Other Sports Officials",4
HYUNDAI,SONATA,2006,10001.0,0,1,20001 - 40000,M,Forties,SOUTH KOREA,"Switchboard Operators, Including Answering Service",4
HYUNDAI,ELANTRA,2008,10001.0,1,1,60001 - 80000,F,Fifties,SOUTH KOREA,"Social Workers, All Other",4
HYUNDAI,ACCENT,2008,10001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Sewing Machine Operators,4
HYUNDAI,SONATA,2013,15001.0,0,1,40001 - 60000,M,Fifties,SOUTH KOREA,Real Estate Sales Agents,4
HYUNDAI,ELANTRA,2012,15001.0,0,1,20001 - 40000,M,Fifties,SOUTH KOREA,Furniture Finishers,4
KIA,FORTE,2012,10001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,Counter and Rental Clerks,4
HYUNDAI,ELANTRA,2012,15001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,Firefighters,4
HYUNDAI,SONATA,2011,15001.0,0,1,40001 - 60000,U,Thirties,SOUTH KOREA,"Human Resources Assistants, Except Payroll and Timekeeping",4
HYUNDAI,AZERA,2007,10001.0,0,1,20001 - 40000,M,Forties,SOUTH KOREA,Agricultural Workers,4
HYUNDAI,SONATA,2011,15001.0,0,0,0 - 20000,M,Twenties,SOUTH KOREA,Healthcare Support Occupations,4
HYUNDAI,SONATA,2011,10001.0,0,1,40001 - 60000,M,Fifties,SOUTH KOREA,"Rail Transportation Workers, All Other",4
HYUNDAI,SONATA,2009,10001.0,0,1,60001 - 80000,F,Thirties,SOUTH KOREA,"Environmental Scientists and Specialists, Including Health",4
HYUNDAI,SONATA,2011,15001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",4
KIA,FORTE,2012,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Millwrights,4
JAGUAR,XF,2009,25001.0,0,1,40001 - 60000,M,Twenties,UNITED KINGDOM,Farm Equipment Mechanics and Service Technicians,4
HYUNDAI,SONATA,2012,15001.0,0,1,40001 - 60000,F,UnderTwenty,SOUTH KOREA,Credit Counselors,4
HYUNDAI,SONATA,2011,20001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",4
KIA,OPTIMA,2012,15001.0,0,0,?,M,Seventies,SOUTH KOREA,Insurance Sales Agents,4
HYUNDAI,SONATA,2012,15001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,"Maintenance and Repair Workers, General",4
HYUNDAI,ELANTRA,2011,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Automotive Glass Installers and Repairers,4
HYUNDAI,SONATA,2011,15001.0,0,0,?,F,Forties,SOUTH KOREA,"Medical Scientists, Except Epidemiologists",4
HYUNDAI,ACCENT,2009,10001.0,0,0,0 - 20000,M,Forties,SOUTH KOREA,Entertainment Attendants and Related Workers,4
KIA,FORTE,2010,15001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,"Roustabouts, Oil and Gas",4
HYUNDAI,GENESIS,2012,20001.0,1,1,80001 - 100000,F,Forties,SOUTH KOREA,"Computer Science Teachers, Postsecondary",4
HYUNDAI,SONATA,2012,20001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Bridge and Lock Tenders,4
HYUNDAI,ELANTRA,2011,15001.0,1,0,0 - 20000,M,Fifties,SOUTH KOREA,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",4
HYUNDAI,ELANTRA,2003,5001.0,0,0,40001 - 60000,F,Twenties,SOUTH KOREA,Media and Communication Equipment Workers,4
HYUNDAI,ACCENT,2010,10001.0,0,1,60001 - 80000,F,Fifties,SOUTH KOREA,Epidemiologists,4
HYUNDAI,ELANTRA,2011,15001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Miscellaneous Agricultural Workers,4
HYUNDAI,GENESIS,2012,30001.0,1,0,40001 - 60000,F,Thirties,SOUTH KOREA,Animal Breeders,4
HYUNDAI,SONATA,2012,15001.0,0,1,200001+,M,Fifties,SOUTH KOREA,General Internal Medicine Physicians,4
HYUNDAI,ACCENT,2011,10001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Construction and Extraction Occupations,4
HYUNDAI,ACCENT,2011,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Entertainment Attendants and Related Workers,4
KIA,FORTE,2012,15001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Clinical Laboratory Technologists and Technicians,4
HYUNDAI,ELANTRA,2012,15001.0,0,0,?,M,Fifties,SOUTH KOREA,Pumping Station Operators,4
KIA,OPTIMA,2008,10001.0,0,1,0 - 20000,M,Sixties,SOUTH KOREA,Recreation and Fitness Workers,4
HYUNDAI,ACCENT,2012,15001.0,1,0,0 - 20000,F,Fifties,SOUTH KOREA,Floral Designers,4
HYUNDAI,ELANTRA,2013,15001.0,0,0,?,U,Twenties,SOUTH KOREA,Pest Control Workers,4
HYUNDAI,GENESIS,2011,25001.0,0,0,120001 - 140000,M,Fifties,SOUTH KOREA,Podiatrists,4
HYUNDAI,SONATA,2012,15001.0,1,1,100001 - 120000,M,Forties,SOUTH KOREA,Astronomers,4
KIA,RIO,2009,10001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Dredge Operators,4
HYUNDAI,GENESIS,2010,25001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,"Miscellaneous Textile, Apparel, and Furnishings Workers",4
HYUNDAI,SONATA,2011,15001.0,1,1,100001 - 120000,M,Twenties,SOUTH KOREA,Optometrists,4
HYUNDAI,ELANTRA,2013,15001.0,0,1,40001 - 60000,F,Sixties,SOUTH KOREA,"Entertainers and Performers, Sports and Related Workers",4
HYUNDAI,ELANTRA,2011,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Miscellaneous Material Moving Workers,4
KIA,FORTE,2012,10001.0,1,1,140001 - 160000,M,Forties,SOUTH KOREA,Architectural and Engineering Managers,4
KIA,FORTE,2011,10001.0,1,1,20001 - 40000,M,Forties,SOUTH KOREA,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",4
HYUNDAI,SONATA,2011,15001.0,0,1,0 - 20000,M,Sixties,SOUTH KOREA,Bakers,4
HYUNDAI,SONATA,2011,15001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Tile and Stone Setters,4
HYUNDAI,SONATA,2012,20001.0,0,1,40001 - 60000,M,Fifties,SOUTH KOREA,Advertising Sales Agents,4
HYUNDAI,SONATA,2012,20001.0,0,0,?,U,Forties,SOUTH KOREA,"Lighting Technicians and Media and Communication Equipment Workers, All Other",4
HYUNDAI,SONATA,2004,5001.0,0,0,20001 - 40000,F,Fifties,SOUTH KOREA,Packaging and Filling Machine Operators and Tenders,4
HYUNDAI,ACCENT,2011,10001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,Diagnostic Medical Sonographers,4
KIA,OPTIMA,2012,15001.0,0,1,20001 - 40000,M,Fifties,SOUTH KOREA,Gambling Dealers,4
KIA,OPTIMA,2010,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Other Educational Instruction and Library Occupations,4
KIA,OPTIMA,2011,20001.0,1,1,60001 - 80000,M,Twenties,SOUTH KOREA,"Sales Representatives, Wholesale and Manufacturing",4
KIA,OPTIMA,2013,25001.0,0,0,40001 - 60000,M,Forties,SOUTH KOREA,"Tank Car, Truck, and Ship Loaders",4
