purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
SUBARU,FORESTER,2011,15001.0,0,1,80001 - 100000,F,Forties,JAPAN,"Geography Teachers, Postsecondary",1
FORD,EDGE,2013,20001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Ophthalmic Medical Technicians,1
ACURA,RDX,2008,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",1
FORD,ESCAPE,2011,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Postsecondary Teachers, All Other",1
FORD,ESCAPE,2012,20001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,Industrial Production Managers,1
TOYOTA,LAND CRUISER,2006,30001.0,0,1,200001+,M,Thirties,JAPAN,General Internal Medicine Physicians,1
FORD,FLEX,2013,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Administrative Services and Facilities Managers,1
LEXUS,RX 400H,2008,30001.0,0,1,120001 - 140000,F,Forties,JAPAN,Aircraft Pilots and Flight Engineers,1
FORD,EDGE,2010,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Gas Compressor and Gas Pumping Station Operators,1
FORD,EDGE,2013,25001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,First-Line Supervisors of Office and Administrative Support Workers,1
TOYOTA,RAV4,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Chemical Processing Machine Setters, Operators, and Tenders",1
TOYOTA,VENZA,2009,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Tree Trimmers and Pruners,1
FORD,EDGE,2013,25001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Small Engine Mechanics,1
FORD,ESCAPE,2013,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Secondary School Teachers, Except Special and Career/Technical Education",1
TOYOTA,HIGHLANDER,2008,25001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",1
VOLVO,XC90,2009,25001.0,1,1,160001 - 180000,M,Thirties,SWEDEN,Nurse Anesthetists,1
TOYOTA,RAV4,2011,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Miscellaneous Assemblers and Fabricators,1
TOYOTA,RAV4,2010,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,Marine Engineers and Naval Architects,1
LEXUS,RX 350,2007,20001.0,0,1,80001 - 100000,F,Fifties,JAPAN,"Engineers, All Other",1
SUBARU,FORESTER,2010,20001.0,0,1,0 - 20000,M,Seventies,JAPAN,"Food Preparation and Serving Related Workers, All Other",1
MITSUBISHI,OUTLANDER SPORT,2011,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Education and Library Science Teachers, Postsecondary",1
TOYOTA,FJ CRUISER,2008,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Medical and Health Services Managers,1
TOYOTA,RAV4,2011,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,"First-Line Supervisors of Mechanics, Installers, and Repairers",1
LEXUS,RX 350,2007,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Executive Secretaries and Executive Administrative Assistants,1
FORD,ESCAPE,2011,15001.0,0,1,100001 - 120000,F,Fifties,UNITED STATES,Economists,1
LEXUS,RX 350,2007,20001.0,1,1,140001 - 160000,F,Forties,JAPAN,"Dentists, All Other Specialists",1
TOYOTA,HIGHLANDER,2008,20001.0,0,1,0 - 20000,F,Seventies,JAPAN,Dietetic Technicians,1
FORD,ESCAPE,2013,25001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Loan Officers,1
TOYOTA,FJ CRUISER,2007,20001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Psychiatric Technicians,1
INFINITI,EX35,2008,15001.0,1,1,40001 - 60000,M,Unknown,JAPAN,Roofers,1
FORD,EDGE,2011,20001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,Entertainment Attendants and Related Workers,1
SUBARU,FORESTER,2010,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Industrial Production Managers,1
SUBARU,FORESTER,2009,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Child, Family, and School Social Workers",1
SUBARU,FORESTER,2010,20001.0,1,1,100001 - 120000,M,Twenties,JAPAN,"Psychologists, All Other",1
MAZDA,CX-5,2013,25001.0,1,1,160001 - 180000,M,Fifties,JAPAN,Nurse Anesthetists,1
VOLKSWAGEN,TIGUAN,2010,20001.0,1,1,0 - 20000,F,Sixties,GERMANY,"Meat, Poultry, and Fish Cutters and Trimmers",1
FORD,ESCAPE,2010,15001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,Animal Breeders,1
FORD,ESCAPE,2012,15001.0,1,1,0 - 20000,F,Seventies,UNITED STATES,"Food Servers, Nonrestaurant",1
TOYOTA,FJ CRUISER,2008,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Dispatchers,1
TOYOTA,RAV4,2009,15001.0,1,1,120001 - 140000,M,Forties,JAPAN,Political Scientists,1
ACURA,MDX,2012,40001.0,0,1,160001 - 180000,M,Thirties,JAPAN,"Pediatricians, General",1
TOYOTA,RAV4,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Private Detectives and Investigators,1
FORD,EDGE,2012,20001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,"Architects, Surveyors, and Cartographers",1
BUICK,ENCLAVE,2008,20001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Gambling Surveillance Officers and Gambling Investigators,1
FORD,ESCAPE,2013,20001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Parking Enforcement Workers,1
FORD,EXPEDITION,2010,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Atmospheric and Space Scientists,1
TOYOTA,RAV4,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Dishwashers,1
TOYOTA,HIGHLANDER,2011,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Fish and Game Wardens,1
FORD,EDGE,2011,20001.0,0,1,140001 - 160000,M,Twenties,UNITED STATES,Architectural and Engineering Managers,1
BUICK,ENCLAVE,2012,30001.0,1,1,?,M,Forties,UNITED STATES,Miscellaneous Entertainment Attendants and Related Workers,1
FORD,EXPEDITION EL,2008,25001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Merchandise Displayers and Window Trimmers,1
LEXUS,RX 350,2010,30001.0,1,1,200001+,M,Fifties,JAPAN,Family Medicine Physicians,1
TOYOTA,4RUNNER,2010,30001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",1
TOYOTA,RAV4,2011,20001.0,1,1,0 - 20000,F,Sixties,JAPAN,Sewing Machine Operators,1
TOYOTA,VENZA,2012,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Special Education Teachers, All Other",1
TOYOTA,RAV4,2011,15001.0,0,1,80001 - 100000,F,Forties,JAPAN,"Transportation, Storage, and Distribution Managers",1
SUBARU,FORESTER,2009,15001.0,0,1,40001 - 60000,F,Sixties,JAPAN,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",1
TOYOTA,RAV4,2010,20001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Atmospheric and Space Scientists,1
FORD,FLEX,2011,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Sociologists,1
SUBARU,B9 TRIBECA,2007,20001.0,1,1,40001 - 60000,F,Unknown,JAPAN,"Production, Planning, and Expediting Clerks",1
TOYOTA,HIGHLANDER,2010,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Aircraft Mechanics and Service Technicians,1
FORD,ESCAPE,2011,15001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Sawing Machine Setters, Operators, and Tenders, Wood",1
TOYOTA,RAV4,2013,20001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Coaches and Scouts,1
TOYOTA,RAV4,2011,25001.0,0,1,0 - 20000,F,Sixties,JAPAN,Animal Caretakers,1
VOLKSWAGEN,TIGUAN,2012,15001.0,0,1,0 - 20000,F,Seventies,GERMANY,"Entertainment Attendants and Related Workers, All Other",1
FORD,ESCAPE,2011,20001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Manufactured Building and Mobile Home Installers,1
FORD,ESCAPE,2011,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Public Safety Telecommunicators,1
FORD,ESCAPE,2009,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Educational Instruction and Library Workers, All Other",1
VOLVO,XC60,2010,20001.0,0,1,80001 - 100000,F,Fifties,SWEDEN,Information Security Analysts,1
ACURA,RDX,2009,25001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",1
TOYOTA,RAV4,2011,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,Social and Community Service Managers,1
FORD,EDGE,2012,20001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Floral Designers,1
TOYOTA,HIGHLANDER,2008,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Underground Mining Machine Operators and Extraction Workers, All Other",1
BUICK,ENCLAVE,2009,20001.0,0,1,180001 - 200000,M,Forties,UNITED STATES,Chief Executives,1
TOYOTA,RAV4,2011,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Pumping Station Operators,1
BUICK,ENCLAVE,2010,25001.0,1,1,0 - 20000,F,Fifties,UNITED STATES,Stockers and Order Fillers,1
BUICK,ENCLAVE,2009,20001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Sales Engineers,1
FORD,ESCAPE,2011,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Agents and Business Managers of Artists, Performers, and Athletes",1
TOYOTA,FJ CRUISER,2010,25001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Insurance Appraisers, Auto Damage",1
PORSCHE,CAYENNE,2008,30001.0,1,1,160001 - 180000,F,Forties,GERMANY,Nurse Anesthetists,1
FORD,ESCAPE,2010,15001.0,1,1,140001 - 160000,M,Sixties,UNITED STATES,Architectural and Engineering Managers,1
LEXUS,RX 350,2009,25001.0,1,1,200001+,F,Forties,JAPAN,General Internal Medicine Physicians,1
FORD,EDGE,2012,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Passenger Attendants,1
FORD,EDGE,2013,25001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Floral Designers,1
FORD,ESCAPE,2008,15001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",1
SUBARU,FORESTER,2010,20001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Medical Equipment Repairers,1
ACURA,MDX,2011,30001.0,0,1,160001 - 180000,M,Forties,JAPAN,"Pediatricians, General",1
TOYOTA,HIGHLANDER,2013,30001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Personal Financial Advisors,1
MITSUBISHI,OUTLANDER,2009,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Editors,1
FORD,EDGE,2008,20001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Counselors, Social Workers, and Other Community and Social Service Specialists",1
ACURA,MDX,2008,25001.0,1,1,80001 - 100000,F,Thirties,JAPAN,"Anthropology and Archeology Teachers, Postsecondary",1
FORD,FLEX,2013,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Carpenters,1
MAZDA,CX-5,2013,20001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Air Traffic Controllers,1
TOYOTA,RAV4,2012,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Tellers,1
FORD,EDGE,2008,15001.0,1,1,0 - 20000,F,Fifties,UNITED STATES,Manicurists and Pedicurists,1
TOYOTA,RAV4,2008,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Chemists and Materials Scientists,1
VOLVO,XC90,2009,20001.0,0,1,80001 - 100000,M,Fifties,SWEDEN,"Computer Occupations, All Other",1
MITSUBISHI,OUTLANDER,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Rail Yard Engineers, Dinkey Operators, and Hostlers",1
TOYOTA,SEQUOIA,2012,30001.0,1,1,20001 - 40000,M,Sixties,JAPAN,Photographic Process Workers and Processing Machine Operators,1
FORD,ESCAPE,2012,15001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",1
ACURA,MDX,2012,35001.0,1,1,0 - 20000,U,Forties,JAPAN,Food Preparation and Serving Related Occupations,1
FORD,EDGE,2013,25001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,"Education Administrators, Postsecondary",1
FORD,ESCAPE,2010,15001.0,0,1,120001 - 140000,M,Fifties,UNITED STATES,Marketing and Sales Managers,1
TOYOTA,RAV4,2013,20001.0,1,1,160001 - 180000,M,Forties,JAPAN,"Pediatricians, General",1
FORD,FLEX,2012,25001.0,1,1,120001 - 140000,F,Fifties,UNITED STATES,Compensation and Benefits Managers,1
ACURA,MDX,2010,30001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Miscellaneous Educational Instruction and Library Workers,1
TOYOTA,VENZA,2009,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Logisticians,1
FORD,ESCAPE,2010,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Supervisors of Food Preparation and Serving Workers,1
LEXUS,RX 350,2009,25001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",1
FORD,FLEX,2012,25001.0,0,1,140001 - 160000,M,Twenties,UNITED STATES,"Dentists, All Other Specialists",1
LEXUS,RX 350,2010,25001.0,1,1,80001 - 100000,F,Unknown,JAPAN,Nuclear Technicians,1
TOYOTA,RAV4,2011,15001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Food Cooking Machine Operators and Tenders,1
FORD,EDGE,2011,25001.0,1,1,180001 - 200000,F,Fifties,UNITED STATES,Chief Executives,1
FORD,EDGE,2011,15001.0,0,1,180001 - 200000,M,Forties,UNITED STATES,Chief Executives,1
FORD,ESCAPE,2011,15001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,"Agricultural Sciences Teachers, Postsecondary",1
TOYOTA,RAV4,2007,15001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Diagnostic Medical Sonographers,1
TOYOTA,VENZA,2009,25001.0,1,1,60001 - 80000,M,Forties,JAPAN,Fashion Designers,1
FORD,ESCAPE,2012,15001.0,1,1,20001 - 40000,F,Sixties,UNITED STATES,Small Engine Mechanics,1
FORD,FLEX,2009,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Education and Childcare Administrators,1
TOYOTA,HIGHLANDER HYBRID,2009,25001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Computer Systems Analysts,1
TOYOTA,RAV4,2010,20001.0,1,1,0 - 20000,F,Sixties,JAPAN,"Cooks, Institution and Cafeteria",1
FORD,ESCAPE,2011,15001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,Bakers,1
LEXUS,RX 350,2011,30001.0,0,1,0 - 20000,M,Seventies,JAPAN,Parts Salespersons,1
TOYOTA,FJ CRUISER,2007,20001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Architects, Surveyors, and Cartographers",1
VOLVO,XC60,2010,25001.0,1,1,0 - 20000,M,Seventies,SWEDEN,"School Bus Monitors and Protective Service Workers, All Other",1
FORD,EDGE,2010,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Building Cleaning and Pest Control Workers,1
FORD,EDGE,2012,20001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Butchers and Other Meat, Poultry, and Fish Processing Workers",1
FORD,EDGE,2011,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Statisticians,1
FORD,ESCAPE,2010,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Interviewers, Except Eligibility and Loan",1
FORD,ESCAPE,2012,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Sales Representatives, Services",1
FORD,EDGE,2010,20001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Loan Interviewers and Clerks,1
FORD,FLEX,2013,20001.0,1,1,0 - 20000,F,Forties,UNITED STATES,Skincare Specialists,1
FORD,ESCAPE,2012,15001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",1
TOYOTA,HIGHLANDER,2010,20001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Financial Managers,1
TOYOTA,RAV4,2010,20001.0,1,1,20001 - 40000,U,Fifties,JAPAN,"Food Servers, Nonrestaurant",1
BUICK,ENCLAVE,2011,25001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Parts Salespersons,1
FORD,ESCAPE,2010,15001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Instructional Coordinators,1
ACURA,MDX,2011,30001.0,1,1,0 - 20000,F,Sixties,JAPAN,Automotive and Watercraft Service Attendants,1
FORD,EDGE,2011,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Human Resources Specialists,1
LEXUS,RX 350,2010,25001.0,0,1,80001 - 100000,F,Thirties,JAPAN,"Social Sciences Teachers, Postsecondary",1
TOYOTA,RAV4,2010,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,"Postsecondary Teachers, All Other",1
FORD,EXPEDITION,2011,25001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Funeral Attendants,1
TOYOTA,RAV4,2012,20001.0,0,1,80001 - 100000,U,Thirties,JAPAN,Hydrologists,1
TOYOTA,HIGHLANDER,2013,40001.0,1,1,120001 - 140000,F,Thirties,JAPAN,Podiatrists,1
FORD,EDGE,2012,20001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,Nuclear Engineers,1
BUICK,ENCLAVE,2008,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Power Plant Operators, Distributors, and Dispatchers",1
FORD,EDGE,2011,20001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Medical Assistants,1
FORD,EDGE,2009,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",1
FORD,ESCAPE,2012,20001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Advertising Sales Agents,1
TOYOTA,HIGHLANDER,2010,20001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Computer Occupations, All Other",1
TOYOTA,4RUNNER,2008,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,First-Line Supervisors of Retail Sales Workers,1
MITSUBISHI,OUTLANDER,2011,15001.0,0,1,20001 - 40000,U,UnderTwenty,JAPAN,Recreational Vehicle Service Technicians,1
TOYOTA,RAV4,2010,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,Construction and Building Inspectors,1
TOYOTA,HIGHLANDER,2008,20001.0,1,1,0 - 20000,F,Fifties,JAPAN,"Farmworkers, Farm, Ranch, and Aquacultural Animals",1
TOYOTA,RAV4,2008,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Budget Analysts,1
FORD,ESCAPE,2011,15001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Fire Inspectors,1
TOYOTA,RAV4,2012,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Animal Breeders,1
SUBARU,FORESTER,2010,15001.0,1,1,60001 - 80000,M,Seventies,JAPAN,"Captains, Mates, and Pilots of Water Vessels",1
ACURA,RDX,2007,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Compliance Officers,1
FORD,EDGE,2012,20001.0,0,1,80001 - 100000,U,Forties,UNITED STATES,"Social Sciences Teachers, Postsecondary",1
TOYOTA,FJ CRUISER,2007,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Makeup Artists, Theatrical and Performance",1
FORD,ESCAPE,2011,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Broadcast Technicians,1
FORD,EDGE,2010,20001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,"Production Workers, All Other",1
TOYOTA,VENZA,2009,20001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Sociologists,1
TOYOTA,VENZA,2010,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Communications Equipment Operators, All Other",1
FORD,EDGE,2012,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Commercial and Industrial Designers,1
FORD,FLEX,2010,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Loading and Moving Machine Operators, Underground Mining",1
BUICK,ENCLAVE,2011,30001.0,1,1,20001 - 40000,F,Sixties,UNITED STATES,Barbers,1
TOYOTA,FJ CRUISER,2010,20001.0,1,1,140001 - 160000,M,Forties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",1
TOYOTA,HIGHLANDER,2011,25001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Entertainment Attendants and Related Workers, All Other",1
TOYOTA,RAV4,2008,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Computer User Support Specialists,1
FORD,EDGE,2011,25001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,"Anthropology and Archeology Teachers, Postsecondary",1
MERCURY,MARINER,2009,10001.0,0,1,40001 - 60000,F,Sixties,UNITED STATES,Surveying and Mapping Technicians,1
FORD,FLEX,2012,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Bus and Truck Mechanics and Diesel Engine Specialists,1
MITSUBISHI,OUTLANDER,2013,20001.0,1,1,120001 - 140000,F,Forties,JAPAN,Petroleum Engineers,1
FORD,ESCAPE,2011,15001.0,0,1,?,F,Seventies,UNITED STATES,"Painters, Construction and Maintenance",1
TOYOTA,RAV4,2012,25001.0,1,1,0 - 20000,F,Seventies,JAPAN,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",1
FORD,ESCAPE,2013,20001.0,0,1,0 - 20000,F,Seventies,UNITED STATES,"Agricultural Workers, All Other",1
TOYOTA,HIGHLANDER,2013,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Financial Specialists,1
ACURA,RDX,2013,35001.0,1,1,160001 - 180000,M,Thirties,JAPAN,Nurse Anesthetists,1
FORD,EDGE,2012,20001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Computer and Information Research Scientists,1
FORD,ESCAPE,2010,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Cashiers,1
SUBARU,FORESTER,2010,20001.0,1,1,160001 - 180000,M,Fifties,JAPAN,"Pediatricians, General",1
TOYOTA,FJ CRUISER,2008,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Credit Analysts,1
FORD,EXPEDITION EL,2007,20001.0,1,1,140001 - 160000,M,Twenties,UNITED STATES,Architectural and Engineering Managers,1
LEXUS,RX 350,2010,30001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Advertising Sales Agents,1
LEXUS,RX 350,2010,30001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Engineers,1
LEXUS,RX 350,2010,30001.0,0,1,40001 - 60000,M,Forties,JAPAN,Sailors and Marine Oilers,1
BUICK,RENDEZVOUS,2007,10001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,"Career/Technical Education Teachers, Secondary School",1
TOYOTA,RAV4,2011,20001.0,0,1,100001 - 120000,M,Sixties,JAPAN,Optometrists,1
FORD,FLEX,2010,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Model Makers, Metal and Plastic",1
TOYOTA,RAV4,2012,20001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Mathematical Science Occupations,1
ACURA,MDX,2009,25001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Riggers,1
TOYOTA,4RUNNER,2008,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Desktop Publishers,1
FORD,EDGE,2013,30001.0,1,1,120001 - 140000,F,Forties,UNITED STATES,Compensation and Benefits Managers,1
FORD,EDGE,2010,20001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Advertising Sales Agents,1
FORD,ESCAPE,2010,15001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,"Life Scientists, All Other",1
INFINITI,EX35,2008,20001.0,1,1,40001 - 60000,U,Twenties,JAPAN,"Painters, Construction and Maintenance",1
TOYOTA,HIGHLANDER,2007,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",1
MERCURY,MOUNTAINEER,2010,20001.0,1,1,120001 - 140000,M,Sixties,UNITED STATES,"Judges, Magistrate Judges, and Magistrates",1
FORD,ESCAPE,2011,15001.0,1,1,?,M,Forties,UNITED STATES,Hearing Aid Specialists,1
FORD,ESCAPE,2012,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Business Teachers, Postsecondary",1
FORD,ESCAPE,2010,15001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,Credit Analysts,1
TOYOTA,RAV4,2011,15001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Mathematical Science Occupations,1
TOYOTA,RAV4,2010,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Printing Workers,1
TOYOTA,HIGHLANDER,2011,25001.0,0,1,40001 - 60000,F,Forties,JAPAN,Tool and Die Makers,1
SUBARU,FORESTER,2013,20001.0,0,1,100001 - 120000,F,Forties,JAPAN,General and Operations Managers,1
FORD,ESCAPE,2010,15001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,First-Line Supervisors of Gambling Services Workers,1
SUBARU,TRIBECA,2008,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Sociology Teachers, Postsecondary",1
TOYOTA,RAV4,2010,15001.0,1,1,80001 - 100000,F,Forties,JAPAN,Detectives and Criminal Investigators,1
TOYOTA,VENZA,2009,20001.0,1,1,?,M,Fifties,JAPAN,"Criminal Justice and Law Enforcement Teachers, Postsecondary",1
LEXUS,GX 460,2011,40001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Umpires, Referees, and Other Sports Officials",1
LEXUS,RX 350,2010,25001.0,0,1,?,F,Fifties,JAPAN,Construction Managers,1
LEXUS,RX 350,2011,35001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Sociologists,1
ACURA,MDX,2008,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,Media and Communication Workers,1
INFINITI,EX35,2008,20001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Transit and Railroad Police,1
FORD,ESCAPE,2009,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Telecommunications Equipment Installers and Repairers, Except Line Installers",1
FORD,EDGE,2010,20001.0,1,1,60001 - 80000,F,Twenties,UNITED STATES,"Sociology Teachers, Postsecondary",1
