,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
74676,MERCEDES-BENZ,GLK350,2011,25001.0,1,1,80001 - 100000,M,Forties,GERMANY,Elevator and Escalator Installers and Repairers,4
74677,FORD,EXPLORER,2011,25001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,"Actors, Producers, and Directors",4
74678,FORD,EDGE,2012,20001.0,0,1,120001 - 140000,F,Forties,UNITED STATES,Advertising and Promotions Managers,4
74681,BUICK,ENCLAVE,2010,25001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,"Dentists, General",4
74687,FORD,ESCAPE,2010,15001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Miscellaneous Rail Transportation Workers,4
74689,FORD,ESCAPE,2013,20001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,"Business Teachers, Postsecondary",4
74696,LEXUS,RX 350,2010,25001.0,1,1,80001 - 100000,F,Forties,JAPAN,Commercial Pilots,4
74697,INFINITI,QX56,2012,50001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Education and Library Science Teachers, Postsecondary",4
74699,BUICK,ENCLAVE,2012,30001.0,1,1,100001 - 120000,F,Forties,UNITED STATES,Software Developers and Software Quality Assurance Analysts and Testers,4
74707,CADILLAC,SRX,2013,30001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Marketing Managers,4
74708,LAND ROVER,RANGE ROVER,2012,65001.0,1,1,200001+,U,Twenties,UNITED KINGDOM,General Internal Medicine Physicians,4
74716,CHEVROLET,TAHOE,2010,25001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Aerospace Engineers,4
74723,MERCEDES-BENZ,ML350,2010,30001.0,0,1,200001+,F,Fifties,GERMANY,General Internal Medicine Physicians,4
74726,CADILLAC,ESCALADE,2011,45001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Chemical Engineers,4
74728,KIA,SORENTO,2013,20001.0,1,1,60001 - 80000,F,Twenties,SOUTH KOREA,"Securities, Commodities, and Financial Services Sales Agents",4
74730,LAND ROVER,RANGE ROVER,2009,40001.0,1,1,40001 - 60000,U,Thirties,UNITED KINGDOM,Procurement Clerks,4
74734,FORD,EXPLORER,2011,25001.0,0,1,60001 - 80000,M,Sixties,UNITED STATES,"Recreation and Fitness Studies Teachers, Postsecondary",4
74735,CHEVROLET,EQUINOX,2010,15001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Animal Scientists,4
74739,FORD,ESCAPE,2012,15001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,Forensic Science Technicians,4
74740,PORSCHE,CAYENNE,2008,30001.0,1,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,4
74751,LAND ROVER,RANGE ROVER SPORT,2009,30001.0,1,1,120001 - 140000,F,Fifties,UNITED KINGDOM,Petroleum Engineers,4
74758,FORD,EDGE,2011,20001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Sales Engineers,4
74759,HUMMER,H2,2008,35001.0,1,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
74762,JEEP,GRAND CHEROKEE,2008,20001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",4
74764,FORD,EXPLORER,2011,30001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Refuse and Recyclable Material Collectors,4
74767,FORD,EXPEDITION,2011,25001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,Sales Engineers,4
74769,LEXUS,RX 350,2010,25001.0,1,1,120001 - 140000,M,Sixties,JAPAN,Physicists,4
74772,FORD,EXPEDITION EL,2010,30001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Agricultural and Food Science Technicians,4
74773,KIA,SORENTO,2013,20001.0,1,1,40001 - 60000,U,Thirties,SOUTH KOREA,Tapers,4
74776,MERCEDES-BENZ,GLK350,2011,30001.0,0,1,100001 - 120000,F,Twenties,GERMANY,Aerospace Engineers,4
74777,KIA,SORENTO,2011,15001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,Computer Occupations,4
74781,FORD,EXPEDITION,2008,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Audiologists,4
74784,FORD,ESCAPE,2010,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Project Management Specialists and Business Operations Specialists, All Other",4
74789,JEEP,GRAND CHEROKEE,2011,30001.0,0,1,140001 - 160000,M,Thirties,UNITED STATES,Computer and Information Systems Managers,4
74790,NISSAN,PATHFINDER,2013,40001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Supervisors of Office and Administrative Support Workers,4
74792,LAND ROVER,RANGE ROVER SPORT,2011,50001.0,0,1,140001 - 160000,M,Thirties,UNITED KINGDOM,"Airline Pilots, Copilots, and Flight Engineers",4
74793,GMC,YUKON,2012,30001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Fabric and Apparel Patternmakers,4
74799,CADILLAC,SRX,2011,25001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,Miscellaneous Entertainment Attendants and Related Workers,4
74802,JEEP,GRAND CHEROKEE,2013,35001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Painters and Paperhangers,4
74805,GMC,ACADIA,2009,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Fallers,4
74808,LINCOLN,MKT,2010,25001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Exercise Physiologists,4
74809,SATURN,OUTLOOK,2009,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Transportation, Storage, and Distribution Managers",4
74817,FORD,EDGE,2013,25001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Aerospace Engineers,4
74819,FORD,ESCAPE,2011,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Structural Iron and Steel Workers,4
74824,LAND ROVER,LR2,2008,20001.0,1,1,100001 - 120000,M,Forties,UNITED KINGDOM,"Judges, Magistrates, and Other Judicial Workers",4
74827,CHEVROLET,TRAVERSE,2012,20001.0,0,1,120001 - 140000,M,Fifties,UNITED STATES,Political Scientists,4
74829,FORD,EDGE,2011,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Air Traffic Controllers and Airfield Operations Specialists,4
74832,FORD,ESCAPE,2011,15001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Physician Assistants,4
74845,CHEVROLET,EQUINOX,2011,20001.0,1,1,60001 - 80000,U,Thirties,UNITED STATES,Boilermakers,4
74846,FORD,ESCAPE,2012,15001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,"Social Scientists and Related Workers, All Other",4
74848,FORD,EXPLORER,2012,25001.0,1,1,200001+,M,Thirties,UNITED STATES,Family Medicine Physicians,4
74853,JEEP,GRAND CHEROKEE,2009,20001.0,1,1,160001 - 180000,F,Twenties,UNITED STATES,Nurse Anesthetists,4
74858,KIA,SORENTO,2012,20001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Real Estate Brokers,4
74861,FORD,ESCAPE,2010,15001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Hoist and Winch Operators,4
74863,BUICK,ENCLAVE,2010,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Plumbers, Pipefitters, and Steamfitters",4
74871,LEXUS,RX 350,2010,25001.0,1,1,140001 - 160000,F,Forties,JAPAN,Dentists,4
74872,FORD,EXPEDITION,2013,30001.0,0,1,140001 - 160000,M,Fifties,UNITED STATES,Computer and Information Systems Managers,4
74873,KIA,SPORTAGE,2009,15001.0,1,1,?,M,Forties,SOUTH KOREA,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",4
74874,CHEVROLET,TRAVERSE,2012,20001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Veterinarians,4
74877,FORD,ESCAPE,2012,15001.0,1,1,20001 - 40000,F,Sixties,UNITED STATES,"Mail Clerks and Mail Machine Operators, Except Postal Service",4
74878,HUMMER,H3,2008,25001.0,0,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,4
74880,HUMMER,H3,2009,25001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,4
74884,FORD,ESCAPE HYBRID,2008,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Archivists,4
74886,KIA,SORENTO,2013,20001.0,0,1,0 - 20000,F,Sixties,SOUTH KOREA,Fast Food and Counter Workers,4
74891,AUDI,Q5,2010,25001.0,1,1,100001 - 120000,F,Thirties,GERMANY,Human Resources Managers,4
74892,BUICK,ENCLAVE,2010,20001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Dental Hygienists,4
74895,KIA,SORENTO,2013,20001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Self-Enrichment Teachers,4
74897,FORD,EXPLORER,2011,25001.0,0,1,60001 - 80000,U,Twenties,UNITED STATES,"Makeup Artists, Theatrical and Performance",4
74903,JEEP,PATRIOT,2012,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Legal Secretaries and Administrative Assistants,4
74906,FORD,ESCAPE,2011,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Survey Researchers,4
74911,GMC,YUKON XL 1500,2010,30001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Urban and Regional Planners,4
74913,CHEVROLET,SUBURBAN 1500,2008,25001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Computer Network Architects,4
74917,CHEVROLET,SUBURBAN 1500,2009,25001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Producers and Directors,4
74918,NISSAN,PATHFINDER,2014,35001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Miscellaneous Postsecondary Teachers,4
74921,JEEP,PATRIOT,2013,15001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,First-Line Supervisors of Firefighting and Prevention Workers,4
74926,MERCEDES-BENZ,GL450,2010,35001.0,1,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,4
74927,KIA,SORENTO,2012,20001.0,1,1,40001 - 60000,U,Thirties,SOUTH KOREA,Sailors and Marine Oilers,4
74929,CHEVROLET,TRAVERSE,2011,20001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Media and Communication Workers,4
74939,GMC,ACADIA,2011,20001.0,0,1,140001 - 160000,M,Twenties,UNITED STATES,Computer and Information Systems Managers,4
74941,JEEP,GRAND CHEROKEE,2011,30001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Purchasing Managers,4
74952,MERCEDES-BENZ,ML350,2010,30001.0,1,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,4
74954,FORD,ESCAPE,2013,20001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Railroad Conductors and Yardmasters,4
74959,LINCOLN,MKT,2011,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Electro-Mechanical and Mechatronics Technologists and Technicians,4
74962,MERCEDES-BENZ,ML350,2009,25001.0,0,1,40001 - 60000,F,Forties,GERMANY,Sailors and Marine Oilers,4
74963,JEEP,GRAND CHEROKEE,2013,35001.0,1,1,160001 - 180000,M,Thirties,UNITED STATES,Nurse Anesthetists,4
74966,FORD,ESCAPE,2009,15001.0,1,1,60001 - 80000,F,Twenties,UNITED STATES,Signal and Track Switch Repairers,4
74970,CHEVROLET,EQUINOX,2012,20001.0,1,1,180001 - 200000,U,Fifties,UNITED STATES,Chief Executives,4
74973,CHEVROLET,TRAVERSE,2011,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Rail Yard Engineers, Dinkey Operators, and Hostlers",4
74974,CADILLAC,ESCALADE,2008,30001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Physical Scientists,4
74976,CHEVROLET,TRAVERSE,2011,20001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Compensation and Benefits Managers,4
74977,JEEP,COMPASS,2012,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Industrial Machinery Installation, Repair, and Maintenance Workers",4
74979,CADILLAC,SRX,2011,35001.0,1,1,40001 - 60000,U,Fifties,UNITED STATES,Survey Researchers,4
74982,CHEVROLET,TRAVERSE,2010,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Boilermakers,4
74983,FORD,FLEX,2010,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Farmers, Ranchers, and Other Agricultural Managers",4
74984,MAZDA,CX-9,2010,25001.0,0,1,60001 - 80000,M,Forties,JAPAN,Boilermakers,4
74991,MERCEDES-BENZ,GL450,2010,35001.0,0,1,100001 - 120000,U,Forties,GERMANY,Public Relations and Fundraising Managers,4
75009,FORD,ESCAPE,2009,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Paralegals and Legal Assistants,4
75021,AUDI,Q5,2010,30001.0,1,1,200001+,F,Thirties,GERMANY,Family Medicine Physicians,4
75024,FORD,EXPLORER,2011,20001.0,1,1,100001 - 120000,F,Forties,UNITED STATES,Mathematicians,4
75032,FORD,EDGE,2013,25001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"Farming, Fishing, and Forestry Occupations",4
75039,FORD,EDGE,2011,20001.0,1,1,140001 - 160000,F,Forties,UNITED STATES,Dentists,4
75040,KIA,SORENTO,2011,20001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",4
75045,LAND ROVER,LR3,2009,30001.0,1,1,80001 - 100000,F,Forties,UNITED KINGDOM,"Administrative Law Judges, Adjudicators, and Hearing Officers",4
75046,KIA,SORENTO,2012,25001.0,0,1,20001 - 40000,U,Sixties,SOUTH KOREA,"Cooks, Short Order",4
75053,FORD,EXPLORER,2013,30001.0,0,1,100001 - 120000,M,Sixties,UNITED STATES,Software Developers and Software Quality Assurance Analysts and Testers,4
75055,MERCEDES-BENZ,ML350,2010,25001.0,0,1,100001 - 120000,M,Thirties,GERMANY,Physician Assistants,4
75056,CHEVROLET,TRAVERSE,2012,25001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Lodging Managers,4
75058,FORD,ESCAPE,2013,25001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Fallers,4
75059,CADILLAC,SRX,2011,25001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,First-Line Supervisors of Retail Sales Workers,4
75061,FORD,ESCAPE,2011,15001.0,1,1,140001 - 160000,F,Fifties,UNITED STATES,"Dentists, All Other Specialists",4
75066,CADILLAC,ESCALADE,2010,40001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Architecture Teachers, Postsecondary",4
75068,FORD,EXPLORER,2011,35001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Computer Network Support Specialists,4
75072,CHEVROLET,TAHOE,2013,35001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Life, Physical, and Social Science Technicians",4
75073,GMC,TERRAIN,2012,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Solar Photovoltaic Installers,4
75077,DODGE,DURANGO,2012,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Geoscientists, Except Hydrologists and Geographers",4
75082,FORD,FLEX,2012,25001.0,1,1,?,M,Eighties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
75083,JEEP,GRAND CHEROKEE,2011,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Computer Numerically Controlled Tool Operators,4
75086,LAND ROVER,RANGE ROVER SPORT,2010,40001.0,0,1,40001 - 60000,M,Forties,UNITED KINGDOM,Surveying and Mapping Technicians,4
75087,JEEP,PATRIOT,2012,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Brokerage Clerks,4
75088,KIA,SORENTO,2012,20001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Advertising Sales Agents,4
75090,CHEVROLET,EQUINOX,2013,20001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Woodworkers,4
75092,BMW,X5,2012,45001.0,0,1,200001+,F,UnderTwenty,GERMANY,General Internal Medicine Physicians,4
75096,BUICK,ENCLAVE,2012,30001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Compensation and Benefits Managers,4
75099,KIA,SORENTO,2011,15001.0,1,1,80001 - 100000,F,Forties,SOUTH KOREA,"Physical Sciences Teachers, Postsecondary",4
75106,GMC,ACADIA,2011,30001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Advertising and Promotions Managers,4
75108,FORD,FLEX,2010,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Data Scientists and Mathematical Science Occupations, All Other",4
75109,CHEVROLET,TRAVERSE,2011,25001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,4
75114,JEEP,GRAND CHEROKEE,2013,25001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Financial Clerks,4
75118,CHEVROLET,EQUINOX,2011,25001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Medical Equipment Preparers,4
75121,GMC,ACADIA,2013,30001.0,1,1,200001+,F,Forties,UNITED STATES,Family Medicine Physicians,4
75138,CHEVROLET,EQUINOX,2012,20001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Aircraft Mechanics and Service Technicians,4
75149,FORD,EDGE,2010,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Sheet Metal Workers,4
75171,GMC,ACADIA,2011,25001.0,0,1,100001 - 120000,F,Thirties,UNITED STATES,Nuclear Engineers,4
75176,FORD,EDGE,2013,20001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Architectural and Civil Drafters,4
75178,LINCOLN,MKT,2010,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Tax Examiners, Collectors and Preparers, and Revenue Agents",4
75181,DODGE,DURANGO,2012,20001.0,1,1,60001 - 80000,U,Forties,UNITED STATES,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",4
75185,JEEP,CHEROKEE,2014,25001.0,0,1,60001 - 80000,M,Sixties,UNITED STATES,Artists and Related Workers,4
75201,JEEP,COMPASS,2013,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,"Meat, Poultry, and Fish Cutters and Trimmers",4
75209,KIA,SPORTAGE,2012,20001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Carpet Installers,4
75214,CHEVROLET,TAHOE,2007,20001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Miscellaneous First-Line Supervisors, Protective Service Workers",4
75224,FORD,EXPLORER,2009,15001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,"Education Administrators, Postsecondary",4
75229,MERCEDES-BENZ,GLK350,2012,30001.0,1,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,4
75231,JEEP,GRAND CHEROKEE,2011,25001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Fire Inspectors and Investigators,4
75236,CADILLAC,ESCALADE,2007,30001.0,1,1,200001+,U,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
75238,FORD,EXPLORER,2012,30001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"Maintenance Workers, Machinery",4
75239,LAND ROVER,LR4,2010,35001.0,1,1,60001 - 80000,M,Fifties,UNITED KINGDOM,Emergency Management Directors,4
75243,LAND ROVER,RANGE ROVER SPORT,2011,45001.0,1,1,20001 - 40000,M,Thirties,UNITED KINGDOM,Print Binding and Finishing Workers,4
75244,LAND ROVER,RANGE ROVER EVOQUE,2012,45001.0,0,1,200001+,M,Thirties,UNITED KINGDOM,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
75248,KIA,SORENTO,2011,15001.0,0,1,60001 - 80000,U,Thirties,SOUTH KOREA,Cost Estimators,4
75254,DODGE,DURANGO,2012,30001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Architects, Surveyors, and Cartographers",4
75255,CHEVROLET,EQUINOX,2012,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Other Educational Instruction and Library Occupations,4
75263,FORD,ESCAPE,2011,15001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Private Detectives and Investigators,4
75264,FORD,EDGE,2008,20001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,"Environmental Science Teachers, Postsecondary",4
75266,CHEVROLET,SUBURBAN 1500,2011,30001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Rock Splitters, Quarry",4
75272,MERCEDES-BENZ,ML350,2009,30001.0,1,1,100001 - 120000,M,Forties,GERMANY,General and Operations Managers,4
75274,VOLKSWAGEN,TOUAREG,2013,25001.0,0,1,100001 - 120000,M,Thirties,GERMANY,Nurse Practitioners,4
75276,KIA,SORENTO,2013,20001.0,1,1,0 - 20000,F,Seventies,SOUTH KOREA,"Food Servers, Nonrestaurant",4
75280,FORD,EXPEDITION EL,2013,25001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Counter and Rental Clerks and Parts Salespersons,4
75289,CHEVROLET,TAHOE,2008,30001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Rail Transportation Workers, All Other",4
75293,FORD,EDGE,2013,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"History Teachers, Postsecondary",4
75294,BMW,X5,2011,40001.0,1,1,140001 - 160000,U,Forties,GERMANY,Architectural and Engineering Managers,4
75295,BUICK,ENCLAVE,2011,30001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,"Dentists, All Other Specialists",4
75303,JEEP,PATRIOT,2014,15001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,4
75307,LEXUS,RX 350,2008,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",4
75318,VOLKSWAGEN,TIGUAN,2009,20001.0,1,1,40001 - 60000,F,Thirties,GERMANY,Insurance Claims and Policy Processing Clerks,4
75329,CHEVROLET,TAHOE,2010,35001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Sociologists,4
75334,JEEP,GRAND CHEROKEE,2012,25001.0,0,1,140001 - 160000,M,Twenties,UNITED STATES,Architectural and Engineering Managers,4
75337,FORD,EDGE,2011,20001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,"Data Scientists and Mathematical Science Occupations, All Other",4
75342,CHEVROLET,TAHOE,2010,25001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,Atmospheric and Space Scientists,4
75348,FORD,ESCAPE,2011,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Hazardous Materials Removal Workers,4
75354,FORD,ESCAPE,2012,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"News Analysts, Reporters and Journalists",4
75359,BUICK,ENCLAVE,2010,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",4
75367,LINCOLN,MKX,2010,20001.0,1,1,100001 - 120000,F,Nineties,UNITED STATES,"Lawyers, Judges, and Related Workers",4
75369,MERCEDES-BENZ,GL450,2010,40001.0,0,1,120001 - 140000,U,Thirties,GERMANY,Purchasing Managers,4
75372,FORD,ESCAPE,2013,20001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,Chiropractors,4
75373,FORD,ESCAPE,2011,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Power Plant Operators,4
75375,FORD,EXPLORER,2013,25001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Commercial Divers,4
75383,CHEVROLET,TRAVERSE,2012,25001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,4
75391,FORD,EXPLORER,2013,30001.0,0,1,80001 - 100000,F,UnderTwenty,UNITED STATES,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",4
75392,CHEVROLET,EQUINOX,2011,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"Model Makers, Wood",4
75393,FORD,EDGE,2011,25001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Statisticians,4
75406,JEEP,GRAND CHEROKEE,2011,25001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Economists,4
75410,CHEVROLET,EQUINOX,2012,20001.0,0,1,20001 - 40000,U,Forties,UNITED STATES,Telemarketers,4
75411,CADILLAC,SRX,2008,20001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,"Life Scientists, All Other",4
75415,GMC,ACADIA,2009,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Accountants and Auditors,4
75416,KIA,SPORTAGE,2012,15001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,"Carpet, Floor, and Tile Installers and Finishers",4
75417,GMC,ACADIA,2010,20001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,"Industrial Machinery Installation, Repair, and Maintenance Workers",4
75418,CHEVROLET,EQUINOX,2010,15001.0,1,1,80001 - 100000,F,Twenties,UNITED STATES,Atmospheric and Space Scientists,4
75420,BMW,X3,2013,45001.0,1,1,160001 - 180000,F,Forties,GERMANY,Nurse Anesthetists,4
75422,JEEP,COMPASS,2011,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Home Appliance Repairers,4
75435,GMC,TERRAIN,2011,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",4
75438,GMC,TERRAIN,2013,20001.0,0,1,80001 - 100000,F,Sixties,UNITED STATES,"Architects, Except Landscape and Naval",4
75464,GMC,TERRAIN,2011,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Soil and Plant Scientists,4
