,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
16618,CHEVROLET,CORVETTE,2006,30001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Eligibility Interviewers, Government Programs",1
16623,MERCEDES-BENZ,E350,2011,30001.0,0,1,120001 - 140000,U,Forties,GERMANY,Lawyers and Judicial Law Clerks,1
16625,CHEVROLET,CORVETTE,2005,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Physical Therapists,1
16638,MERCEDES-BENZ,E350,2008,20001.0,1,1,80001 - 100000,M,Twenties,GERMANY,Materials Scientists,1
16641,CHEVROLET,CORVETTE,2009,30001.0,1,1,60001 - 80000,M,UnderTwenty,UNITED STATES,Soil and Plant Scientists,1
16643,MERCEDES-BENZ,E350,2009,20001.0,1,1,140001 - 160000,M,Fifties,GERMANY,"Dentists, All Other Specialists",1
16644,JEEP,WRANGLER,2013,30001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,Water and Wastewater Treatment Plant and System Operators,1
16650,CHEVROLET,CORVETTE,2007,25001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Nurse Practitioners,1
16653,MERCEDES-BENZ,E350,2007,20001.0,0,1,60001 - 80000,M,Twenties,GERMANY,Logisticians,1
16656,AUDI,S5,2009,40001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Commercial Divers,1
16661,MERCEDES-BENZ,SL550,2008,40001.0,0,1,120001 - 140000,M,Fifties,GERMANY,Advertising and Promotions Managers,1
16665,CHEVROLET,CAMARO,2011,25001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Cost Estimators,1
16680,MERCEDES-BENZ,E350,2011,30001.0,1,1,100001 - 120000,F,Forties,GERMANY,Public Relations and Fundraising Managers,1
16686,MERCEDES-BENZ,E350,2012,40001.0,1,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,1
16688,CHEVROLET,CAMARO,2012,25001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Urban and Regional Planners,1
16693,MERCEDES-BENZ,E350,2006,20001.0,0,1,0 - 20000,M,Fifties,GERMANY,Food Preparation Workers,1
16696,CHEVROLET,CORVETTE,2008,30001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Ship Engineers,1
16711,FORD,MUSTANG,2012,20001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Management Occupations,1
16712,BMW,650,2007,30001.0,1,1,60001 - 80000,F,Fifties,GERMANY,"Electrical and Electronics Installers and Repairers, Transportation Equipment",1
16726,CHEVROLET,CAMARO,2010,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Training and Development Specialists,1
16727,JEEP,WRANGLER,2007,15001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Political Scientists,1
16730,MERCEDES-BENZ,E350,2009,25001.0,1,1,100001 - 120000,M,Fifties,GERMANY,Public Relations and Fundraising Managers,1
16736,CHEVROLET,CAMARO,2012,20001.0,0,1,100001 - 120000,U,Forties,UNITED STATES,"Psychologists, All Other",1
16739,JEEP,WRANGLER,2008,25001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,"Social Sciences Teachers, Postsecondary",1
16748,BMW,650,2012,70001.0,1,0,?,M,Sixties,GERMANY,"Miscellaneous Life, Physical, and Social Science Technicians",1
16749,CHEVROLET,CORVETTE,2012,35001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,"Lawyers, Judges, and Related Workers",1
16750,AUDI,S5,2009,35001.0,0,1,60001 - 80000,M,Thirties,GERMANY,"Chemistry Teachers, Postsecondary",1
16754,CHEVROLET,CORVETTE,2011,40001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Detectives and Criminal Investigators,1
16755,MERCEDES-BENZ,E350,2011,35001.0,1,1,200001+,F,Forties,GERMANY,Family Medicine Physicians,1
16771,JEEP,WRANGLER,2010,30001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",1
16774,CHEVROLET,CORVETTE,2008,30001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Chemists and Materials Scientists,1
16785,MERCEDES-BENZ,E350,2011,35001.0,1,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,1
16789,CHEVROLET,CAMARO,2010,25001.0,0,1,40001 - 60000,U,HundredPlus,UNITED STATES,Plasterers and Stucco Masons,1
16792,MERCEDES-BENZ,E350,2010,30001.0,1,1,120001 - 140000,M,Fifties,GERMANY,Marketing Managers,1
16795,JEEP,WRANGLER,2012,30001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Dentists,1
16796,JEEP,WRANGLER,2011,30001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Jewelers and Precious Stone and Metal Workers,1
16799,BMW,650,2008,40001.0,0,1,140001 - 160000,M,Forties,GERMANY,"Dentists, All Other Specialists",1
16802,MERCEDES-BENZ,E350,2008,20001.0,1,1,80001 - 100000,M,Forties,GERMANY,Financial Examiners,1
16804,CHEVROLET,CORVETTE,2008,30001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,General and Operations Managers,1
16812,FORD,MUSTANG,2013,45001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,1
16814,CHEVROLET,CAMARO,2010,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Tank Car, Truck, and Ship Loaders",1
16815,CHEVROLET,CAMARO,2011,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Police and Sheriff's Patrol Officers,1
16817,JEEP,WRANGLER,2010,25001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Nuclear Engineers,1
16820,CHEVROLET,CAMARO,2010,25001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Physical Scientists,1
16822,MERCEDES-BENZ,E350,2007,20001.0,1,1,80001 - 100000,M,Fifties,GERMANY,Mathematical Science Occupations,1
16829,CHEVROLET,CAMARO,2011,30001.0,1,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,1
16837,VOLKSWAGEN,BEETLE,2013,15001.0,0,1,40001 - 60000,M,Forties,GERMANY,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",1
16841,MERCEDES-BENZ,SLK350,2007,25001.0,1,1,180001 - 200000,M,Fifties,GERMANY,Chief Executives,1
16842,CHEVROLET,CORVETTE,2009,25001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Hoist and Winch Operators,1
16843,CHEVROLET,CORVETTE,2005,25001.0,0,1,40001 - 60000,U,Forties,UNITED STATES,Educational Instruction and Library Occupations,1
16845,JEEP,WRANGLER,2013,35001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Mechanical Engineers,1
16846,CHEVROLET,CAMARO,2011,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Biochemists and Biophysicists,1
16849,CHEVROLET,CAMARO,2011,20001.0,0,1,60001 - 80000,M,HundredPlus,UNITED STATES,Plant and System Operators,1
16854,JEEP,WRANGLER,2013,25001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",1
16857,MERCEDES-BENZ,E350,2007,20001.0,1,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
16858,CHEVROLET,CAMARO,2013,25001.0,1,1,200001+,M,Twenties,UNITED STATES,Family Medicine Physicians,1
16861,MERCEDES-BENZ,E350,2009,25001.0,0,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,1
16862,AUDI,RS5,2013,60001.0,0,1,100001 - 120000,M,Twenties,GERMANY,Nuclear Engineers,1
16866,MERCEDES-BENZ,E350,2011,35001.0,0,1,100001 - 120000,M,Fifties,GERMANY,"Law Teachers, Postsecondary",1
16881,JEEP,WRANGLER,2010,25001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Optometrists,1
16882,MERCEDES-BENZ,E350,2011,40001.0,1,1,?,F,Forties,GERMANY,Craft Artists,1
16883,MERCEDES-BENZ,E350,2013,45001.0,1,1,100001 - 120000,M,Fifties,GERMANY,Human Resources Managers,1
16886,MERCEDES-BENZ,E350,2010,30001.0,1,1,100001 - 120000,F,Forties,GERMANY,Physician Assistants,1
16893,MERCEDES-BENZ,E350,2012,35001.0,1,1,100001 - 120000,M,Sixties,GERMANY,Optometrists,1
16908,JAGUAR,XK,2009,40001.0,0,1,100001 - 120000,M,Fifties,UNITED KINGDOM,Chemical Engineers,1
16919,MERCEDES-BENZ,E350,2010,30001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Economists,1
16924,MERCEDES-BENZ,E350,2010,25001.0,0,1,120001 - 140000,M,Thirties,GERMANY,Operations Specialties Managers,1
16926,CHEVROLET,CAMARO,2012,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Aircraft Mechanics and Service Technicians,1
16929,MERCEDES-BENZ,E350,2010,30001.0,0,1,100001 - 120000,M,Fifties,GERMANY,Chemical Engineers,1
16948,VOLKSWAGEN,BEETLE,2008,10001.0,1,1,40001 - 60000,M,Forties,GERMANY,Precision Instrument and Equipment Repairers,1
16951,JEEP,WRANGLER,2007,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Special Education Teachers, All Other",1
16977,MERCEDES-BENZ,E350,2010,30001.0,1,1,40001 - 60000,M,Sixties,GERMANY,Forensic Science Technicians,1
16989,CHEVROLET,CORVETTE,2008,30001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Dispatchers,1
16991,JEEP,WRANGLER,2007,20001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Curators,1
16994,JEEP,WRANGLER,2012,30001.0,0,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
16995,CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Construction and Extraction Occupations,1
16996,VOLKSWAGEN,BEETLE,2006,10001.0,0,1,60001 - 80000,M,Forties,GERMANY,"Architects, Except Naval",1
17001,MERCEDES-BENZ,E350,2011,35001.0,1,1,80001 - 100000,M,Sixties,GERMANY,Physical Scientists,1
17002,MERCEDES-BENZ,E350,2011,35001.0,1,1,200001+,F,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
17004,MERCEDES-BENZ,E350,2010,35001.0,1,1,80001 - 100000,M,Fifties,GERMANY,Sociologists,1
17012,MERCEDES-BENZ,E350,2011,30001.0,0,1,80001 - 100000,M,Thirties,GERMANY,Power Plant Operators,1
17018,MERCEDES-BENZ,E350,2013,40001.0,0,1,20001 - 40000,M,Fifties,GERMANY,Refuse and Recyclable Material Collectors,1
17025,JEEP,WRANGLER,2008,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Claims Adjusters, Examiners, and Investigators",1
17026,MERCEDES-BENZ,E350,2010,25001.0,1,1,0 - 20000,U,Seventies,GERMANY,Labor Relations Specialists,1
17032,AUDI,S5,2010,45001.0,1,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,1
17034,JEEP,WRANGLER,2010,20001.0,1,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,1
17037,CHEVROLET,CORVETTE,2006,25001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Broadcast Announcers and Radio Disc Jockeys,1
17041,CHEVROLET,CAMARO,2011,25001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Chemists,1
17043,MERCEDES-BENZ,E350,2010,35001.0,0,1,80001 - 100000,U,Thirties,GERMANY,Legal Occupations,1
17050,VOLKSWAGEN,BEETLE,2007,10001.0,0,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
17060,CHEVROLET,CAMARO,2010,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Tax Preparers,1
17069,JEEP,WRANGLER,2012,30001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,Computer and Information Systems Managers,1
17077,MERCEDES-BENZ,E350,2012,40001.0,1,1,120001 - 140000,M,Fifties,GERMANY,Marketing Managers,1
17090,BMW,650,2008,35001.0,0,1,80001 - 100000,M,Fifties,GERMANY,Hydrologists,1
17092,CHEVROLET,CAMARO,2011,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",1
17095,VOLVO,C70,2010,20001.0,1,1,200001+,M,Forties,SWEDEN,Family Medicine Physicians,1
17105,CHEVROLET,CAMARO,2011,25001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Small Engine Mechanics,1
17107,CHEVROLET,CORVETTE,2008,30001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Animal Scientists,1
17116,VOLKSWAGEN,BEETLE,2012,15001.0,1,1,100001 - 120000,U,Forties,GERMANY,Medical and Health Services Managers,1
17118,VOLKSWAGEN,BEETLE,2004,10001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Construction and Building Inspectors,1
17124,MERCEDES-BENZ,E350,2007,20001.0,0,1,40001 - 60000,M,Forties,GERMANY,Clergy,1
17125,CHEVROLET,CORVETTE,2006,30001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Economists,1
17127,FORD,MUSTANG,2013,20001.0,1,1,100001 - 120000,M,HundredPlus,UNITED STATES,Nuclear Engineers,1
17130,MERCEDES-BENZ,E350,2010,25001.0,1,1,140001 - 160000,M,Thirties,GERMANY,Dentists,1
17137,JEEP,WRANGLER,2010,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Financial Specialists,1
17140,MERCEDES-BENZ,SLK280,2007,20001.0,1,1,0 - 20000,M,Sixties,GERMANY,Miscellaneous Entertainment Attendants and Related Workers,1
17149,JEEP,WRANGLER,2006,15001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Compensation and Benefits Managers,1
17150,MERCEDES-BENZ,E350,2011,30001.0,1,1,80001 - 100000,U,Thirties,GERMANY,Marine Engineers and Naval Architects,1
17152,CHEVROLET,CORVETTE,2006,30001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Environmental Science and Protection Technicians, Including Health",1
17157,MERCEDES-BENZ,E350,2011,35001.0,0,1,60001 - 80000,M,Thirties,GERMANY,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",1
17159,CHEVROLET,CORVETTE,2007,40001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Medical and Health Services Managers,1
17162,VOLVO,C70,2008,20001.0,1,1,100001 - 120000,M,Forties,SWEDEN,Management Occupations,1
17164,CHEVROLET,CAMARO,2012,30001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Desktop Publishers,1
17177,CHEVROLET,CAMARO,2011,30001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Payroll and Timekeeping Clerks,1
17185,JEEP,WRANGLER,2010,20001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Inspectors, Testers, Sorters, Samplers, and Weighers",1
17194,CHEVROLET,CAMARO,2012,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Management Analysts,1
17199,FORD,MUSTANG,2008,30001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Commercial Divers,1
17203,MERCEDES-BENZ,E350,2010,30001.0,1,1,80001 - 100000,M,Forties,GERMANY,Atmospheric and Space Scientists,1
17215,FORD,MUSTANG,2010,25001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,"Hotel, Motel, and Resort Desk Clerks",1
17221,MERCEDES-BENZ,E350,2011,30001.0,0,1,40001 - 60000,M,Sixties,GERMANY,Insurance Sales Agents,1
17226,VOLKSWAGEN,BEETLE,2007,15001.0,0,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,1
17227,BMW,650,2006,30001.0,0,1,20001 - 40000,M,Twenties,GERMANY,Billing and Posting Clerks,1
17228,VOLKSWAGEN,BEETLE,2010,10001.0,1,1,0 - 20000,M,Sixties,GERMANY,"Pressers, Textile, Garment, and Related Materials",1
17229,JEEP,WRANGLER,2011,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing",1
17230,CHEVROLET,CORVETTE,2008,25001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Medical and Health Services Managers,1
17235,MERCEDES-BENZ,E350,2011,30001.0,1,1,80001 - 100000,M,Forties,GERMANY,Statisticians,1
17239,JEEP,WRANGLER,2012,35001.0,0,1,120001 - 140000,M,UnderTwenty,UNITED STATES,Podiatrists,1
17245,MERCEDES-BENZ,SL550,2008,35001.0,1,1,120001 - 140000,M,Sixties,GERMANY,Sales Managers,1
17255,FORD,MUSTANG,2013,25001.0,1,1,0 - 20000,M,Forties,UNITED STATES,Building Cleaning Workers,1
17257,MERCEDES-BENZ,E350,2009,25001.0,1,1,120001 - 140000,M,Forties,GERMANY,Lawyers,1
17258,VOLKSWAGEN,BEETLE,2009,10001.0,0,1,60001 - 80000,M,Forties,GERMANY,Supervisors of Protective Service Workers,1
17271,CHEVROLET,CORVETTE,2007,30001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,"Physical Scientists, All Other",1
17280,BMW,M6,2008,45001.0,1,1,160001 - 180000,M,Thirties,GERMANY,"Pediatricians, General",1
17282,JEEP,WRANGLER,2011,25001.0,0,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,1
17290,CHEVROLET,CORVETTE,2009,45001.0,0,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
17291,JEEP,WRANGLER,2012,25001.0,0,1,120001 - 140000,M,Fifties,UNITED STATES,Petroleum Engineers,1
17300,CHEVROLET,CAMARO,2012,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Operations Research Analysts,1
17305,JEEP,WRANGLER,2012,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Subway and Streetcar Operators,1
17326,MERCEDES-BENZ,SLK300,2011,30001.0,1,1,60001 - 80000,F,Forties,GERMANY,Occupational Health and Safety Specialists and Technicians,1
17330,MERCEDES-BENZ,E350,2010,30001.0,0,1,120001 - 140000,M,Forties,GERMANY,Financial Managers,1
17342,CHEVROLET,CORVETTE,2007,30001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Physical Therapist Aides,1
17344,MERCEDES-BENZ,E350,2008,20001.0,0,1,80001 - 100000,M,Forties,GERMANY,"Agricultural Sciences Teachers, Postsecondary",1
17350,MERCEDES-BENZ,E350,2010,35001.0,1,1,120001 - 140000,F,Forties,GERMANY,Podiatrists,1
17370,BMW,650,2010,45001.0,1,1,200001+,M,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
17371,CHEVROLET,CORVETTE,2007,30001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Proofreaders and Copy Markers,1
17373,VOLKSWAGEN,BEETLE,2009,15001.0,0,1,40001 - 60000,M,Forties,GERMANY,Machinists,1
17374,MERCEDES-BENZ,SLK300,2009,25001.0,0,1,40001 - 60000,U,Thirties,GERMANY,Fabric and Apparel Patternmakers,1
17382,MERCEDES-BENZ,SLK350,2007,25001.0,1,1,140001 - 160000,M,Forties,GERMANY,Dentists,1
17385,VOLKSWAGEN,BEETLE,2010,20001.0,0,1,120001 - 140000,M,Fifties,GERMANY,Computer and Information Research Scientists,1
17386,MERCEDES-BENZ,E350,2010,25001.0,1,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
17396,MERCEDES-BENZ,E350,2012,40001.0,0,1,60001 - 80000,M,Fifties,GERMANY,Market Research Analysts and Marketing Specialists,1
17397,MERCEDES-BENZ,E350,2009,25001.0,1,1,40001 - 60000,M,Twenties,GERMANY,"Sales Representatives, Services",1
17406,VOLKSWAGEN,BEETLE,2012,15001.0,0,1,60001 - 80000,M,Twenties,GERMANY,Ship Engineers,1
17407,CHEVROLET,CAMARO,2013,30001.0,1,1,100001 - 120000,U,Thirties,UNITED STATES,"Psychologists, All Other",1
17412,MERCEDES-BENZ,E350,2010,30001.0,1,1,180001 - 200000,M,Forties,GERMANY,Chief Executives,1
17413,MERCEDES-BENZ,E350,2011,35001.0,0,1,40001 - 60000,M,Forties,GERMANY,Loan Interviewers and Clerks,1
17414,BMW,650,2009,35001.0,1,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,1
17424,MERCEDES-BENZ,E350,2013,45001.0,1,1,200001+,F,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
17427,FORD,MUSTANG,2012,45001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",1
17433,JEEP,WRANGLER,2011,30001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,1
17434,MERCEDES-BENZ,E350,2009,25001.0,1,1,100001 - 120000,M,Fifties,GERMANY,Nuclear Engineers,1
17437,MERCEDES-BENZ,E350,2011,35001.0,0,1,80001 - 100000,M,Sixties,GERMANY,"Biological Science Teachers, Postsecondary",1
17451,CHEVROLET,CAMARO,2011,25001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Miscellaneous Plant and System Operators,1
17452,MERCEDES-BENZ,E350,2010,30001.0,1,1,60001 - 80000,M,Fifties,GERMANY,"Captains, Mates, and Pilots of Water Vessels",1
17453,MERCEDES-BENZ,E350,2011,40001.0,1,1,100001 - 120000,F,Thirties,GERMANY,"Physical Scientists, All Other",1
17469,MERCEDES-BENZ,E350,2011,35001.0,1,1,200001+,M,Twenties,GERMANY,General Internal Medicine Physicians,1
17472,CHEVROLET,CORVETTE,2008,40001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,"Dentists, General",1
17479,MERCEDES-BENZ,E350,2011,35001.0,1,1,60001 - 80000,F,Forties,GERMANY,Subway and Streetcar Operators,1
17496,CHEVROLET,CAMARO,2012,20001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Nurse Practitioners,1
17499,MERCEDES-BENZ,E350,2008,25001.0,0,1,60001 - 80000,M,Forties,GERMANY,Loan Officers,1
17510,BMW,M6,2007,40001.0,1,1,0 - 20000,M,Sixties,GERMANY,Miscellaneous Entertainment Attendants and Related Workers,1
17515,MERCEDES-BENZ,E350,2010,35001.0,0,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
17518,CHEVROLET,CAMARO,2010,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",1
17524,MERCEDES-BENZ,E350,2011,35001.0,1,1,160001 - 180000,M,Forties,GERMANY,Nurse Anesthetists,1
17528,JEEP,WRANGLER,2012,20001.0,1,1,120001 - 140000,M,Fifties,UNITED STATES,"Judges, Magistrate Judges, and Magistrates",1
17533,BMW,650,2012,70001.0,1,0,?,M,Thirties,GERMANY,Psychologists,1
17539,MERCEDES-BENZ,E350,2010,30001.0,1,1,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,1
17540,JEEP,WRANGLER,2013,30001.0,1,1,200001+,U,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
17554,JEEP,WRANGLER,2012,30001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Geoscientists, Except Hydrologists and Geographers",1
17559,JEEP,WRANGLER,2010,20001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Economists,1
17563,MERCEDES-BENZ,E350,2007,20001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Computer Hardware Engineers,1
17564,CHEVROLET,CORVETTE,2005,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Industrial Engineers,1
17571,JEEP,WRANGLER,2010,25001.0,0,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
17573,FORD,MUSTANG,2011,40001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Farm Labor Contractors,1
17574,MERCEDES-BENZ,E350,2008,20001.0,1,1,40001 - 60000,M,Twenties,GERMANY,"Production, Planning, and Expediting Clerks",1
17592,MERCEDES-BENZ,E350,2009,25001.0,1,1,0 - 20000,M,Sixties,GERMANY,Broadcast Announcers and Radio Disc Jockeys,1
17593,PORSCHE,BOXSTER,2008,30001.0,1,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,1
17597,MERCEDES-BENZ,SLK300,2009,25001.0,1,1,0 - 20000,M,Sixties,GERMANY,Parking Attendants,1
17601,JEEP,WRANGLER,2007,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Geography Teachers, Postsecondary",1
17605,CHEVROLET,CORVETTE,2011,30001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Logisticians,1
17609,BMW,650,2008,30001.0,1,1,100001 - 120000,M,Twenties,GERMANY,Physician Assistants,1
17610,CHEVROLET,CORVETTE,2013,35001.0,1,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
17611,CHEVROLET,CAMARO,2010,25001.0,1,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
17613,MERCEDES-BENZ,E350,2010,35001.0,1,1,40001 - 60000,F,Fifties,GERMANY,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
17615,MERCEDES-BENZ,E350,2011,35001.0,1,1,80001 - 100000,M,Sixties,GERMANY,Agricultural Engineers,1
17624,MERCEDES-BENZ,E350,2012,35001.0,1,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,1
17630,MERCEDES-BENZ,E350,2007,20001.0,0,1,60001 - 80000,M,Twenties,GERMANY,Logisticians,1
17631,MERCEDES-BENZ,E350,2008,25001.0,1,1,40001 - 60000,M,Fifties,GERMANY,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",1
