,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
25300,TOYOTA,YARIS,2009,10001.0,0,1,80001 - 100000,M,Sixties,JAPAN,Construction Managers,1
25308,HONDA,FIT,2009,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",1
25309,NISSAN,VERSA NOTE,2014,15001.0,0,1,60001 - 80000,F,Sixties,JAPAN,Occupational Health and Safety Specialists and Technicians,1
25313,TOYOTA,YARIS,2010,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Cooks, Institution and Cafeteria",1
25323,NISSAN,CUBE,2009,10001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Registered Nurses,1
25329,HONDA,FIT,2009,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,Cartographers and Photogrammetrists,1
25333,TOYOTA,YARIS,2010,10001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Pumping Station Operators,1
25341,MITSUBISHI,ECLIPSE,2009,10001.0,0,1,0 - 20000,F,Fifties,JAPAN,Miscellaneous Protective Service Workers,1
25343,HONDA,FIT,2012,15001.0,1,1,60001 - 80000,U,Sixties,JAPAN,Plant and System Operators,1
25353,HONDA,FIT,2010,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Rail-Track Laying and Maintenance Equipment Operators,1
25366,HONDA,FIT,2009,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Motorboat Mechanics and Service Technicians,1
25376,TOYOTA,YARIS,2009,10001.0,0,1,120001 - 140000,F,Forties,JAPAN,Podiatrists,1
25400,TOYOTA,YARIS,2012,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Forest and Conservation Technicians,1
25419,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Tire Repairers and Changers,1
25420,HONDA,FIT,2010,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Civil Engineering Technologists and Technicians,1
25444,TOYOTA,PRIUS,2010,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
25445,TOYOTA,YARIS,2012,10001.0,0,1,0 - 20000,F,Thirties,JAPAN,Gambling Cage Workers,1
25454,TOYOTA,YARIS,2010,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Teaching Assistants, Except Postsecondary",1
25457,TOYOTA,YARIS,2007,10001.0,1,1,60001 - 80000,F,Fifties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",1
25458,TOYOTA,YARIS,2013,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Forest Fire Inspectors and Prevention Specialists,1
25466,TOYOTA,YARIS,2008,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Engine and Other Machine Assemblers,1
25471,HONDA,FIT,2011,15001.0,1,1,0 - 20000,U,Thirties,JAPAN,Tour and Travel Guides,1
25483,TOYOTA,YARIS,2010,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",1
25500,HONDA,FIT,2007,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Biological Technicians,1
25505,HONDA,FIT,2009,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Animal Care and Service Workers,1
25507,TOYOTA,PRIUS,2010,15001.0,0,1,40001 - 60000,F,UnderTwenty,JAPAN,Interpreters and Translators,1
25510,HONDA,FIT,2009,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Metal Furnace Operators, Tenders, Pourers, and Casters",1
25517,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,U,Forties,JAPAN,Telephone Operators,1
25518,TOYOTA,PRIUS,2010,15001.0,0,1,140001 - 160000,F,Thirties,JAPAN,"Dentists, General",1
25521,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Secretaries and Administrative Assistants,1
25524,TOYOTA,YARIS,2012,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Brokerage Clerks,1
25531,TOYOTA,YARIS,2009,10001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Bioengineers and Biomedical Engineers,1
25537,TOYOTA,YARIS,2012,10001.0,0,1,60001 - 80000,U,Thirties,JAPAN,Fire Inspectors and Investigators,1
25565,TOYOTA,YARIS,2012,10001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Proofreaders and Copy Markers,1
25566,HONDA,FIT,2008,10001.0,0,1,0 - 20000,M,Sixties,JAPAN,Material Moving Workers,1
25567,TOYOTA,YARIS,2011,10001.0,0,1,0 - 20000,U,Twenties,JAPAN,Photographers,1
25573,HONDA,CR-Z,2011,15001.0,0,1,80001 - 100000,F,Twenties,JAPAN,"Education Administrators, Postsecondary",1
25588,TOYOTA,PRIUS,2007,15001.0,0,1,180001 - 200000,F,Fifties,JAPAN,Chief Executives,1
25591,HONDA,FIT,2009,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Bookkeeping, Accounting, and Auditing Clerks",1
25592,TOYOTA,MATRIX,2009,10001.0,1,1,180001 - 200000,F,Forties,JAPAN,Chief Executives,1
25599,TOYOTA,YARIS,2012,10001.0,1,1,60001 - 80000,F,Fifties,JAPAN,First-Line Supervisors of Construction Trades and Extraction Workers,1
25600,HONDA,CR-Z,2011,10001.0,1,1,0 - 20000,F,Twenties,JAPAN,Dietetic Technicians,1
25601,HONDA,FIT,2010,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Emergency Medical Technicians and Paramedics,1
25623,NISSAN,CUBE,2011,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,1
25626,HONDA,FIT,2011,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,Tour and Travel Guides,1
25635,TOYOTA,MATRIX,2009,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Cooling and Freezing Equipment Operators and Tenders,1
25671,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Other Transportation Workers,1
25702,HONDA,FIT,2010,10001.0,1,0,80001 - 100000,F,Thirties,JAPAN,Sociologists,1
25706,NISSAN,CUBE,2009,10001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Computer Numerically Controlled Tool Operators and Programmers,1
25711,TOYOTA,YARIS,2011,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Subway and Streetcar Operators,1
25713,HONDA,FIT,2012,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Art and Design Workers,1
25723,TOYOTA,PRIUS,2008,15001.0,0,1,0 - 20000,F,Seventies,JAPAN,Tour and Travel Guides,1
25747,TOYOTA,YARIS,2012,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,Cashiers,1
25764,TOYOTA,PRIUS,2006,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Retail Salespersons,1
25771,TOYOTA,PRIUS,2007,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Conveyor Operators and Tenders,1
25774,TOYOTA,YARIS,2007,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Print Binding and Finishing Workers,1
25790,HONDA,FIT,2008,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Advertising Sales Agents,1
25801,TOYOTA,PRIUS,2009,15001.0,0,1,80001 - 100000,F,Twenties,JAPAN,Computer and Information Analysts,1
25802,NISSAN,CUBE,2011,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Miscellaneous Office and Administrative Support Workers,1
25810,NISSAN,CUBE,2010,10001.0,0,1,60001 - 80000,F,Twenties,JAPAN,Animal Scientists,1
25812,TOYOTA,PRIUS,2007,10001.0,0,1,100001 - 120000,F,Sixties,JAPAN,"Psychologists, All Other",1
25826,HONDA,FIT,2011,15001.0,0,1,0 - 20000,U,Twenties,JAPAN,Counter and Rental Clerks and Parts Salespersons,1
25828,TOYOTA,YARIS,2012,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Librarians and Media Collections Specialists,1
25834,TOYOTA,YARIS,2010,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Probation Officers and Correctional Treatment Specialists,1
25847,NISSAN,CUBE,2011,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Orderlies,1
25856,TOYOTA,PRIUS,2006,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Rehabilitation Counselors,1
25863,HONDA,FIT,2012,15001.0,0,1,140001 - 160000,M,Forties,JAPAN,Computer and Information Systems Managers,1
25864,NISSAN,CUBE,2009,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Switchboard Operators, Including Answering Service",1
25868,TOYOTA,YARIS,2008,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Clergy,1
25871,TOYOTA,YARIS,2009,10001.0,0,1,20001 - 40000,U,UnderTwenty,JAPAN,Pipelayers,1
25875,TOYOTA,YARIS,2007,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",1
25899,TOYOTA,YARIS,2012,10001.0,0,1,?,F,UnderTwenty,JAPAN,Laundry and Dry-Cleaning Workers,1
25908,SUBARU,OUTBACK,2007,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Counselors, Social Workers, and Other Community and Social Service Specialists",1
25913,MITSUBISHI,ECLIPSE,2009,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",1
25918,TOYOTA,PRIUS,2008,10001.0,0,1,20001 - 40000,M,Eighties,JAPAN,Legislators,1
25937,TOYOTA,YARIS,2008,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Material Moving Workers,1
25939,TOYOTA,YARIS,2012,10001.0,1,1,140001 - 160000,M,Fifties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",1
25948,NISSAN,CUBE,2011,10001.0,0,1,0 - 20000,F,Sixties,JAPAN,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",1
25952,HONDA,CR-Z,2012,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
25955,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Parts Salespersons,1
25957,TOYOTA,YARIS,2009,10001.0,0,0,0 - 20000,F,Twenties,JAPAN,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",1
25969,INFINITI,FX35,2008,20001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Nursing Assistants, Orderlies, and Psychiatric Aides",1
25982,TOYOTA,PRIUS,2010,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,"Locker Room, Coatroom, and Dressing Room Attendants",1
25985,HONDA,FIT,2007,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",1
25987,SUBARU,OUTBACK,2008,10001.0,0,1,80001 - 100000,F,Fifties,JAPAN,"Computer Occupations, All Other",1
25992,HONDA,FIT,2010,10001.0,1,1,20001 - 40000,M,Sixties,JAPAN,Miscellaneous Construction and Related Workers,1
25997,TOYOTA,YARIS,2011,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",1
26000,HONDA,FIT,2012,15001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Network and Computer Systems Administrators,1
26004,HONDA,FIT,2010,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Epidemiologists,1
26033,NISSAN,CUBE,2009,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,New Accounts Clerks,1
26045,NISSAN,CUBE,2009,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Opticians, Dispensing",1
26054,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Miscellaneous Motor Vehicle Operators,1
26056,TOYOTA,MATRIX,2010,10001.0,1,1,0 - 20000,F,Sixties,JAPAN,Animal Care and Service Workers,1
26060,TOYOTA,YARIS,2009,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",1
26063,TOYOTA,PRIUS,2008,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,Helpers--Production Workers,1
26066,TOYOTA,YARIS,2007,5001.0,0,1,0 - 20000,M,Forties,JAPAN,Fast Food and Counter Workers,1
26081,HONDA,FIT,2009,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Building and Grounds Cleaning and Maintenance Occupations,1
26082,TOYOTA,MATRIX,2010,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Mental Health and Substance Abuse Social Workers,1
26083,TOYOTA,YARIS,2007,5001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Roustabouts, Oil and Gas",1
26097,TOYOTA,YARIS,2011,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Models,1
26115,TOYOTA,YARIS,2008,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Teaching Assistants, Postsecondary",1
26124,TOYOTA,YARIS,2012,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Chemical Technicians,1
26131,HONDA,FIT,2007,5001.0,1,1,0 - 20000,F,Fifties,JAPAN,Miscellaneous Entertainment Attendants and Related Workers,1
26138,HONDA,FIT,2008,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Gambling Change Persons and Booth Cashiers,1
26154,TOYOTA,YARIS,2009,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Production Workers,1
26163,TOYOTA,YARIS,2008,5001.0,0,1,0 - 20000,F,UnderTwenty,JAPAN,Telemarketers,1
26167,NISSAN,CUBE,2010,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Physical Therapist Assistants,1
26168,TOYOTA,YARIS,2008,10001.0,0,0,0 - 20000,M,Thirties,JAPAN,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",1
26171,TOYOTA,PRIUS,2007,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Pharmacy Aides,1
26183,TOYOTA,YARIS,2007,10001.0,1,0,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Construction and Related Workers,1
26190,NISSAN,CUBE,2010,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Library Assistants, Clerical",1
26194,TOYOTA,YARIS,2012,10001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Financial Examiners,1
26202,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Forest, Conservation, and Logging Workers",1
26222,HONDA,CR-Z,2011,15001.0,0,1,0 - 20000,F,Twenties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",1
26230,TOYOTA,YARIS,2008,10001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Secondary School Teachers,1
26231,TOYOTA,MATRIX,2009,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Counter and Rental Clerks,1
26243,NISSAN,CUBE,2010,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Telecommunications Line Installers and Repairers,1
26247,TOYOTA,PRIUS,2011,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Telemarketers,1
26268,TOYOTA,YARIS,2010,5001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Pressers, Textile, Garment, and Related Materials",1
26271,TOYOTA,MATRIX,2009,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Other Educational Instruction and Library Occupations,1
26294,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",1
26296,TOYOTA,YARIS,2009,10001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Statisticians,1
26297,HONDA,FIT,2009,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Cutting and Slicing Machine Setters, Operators, and Tenders",1
26323,NISSAN,CUBE,2009,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",1
26338,TOYOTA,YARIS,2012,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Mobile Heavy Equipment Mechanics, Except Engines",1
26343,TOYOTA,YARIS,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Fence Erectors,1
26347,TOYOTA,PRIUS,2007,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Massage Therapists,1
26348,HONDA,FIT,2008,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Food Preparation and Serving Related Workers, All Other",1
26366,HONDA,FIT,2010,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Models, Demonstrators, and Product Promoters",1
26389,HONDA,FIT,2010,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Transportation Security Screeners,1
26401,NISSAN,CUBE,2011,10001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Security Guards,1
26416,MITSUBISHI,ECLIPSE,2012,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",1
26419,TOYOTA,YARIS,2008,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Insurance Claims and Policy Processing Clerks,1
26423,TOYOTA,YARIS,2010,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Shoe and Leather Workers and Repairers,1
26431,TOYOTA,PRIUS,2010,15001.0,0,1,0 - 20000,U,UnderTwenty,JAPAN,Entertainment Attendants and Related Workers,1
26442,TOYOTA,YARIS,2012,10001.0,0,1,40001 - 60000,M,Sixties,JAPAN,Security and Fire Alarm Systems Installers,1
26448,NISSAN,CUBE,2011,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Stockers and Order Fillers,1
26454,TOYOTA,YARIS,2012,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Barbers,1
26477,HONDA,FIT,2007,10001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Education Teachers, Postsecondary",1
26480,TOYOTA,YARIS,2007,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Packers and Packagers, Hand",1
26526,HONDA,FIT,2011,10001.0,1,0,40001 - 60000,F,Thirties,JAPAN,Sheet Metal Workers,1
26540,TOYOTA,PRIUS,2009,10001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Education Administrators, Kindergarten through Secondary",1
26561,HONDA,FIT,2008,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Furniture Finishers,1
26571,TOYOTA,YARIS,2008,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Paperhangers,1
26574,TOYOTA,YARIS,2012,15001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Food and Beverage Serving Workers,1
26575,TOYOTA,PRIUS C,2012,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Nuclear Technicians,1
26595,TOYOTA,MATRIX,2008,10001.0,1,1,20001 - 40000,U,UnderTwenty,JAPAN,Miscellaneous Sales and Related Workers,1
26608,HONDA,FIT,2009,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Small Engine Mechanics,1
26609,TOYOTA,YARIS,2010,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",1
26613,TOYOTA,YARIS,2007,10001.0,0,0,20001 - 40000,M,Fifties,JAPAN,Printing Press Operators,1
26636,TOYOTA,YARIS,2012,10001.0,1,1,100001 - 120000,F,UnderTwenty,JAPAN,Economists,1
26640,HONDA,FIT,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Miscellaneous Healthcare Support Occupations,1
26649,TOYOTA,YARIS,2012,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Animal Caretakers,1
26677,TOYOTA,YARIS,2007,5001.0,1,0,40001 - 60000,M,Twenties,JAPAN,Cargo and Freight Agents,1
26680,HONDA,FIT,2010,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Dental Assistants,1
26683,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Other Food Preparation and Serving Related Workers,1
26692,HONDA,FIT,2010,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Etchers and Engravers,1
26696,TOYOTA,YARIS,2009,10001.0,0,1,0 - 20000,F,Forties,JAPAN,Gambling Change Persons and Booth Cashiers,1
26699,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Motorcycle Mechanics,1
26707,TOYOTA,YARIS,2008,5001.0,0,1,100001 - 120000,M,Fifties,JAPAN,"Software and Web Developers, Programmers, and Testers",1
26714,TOYOTA,YARIS,2009,10001.0,1,1,20001 - 40000,M,Sixties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",1
26715,TOYOTA,MATRIX,2009,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Other Food Preparation and Serving Related Workers,1
26733,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Switchboard Operators, Including Answering Service",1
26748,HONDA,FIT,2009,10001.0,1,1,160001 - 180000,F,Fifties,JAPAN,Nurse Anesthetists,1
26749,TOYOTA,YARIS,2007,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,New Accounts Clerks,1
26750,VOLKSWAGEN,GOLF,2010,15001.0,0,1,20001 - 40000,F,Twenties,GERMANY,Personal Care and Service Occupations,1
26766,HONDA,FIT,2010,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Barbers,1
26776,NISSAN,CUBE,2010,10001.0,1,0,20001 - 40000,F,Thirties,JAPAN,Automotive and Watercraft Service Attendants,1
26777,TOYOTA,PRIUS,2010,15001.0,0,1,60001 - 80000,F,Twenties,JAPAN,Compliance Officers,1
26778,HONDA,FIT,2010,15001.0,0,1,20001 - 40000,M,Sixties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",1
26798,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Cabinetmakers and Bench Carpenters,1
26802,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,"Graders and Sorters, Agricultural Products",1
26809,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,File Clerks,1
26825,TOYOTA,YARIS,2010,10001.0,1,1,60001 - 80000,U,Forties,JAPAN,Nuclear Medicine Technologists,1
26838,TOYOTA,YARIS,2010,10001.0,0,0,0 - 20000,M,Twenties,JAPAN,Building Cleaning Workers,1
26842,TOYOTA,YARIS,2008,5001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Actors, Producers, and Directors",1
26855,TOYOTA,YARIS,2011,10001.0,0,1,0 - 20000,U,UnderTwenty,JAPAN,Retail Sales Workers,1
26861,TOYOTA,YARIS,2007,5001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Merchandise Displayers and Window Trimmers,1
26862,TOYOTA,PRIUS,2011,15001.0,0,0,20001 - 40000,F,Thirties,JAPAN,Cooks,1
26864,TOYOTA,YARIS,2008,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,"Woodworking Machine Setters, Operators, and Tenders",1
26868,HONDA,FIT,2008,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Cooks, Institution and Cafeteria",1
26874,TOYOTA,YARIS,2011,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Probation Officers and Correctional Treatment Specialists,1
26876,TOYOTA,MATRIX,2010,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
26890,TOYOTA,YARIS,2010,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Prepress Technicians and Workers,1
26892,TOYOTA,MATRIX,2009,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Light Truck Drivers,1
26903,TOYOTA,YARIS,2012,10001.0,0,1,140001 - 160000,F,Fifties,JAPAN,Computer and Information Systems Managers,1
26913,NISSAN,CUBE,2011,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Legal Secretaries and Administrative Assistants,1
26922,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Reservation and Transportation Ticket Agents and Travel Clerks,1
26927,NISSAN,CUBE,2009,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",1
26939,HONDA,FIT,2010,10001.0,1,1,0 - 20000,F,Sixties,JAPAN,Stockers and Order Fillers,1
26952,NISSAN,CUBE,2009,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Log Graders and Scalers,1
26955,NISSAN,VERSA NOTE,2014,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Food Servers, Nonrestaurant",1
26970,TOYOTA,YARIS,2011,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Sales and Related Workers, All Other",1
26976,MITSUBISHI,ECLIPSE,2012,10001.0,0,1,0 - 20000,U,Fifties,JAPAN,"Gambling Service Workers, All Other",1
26977,NISSAN,CUBE,2011,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Molders, Shapers, and Casters, Except Metal and Plastic",1
26980,TOYOTA,YARIS,2007,10001.0,0,1,80001 - 100000,U,Twenties,JAPAN,Construction Managers,1
26994,TOYOTA,YARIS,2007,5001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Passenger Attendants,1
27014,HONDA,FIT,2011,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",1
27031,HONDA,FIT,2010,10001.0,1,0,40001 - 60000,F,Thirties,JAPAN,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",1
27034,TOYOTA,PRIUS,2007,15001.0,0,1,80001 - 100000,F,Forties,JAPAN,Operations Research Analysts,1
27041,TOYOTA,YARIS,2007,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Bakers,1
27044,NISSAN,CUBE,2010,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,First-Line Supervisors of Food Preparation and Serving Workers,1
27054,HONDA,FIT,2008,10001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Geographers,1
27063,HONDA,FIT,2012,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Bill and Account Collectors,1
27071,TOYOTA,YARIS,2010,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,1
27106,TOYOTA,YARIS,2012,10001.0,0,1,?,F,Thirties,JAPAN,Log Graders and Scalers,1
27109,TOYOTA,YARIS,2011,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Market Research Analysts and Marketing Specialists,1
27121,TOYOTA,YARIS,2008,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Insurance Sales Agents,1
27123,HONDA,FIT,2012,15001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Physician Assistants,1
27127,HONDA,FIT,2007,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Recreation and Fitness Workers,1
27143,TOYOTA,YARIS,2007,10001.0,1,1,140001 - 160000,M,Fifties,JAPAN,Computer and Information Systems Managers,1
27144,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",1
27148,HONDA,FIT,2011,10001.0,0,0,20001 - 40000,M,Sixties,JAPAN,Small Engine Mechanics,1
