,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
25883,MITSUBISHI,ECLIPSE,2012,15001.0,0,0,20001 - 40000,M,UnderTwenty,JAPAN,Retail Salespersons,3
25892,MITSUBISHI,ECLIPSE,2008,10001.0,0,0,?,M,Twenties,JAPAN,Information and Record Clerks,3
25894,NISSAN,CUBE,2010,15001.0,1,0,?,M,Forties,JAPAN,Survey Researchers,3
25898,TOYOTA,MATRIX,2007,10001.0,0,0,60001 - 80000,M,Twenties,JAPAN,"Communications Teachers, Postsecondary",3
25907,MINI,COOPER,2009,15001.0,0,0,?,F,Forties,UNITED KINGDOM,Real Estate Brokers,3
25909,HONDA,FIT,2008,10001.0,0,0,?,M,Forties,JAPAN,Real Estate Brokers and Sales Agents,3
25911,TOYOTA,YARIS,2010,10001.0,0,0,?,F,Fifties,JAPAN,Choreographers,3
25920,LEXUS,RX 330,2006,15001.0,0,0,?,M,Thirties,JAPAN,"Secondary School Teachers, Except Special and Career/Technical Education",3
25921,MINI,COOPER,2012,20001.0,1,0,60001 - 80000,M,Twenties,UNITED KINGDOM,First-Line Supervisors of Firefighting and Prevention Workers,3
25925,SUBARU,OUTBACK,2008,15001.0,1,0,?,F,Forties,JAPAN,Recreational Vehicle Service Technicians,3
25926,TOYOTA,PRIUS,2010,15001.0,0,0,?,M,Thirties,JAPAN,Survey Researchers,3
25929,MITSUBISHI,ECLIPSE,2012,15001.0,1,0,160001 - 180000,M,Fifties,JAPAN,Nurse Anesthetists,3
25932,VOLKSWAGEN,GOLF,2011,15001.0,0,0,?,F,Twenties,GERMANY,Dietitians and Nutritionists,3
25941,CHRYSLER,PT CRUISER,2008,10001.0,0,0,?,M,Twenties,UNITED STATES,Miscellaneous Entertainment Attendants and Related Workers,3
25960,MAZDA,MAZDA2,2012,10001.0,0,0,?,F,Thirties,JAPAN,Cooks and Food Preparation Workers,3
25961,KIA,SOUL,2011,15001.0,0,0,?,M,Sixties,SOUTH KOREA,Travel Agents,3
25964,CHRYSLER,PT CRUISER,2004,5001.0,1,0,?,F,Fifties,UNITED STATES,"Medical Scientists, Except Epidemiologists",3
25965,JEEP,LIBERTY,2006,10001.0,0,0,60001 - 80000,M,Thirties,UNITED STATES,Supervisors of Protective Service Workers,3
25967,SUBARU,OUTBACK,2010,15001.0,1,0,?,M,Forties,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",3
25968,TOYOTA,PRIUS,2011,20001.0,0,0,?,F,Sixties,JAPAN,Painters and Paperhangers,3
25983,KIA,SOUL,2011,10001.0,0,0,100001 - 120000,M,Twenties,SOUTH KOREA,Aerospace Engineers,3
25991,CHRYSLER,PT CRUISER,2007,10001.0,0,0,?,M,Forties,UNITED STATES,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",3
25996,LEXUS,RX 330,2004,15001.0,1,0,?,M,Sixties,JAPAN,Computer and Information Systems Managers,3
26001,INFINITI,FX35,2008,20001.0,1,0,200001+,M,Thirties,JAPAN,General Internal Medicine Physicians,3
26011,TOYOTA,PRIUS,2010,15001.0,1,0,80001 - 100000,F,Forties,JAPAN,Detectives and Criminal Investigators,3
26018,MINI,COOPER,2009,15001.0,0,0,?,U,UnderTwenty,UNITED KINGDOM,Medical Secretaries and Administrative Assistants,3
26020,MINI,COOPER,2009,15001.0,1,0,?,F,Forties,UNITED KINGDOM,Highway Maintenance Workers,3
26024,TOYOTA,PRIUS,2010,20001.0,1,0,?,U,Eighties,JAPAN,Adhesive Bonding Machine Operators and Tenders,3
26027,VOLKSWAGEN,GOLF,2011,20001.0,1,0,160001 - 180000,M,Forties,GERMANY,Nurse Anesthetists,3
26038,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,0,?,F,Fifties,UNITED STATES,"Morticians, Undertakers, and Funeral Arrangers",3
26042,DODGE,CALIBER,2011,10001.0,1,0,?,M,Fifties,UNITED STATES,Medical Scientists,3
26051,FIAT,500,2012,10001.0,1,0,?,M,Sixties,ITALY,Credit Analysts,3
26053,TOYOTA,YARIS,2010,10001.0,1,0,?,U,Twenties,JAPAN,"Pediatricians, General",3
26057,HONDA,FIT,2013,15001.0,1,0,?,M,Fifties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",3
26059,FIAT,500,2012,10001.0,0,0,40001 - 60000,M,Twenties,ITALY,Logging Workers,3
26068,FIAT,500,2012,15001.0,0,0,?,M,Sixties,ITALY,Writers and Authors,3
26073,SCION,XD,2010,10001.0,1,0,?,M,Fifties,UNITED STATES,"Building Cleaning Workers, All Other",3
26076,MINI,COOPER,2010,15001.0,0,0,100001 - 120000,F,Sixties,UNITED KINGDOM,Public Relations and Fundraising Managers,3
26086,MINI,COOPER,2007,15001.0,0,0,?,F,Twenties,UNITED KINGDOM,Miscellaneous Religious Workers,3
26094,VOLKSWAGEN,GTI,2012,20001.0,1,0,?,M,Forties,GERMANY,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",3
26096,JEEP,LIBERTY,2011,15001.0,1,0,0 - 20000,M,Thirties,UNITED STATES,Laundry and Dry-Cleaning Workers,3
26100,MITSUBISHI,ECLIPSE,2011,15001.0,0,0,20001 - 40000,M,Forties,JAPAN,Gambling and Sports Book Writers and Runners,3
26108,NISSAN,MURANO CROSS CABRIOLET,2011,30001.0,0,0,?,M,Fifties,JAPAN,Other Educational Instruction and Library Occupations,3
26110,JEEP,LIBERTY,2011,15001.0,1,0,?,M,Sixties,UNITED STATES,"Production Workers, All Other",3
26111,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,0,40001 - 60000,F,Twenties,UNITED STATES,Social Science Research Assistants,3
26112,VOLKSWAGEN,RABBIT,2009,10001.0,0,0,200001+,F,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
26114,JEEP,LIBERTY,2012,15001.0,0,0,?,M,Forties,UNITED STATES,Retail Salespersons,3
26127,MINI,COOPER,2012,20001.0,1,0,?,M,Fifties,UNITED KINGDOM,"Elementary School Teachers, Except Special Education",3
26136,VOLVO,C30,2012,25001.0,0,0,120001 - 140000,M,Forties,SWEDEN,Petroleum Engineers,3
26144,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,0,40001 - 60000,F,Forties,UNITED STATES,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",3
26148,CHRYSLER,PT CRUISER,2007,10001.0,1,0,40001 - 60000,M,Thirties,UNITED STATES,Tapers,3
26152,HONDA,FIT,2009,10001.0,1,0,?,F,Forties,JAPAN,Flight Attendants,3
26156,TOYOTA,YARIS,2011,10001.0,1,0,?,M,Fifties,JAPAN,Administrative Services and Facilities Managers,3
26162,TOYOTA,MATRIX,2009,10001.0,0,0,?,F,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
26179,MINI,COOPER,2011,20001.0,1,0,100001 - 120000,M,Forties,UNITED KINGDOM,Aerospace Engineers,3
26195,TOYOTA,PRIUS,2010,15001.0,1,0,?,M,Forties,JAPAN,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",3
26197,JEEP,LIBERTY,2008,15001.0,0,0,?,M,Twenties,UNITED STATES,"Computer, Automated Teller, and Office Machine Repairers",3
26200,VOLKSWAGEN,GOLF,2013,15001.0,0,0,0 - 20000,M,Thirties,GERMANY,Dishwashers,3
26203,TOYOTA,PRIUS,2010,15001.0,1,0,40001 - 60000,U,Twenties,JAPAN,Licensed Practical and Licensed Vocational Nurses,3
26205,TOYOTA,YARIS,2012,10001.0,0,0,100001 - 120000,F,UnderTwenty,JAPAN,Optometrists,3
26209,MINI,COOPER,2011,20001.0,0,0,?,M,Forties,UNITED KINGDOM,Mechanical Engineers,3
26215,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,0,40001 - 60000,F,Thirties,UNITED STATES,Judicial Law Clerks,3
26225,KIA,SOUL,2011,15001.0,0,0,40001 - 60000,F,Twenties,SOUTH KOREA,"Elementary School Teachers, Except Special Education",3
26235,TOYOTA,PRIUS,2012,20001.0,0,0,?,M,Forties,JAPAN,Nurse Anesthetists,3
26244,BMW,128,2011,25001.0,0,0,40001 - 60000,M,Thirties,GERMANY,Continuous Mining Machine Operators,3
26250,SATURN,ASTRA,2008,10001.0,0,0,0 - 20000,M,Fifties,UNITED STATES,Cashiers,3
26254,JEEP,LIBERTY,2008,15001.0,1,0,40001 - 60000,F,Twenties,UNITED STATES,Choreographers,3
26256,HONDA,FIT,2009,10001.0,0,0,?,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
26266,FIAT,500,2012,10001.0,1,0,?,F,Thirties,ITALY,Dishwashers,3
26269,INFINITI,FX35,2010,20001.0,0,0,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,3
26273,TOYOTA,YARIS,2012,10001.0,1,0,?,F,Forties,JAPAN,Transportation Inspectors,3
26274,CHRYSLER,PT CRUISER,2008,10001.0,0,0,0 - 20000,F,Sixties,UNITED STATES,"Baggage Porters, Bellhops, and Concierges",3
26275,MINI,COOPER,2007,15001.0,1,0,?,M,Forties,UNITED KINGDOM,"Dentists, All Other Specialists",3
26276,MINI,COOPER,2009,15001.0,1,0,0 - 20000,M,Sixties,UNITED KINGDOM,Dishwashers,3
26282,TOYOTA,PRIUS,2010,20001.0,1,0,?,F,Forties,JAPAN,"Power Plant Operators, Distributors, and Dispatchers",3
26283,MINI,COOPER,2009,15001.0,0,0,40001 - 60000,U,Forties,UNITED KINGDOM,"Counselors, Social Workers, and Other Community and Social Service Specialists",3
26291,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,0,?,M,Thirties,UNITED STATES,Conservation Scientists,3
26300,FIAT,500,2012,10001.0,0,0,200001+,M,Fifties,ITALY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
26303,MINI,COOPER,2008,10001.0,0,0,?,M,Sixties,UNITED KINGDOM,"Educational Instruction and Library Workers, All Other",3
26304,VOLVO,C30,2011,20001.0,1,0,?,M,Forties,SWEDEN,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",3
26305,DODGE,CALIBER,2010,10001.0,0,0,?,U,Sixties,UNITED STATES,Architectural and Engineering Managers,3
26307,INFINITI,FX35,2011,25001.0,0,0,?,U,Thirties,JAPAN,Legal Occupations,3
26309,NISSAN,CUBE,2009,10001.0,0,0,100001 - 120000,M,Forties,JAPAN,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",3
26329,HONDA,FIT,2012,15001.0,1,0,?,M,Fifties,JAPAN,Public Relations Specialists,3
26330,TOYOTA,PRIUS,2011,15001.0,0,0,0 - 20000,M,Seventies,JAPAN,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",3
26350,MINI,COOPER,2010,15001.0,1,0,200001+,F,Forties,UNITED KINGDOM,General Internal Medicine Physicians,3
26355,DODGE,CALIBER,2010,10001.0,1,0,80001 - 100000,F,Thirties,UNITED STATES,"Administrative Law Judges, Adjudicators, and Hearing Officers",3
26367,KIA,SOUL,2010,15001.0,0,0,?,M,Fifties,SOUTH KOREA,Conservation Scientists,3
26378,MINI,COOPER,2012,25001.0,1,0,?,F,Fifties,UNITED KINGDOM,Foresters,3
26382,KIA,SPECTRA5,2008,10001.0,0,0,?,F,Twenties,SOUTH KOREA,"Food Servers, Nonrestaurant",3
26388,JEEP,LIBERTY,2005,10001.0,0,0,?,F,UnderTwenty,UNITED STATES,"Business Teachers, Postsecondary",3
26390,MINI,COOPER,2012,15001.0,1,0,?,M,Sixties,UNITED KINGDOM,Elementary and Middle School Teachers,3
26393,TOYOTA,YARIS,2012,10001.0,0,0,?,F,Forties,JAPAN,"Law Teachers, Postsecondary",3
26394,SCION,IQ,2012,10001.0,0,0,?,F,Twenties,UNITED STATES,Top Executives,3
26404,SCION,XB,2008,10001.0,0,0,0 - 20000,M,Twenties,UNITED STATES,"Farmworkers, Farm, Ranch, and Aquacultural Animals",3
26410,JEEP,LIBERTY,2010,15001.0,0,0,?,M,Fifties,UNITED STATES,Demonstrators and Product Promoters,3
26417,TOYOTA,PRIUS,2008,15001.0,0,0,?,M,Fifties,JAPAN,Computer and Information Research Scientists,3
26420,TOYOTA,PRIUS,2011,20001.0,1,0,?,M,Seventies,JAPAN,Chief Executives,3
26426,BMW,128,2010,20001.0,1,0,?,M,Forties,GERMANY,Computer and Information Research Scientists,3
26429,DODGE,CALIBER,2009,10001.0,0,0,?,F,Unknown,UNITED STATES,Occupational Health and Safety Specialists and Technicians,3
26433,MINI,COOPER,2007,10001.0,0,0,100001 - 120000,U,Forties,UNITED KINGDOM,Computer Hardware Engineers,3
26435,TOYOTA,PRIUS,2010,15001.0,0,0,?,M,Fifties,JAPAN,"Substitute Teachers, Short-Term",3
26440,BMW,135,2009,25001.0,0,0,0 - 20000,M,Forties,GERMANY,Other Transportation Workers,3
26446,TOYOTA,PRIUS,2010,15001.0,1,0,120001 - 140000,M,Thirties,JAPAN,Compensation and Benefits Managers,3
26449,MINI,COOPER,2008,15001.0,1,0,?,M,Thirties,UNITED KINGDOM,"Pediatricians, General",3
26456,JEEP,LIBERTY,2012,15001.0,1,0,80001 - 100000,F,Thirties,UNITED STATES,Information Security Analysts,3
26458,JEEP,LIBERTY,2012,15001.0,0,0,?,F,Fifties,UNITED STATES,Public Relations and Fundraising Managers,3
26472,LEXUS,CT 200H,2012,25001.0,0,0,?,M,Fifties,JAPAN,"Electrical and Electronics Installers and Repairers, Transportation Equipment",3
26486,INFINITI,FX35,2004,15001.0,0,0,60001 - 80000,M,Forties,JAPAN,Audiologists,3
26488,TOYOTA,PRIUS C,2013,15001.0,1,0,?,F,Fifties,JAPAN,Procurement Clerks,3
26490,VOLKSWAGEN,GTI,2008,15001.0,0,0,?,M,Thirties,GERMANY,Line Installers and Repairers,3
26492,LEXUS,RX 330,2005,15001.0,1,0,?,U,UnderTwenty,JAPAN,First-Line Supervisors of Construction Trades and Extraction Workers,3
26494,MINI,COOPER,2011,15001.0,0,0,?,M,Twenties,UNITED KINGDOM,Automotive Glass Installers and Repairers,3
26498,SUZUKI,SX4,2008,10001.0,0,0,40001 - 60000,M,Thirties,JAPAN,First-Line Supervisors of Office and Administrative Support Workers,3
26503,TOYOTA,MATRIX,2010,10001.0,1,0,0 - 20000,F,Forties,JAPAN,Other Transportation Workers,3
26506,JEEP,LIBERTY,2011,15001.0,1,0,?,M,Sixties,UNITED STATES,Skincare Specialists,3
26508,JEEP,LIBERTY,2011,15001.0,0,0,40001 - 60000,F,Forties,UNITED STATES,"Directors, Religious Activities and Education",3
26520,TOYOTA,PRIUS,2010,15001.0,0,0,60001 - 80000,M,Twenties,JAPAN,Credit Counselors and Loan Officers,3
26522,VOLKSWAGEN,GTI,2011,15001.0,1,0,40001 - 60000,M,Twenties,GERMANY,"Bookkeeping, Accounting, and Auditing Clerks",3
26530,TOYOTA,PRIUS,2009,15001.0,0,0,?,M,Fifties,JAPAN,"Arbitrators, Mediators, and Conciliators",3
26532,SUBARU,OUTBACK,2008,20001.0,0,0,140001 - 160000,U,Forties,JAPAN,"Dentists, All Other Specialists",3
26533,HONDA,CR-Z,2011,15001.0,0,0,?,M,Twenties,JAPAN,Animal Caretakers,3
26534,TOYOTA,PRIUS,2010,20001.0,1,0,?,M,Seventies,JAPAN,Supervisors of Protective Service Workers,3
26546,TOYOTA,PRIUS,2012,25001.0,1,0,?,F,Forties,JAPAN,Retail Sales Workers,3
26548,MINI,COOPER,2009,15001.0,0,0,?,F,Forties,UNITED KINGDOM,Data Entry Keyers,3
26563,SUBARU,OUTBACK,2010,20001.0,0,0,?,M,Thirties,JAPAN,Electricians,3
26569,KIA,SOUL,2012,15001.0,0,0,?,F,Fifties,SOUTH KOREA,Interpreters and Translators,3
26579,JEEP,LIBERTY,2012,20001.0,0,0,60001 - 80000,F,Thirties,UNITED STATES,"Recreation and Fitness Studies Teachers, Postsecondary",3
26589,SCION,XB,2010,10001.0,1,0,100001 - 120000,U,Unknown,UNITED STATES,Electrical and Electronics Engineers,3
26594,SCION,XB,2011,10001.0,0,0,?,M,Forties,UNITED STATES,Dancers and Choreographers,3
26596,MINI,COOPER,2005,15001.0,1,0,?,F,Sixties,UNITED KINGDOM,Chief Executives,3
26599,MITSUBISHI,ECLIPSE,2008,15001.0,0,0,20001 - 40000,F,Fifties,JAPAN,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",3
26603,JEEP,LIBERTY,2012,15001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,Dredge Operators,3
26604,MITSUBISHI,ECLIPSE,2012,15001.0,0,0,20001 - 40000,U,Fifties,JAPAN,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",3
26631,MINI,COOPER,2011,20001.0,1,0,?,F,Twenties,UNITED KINGDOM,"Law Teachers, Postsecondary",3
26634,FIAT,500,2013,15001.0,0,0,?,M,Sixties,ITALY,Emergency Medical Technicians and Paramedics,3
26635,LEXUS,RX 330,2006,20001.0,1,0,?,U,Sixties,JAPAN,Occupational Therapy Assistants and Aides,3
26644,MITSUBISHI,ECLIPSE,2007,10001.0,1,0,?,F,Forties,JAPAN,"Philosophy and Religion Teachers, Postsecondary",3
26645,JEEP,LIBERTY,2012,25001.0,0,0,60001 - 80000,U,Fifties,UNITED STATES,Editors,3
26648,MINI,COOPER,2005,10001.0,0,0,80001 - 100000,F,Thirties,UNITED KINGDOM,"Business Teachers, Postsecondary",3
26653,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,0,?,F,Fifties,UNITED STATES,"Educational Instruction and Library Workers, All Other",3
26654,INFINITI,FX35,2005,20001.0,1,0,60001 - 80000,M,Forties,JAPAN,Railroad Conductors and Yardmasters,3
26655,TOYOTA,PRIUS,2010,15001.0,0,0,200001+,M,Forties,JAPAN,Family Medicine Physicians,3
26664,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,0,?,M,Thirties,UNITED STATES,Machinists,3
26669,TOYOTA,YARIS,2013,15001.0,1,0,?,M,Sixties,JAPAN,Nuclear Technicians,3
26682,CHRYSLER,PT CRUISER,2005,10001.0,0,0,?,F,Forties,UNITED STATES,Watch and Clock Repairers,3
26688,CHEVROLET,CAPTIVA SPORT,2013,20001.0,0,0,0 - 20000,M,Thirties,UNITED STATES,Cashiers,3
26703,TOYOTA,PRIUS V,2013,20001.0,1,0,0 - 20000,F,Fifties,JAPAN,Animal Caretakers,3
26725,FIAT,500,2013,10001.0,0,0,?,U,Forties,ITALY,Historians,3
26727,SUBARU,OUTBACK,2011,20001.0,0,0,?,M,Fifties,JAPAN,Customer Service Representatives,3
26732,MINI,COOPER,2013,20001.0,1,0,60001 - 80000,M,Forties,UNITED KINGDOM,Epidemiologists,3
26734,JEEP,LIBERTY,2012,15001.0,1,0,?,M,Fifties,UNITED STATES,Nuclear Technicians,3
26736,MITSUBISHI,ECLIPSE,2012,15001.0,0,0,?,U,UnderTwenty,JAPAN,"Special Education Teachers, Kindergarten and Elementary School",3
26737,TOYOTA,PRIUS,2013,30001.0,1,0,?,F,Fifties,JAPAN,Transportation Inspectors,3
26742,LEXUS,RX 330,2004,10001.0,0,0,?,U,Forties,JAPAN,"First-Line Supervisors of Mechanics, Installers, and Repairers",3
26743,MITSUBISHI,ECLIPSE,2005,10001.0,0,0,60001 - 80000,F,Twenties,JAPAN,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",3
26744,JEEP,LIBERTY,2012,15001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,"Loading and Moving Machine Operators, Underground Mining",3
26746,TOYOTA,PRIUS,2010,15001.0,1,0,100001 - 120000,M,Fifties,JAPAN,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",3
26747,KIA,SOUL,2013,10001.0,0,0,?,F,Fifties,SOUTH KOREA,"Dentists, All Other Specialists",3
26753,SUZUKI,SX4,2012,10001.0,1,0,80001 - 100000,M,Forties,JAPAN,Psychologists,3
26755,TOYOTA,PRIUS,2011,20001.0,0,0,?,F,Sixties,JAPAN,"Cooks, Institution and Cafeteria",3
26764,TOYOTA,PRIUS,2010,20001.0,0,0,?,M,Fifties,JAPAN,Legal Occupations,3
26768,JEEP,LIBERTY,2012,15001.0,0,0,?,M,Forties,UNITED STATES,Survey Researchers,3
26771,JEEP,LIBERTY,2010,15001.0,1,0,?,M,Forties,UNITED STATES,Public Relations Specialists,3
26773,DODGE,CALIBER,2009,10001.0,0,0,0 - 20000,F,Fifties,UNITED STATES,Craft Artists,3
26783,KIA,SOUL,2012,15001.0,1,0,?,F,Sixties,SOUTH KOREA,Telemarketers,3
26792,CHEVROLET,VOLT,2012,20001.0,1,0,0 - 20000,M,Twenties,UNITED STATES,"Textile, Apparel, and Furnishings Workers",3
26795,VOLKSWAGEN,GTI,2012,20001.0,0,0,40001 - 60000,M,Twenties,GERMANY,Electricians,3
26797,INFINITI,FX35,2009,25001.0,0,0,?,F,Thirties,JAPAN,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3
26800,HONDA,FIT,2008,10001.0,0,0,?,F,Forties,JAPAN,Miscellaneous Protective Service Workers,3
26803,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,0,?,F,Sixties,UNITED STATES,"Miscellaneous Life, Physical, and Social Science Technicians",3
26807,VOLKSWAGEN,GOLF,2011,15001.0,1,0,?,M,Thirties,GERMANY,Floral Designers,3
26815,TOYOTA,YARIS,2009,10001.0,0,0,?,M,Twenties,JAPAN,Furniture Finishers,3
26816,MINI,COOPER,2010,20001.0,0,0,?,F,Fifties,UNITED KINGDOM,Air Traffic Controllers,3
26817,LEXUS,RX 330,2004,15001.0,1,0,?,U,Fifties,JAPAN,Healthcare Social Workers,3
26820,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,0,40001 - 60000,U,Forties,UNITED STATES,Carpenters,3
26821,TOYOTA,PRIUS,2011,20001.0,1,0,?,F,Twenties,JAPAN,"Agents and Business Managers of Artists, Performers, and Athletes",3
26826,JEEP,LIBERTY,2007,10001.0,0,0,?,M,Unknown,UNITED STATES,Butchers and Meat Cutters,3
26830,MINI,COOPER,2011,15001.0,1,0,0 - 20000,M,Fifties,UNITED KINGDOM,"Teaching Assistants, Except Postsecondary",3
26831,MINI,COOPER,2009,20001.0,1,0,60001 - 80000,M,HundredPlus,UNITED KINGDOM,"Arbitrators, Mediators, and Conciliators",3
26832,MERCEDES-BENZ,R320,2009,25001.0,0,0,60001 - 80000,M,Forties,GERMANY,"Special Education Teachers, Kindergarten and Elementary School",3
26853,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,0,?,M,Seventies,UNITED STATES,Family Medicine Physicians,3
26857,MINI,COOPER,2008,10001.0,1,0,200001+,M,Forties,UNITED KINGDOM,Family Medicine Physicians,3
26859,TOYOTA,PRIUS,2007,15001.0,1,0,?,M,Thirties,JAPAN,"Model Makers and Patternmakers, Metal and Plastic",3
26863,HONDA,FIT,2010,10001.0,0,0,?,F,Eighties,JAPAN,"Pediatricians, General",3
26866,KIA,SPECTRA,2006,5001.0,0,0,?,F,Forties,SOUTH KOREA,Secondary School Teachers,3
26870,NISSAN,CUBE,2011,10001.0,0,0,0 - 20000,M,Seventies,JAPAN,"Food Servers, Nonrestaurant",3
26879,FIAT,500,2012,15001.0,0,0,?,M,Twenties,ITALY,Radiologic Technologists and Technicians,3
26884,NISSAN,CUBE,2010,10001.0,0,0,?,F,Forties,JAPAN,"Communications Teachers, Postsecondary",3
26885,TOYOTA,PRIUS,2010,20001.0,0,0,?,M,Forties,JAPAN,"Credit Authorizers, Checkers, and Clerks",3
26886,TOYOTA,PRIUS,2006,10001.0,1,0,0 - 20000,F,Fifties,JAPAN,Funeral Attendants,3
26893,TOYOTA,PRIUS,2012,20001.0,1,0,?,F,Forties,JAPAN,Nurse Midwives,3
26896,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,0,0 - 20000,F,Seventies,UNITED STATES,Material Moving Workers,3
26900,SUBARU,OUTBACK,2010,15001.0,1,0,?,M,Twenties,JAPAN,"Power Plant Operators, Distributors, and Dispatchers",3
26904,JEEP,LIBERTY,2010,15001.0,0,0,0 - 20000,M,Twenties,UNITED STATES,Craft Artists,3
26906,TOYOTA,PRIUS,2013,20001.0,1,0,?,F,Forties,JAPAN,Skincare Specialists,3
26909,MINI,COOPER,2010,15001.0,0,0,0 - 20000,F,Forties,UNITED KINGDOM,Residential Advisors,3
26910,TOYOTA,PRIUS,2010,15001.0,0,0,?,F,Forties,JAPAN,Logging Workers,3
26918,KIA,SOUL,2011,10001.0,1,0,?,M,Forties,SOUTH KOREA,"Special Education Teachers, All Other",3
26932,DODGE,CALIBER,2010,15001.0,1,0,?,M,Fifties,UNITED STATES,Executive Secretaries and Executive Administrative Assistants,3
26937,NISSAN,CUBE,2009,10001.0,1,0,?,F,Forties,JAPAN,Waiters and Waitresses,3
26943,MINI,COOPER,2006,10001.0,1,0,?,F,Fifties,UNITED KINGDOM,Continuous Mining Machine Operators,3
26969,KIA,SOUL,2011,10001.0,0,0,?,M,Twenties,SOUTH KOREA,Passenger Vehicle Drivers,3
26971,SUBARU,OUTBACK,2009,20001.0,0,0,0 - 20000,F,Fifties,JAPAN,Recreation and Fitness Workers,3
26974,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,0,?,M,Seventies,UNITED STATES,Home Appliance Repairers,3
26985,TOYOTA,PRIUS,2006,10001.0,0,0,?,M,Forties,JAPAN,Supervisors of Construction and Extraction Workers,3
27000,MINI,COOPER,2008,15001.0,1,0,0 - 20000,F,Fifties,UNITED KINGDOM,"Packers and Packagers, Hand",3
27003,VOLKSWAGEN,GTI,2011,20001.0,1,0,100001 - 120000,M,Thirties,GERMANY,Optometrists,3
27005,INFINITI,FX35,2004,15001.0,1,0,?,M,Forties,JAPAN,Machine Feeders and Offbearers,3
27008,SCION,XB,2010,10001.0,0,0,?,U,Thirties,UNITED STATES,Sales Engineers,3
27010,TOYOTA,PRIUS,2006,5001.0,0,0,?,M,Thirties,JAPAN,Miscellaneous Protective Service Workers,3
27012,MITSUBISHI,ECLIPSE,2012,15001.0,1,0,40001 - 60000,M,Forties,JAPAN,Sound Engineering Technicians,3
27015,LEXUS,RX 330,2004,15001.0,0,0,?,M,Fifties,JAPAN,Recreational Therapists,3
27016,MINI,COOPER,2009,25001.0,1,0,140001 - 160000,M,Forties,UNITED KINGDOM,"Dentists, General",3
27021,JEEP,LIBERTY,2012,15001.0,0,0,0 - 20000,M,Sixties,UNITED STATES,Automotive and Watercraft Service Attendants,3
27036,JEEP,LIBERTY,2011,15001.0,0,0,?,M,Thirties,UNITED STATES,"Dentists, General",3
27037,TOYOTA,PRIUS,2007,15001.0,0,0,100001 - 120000,M,Thirties,JAPAN,Industrial Production Managers,3
27050,TOYOTA,PRIUS,2010,20001.0,1,0,40001 - 60000,M,Twenties,JAPAN,Engine and Other Machine Assemblers,3
27060,TOYOTA,PRIUS,2008,10001.0,0,0,60001 - 80000,M,Forties,JAPAN,Conservation Scientists and Foresters,3
27062,MAZDA,MAZDA2,2012,10001.0,1,0,?,F,Fifties,JAPAN,Order Clerks,3
27070,TOYOTA,PRIUS,2010,15001.0,1,0,?,M,Twenties,JAPAN,Tellers,3
27072,FIAT,500,2012,10001.0,0,0,60001 - 80000,M,Thirties,ITALY,Soil and Plant Scientists,3
