,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
24105,MINI,COOPER,2012,20001.0,1,1,80001 - 100000,F,Forties,UNITED KINGDOM,Mechanical Engineers,0
24106,MINI,COOPER,2009,15001.0,0,1,40001 - 60000,M,UnderTwenty,UNITED KINGDOM,"Excavating and Loading Machine and Dragline Operators, Surface Mining",0
24110,TOYOTA,PRIUS,2010,15001.0,1,1,60001 - 80000,U,Forties,JAPAN,Transportation Inspectors,0
24114,NISSAN,LEAF,2011,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Interviewers, Except Eligibility and Loan",0
24115,HONDA,CR-Z,2011,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Wellhead Pumpers,0
24123,TOYOTA,PRIUS,2010,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Cost Estimators,0
24125,MINI,COOPER,2009,15001.0,1,1,60001 - 80000,F,Fifties,UNITED KINGDOM,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",0
24129,BMW,128,2011,20001.0,1,1,200001+,F,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
24134,TOYOTA,PRIUS,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Physical Therapist Assistants and Aides,0
24138,MINI,COOPER,2010,15001.0,0,1,60001 - 80000,M,Twenties,UNITED KINGDOM,Budget Analysts,0
24145,SUBARU,OUTBACK,2008,20001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Mathematical Science Occupations,0
24146,NISSAN,CUBE,2012,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",0
24152,BMW,128,2010,20001.0,1,1,0 - 20000,F,Fifties,GERMANY,"Substitute Teachers, Short-Term",0
24161,LEXUS,CT 200H,2012,25001.0,1,1,60001 - 80000,U,Thirties,JAPAN,Therapists,0
24163,TOYOTA,PRIUS,2012,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,Medical and Health Services Managers,0
24166,MITSUBISHI,ECLIPSE,2012,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Property, Real Estate, and Community Association Managers",0
24170,INFINITI,FX35,2008,20001.0,0,1,60001 - 80000,U,Thirties,JAPAN,Soil and Plant Scientists,0
24172,MINI,COOPER,2011,20001.0,1,1,80001 - 100000,F,Fifties,UNITED KINGDOM,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0
24173,MINI,COOPER,2009,15001.0,0,1,40001 - 60000,F,Fifties,UNITED KINGDOM,Advertising Sales Agents,0
24176,MINI,COOPER,2008,15001.0,0,1,40001 - 60000,M,Twenties,UNITED KINGDOM,"Title Examiners, Abstractors, and Searchers",0
24181,MINI,COOPER,2008,15001.0,1,1,80001 - 100000,F,Thirties,UNITED KINGDOM,Power Plant Operators,0
24184,TOYOTA,PRIUS,2010,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,First-Line Supervisors of Production and Operating Workers,0
24188,BMW,128,2010,20001.0,1,1,40001 - 60000,F,Unknown,GERMANY,Audio and Video Technicians,0
24189,VOLKSWAGEN,GTI,2010,15001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Biological Technicians,0
24195,SUBARU,OUTBACK,2011,25001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Physician Assistants,0
24197,MITSUBISHI,ECLIPSE,2012,15001.0,1,1,120001 - 140000,F,Thirties,JAPAN,Compensation and Benefits Managers,0
24198,LEXUS,CT 200H,2012,30001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Community and Social Service Occupations,0
24202,MINI,COOPER,2009,15001.0,1,1,60001 - 80000,M,Twenties,UNITED KINGDOM,"Actors, Producers, and Directors",0
24203,SUBARU,OUTBACK,2012,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Legal Occupations,0
24205,MINI,COOPER,2007,15001.0,1,1,60001 - 80000,U,Forties,UNITED KINGDOM,"Education and Library Science Teachers, Postsecondary",0
24207,MINI,COOPER,2010,20001.0,0,1,100001 - 120000,M,Twenties,UNITED KINGDOM,Medical and Health Services Managers,0
24211,SUBARU,OUTBACK,2005,15001.0,1,1,0 - 20000,F,Eighties,JAPAN,"Religious Workers, All Other",0
24214,MINI,COOPER,2006,15001.0,1,1,60001 - 80000,M,Forties,UNITED KINGDOM,Supervisors of Production Workers,0
24215,MINI,COOPER,2008,15001.0,0,1,80001 - 100000,U,Forties,UNITED KINGDOM,Miscellaneous Social Scientists and Related Workers,0
24216,MINI,COOPER,2010,15001.0,1,1,60001 - 80000,M,Forties,UNITED KINGDOM,"Model Makers and Patternmakers, Wood",0
24221,TOYOTA,PRIUS,2010,15001.0,1,1,160001 - 180000,F,Forties,JAPAN,Nurse Anesthetists,0
24222,VOLKSWAGEN,GTI,2011,20001.0,1,1,40001 - 60000,F,Forties,GERMANY,Flight Attendants,0
24224,BMW,128,2013,25001.0,1,1,40001 - 60000,F,Forties,GERMANY,"Librarians, Curators, and Archivists",0
24235,TOYOTA,PRIUS,2010,20001.0,0,1,40001 - 60000,U,Forties,JAPAN,Miscellaneous Media and Communication Workers,0
24237,MINI,COOPER,2011,15001.0,1,1,20001 - 40000,F,Sixties,UNITED KINGDOM,Cleaners of Vehicles and Equipment,0
24241,BMW,135,2008,20001.0,1,1,80001 - 100000,M,Forties,GERMANY,"Anthropology and Archeology Teachers, Postsecondary",0
24256,MINI,COOPER,2011,20001.0,1,1,40001 - 60000,F,Twenties,UNITED KINGDOM,Automotive Body and Related Repairers,0
24261,TOYOTA,PRIUS PLUG IN HYBRID,2013,30001.0,1,1,20001 - 40000,M,Sixties,JAPAN,"Court, Municipal, and License Clerks",0
24279,MITSUBISHI,ECLIPSE,2012,15001.0,1,1,40001 - 60000,M,Sixties,JAPAN,Dental Laboratory Technicians,0
24288,MINI,COOPER,2010,20001.0,1,1,80001 - 100000,M,Forties,UNITED KINGDOM,Detectives and Criminal Investigators,0
24293,NISSAN,CUBE,2009,10001.0,1,1,200001+,U,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
24294,TOYOTA,PRIUS,2011,20001.0,1,1,0 - 20000,F,Sixties,JAPAN,Fast Food and Counter Workers,0
24297,MINI,COOPER,2009,15001.0,0,1,40001 - 60000,M,Twenties,UNITED KINGDOM,Insurance Claims and Policy Processing Clerks,0
24306,SUBARU,OUTBACK,2011,20001.0,0,1,200001+,M,Twenties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
24310,BMW,128,2011,25001.0,1,1,100001 - 120000,F,Forties,GERMANY,Sales Engineers,0
24314,INFINITI,FX35,2005,15001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Sociologists,0
24326,MINI,COOPER,2010,15001.0,0,1,40001 - 60000,F,Forties,UNITED KINGDOM,First-Line Supervisors of Office and Administrative Support Workers,0
24342,TOYOTA,PRIUS,2011,25001.0,1,1,80001 - 100000,F,Forties,JAPAN,Construction Managers,0
24343,TOYOTA,PRIUS,2010,20001.0,0,1,0 - 20000,M,Fifties,JAPAN,Shoe Machine Operators and Tenders,0
24344,TOYOTA,PRIUS,2009,15001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Computer Network Architects,0
24349,MINI,COOPER,2009,15001.0,1,1,60001 - 80000,M,Twenties,UNITED KINGDOM,Compliance Officers,0
24350,MINI,COOPER,2013,15001.0,1,1,100001 - 120000,F,Fifties,UNITED KINGDOM,Nurse Practitioners,0
24354,MINI,COOPER,2008,15001.0,1,1,80001 - 100000,M,Forties,UNITED KINGDOM,Art Directors,0
24355,MINI,COOPER,2012,25001.0,0,1,80001 - 100000,M,Thirties,UNITED KINGDOM,Computer Systems Analysts,0
24356,TOYOTA,PRIUS V,2013,25001.0,0,1,60001 - 80000,M,Forties,JAPAN,Audiologists,0
24358,TOYOTA,MATRIX,2010,15001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Occupational Therapists,0
24371,TOYOTA,PRIUS,2013,20001.0,0,1,60001 - 80000,F,Forties,JAPAN,"Education Teachers, Postsecondary",0
24373,TOYOTA,PRIUS,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Traffic Technicians,0
24375,BMW,128,2011,20001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Transit and Railroad Police,0
24382,BMW,135,2010,20001.0,1,1,60001 - 80000,M,Thirties,GERMANY,"Career/Technical Education Teachers, Secondary School",0
24384,INFINITI,FX35,2010,25001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Avionics Technicians,0
24389,TOYOTA,PRIUS,2013,25001.0,1,1,80001 - 100000,F,Fifties,JAPAN,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0
24390,LEXUS,CT 200H,2011,25001.0,1,1,100001 - 120000,F,Twenties,JAPAN,Nurse Midwives,0
24394,TOYOTA,PRIUS,2008,10001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Flight Attendants,0
24399,BMW,128,2009,20001.0,0,1,80001 - 100000,F,Forties,GERMANY,"Anthropology and Archeology Teachers, Postsecondary",0
24407,TOYOTA,PRIUS,2010,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Magnetic Resonance Imaging Technologists,0
24409,INFINITI,FX35,2012,30001.0,1,1,100001 - 120000,F,Forties,JAPAN,"Lawyers, Judges, and Related Workers",0
24411,VOLKSWAGEN,R32,2008,20001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Massage Therapists,0
24412,MITSUBISHI,ECLIPSE,2012,15001.0,1,1,0 - 20000,M,Twenties,JAPAN,Counter and Rental Clerks and Parts Salespersons,0
24418,MINI,COOPER,2010,15001.0,0,1,120001 - 140000,M,Forties,UNITED KINGDOM,Physicists,0
24427,HONDA,CR-Z,2011,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Hearing Aid Specialists,0
24435,TOYOTA,PRIUS,2011,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,Medical and Health Services Managers,0
24439,BMW,128,2008,20001.0,1,1,40001 - 60000,F,Twenties,GERMANY,Embalmers,0
24452,VOLKSWAGEN,GTI,2011,20001.0,0,1,60001 - 80000,M,Thirties,GERMANY,"Family and Consumer Sciences Teachers, Postsecondary",0
24454,INFINITI,FX35,2012,35001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",0
24463,TOYOTA,PRIUS,2009,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Meeting, Convention, and Event Planners",0
24468,TOYOTA,PRIUS,2010,20001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Opticians, Dispensing",0
24469,TOYOTA,PRIUS,2010,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,First-Line Supervisors of Firefighting and Prevention Workers,0
24475,TOYOTA,MATRIX,2007,15001.0,1,1,0 - 20000,U,Sixties,JAPAN,Parts Salespersons,0
24478,AUDI,A7,2012,50001.0,1,0,?,M,UnderTwenty,GERMANY,Web Developers and Digital Interface Designers,0
24484,MINI,COOPER,2008,15001.0,0,1,200001+,F,Forties,UNITED KINGDOM,Family Medicine Physicians,0
24488,INFINITI,FX35,2009,25001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Social Workers,0
24490,TOYOTA,PRIUS C,2012,20001.0,1,1,0 - 20000,F,Eighties,JAPAN,"School Bus Monitors and Protective Service Workers, All Other",0
24494,MINI,COOPER,2008,15001.0,1,1,40001 - 60000,M,Sixties,UNITED KINGDOM,"Drafters, Engineering Technicians, and Mapping Technicians",0
24496,HONDA,CR-Z,2012,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Umpires, Referees, and Other Sports Officials",0
24510,TOYOTA,PRIUS,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Embalmers,0
24513,MINI,COOPER,2010,15001.0,1,1,20001 - 40000,M,Forties,UNITED KINGDOM,Metal Workers and Plastic Workers,0
24516,VOLKSWAGEN,GTI,2009,15001.0,1,1,0 - 20000,U,Forties,GERMANY,Miscellaneous Motor Vehicle Operators,0
24523,SUBARU,OUTBACK,2010,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Legal Support Workers,0
24533,MITSUBISHI,ECLIPSE,2012,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Eligibility Interviewers, Government Programs",0
24539,MINI,COOPER,2011,15001.0,0,1,40001 - 60000,F,Thirties,UNITED KINGDOM,Crane and Tower Operators,0
24549,TOYOTA,PRIUS,2010,20001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Lawyers,0
24550,MITSUBISHI,ECLIPSE,2011,15001.0,0,1,40001 - 60000,M,UnderTwenty,JAPAN,Mental Health and Substance Abuse Social Workers,0
24554,SUBARU,OUTBACK,2012,25001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Engineers,0
24555,TOYOTA,PRIUS,2010,15001.0,1,1,0 - 20000,U,Twenties,JAPAN,Animal Care and Service Workers,0
24558,INFINITI,FX35,2006,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Engine and Other Machine Assemblers,0
24559,TOYOTA,PRIUS,2010,20001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Supervisors of Protective Service Workers,0
24565,TOYOTA,PRIUS,2011,20001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Project Management Specialists and Business Operations Specialists, All Other",0
24572,TOYOTA,PRIUS,2010,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Librarians, Curators, and Archivists",0
24576,TOYOTA,PRIUS,2012,20001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Compensation and Benefits Managers,0
24578,TOYOTA,PRIUS,2010,15001.0,1,1,0 - 20000,M,Thirties,JAPAN,"Hairdressers, Hairstylists, and Cosmetologists",0
24579,INFINITI,FX50,2010,40001.0,1,0,?,M,Thirties,JAPAN,Counter and Rental Clerks and Parts Salespersons,0
24586,MINI,COOPER,2011,20001.0,0,1,40001 - 60000,F,Twenties,UNITED KINGDOM,"Education and Childcare Administrators, Preschool and Daycare",0
24588,TOYOTA,PRIUS,2010,10001.0,1,1,140001 - 160000,M,Forties,JAPAN,"Dentists, General",0
24592,BMW,128,2010,25001.0,1,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,0
24594,TOYOTA,PRIUS PLUG IN HYBRID,2012,25001.0,0,1,200001+,M,Seventies,JAPAN,Family Medicine Physicians,0
24599,INFINITI,FX35,2009,25001.0,0,1,60001 - 80000,F,Forties,JAPAN,Line Installers and Repairers,0
24601,TOYOTA,PRIUS,2009,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Air Transportation Workers,0
24603,MINI,COOPER,2009,15001.0,1,1,60001 - 80000,F,Thirties,UNITED KINGDOM,Stationary Engineers and Boiler Operators,0
24605,INFINITI,FX35,2012,40001.0,1,0,40001 - 60000,U,Forties,JAPAN,Hazardous Materials Removal Workers,0
24608,BMW,135,2012,25001.0,1,1,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,0
24612,INFINITI,FX35,2007,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Special Education Teachers, Kindergarten and Elementary School",0
24624,TOYOTA,PRIUS,2010,20001.0,1,1,100001 - 120000,U,Forties,JAPAN,Nurse Practitioners,0
24628,MINI,COOPER,2009,15001.0,1,1,0 - 20000,M,Fifties,UNITED KINGDOM,"Production Workers, All Other",0
24634,MERCEDES-BENZ,R320,2009,25001.0,1,1,80001 - 100000,M,Forties,GERMANY,Operations Research Analysts,0
24635,TOYOTA,PRIUS,2010,20001.0,0,1,100001 - 120000,F,Forties,JAPAN,Economists,0
24646,MINI,COOPER,2011,15001.0,1,1,20001 - 40000,F,Thirties,UNITED KINGDOM,Secretaries and Administrative Assistants,0
24648,TOYOTA,PRIUS,2010,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Material Recording, Scheduling, Dispatching, and Distributing Workers",0
24655,TOYOTA,PRIUS,2010,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Detectives and Criminal Investigators,0
24664,TOYOTA,PRIUS,2010,15001.0,1,1,60001 - 80000,F,Sixties,JAPAN,"Math and Computer Science Teachers, Postsecondary",0
24666,BMW,128,2008,15001.0,1,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,0
24668,MINI,COOPER,2007,15001.0,1,1,40001 - 60000,M,Twenties,UNITED KINGDOM,Other Construction and Related Workers,0
24671,MINI,COOPER,2008,15001.0,0,1,200001+,F,Sixties,UNITED KINGDOM,General Internal Medicine Physicians,0
24672,MINI,COOPER,2006,15001.0,1,1,40001 - 60000,M,Twenties,UNITED KINGDOM,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",0
24675,MINI,COOPER,2012,20001.0,0,1,40001 - 60000,M,Thirties,UNITED KINGDOM,"Middle School Teachers, Except Special and Career/Technical Education",0
24688,TOYOTA,PRIUS,2010,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Education Administrators, Postsecondary",0
24694,MINI,COOPER,2010,15001.0,0,1,40001 - 60000,F,Thirties,UNITED KINGDOM,Postal Service Workers,0
24695,NISSAN,CUBE,2011,15001.0,0,1,200001+,U,Thirties,JAPAN,Family Medicine Physicians,0
24698,VOLKSWAGEN,GTI,2010,20001.0,0,1,60001 - 80000,M,Twenties,GERMANY,Diagnostic Medical Sonographers,0
24708,VOLKSWAGEN,GTI,2013,20001.0,1,1,100001 - 120000,M,Forties,GERMANY,"Electronics Engineers, Except Computer",0
24716,BMW,128,2013,25001.0,0,1,40001 - 60000,M,Fifties,GERMANY,"Refractory Materials Repairers, Except Brickmasons",0
24719,BMW,128,2010,20001.0,0,1,20001 - 40000,M,Thirties,GERMANY,Retail Sales Workers,0
24726,SUBARU,OUTBACK,2011,20001.0,1,1,140001 - 160000,M,Forties,JAPAN,Computer and Information Systems Managers,0
24727,TOYOTA,PRIUS,2013,30001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Magnetic Resonance Imaging Technologists,0
24744,HONDA,CR-Z,2011,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Cement Masons and Concrete Finishers,0
24748,TOYOTA,PRIUS V,2012,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Healthcare Practitioners and Technical Occupations,0
24751,MINI,COOPER,2009,15001.0,0,1,60001 - 80000,M,Thirties,UNITED KINGDOM,Magnetic Resonance Imaging Technologists,0
24761,BMW,128,2011,20001.0,1,1,120001 - 140000,M,Forties,GERMANY,Pharmacists,0
24776,MINI,COOPER,2013,20001.0,1,1,40001 - 60000,U,Twenties,UNITED KINGDOM,"Paving, Surfacing, and Tamping Equipment Operators",0
24778,SUBARU,OUTBACK,2009,20001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Financial Examiners,0
24780,INFINITI,FX35,2006,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0
24782,NISSAN,MURANO CROSS CABRIOLET,2011,30001.0,0,1,80001 - 100000,F,Forties,JAPAN,Electrical Engineers,0
24783,TOYOTA,PRIUS,2011,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Operations Research Analysts,0
24784,SUBARU,OUTBACK,2012,20001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Political Scientists,0
24787,VOLKSWAGEN,GTI,2011,20001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Line Installers and Repairers,0
24790,TOYOTA,PRIUS,2007,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Supervisors of Office and Administrative Support Workers,0
24799,MITSUBISHI,ECLIPSE,2008,15001.0,0,1,0 - 20000,M,Twenties,JAPAN,Photographers,0
24801,TOYOTA,PRIUS,2010,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Engine and Other Machine Assemblers,0
24804,TOYOTA,PRIUS,2006,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Educational Instruction and Library Occupations,0
24814,MINI,COOPER,2012,25001.0,1,1,0 - 20000,F,Forties,UNITED KINGDOM,Legislators,0
24818,SUBARU,OUTBACK,2011,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Human Resources Workers,0
24823,INFINITI,FX35,2008,20001.0,1,1,160001 - 180000,M,Fifties,JAPAN,"Pediatricians, General",0
24835,TOYOTA,PRIUS C,2012,15001.0,0,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
24840,MINI,COOPER,2009,15001.0,0,1,40001 - 60000,M,Forties,UNITED KINGDOM,Costume Attendants,0
24841,MINI,COOPER,2010,15001.0,1,1,20001 - 40000,M,Thirties,UNITED KINGDOM,Veterinary Assistants and Laboratory Animal Caretakers,0
24844,INFINITI,FX35,2012,30001.0,0,1,160001 - 180000,F,Forties,JAPAN,"Pediatricians, General",0
24856,TOYOTA,PRIUS,2013,20001.0,1,1,40001 - 60000,M,Seventies,JAPAN,Mental Health and Substance Abuse Social Workers,0
24860,TOYOTA,PRIUS,2010,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,0
24865,TOYOTA,PRIUS,2013,25001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Paralegals and Legal Assistants,0
24869,MINI,COOPER,2011,20001.0,1,1,40001 - 60000,M,Forties,UNITED KINGDOM,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0
24871,TOYOTA,PRIUS,2010,20001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Training and Development Managers,0
24873,MINI,COOPER,2009,20001.0,0,1,40001 - 60000,F,Thirties,UNITED KINGDOM,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0
24878,MITSUBISHI,ECLIPSE,2009,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Waiters and Waitresses,0
24884,TOYOTA,PRIUS,2011,20001.0,1,1,160001 - 180000,U,Thirties,JAPAN,Nurse Anesthetists,0
24887,MINI,COOPER,2011,15001.0,0,1,0 - 20000,F,Sixties,UNITED KINGDOM,Gambling Services Workers,0
24909,TOYOTA,PRIUS,2011,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Avionics Technicians,0
24915,TOYOTA,PRIUS,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Miscellaneous Life, Physical, and Social Science Technicians",0
24921,TOYOTA,PRIUS,2008,15001.0,1,1,160001 - 180000,F,Forties,JAPAN,"Pediatricians, General",0
24922,TOYOTA,PRIUS,2012,20001.0,1,1,120001 - 140000,M,Twenties,JAPAN,Pharmacists,0
24924,TOYOTA,PRIUS,2013,25001.0,0,1,200001+,F,Sixties,JAPAN,General Internal Medicine Physicians,0
24925,TOYOTA,PRIUS,2011,20001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Financial Managers,0
24927,MINI,COOPER,2010,20001.0,1,1,40001 - 60000,F,Thirties,UNITED KINGDOM,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0
24929,SUBARU,OUTBACK,2011,20001.0,0,1,0 - 20000,F,Eighties,JAPAN,Miscellaneous Entertainment Attendants and Related Workers,0
24936,MINI,COOPER,2008,15001.0,1,1,40001 - 60000,F,Twenties,UNITED KINGDOM,Costume Attendants,0
24937,MINI,COOPER,2009,15001.0,1,1,40001 - 60000,F,Thirties,UNITED KINGDOM,"Drywall Installers, Ceiling Tile Installers, and Tapers",0
24953,MINI,COOPER,2011,25001.0,1,1,160001 - 180000,M,Fifties,UNITED KINGDOM,"Pediatricians, General",0
24964,MINI,COOPER,2011,20001.0,1,1,100001 - 120000,M,Forties,UNITED KINGDOM,"Software and Web Developers, Programmers, and Testers",0
24966,MINI,COOPER,2010,15001.0,1,1,20001 - 40000,F,Twenties,UNITED KINGDOM,All Occupations,0
24972,TOYOTA,PRIUS,2013,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,Aerospace Engineers,0
24974,SUBARU,OUTBACK,2010,20001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Ship Engineers,0
24978,MINI,COOPER,2006,15001.0,1,1,40001 - 60000,F,Forties,UNITED KINGDOM,Logging Workers,0
24979,MINI,COOPER,2009,15001.0,0,1,80001 - 100000,M,Forties,UNITED KINGDOM,"Biological Scientists, All Other",0
24987,TOYOTA,PRIUS,2010,20001.0,1,1,20001 - 40000,M,Forties,JAPAN,Customer Service Representatives,0
24991,TOYOTA,PRIUS V,2014,25001.0,1,1,60001 - 80000,F,Sixties,JAPAN,"Library Science Teachers, Postsecondary",0
24992,TOYOTA,PRIUS,2010,20001.0,1,1,80001 - 100000,F,Forties,JAPAN,Veterinarians,0
24994,MINI,COOPER,2008,15001.0,0,1,80001 - 100000,M,Forties,UNITED KINGDOM,Psychologists,0
24997,MITSUBISHI,ECLIPSE,2007,10001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Judicial Law Clerks,0
25000,TOYOTA,PRIUS,2007,10001.0,0,1,100001 - 120000,M,Forties,JAPAN,Medical and Health Services Managers,0
25001,TOYOTA,PRIUS,2009,15001.0,1,1,80001 - 100000,F,Fifties,JAPAN,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",0
25014,TOYOTA,PRIUS,2010,20001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Licensed Practical and Licensed Vocational Nurses,0
25021,TOYOTA,PRIUS,2010,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",0
25022,TOYOTA,PRIUS,2010,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Commercial and Industrial Designers,0
25025,MINI,COOPER,2009,15001.0,1,1,100001 - 120000,F,Forties,UNITED KINGDOM,General and Operations Managers,0
25037,BMW,128,2011,20001.0,0,1,60001 - 80000,M,Forties,GERMANY,Logisticians,0
25039,MITSUBISHI,ECLIPSE,2012,15001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Optometrists,0
25042,MINI,COOPER,2010,15001.0,1,1,200001+,M,Fifties,UNITED KINGDOM,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
25043,TOYOTA,MATRIX,2007,10001.0,1,1,60001 - 80000,U,Twenties,JAPAN,Postmasters and Mail Superintendents,0
25049,MINI,COOPER,2010,15001.0,0,1,60001 - 80000,F,Twenties,UNITED KINGDOM,Human Resources Workers,0
25064,VOLKSWAGEN,GTI,2012,20001.0,0,1,60001 - 80000,U,Thirties,GERMANY,"Math and Computer Science Teachers, Postsecondary",0
