purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
TOYOTA,TUNDRA,2011,25001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Civil Engineers,4
TOYOTA,TACOMA,2003,10001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Environmental Engineers,4
TOYOTA,TUNDRA,2012,30001.0,0,1,60001 - 80000,M,Fifties,JAPAN,"Education Teachers, Postsecondary",4
NISSAN,FRONTIER,2006,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Survey Researchers,4
NISSAN,TITAN,2012,25001.0,0,1,60001 - 80000,M,Forties,JAPAN,Buyers and Purchasing Agents,4
TOYOTA,TUNDRA,2010,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,"Computer Science Teachers, Postsecondary",4
TOYOTA,TACOMA,2006,20001.0,0,1,0 - 20000,M,Twenties,JAPAN,"Crematory Operators and Personal Care and Service Workers, All Other",4
NISSAN,TITAN,2005,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Roofers,4
TOYOTA,TACOMA,2012,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Gas Plant Operators,4
TOYOTA,TACOMA,2011,20001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Fire Inspectors,4
TOYOTA,TACOMA,2005,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,Registered Nurses,4
TOYOTA,TUNDRA,2011,20001.0,1,1,160001 - 180000,M,Thirties,JAPAN,Nurse Anesthetists,4
NISSAN,FRONTIER,2005,15001.0,1,1,160001 - 180000,M,Fifties,JAPAN,Nurse Anesthetists,4
NISSAN,FRONTIER,2006,10001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Human Resources Managers,4
TOYOTA,TACOMA,2010,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",4
HONDA,RIDGELINE,2006,15001.0,0,1,0 - 20000,M,Fifties,JAPAN,Laundry and Dry-Cleaning Workers,4
MITSUBISHI,RAIDER,2007,10001.0,1,1,80001 - 100000,U,Forties,JAPAN,Network and Computer Systems Administrators,4
TOYOTA,TUNDRA,2008,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Entertainment Attendants and Related Workers,4
TOYOTA,TACOMA,2009,20001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Agricultural Engineers,4
NISSAN,FRONTIER,2010,20001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Speech-Language Pathologists,4
TOYOTA,TUNDRA,2007,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Cost Estimators,4
TOYOTA,TACOMA,2002,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Service Unit Operators, Oil and Gas",4
NISSAN,FRONTIER,2004,10001.0,1,1,60001 - 80000,M,UnderTwenty,JAPAN,"First-Line Supervisors of Mechanics, Installers, and Repairers",4
TOYOTA,TACOMA,2011,25001.0,0,1,0 - 20000,M,Eighties,JAPAN,"Entertainers and Performers, Sports and Related Workers",4
TOYOTA,TACOMA,2011,15001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Actuaries,4
NISSAN,TITAN,2012,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,Electricians,4
TOYOTA,TUNDRA,2007,20001.0,0,1,80001 - 100000,M,Forties,JAPAN,"Transportation, Storage, and Distribution Managers",4
TOYOTA,TACOMA,2010,25001.0,1,1,40001 - 60000,F,Forties,JAPAN,Archivists,4
TOYOTA,TUNDRA,2003,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Hazardous Materials Removal Workers,4
TOYOTA,TACOMA,2013,25001.0,1,1,60001 - 80000,M,Forties,JAPAN,Stationary Engineers and Boiler Operators,4
NISSAN,TITAN,2011,20001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Agricultural Equipment Operators,4
NISSAN,TITAN,2004,15001.0,0,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
TOYOTA,TACOMA,2011,20001.0,0,1,40001 - 60000,M,Sixties,JAPAN,Correctional Officers and Jailers,4
TOYOTA,TUNDRA,2011,25001.0,0,1,40001 - 60000,M,Forties,JAPAN,Biological Technicians,4
TOYOTA,TACOMA,2010,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",4
NISSAN,FRONTIER,2011,20001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"History Teachers, Postsecondary",4
NISSAN,FRONTIER,2004,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Counter and Rental Clerks,4
TOYOTA,TACOMA,2011,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Farmers, Ranchers, and Other Agricultural Managers",4
TOYOTA,TACOMA,2011,20001.0,0,1,120001 - 140000,M,Forties,JAPAN,Sales Managers,4
NISSAN,TITAN,2006,10001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Correctional Officers and Jailers,4
HONDA,RIDGELINE,2007,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Legal Support Workers,4
NISSAN,FRONTIER,2010,20001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Compliance Officers,4
TOYOTA,TACOMA,2010,20001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Marine Engineers and Naval Architects,4
TOYOTA,TUNDRA,2005,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,First-Line Supervisors of Non-Retail Sales Workers,4
TOYOTA,TACOMA,2013,25001.0,1,1,20001 - 40000,M,Sixties,JAPAN,Tour and Travel Guides,4
TOYOTA,TACOMA,2012,25001.0,0,1,60001 - 80000,F,Twenties,JAPAN,"Lighting Technicians and Media and Communication Equipment Workers, All Other",4
TOYOTA,TUNDRA,2008,20001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Physical Scientists,4
HONDA,RIDGELINE,2008,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Industrial Engineering Technologists and Technicians,4
TOYOTA,TUNDRA,2008,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Healthcare Practitioners and Technical Occupations,4
TOYOTA,TACOMA,2008,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,First-Line Supervisors of Gambling Services Workers,4
TOYOTA,TACOMA,2006,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Timing Device Assemblers and Adjusters,4
TOYOTA,TUNDRA,2010,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Secondary School Teachers, Except Special and Career/Technical Education",4
TOYOTA,TACOMA,2007,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Chemical Processing Machine Setters, Operators, and Tenders",4
TOYOTA,TACOMA,2003,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Real Estate Sales Agents,4
NISSAN,TITAN,2008,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Refractory Materials Repairers, Except Brickmasons",4
TOYOTA,TACOMA,2008,20001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Budget Analysts,4
MITSUBISHI,RAIDER,2008,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Communications Equipment Operators,4
NISSAN,FRONTIER,2006,20001.0,0,1,80001 - 100000,F,Forties,JAPAN,"Medical Scientists, Except Epidemiologists",4
TOYOTA,TACOMA,2004,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,Construction Managers,4
NISSAN,TITAN,2010,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",4
TOYOTA,TUNDRA,2008,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Floor Layers, Except Carpet, Wood, and Hard Tiles",4
TOYOTA,TUNDRA,2007,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,Sociologists,4
TOYOTA,TACOMA,2008,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Machinists,4
TOYOTA,TUNDRA,2006,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Legal Support Workers,4
NISSAN,TITAN,2008,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",4
TOYOTA,TUNDRA,2007,20001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Detectives and Criminal Investigators,4
TOYOTA,TACOMA,2011,25001.0,1,1,20001 - 40000,F,Forties,JAPAN,Retail Salespersons,4
TOYOTA,TUNDRA,2007,25001.0,0,1,60001 - 80000,M,Fifties,JAPAN,"Environmental Scientists and Specialists, Including Health",4
TOYOTA,TUNDRA,2008,20001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Administrative Services and Facilities Managers,4
TOYOTA,TUNDRA,2010,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Firefighters,4
TOYOTA,TUNDRA,2007,20001.0,0,1,180001 - 200000,M,Forties,JAPAN,Chief Executives,4
NISSAN,FRONTIER,2007,10001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Life Scientists,4
TOYOTA,TACOMA,2010,20001.0,0,1,140001 - 160000,M,Fifties,JAPAN,Computer and Information Systems Managers,4
NISSAN,FRONTIER,2008,15001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Machine Feeders and Offbearers,4
TOYOTA,TACOMA,2011,25001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",4
TOYOTA,TACOMA,2002,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Textile Machine Setters, Operators, and Tenders",4
TOYOTA,TUNDRA,2010,20001.0,1,1,80001 - 100000,F,Fifties,JAPAN,"Transportation, Storage, and Distribution Managers",4
TOYOTA,TUNDRA,2008,30001.0,0,1,40001 - 60000,M,Forties,JAPAN,Graphic Designers,4
HONDA,RIDGELINE,2008,15001.0,1,1,60001 - 80000,F,UnderTwenty,JAPAN,Cartographers and Photogrammetrists,4
TOYOTA,TACOMA,2005,20001.0,0,1,80001 - 100000,F,Twenties,JAPAN,"Geoscientists, Except Hydrologists and Geographers",4
NISSAN,TITAN,2012,20001.0,1,1,20001 - 40000,M,Sixties,JAPAN,Office and Administrative Support Occupations,4
NISSAN,FRONTIER,2012,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Architects, Except Naval",4
HONDA,RIDGELINE,2006,15001.0,1,1,100001 - 120000,M,Sixties,JAPAN,"Engineering Teachers, Postsecondary",4
TOYOTA,TUNDRA,2012,25001.0,1,1,140001 - 160000,M,Forties,JAPAN,"Dentists, All Other Specialists",4
TOYOTA,TUNDRA,2004,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Logging Workers,4
NISSAN,FRONTIER,2006,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Licensed Practical and Licensed Vocational Nurses,4
NISSAN,FRONTIER,2010,20001.0,1,1,140001 - 160000,M,Thirties,JAPAN,"Dentists, All Other Specialists",4
TOYOTA,TACOMA,2007,20001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Medical Equipment Repairers,4
TOYOTA,TACOMA,2006,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Miscellaneous Social Scientists and Related Workers,4
HONDA,RIDGELINE,2007,15001.0,1,1,20001 - 40000,U,Fifties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",4
TOYOTA,TACOMA,2013,20001.0,1,1,40001 - 60000,M,Seventies,JAPAN,Operating Engineers and Other Construction Equipment Operators,4
NISSAN,TITAN,2008,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Counselors, All Other",4
TOYOTA,TACOMA,2011,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,First-Line Supervisors of Office and Administrative Support Workers,4
TOYOTA,TUNDRA,2011,30001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Special Education Teachers, Kindergarten and Elementary School",4
TOYOTA,TUNDRA,2010,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Set and Exhibit Designers,4
NISSAN,FRONTIER,2004,15001.0,1,1,180001 - 200000,M,Thirties,JAPAN,Chief Executives,4
NISSAN,FRONTIER,2007,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Tailors, Dressmakers, and Sewers",4
NISSAN,FRONTIER,2003,10001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Nuclear Engineers,4
MITSUBISHI,RAIDER,2006,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",4
TOYOTA,TUNDRA,2011,20001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Actuaries,4
HONDA,RIDGELINE,2006,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Supervisors of Production Workers,4
TOYOTA,TUNDRA,2006,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Computer and Information Analysts,4
NISSAN,TITAN,2010,25001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Archivists,4
TOYOTA,TUNDRA,2008,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Traffic Technicians,4
TOYOTA,TUNDRA,2008,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Detectives and Criminal Investigators,4
TOYOTA,TACOMA,2004,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Rail Transportation Workers, All Other",4
TOYOTA,TUNDRA,2012,20001.0,1,1,0 - 20000,M,Forties,JAPAN,Coaches and Scouts,4
NISSAN,FRONTIER,2011,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Insurance Sales Agents,4
TOYOTA,TACOMA,2013,30001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Dental Laboratory Technicians,4
TOYOTA,TUNDRA,2010,35001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Fundraisers,4
TOYOTA,TUNDRA,2010,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Sales and Related Occupations,4
HONDA,RIDGELINE,2011,20001.0,0,1,0 - 20000,M,Seventies,JAPAN,"Cutters and Trimmers, Hand",4
TOYOTA,TACOMA,2007,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Exercise Physiologists,4
NISSAN,FRONTIER,2009,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Chemical Technicians,4
TOYOTA,TACOMA,2013,25001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Architectural and Engineering Managers,4
TOYOTA,TUNDRA,2008,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Computer Occupations, All Other",4
TOYOTA,TACOMA,2012,25001.0,1,1,100001 - 120000,M,Fifties,JAPAN,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",4
NISSAN,FRONTIER,2012,20001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Order Clerks,4
TOYOTA,TACOMA,2011,20001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Special Education Teachers, Kindergarten and Elementary School",4
TOYOTA,TACOMA,2008,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Sociology Teachers, Postsecondary",4
NISSAN,TITAN,2006,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Miscellaneous Textile, Apparel, and Furnishings Workers",4
TOYOTA,TACOMA,2005,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Automotive Technicians and Repairers,4
NISSAN,TITAN,2011,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Pharmacy Technicians,4
HONDA,RIDGELINE,2009,20001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Computer Network Architects,4
TOYOTA,TUNDRA,2008,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Print Binding and Finishing Workers,4
TOYOTA,TUNDRA,2006,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Choreographers,4
TOYOTA,TACOMA,2008,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Chemistry Teachers, Postsecondary",4
TOYOTA,TACOMA,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",4
NISSAN,FRONTIER,2011,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Choreographers,4
TOYOTA,TACOMA,2008,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Metal Workers and Plastic Workers, All Other",4
TOYOTA,TUNDRA,2013,25001.0,1,1,180001 - 200000,M,Sixties,JAPAN,Chief Executives,4
NISSAN,FRONTIER,2011,25001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Sailors and Marine Oilers,4
TOYOTA,TACOMA,2012,15001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Food Processing Workers,4
TOYOTA,TUNDRA,2012,30001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Dental Assistants,4
HONDA,RIDGELINE,2008,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Costume Attendants,4
TOYOTA,TACOMA,2010,25001.0,0,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,4
TOYOTA,TACOMA,2013,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Line Installers and Repairers,4
TOYOTA,TUNDRA,2007,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,"News Analysts, Reporters and Journalists",4
TOYOTA,TUNDRA,2013,25001.0,0,1,40001 - 60000,M,Forties,JAPAN,Plasterers and Stucco Masons,4
TOYOTA,TUNDRA,2009,20001.0,0,1,160001 - 180000,M,Forties,JAPAN,"Pediatricians, General",4
TOYOTA,TUNDRA,2007,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Arts, Communications, History, and Humanities Teachers, Postsecondary",4
TOYOTA,TUNDRA,2009,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,Top Executives,4
TOYOTA,TACOMA,2012,20001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Order Clerks,4
TOYOTA,TUNDRA,2010,20001.0,0,1,80001 - 100000,U,Fifties,JAPAN,"Health Specialties Teachers, Postsecondary",4
HONDA,RIDGELINE,2007,10001.0,1,1,40001 - 60000,M,Fifties,JAPAN,First-Line Supervisors of Retail Sales Workers,4
TOYOTA,TUNDRA,2008,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Shoe and Leather Workers,4
TOYOTA,TACOMA,2013,25001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Mathematical Science Teachers, Postsecondary",4
TOYOTA,TUNDRA,2012,25001.0,0,1,20001 - 40000,F,Seventies,JAPAN,Refuse and Recyclable Material Collectors,4
TOYOTA,TACOMA,2010,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Subway and Streetcar Operators,4
TOYOTA,TACOMA,2009,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Architects, Except Naval",4
HONDA,RIDGELINE,2006,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Retail Salespersons,4
TOYOTA,TUNDRA,2011,20001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Lawyers,4
NISSAN,FRONTIER,2007,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Production Workers,4
TOYOTA,TACOMA,2012,25001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Pharmacy Technicians,4
TOYOTA,TACOMA,2006,15001.0,1,1,0 - 20000,M,Twenties,JAPAN,Tour and Travel Guides,4
NISSAN,TITAN,2006,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Radiologic Technologists and Technicians,4
TOYOTA,TUNDRA,2012,25001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Sociology Teachers, Postsecondary",4
NISSAN,FRONTIER,2002,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,Fast Food and Counter Workers,4
NISSAN,TITAN,2008,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Occupational Health and Safety Specialists and Technicians,4
TOYOTA,TACOMA,2010,20001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Hydrologists,4
TOYOTA,TACOMA,2005,15001.0,0,1,60001 - 80000,F,Sixties,JAPAN,"Social Workers, All Other",4
TOYOTA,TACOMA,2006,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",4
NISSAN,FRONTIER,2006,15001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Astronomers,4
TOYOTA,TACOMA,2012,20001.0,0,1,200001+,M,Sixties,JAPAN,General Internal Medicine Physicians,4
HONDA,RIDGELINE,2007,15001.0,0,1,100001 - 120000,M,Forties,JAPAN,Training and Development Managers,4
TOYOTA,TUNDRA,2007,20001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Counselors, Social Workers, and Other Community and Social Service Specialists",4
TOYOTA,TUNDRA,2012,25001.0,0,1,200001+,M,Twenties,JAPAN,Family Medicine Physicians,4
TOYOTA,TACOMA,2012,15001.0,0,1,140001 - 160000,M,Fifties,JAPAN,Architectural and Engineering Managers,4
TOYOTA,TUNDRA,2008,25001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Lodging Managers,4
TOYOTA,TUNDRA,2007,25001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Mobile Heavy Equipment Mechanics, Except Engines",4
NISSAN,FRONTIER,2006,10001.0,0,1,60001 - 80000,U,Forties,JAPAN,Dental Hygienists,4
TOYOTA,TUNDRA,2006,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,4
TOYOTA,TACOMA,2012,25001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Administrative Law Judges, Adjudicators, and Hearing Officers",4
NISSAN,TITAN,2005,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,"Meter Readers, Utilities",4
TOYOTA,TUNDRA,2005,15001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Waiters and Waitresses,4
NISSAN,TITAN,2004,10001.0,0,1,80001 - 100000,M,Twenties,JAPAN,"Transportation, Storage, and Distribution Managers",4
NISSAN,FRONTIER,2008,15001.0,0,1,80001 - 100000,F,Forties,JAPAN,Information Security Analysts,4
NISSAN,TITAN,2012,20001.0,1,1,140001 - 160000,M,Thirties,JAPAN,"Dentists, General",4
NISSAN,FRONTIER,2007,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,First-Line Supervisors of Construction Trades and Extraction Workers,4
TOYOTA,TUNDRA,2006,15001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Computer Hardware Engineers,4
TOYOTA,TUNDRA,2004,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Industrial Engineering Technologists and Technicians,4
NISSAN,TITAN,2005,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Miscellaneous Protective Service Workers,4
TOYOTA,TACOMA,2004,10001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Ship Engineers,4
NISSAN,TITAN,2009,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",4
TOYOTA,TACOMA,2011,20001.0,1,1,140001 - 160000,M,Fifties,JAPAN,"Dentists, General",4
TOYOTA,TUNDRA,2008,25001.0,0,1,40001 - 60000,F,Unknown,JAPAN,Occupational Therapy Assistants and Aides,4
NISSAN,TITAN,2008,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Surveying and Mapping Technicians,4
NISSAN,FRONTIER,2012,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,Home Health and Personal Care Aides,4
TOYOTA,TACOMA,2006,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Artists and Related Workers, All Other",4
TOYOTA,TACOMA,2005,15001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Passenger Attendants,4
TOYOTA,TUNDRA,2008,20001.0,0,1,80001 - 100000,M,UnderTwenty,JAPAN,"Political Science Teachers, Postsecondary",4
NISSAN,TITAN,2011,25001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Urban and Regional Planners,4
NISSAN,FRONTIER,2012,20001.0,0,1,40001 - 60000,F,Sixties,JAPAN,Hoist and Winch Operators,4
TOYOTA,TUNDRA,2010,30001.0,1,1,120001 - 140000,M,Forties,JAPAN,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",4
TOYOTA,TACOMA,2011,25001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Miscellaneous Social Scientists and Related Workers,4
NISSAN,FRONTIER,2005,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Cutting Workers,4
TOYOTA,TACOMA,2005,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Production, Planning, and Expediting Clerks",4
TOYOTA,TACOMA,2010,20001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Social Scientists and Related Workers,4
NISSAN,FRONTIER,2010,20001.0,0,1,200001+,M,Eighties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
NISSAN,FRONTIER,2011,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Buyers and Purchasing Agents,4
TOYOTA,TUNDRA,2011,20001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Mathematicians,4
NISSAN,FRONTIER,2008,20001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Animal Control Workers,4
TOYOTA,TACOMA,2007,20001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Crossing Guards and Flaggers,4
TOYOTA,TUNDRA,2011,15001.0,1,1,20001 - 40000,M,Fifties,JAPAN,"Shipping, Receiving, and Inventory Clerks",4
NISSAN,FRONTIER,2012,20001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Etchers and Engravers,4
TOYOTA,TUNDRA,2005,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Other Protective Service Workers,4
NISSAN,TITAN,2010,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Engineering and Architecture Teachers, Postsecondary",4
NISSAN,TITAN,2009,15001.0,0,1,80001 - 100000,U,Twenties,JAPAN,Air Traffic Controllers and Airfield Operations Specialists,4
NISSAN,TITAN,2008,10001.0,1,1,100001 - 120000,M,Twenties,JAPAN,"Psychologists, All Other",4
NISSAN,FRONTIER,2007,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Millwrights,4
TOYOTA,TACOMA,2009,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Engineering and Architecture Teachers, Postsecondary",4
TOYOTA,TUNDRA,2011,25001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",4
TOYOTA,TUNDRA,2007,20001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Librarians and Media Collections Specialists,4
NISSAN,TITAN,2005,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Production, Planning, and Expediting Clerks",4
TOYOTA,TACOMA,2010,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Plant and System Operators,4
TOYOTA,TACOMA,2005,10001.0,1,1,0 - 20000,M,Seventies,JAPAN,Legislators,4
TOYOTA,TUNDRA,2003,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Entertainment Attendants and Related Workers,4
HONDA,RIDGELINE,2008,20001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Emergency Medical Technicians and Paramedics,4
TOYOTA,TUNDRA,2012,35001.0,0,1,60001 - 80000,F,Forties,JAPAN,Supervisors of Protective Service Workers,4
HONDA,RIDGELINE,2010,25001.0,0,1,200001+,U,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
TOYOTA,TACOMA,2008,20001.0,0,1,0 - 20000,M,Sixties,JAPAN,Miscellaneous Food Preparation and Serving Related Workers,4
