,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
24398,SCION,XB,2008,10001.0,1,1,20001 - 40000,U,Forties,UNITED STATES,Tour and Travel Guides,4
24400,SCION,XB,2008,10001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Photographers,4
24402,DODGE,CALIBER,2010,10001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Miscellaneous Construction and Related Workers,4
24406,MINI,COOPER,2008,10001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED KINGDOM,Tree Trimmers and Pruners,4
24417,JEEP,LIBERTY,2006,10001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Tile and Stone Setters,4
24419,JEEP,LIBERTY,2008,10001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Miscellaneous Office and Administrative Support Workers,4
24420,DODGE,CALIBER,2009,10001.0,1,1,0 - 20000,F,Fifties,UNITED STATES,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",4
24422,MITSUBISHI,ECLIPSE,2008,10001.0,1,1,140001 - 160000,F,Forties,JAPAN,Architectural and Engineering Managers,4
24430,DODGE,CALIBER,2010,10001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Statisticians,4
24440,DODGE,CALIBER,2010,10001.0,0,1,0 - 20000,F,Thirties,UNITED STATES,"Packers and Packagers, Hand",4
24446,SATURN,AURA,2007,10001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Animal Care and Service Workers,4
24447,DODGE,CALIBER,2007,10001.0,0,1,60001 - 80000,M,Sixties,UNITED STATES,Budget Analysts,4
24456,JEEP,LIBERTY,2002,10001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,Waiters and Waitresses,4
24457,MITSUBISHI,ECLIPSE,2007,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,Counter and Rental Clerks and Parts Salespersons,4
24460,DODGE,CALIBER,2009,10001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Postsecondary Teachers, All Other",4
24467,SATURN,AURA,2007,10001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,Costume Attendants,4
24470,TOYOTA,PRIUS,2005,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Tank Car, Truck, and Ship Loaders",4
24472,DODGE,CALIBER,2008,10001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Agricultural Workers, All Other",4
24477,TOYOTA,PRIUS,2006,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Home Appliance Repairers,4
24485,CHRYSLER,PT CRUISER,2007,10001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,"Miscellaneous Textile, Apparel, and Furnishings Workers",4
24489,JEEP,LIBERTY,2005,10001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Merchandise Displayers and Window Trimmers,4
24495,SUBARU,OUTBACK,2005,10001.0,1,1,60001 - 80000,M,Forties,JAPAN,Ship Engineers,4
24498,PONTIAC,VIBE,2004,10001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Materials Engineers,4
24509,MINI,COOPER,2007,15001.0,0,1,0 - 20000,M,Sixties,UNITED KINGDOM,Sewing Machine Operators,4
24521,SCION,XD,2009,10001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Construction Managers,4
24530,JEEP,LIBERTY,2006,10001.0,0,1,200001+,M,Twenties,UNITED STATES,General Internal Medicine Physicians,4
24536,MINI,COOPER,2006,10001.0,1,1,40001 - 60000,U,Thirties,UNITED KINGDOM,Tire Builders,4
24542,MINI,COOPER,2006,10001.0,1,1,40001 - 60000,F,Fifties,UNITED KINGDOM,Community Health Workers,4
24544,SATURN,AURA,2009,5001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Licensed Practical and Licensed Vocational Nurses,4
24556,JEEP,LIBERTY,2004,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Other Food Preparation and Serving Related Workers,4
24557,MINI,COOPER,2006,15001.0,0,1,40001 - 60000,F,Sixties,UNITED KINGDOM,Clergy,4
24567,MINI,COOPER,2006,15001.0,0,1,20001 - 40000,M,Twenties,UNITED KINGDOM,"Library Assistants, Clerical",4
24568,SCION,XD,2010,10001.0,1,0,20001 - 40000,M,Fifties,UNITED STATES,Food Cooking Machine Operators and Tenders,4
24570,CHRYSLER,PT CRUISER,2008,10001.0,1,1,40001 - 60000,U,Fifties,UNITED STATES,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",4
24582,CHRYSLER,PT CRUISER,2009,5001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,Parking Attendants,4
24597,DODGE,CALIBER SRT-4,2008,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",4
24604,SCION,XB,2006,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Service Unit Operators, Oil and Gas",4
24614,SATURN,AURA,2007,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Tire Repairers and Changers,4
24620,SCION,XA,2006,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Dispatchers, Except Police, Fire, and Ambulance",4
24622,JEEP,LIBERTY,2006,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Mixing and Blending Machine Setters, Operators, and Tenders",4
24623,DODGE,MAGNUM,2006,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",4
24627,CHRYSLER,PT CRUISER,2009,10001.0,0,1,0 - 20000,F,Forties,UNITED STATES,"Graders and Sorters, Agricultural Products",4
24629,MINI,COOPER,2005,10001.0,0,0,0 - 20000,M,Fifties,UNITED KINGDOM,Personal Care and Service Occupations,4
24630,DODGE,CALIBER,2011,10001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Childcare Workers,4
24631,MITSUBISHI,ECLIPSE,2007,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Bakers,4
24632,SATURN,AURA,2007,10001.0,0,0,0 - 20000,M,Thirties,UNITED STATES,Gambling Cage Workers,4
24633,MINI,COOPER,2005,15001.0,1,1,40001 - 60000,M,Thirties,UNITED KINGDOM,Librarians and Media Collections Specialists,4
24637,TOYOTA,MATRIX,2003,5001.0,1,1,40001 - 60000,F,Forties,JAPAN,Mechanical Drafters,4
24642,TOYOTA,MATRIX,2005,5001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Special Education Teachers, Secondary School",4
24645,CHRYSLER,PT CRUISER,2004,5001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Bakers,4
24647,JEEP,LIBERTY,2007,10001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Supervisors of Personal Care and Service Workers,4
24650,JEEP,LIBERTY,2007,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Tutors and Teachers and Instructors, All Other",4
24656,PONTIAC,VIBE,2009,10001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,Cutting Workers,4
24657,MINI,COOPER,2003,10001.0,0,0,80001 - 100000,M,Thirties,UNITED KINGDOM,First-Line Supervisors of Law Enforcement Workers,4
24660,DODGE,CALIBER,2009,10001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Health Technologists and Technicians,4
24663,SCION,XB,2005,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Financial Clerks,4
24665,PONTIAC,VIBE,2009,10001.0,1,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,4
24674,MINI,COOPER,2005,10001.0,0,1,60001 - 80000,M,Twenties,UNITED KINGDOM,"Securities, Commodities, and Financial Services Sales Agents",4
24677,SATURN,AURA,2007,10001.0,0,1,0 - 20000,U,Twenties,UNITED STATES,Maids and Housekeeping Cleaners,4
24680,DODGE,CALIBER,2007,5001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Semiconductor Processing Technicians,4
24682,DODGE,MAGNUM,2005,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Private Detectives and Investigators,4
24685,DODGE,CALIBER,2007,10001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Maids and Housekeeping Cleaners,4
24686,TOYOTA,MATRIX,2003,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Cooks, All Other",4
24691,VOLKSWAGEN,RABBIT,2008,10001.0,0,1,40001 - 60000,M,Forties,GERMANY,Chefs and Head Cooks,4
24699,CHRYSLER,PT CRUISER,2008,10001.0,0,0,20001 - 40000,F,Thirties,UNITED STATES,Dietetic Technicians,4
24702,DODGE,CALIBER,2008,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Shipping, Receiving, and Inventory Clerks",4
24704,JEEP,LIBERTY,2008,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Camera and Photographic Equipment Repairers,4
24705,PONTIAC,VIBE,2007,10001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"Textile, Apparel, and Furnishings Workers, All Other",4
24712,CHRYSLER,PT CRUISER,2006,5001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Childcare Workers,4
24713,MINI,COOPER,2008,10001.0,1,1,40001 - 60000,U,Fifties,UNITED KINGDOM,"Community and Social Service Specialists, All Other",4
24718,VOLKSWAGEN,RABBIT,2009,10001.0,0,1,60001 - 80000,M,Forties,GERMANY,Audiologists,4
24720,JEEP,LIBERTY,2003,5001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,Physical Therapists,4
24728,MINI,COOPER,2006,10001.0,0,1,200001+,M,Fifties,UNITED KINGDOM,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
24729,SATURN,ASTRA,2008,10001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Social Science Research Assistants,4
24734,JEEP,LIBERTY,2005,10001.0,0,1,100001 - 120000,F,Thirties,UNITED STATES,Public Relations and Fundraising Managers,4
24742,SUBARU,OUTBACK,2003,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Material Moving Workers, All Other",4
24745,CHRYSLER,PT CRUISER,2005,5001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Telemarketers,4
24747,TOYOTA,MATRIX,2007,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Miscellaneous Motor Vehicle Operators,4
24760,TOYOTA,MATRIX,2005,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Loan Interviewers and Clerks,4
24764,DODGE,CALIBER,2010,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Shoe and Leather Workers and Repairers,4
24768,VOLKSWAGEN,GTI,2008,15001.0,0,1,80001 - 100000,M,Thirties,GERMANY,Civil Engineers,4
24769,DODGE,CALIBER,2007,5001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Astronomers,4
24785,DODGE,CALIBER,2008,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Religious Workers, All Other",4
24788,TOYOTA,MATRIX,2006,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Heavy and Tractor-Trailer Truck Drivers,4
24796,INFINITI,FX35,2004,15001.0,0,1,180001 - 200000,M,Twenties,JAPAN,Chief Executives,4
24803,DODGE,CALIBER,2011,10001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Miscellaneous Healthcare Diagnosing or Treating Practitioners,4
24805,MITSUBISHI,ECLIPSE,2006,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Metal Workers and Plastic Workers,4
24806,MINI,COOPER,2008,15001.0,1,1,20001 - 40000,F,Thirties,UNITED KINGDOM,Outdoor Power Equipment and Other Small Engine Mechanics,4
24817,CHRYSLER,PT CRUISER,2003,5001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,Miscellaneous Motor Vehicle Operators,4
24819,DODGE,CALIBER,2007,5001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Reservation and Transportation Ticket Agents and Travel Clerks,4
24821,MINI,COOPER,2006,15001.0,0,1,140001 - 160000,F,Forties,UNITED KINGDOM,Architectural and Engineering Managers,4
24824,MINI,COOPER,2005,10001.0,0,1,40001 - 60000,F,Forties,UNITED KINGDOM,Chefs and Head Cooks,4
24826,CHRYSLER,PT CRUISER,2006,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Automotive Glass Installers and Repairers,4
24827,DODGE,CALIBER,2008,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Outdoor Power Equipment and Other Small Engine Mechanics,4
24829,DODGE,CALIBER,2011,10001.0,0,1,0 - 20000,F,Seventies,UNITED STATES,Miscellaneous Personal Appearance Workers,4
24832,DODGE,CALIBER,2009,10001.0,0,0,20001 - 40000,F,UnderTwenty,UNITED STATES,Order Clerks,4
24845,CHRYSLER,PT CRUISER,2008,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Refuse and Recyclable Material Collectors,4
24848,CHRYSLER,PT CRUISER,2008,10001.0,0,1,20001 - 40000,U,Seventies,UNITED STATES,Metal Workers and Plastic Workers,4
24857,DODGE,CALIBER,2007,10001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Project Management Specialists and Business Operations Specialists, All Other",4
24864,DODGE,CALIBER,2010,10001.0,0,1,0 - 20000,F,Thirties,UNITED STATES,Floral Designers,4
24867,PONTIAC,VIBE,2006,10001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",4
24872,PONTIAC,VIBE,2010,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Legal Support Workers, All Other",4
24874,MITSUBISHI,ECLIPSE,2009,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Textile, Apparel, and Furnishings Workers, All Other",4
24886,CHRYSLER,PT CRUISER,2007,5001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Adhesive Bonding Machine Operators and Tenders,4
24890,CHRYSLER,PT CRUISER,2006,5001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Emergency Management Directors,4
24891,SCION,XB,2006,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Other Protective Service Workers,4
24892,SCION,XA,2006,10001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Miscellaneous Educational Instruction and Library Workers,4
24894,DODGE,CALIBER,2010,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Gambling Service Workers, All Other",4
24897,DODGE,CALIBER,2010,10001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Dental Hygienists,4
24900,SCION,XB,2008,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Dancers and Choreographers,4
24901,JEEP,LIBERTY,2005,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Metal Workers and Plastic Workers,4
24906,CHRYSLER,PT CRUISER,2008,10001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,"Life, Physical, and Social Science Technicians, All Other",4
24907,SATURN,ASTRA,2008,10001.0,1,1,0 - 20000,F,Twenties,UNITED STATES,Dishwashers,4
24916,DODGE,CALIBER,2010,10001.0,0,1,20001 - 40000,U,Forties,UNITED STATES,Childcare Workers,4
24917,JEEP,LIBERTY,2006,10001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,"Electronics Engineers, Except Computer",4
24918,CHRYSLER,PT CRUISER,2005,10001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Postmasters and Mail Superintendents,4
24919,SCION,XB,2008,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",4
24926,SCION,XB,2009,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Telephone Operators,4
24928,SCION,XD,2008,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Audiologists,4
24931,SATURN,AURA,2009,10001.0,0,1,0 - 20000,M,Thirties,UNITED STATES,Other Food Preparation and Serving Related Workers,4
24933,DODGE,CALIBER,2011,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Life, Physical, and Social Science Technicians, All Other",4
24943,JEEP,LIBERTY,2007,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Cooling and Freezing Equipment Operators and Tenders,4
24946,DODGE,CALIBER,2007,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Cleaners of Vehicles and Equipment,4
24952,CHRYSLER,PT CRUISER,2008,5001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,Building Cleaning Workers,4
24954,JEEP,LIBERTY,2006,10001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Recreational Vehicle Service Technicians,4
24956,CHRYSLER,PT CRUISER,2007,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Aircraft Cargo Handling Supervisors,4
24957,JEEP,LIBERTY,2008,15001.0,0,1,0 - 20000,F,Thirties,UNITED STATES,Animal Caretakers,4
24960,DODGE,CALIBER,2007,10001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Boilermakers,4
24962,VOLKSWAGEN,GTI,2006,10001.0,0,1,100001 - 120000,F,Forties,GERMANY,Computer Network Architects,4
24965,TOYOTA,PRIUS,2005,10001.0,0,1,100001 - 120000,M,Forties,JAPAN,"Law Teachers, Postsecondary",4
24967,CHRYSLER,PT CRUISER,2006,10001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,Craft Artists,4
24975,SCION,XA,2006,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Medical Transcriptionists,4
24976,SATURN,AURA,2008,10001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Plumbers, Pipefitters, and Steamfitters",4
24983,DODGE,CALIBER,2007,10001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Automotive Body and Related Repairers,4
24985,JEEP,LIBERTY,2008,10001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Nursing Instructors and Teachers, Postsecondary",4
24990,CHRYSLER,PT CRUISER,2008,5001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",4
25004,DODGE,CALIBER,2008,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Packaging and Filling Machine Operators and Tenders,4
25007,MINI,COOPER,2009,10001.0,1,1,40001 - 60000,F,Twenties,UNITED KINGDOM,First-Line Supervisors of Office and Administrative Support Workers,4
25009,TOYOTA,MATRIX,2004,5001.0,0,0,20001 - 40000,F,Twenties,JAPAN,"Cooks, Restaurant",4
25011,CHRYSLER,PT CRUISER,2004,5001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",4
25012,SATURN,AURA,2009,10001.0,1,0,20001 - 40000,F,Twenties,UNITED STATES,Agricultural Workers,4
25016,MINI,COOPER,2004,10001.0,1,1,0 - 20000,F,Twenties,UNITED KINGDOM,Motion Picture Projectionists,4
25024,VOLKSWAGEN,RABBIT,2007,10001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Bridge and Lock Tenders,4
25028,CHRYSLER,PT CRUISER,2009,10001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Farm and Home Management Educators,4
25033,MITSUBISHI,ECLIPSE,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Passenger Attendants,4
25034,MINI,COOPER,2008,15001.0,0,1,40001 - 60000,F,Twenties,UNITED KINGDOM,Hearing Aid Specialists,4
25038,DODGE,CALIBER,2011,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Motor Vehicle Operators, All Other",4
25045,MITSUBISHI,ECLIPSE,2007,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Waiters and Waitresses,4
25050,MINI,COOPER,2006,10001.0,0,1,40001 - 60000,M,Twenties,UNITED KINGDOM,"Eligibility Interviewers, Government Programs",4
25053,DODGE,CALIBER SRT-4,2008,15001.0,1,0,20001 - 40000,M,Twenties,UNITED STATES,Bakers,4
25060,JEEP,LIBERTY,2006,10001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Railroad Conductors and Yardmasters,4
25062,CHRYSLER,PT CRUISER,2006,5001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",4
25069,JEEP,LIBERTY,2008,15001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,4
25078,JEEP,LIBERTY,2005,10001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Special Education Teachers, All Other",4
25079,MINI,COOPER,2008,15001.0,0,1,40001 - 60000,F,Thirties,UNITED KINGDOM,Sailors and Marine Oilers,4
25081,CHRYSLER,PT CRUISER,2005,10001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Financial Clerks,4
25082,VOLKSWAGEN,GOLF,2002,5001.0,1,1,20001 - 40000,F,Forties,GERMANY,"Tool Grinders, Filers, and Sharpeners",4
25094,MITSUBISHI,ECLIPSE,2008,10001.0,0,1,0 - 20000,F,Fifties,JAPAN,"School Bus Monitors and Protective Service Workers, All Other",4
25097,VOLKSWAGEN,RABBIT,2008,10001.0,0,1,40001 - 60000,F,UnderTwenty,GERMANY,Miscellaneous Educational Instruction and Library Workers,4
25104,MINI,COOPER,2008,10001.0,1,1,20001 - 40000,M,UnderTwenty,UNITED KINGDOM,Building Cleaning and Pest Control Workers,4
25107,JEEP,LIBERTY,2003,10001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Riggers,4
25114,JEEP,LIBERTY,2005,10001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Umpires, Referees, and Other Sports Officials",4
25125,JEEP,LIBERTY,2005,10001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Computer Programmers,4
25127,VOLKSWAGEN,RABBIT,2006,10001.0,0,1,60001 - 80000,F,Thirties,GERMANY,Financial Specialists,4
25132,DODGE,CALIBER,2007,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",4
25141,JEEP,LIBERTY,2008,10001.0,0,1,140001 - 160000,F,Twenties,UNITED STATES,"Dentists, General",4
25142,SATURN,ASTRA,2008,10001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,"Bailiffs, Correctional Officers, and Jailers",4
25146,JEEP,LIBERTY,2007,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Shipping, Receiving, and Inventory Clerks",4
25150,SATURN,AURA,2008,10001.0,0,1,20001 - 40000,F,UnderTwenty,UNITED STATES,Home Health and Personal Care Aides,4
25151,JEEP,LIBERTY,2004,10001.0,1,1,40001 - 60000,U,Forties,UNITED STATES,"Health Information Technologists, Medical Registrars, Surgical Assistants, and Healthcare Practitioners and Technical Workers, All Other",4
25153,MINI,COOPER,2007,10001.0,0,1,60001 - 80000,U,Twenties,UNITED KINGDOM,Plant and System Operators,4
25157,MINI,COOPER,2004,10001.0,0,1,60001 - 80000,U,HundredPlus,UNITED KINGDOM,First-Line Supervisors of Correctional Officers,4
25173,DODGE,CALIBER,2008,10001.0,1,1,120001 - 140000,M,Fifties,UNITED STATES,Purchasing Managers,4
25174,CHRYSLER,PT CRUISER,2006,10001.0,0,1,20001 - 40000,F,Seventies,UNITED STATES,Legislators,4
25177,CHRYSLER,PT CRUISER,2006,5001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,Bakers,4
25178,MITSUBISHI,ECLIPSE,2005,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Etchers and Engravers,4
25184,SCION,XD,2008,10001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,"Gambling Service Workers, All Other",4
25189,TOYOTA,MATRIX,2006,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Computer Support Specialists,4
25190,PONTIAC,VIBE,2005,10001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Helpers--Installation, Maintenance, and Repair Workers",4
25196,CHRYSLER,PT CRUISER,2006,5001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Food Service Managers,4
25199,JEEP,LIBERTY,2003,5001.0,1,1,60001 - 80000,U,Forties,UNITED STATES,First-Line Supervisors of Construction Trades and Extraction Workers,4
25200,VOLVO,V50,2006,10001.0,0,1,0 - 20000,F,Sixties,SWEDEN,"Hotel, Motel, and Resort Desk Clerks",4
25203,DODGE,CALIBER,2011,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Farming, Fishing, and Forestry Occupations",4
25211,CHRYSLER,PT CRUISER,2006,10001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,"Lawyers, Judges, and Related Workers",4
25215,SCION,XA,2006,5001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",4
25217,VOLKSWAGEN,GTI,2007,15001.0,0,1,60001 - 80000,M,Fifties,GERMANY,Cost Estimators,4
25222,KIA,SPECTRA,2002,5001.0,1,1,20001 - 40000,M,UnderTwenty,SOUTH KOREA,"Miscellaneous Textile, Apparel, and Furnishings Workers",4
25225,SATURN,AURA,2007,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",4
25226,CHRYSLER,PT CRUISER,2008,5001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Hotel, Motel, and Resort Desk Clerks",4
25238,JEEP,LIBERTY,2004,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Healthcare Support Occupations,4
25246,MAZDA,PROTEGE5,2002,5001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Electrical and Electronic Engineering Technologists and Technicians,4
