purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
VOLKSWAGEN,JETTA,2011,20001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Statisticians,2
DODGE,AVENGER,2012,15001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,"Math and Computer Science Teachers, Postsecondary",2
FORD,TAURUS,2011,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Artists and Related Workers, All Other",2
DODGE,CHARGER,2012,20001.0,1,1,120001 - 140000,M,Twenties,UNITED STATES,Advertising and Promotions Managers,2
NISSAN,ALTIMA,2012,20001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Network and Computer Systems Administrators,2
LEXUS,IS 250,2010,20001.0,1,1,180001 - 200000,F,Fifties,JAPAN,Chief Executives,2
NISSAN,ALTIMA,2010,10001.0,0,1,60001 - 80000,F,Forties,JAPAN,Construction and Building Inspectors,2
FORD,FUSION,2012,15001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Lawyers,2
HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,200001+,F,Sixties,JAPAN,Family Medicine Physicians,2
DODGE,AVENGER,2012,15001.0,0,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,2
NISSAN,ALTIMA,2012,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Executive Secretaries and Executive Administrative Assistants,2
MERCEDES-BENZ,CL55 AMG,2006,35001.0,0,1,60001 - 80000,M,Fifties,GERMANY,Artists and Related Workers,2
BMW,335,2011,30001.0,1,0,100001 - 120000,M,Thirties,GERMANY,"Lawyers, Judges, and Related Workers",2
CADILLAC,CTS,2010,25001.0,1,1,80001 - 100000,F,Sixties,UNITED STATES,Veterinarians,2
TOYOTA,CAMRY,2011,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Nuclear Engineers,2
NISSAN,MAXIMA,2008,15001.0,1,1,120001 - 140000,M,Forties,JAPAN,Operations Specialties Managers,2
BMW,330,2006,20001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Detectives and Criminal Investigators,2
LINCOLN,MKZ,2010,20001.0,1,1,140001 - 160000,M,Sixties,UNITED STATES,"Dentists, All Other Specialists",2
TOYOTA,CAMRY,2010,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Business and Financial Operations Occupations,2
VOLKSWAGEN,JETTA,2011,20001.0,1,1,0 - 20000,F,Sixties,GERMANY,"Cooks, Fast Food",2
CHRYSLER,300,2012,25001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Environmental Scientists and Specialists, Including Health",2
LEXUS,LS 460,2011,45001.0,1,1,120001 - 140000,F,Forties,JAPAN,Purchasing Managers,2
CHRYSLER,300,2008,15001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Sales Engineers,2
CADILLAC,CTS,2011,30001.0,1,0,60001 - 80000,F,Thirties,UNITED STATES,"Securities, Commodities, and Financial Services Sales Agents",2
NISSAN,SENTRA,2012,15001.0,0,1,180001 - 200000,M,Forties,JAPAN,Chief Executives,2
LEXUS,HS 250H,2010,25001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",2
VOLKSWAGEN,PASSAT,2013,15001.0,1,1,80001 - 100000,F,Forties,GERMANY,Nuclear Technicians,2
AUDI,A4,2008,15001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Emergency Management Directors,2
INFINITI,G37,2010,20001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Industrial Production Managers,2
NISSAN,VERSA,2011,10001.0,0,1,60001 - 80000,F,Forties,JAPAN,"Artists and Related Workers, All Other",2
TOYOTA,CAMRY,2011,20001.0,0,1,140001 - 160000,M,Forties,JAPAN,Computer and Information Systems Managers,2
INFINITI,G35,2005,15001.0,0,1,180001 - 200000,M,Forties,JAPAN,Chief Executives,2
CHEVROLET,IMPALA,2012,10001.0,0,1,60001 - 80000,U,Twenties,UNITED STATES,Boilermakers,2
INFINITI,G37,2010,20001.0,1,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,2
VOLKSWAGEN,JETTA,2009,10001.0,0,1,100001 - 120000,F,Thirties,GERMANY,Chemical Engineers,2
NISSAN,MAXIMA,2010,20001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Atmospheric and Space Scientists,2
LEXUS,ES 350,2010,25001.0,0,1,100001 - 120000,F,Forties,JAPAN,Human Resources Managers,2
ACURA,TL,2013,30001.0,1,1,160001 - 180000,M,Thirties,JAPAN,Nurse Anesthetists,2
VOLKSWAGEN,JETTA,2013,20001.0,0,1,60001 - 80000,F,Fifties,GERMANY,First-Line Supervisors of Firefighting and Prevention Workers,2
NISSAN,MAXIMA,2007,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Electrical and Electronics Drafters,2
BMW,328,2010,20001.0,1,1,60001 - 80000,F,Twenties,GERMANY,Emergency Management Directors,2
DODGE,AVENGER,2012,10001.0,1,1,60001 - 80000,F,Twenties,UNITED STATES,"Compensation, Benefits, and Job Analysis Specialists",2
VOLVO,S80,2012,30001.0,1,1,80001 - 100000,M,Twenties,SWEDEN,Materials Scientists,2
TOYOTA,AVALON,2008,15001.0,0,1,100001 - 120000,F,Fifties,JAPAN,Computer Network Architects,2
LEXUS,HS 250H,2010,25001.0,1,1,140001 - 160000,U,Forties,JAPAN,Dentists,2
AUDI,A6,2007,20001.0,1,1,140001 - 160000,M,Forties,GERMANY,Architectural and Engineering Managers,2
BMW,328,2011,25001.0,1,1,120001 - 140000,M,Forties,GERMANY,Physicists,2
INFINITI,G37,2009,20001.0,0,1,60001 - 80000,U,Forties,JAPAN,Magnetic Resonance Imaging Technologists,2
CADILLAC,CTS,2010,20001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,"Lawyers, Judges, and Related Workers",2
BMW,335,2011,40001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Medical Scientists,2
INFINITI,G37,2010,25001.0,0,1,100001 - 120000,M,Thirties,JAPAN,"Judges, Magistrates, and Other Judicial Workers",2
LEXUS,ES 350,2011,25001.0,0,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
LEXUS,IS 250,2010,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Special Effects Artists and Animators,2
FORD,FUSION,2010,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Computer Network Support Specialists,2
FORD,FUSION,2011,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Communications Teachers, Postsecondary",2
DODGE,CHARGER SRT-8,2008,25001.0,0,1,0 - 20000,M,Thirties,UNITED STATES,"Religious Workers, All Other",2
JAGUAR,XF,2011,30001.0,0,1,60001 - 80000,M,Forties,UNITED KINGDOM,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2
HONDA,ACCORD CROSSTOUR,2012,25001.0,1,1,80001 - 100000,F,Sixties,JAPAN,"Physics Teachers, Postsecondary",2
BUICK,LACROSSE,2010,20001.0,0,1,60001 - 80000,U,Thirties,UNITED STATES,Instructional Coordinators,2
TOYOTA,CAMRY,2011,15001.0,0,1,100001 - 120000,M,Forties,JAPAN,"Engineering Teachers, Postsecondary",2
BMW,328,2007,15001.0,0,1,80001 - 100000,F,Forties,GERMANY,"Physical Sciences Teachers, Postsecondary",2
CHRYSLER,SEBRING,2008,10001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,"Engineering Teachers, Postsecondary",2
DODGE,CHARGER,2012,15001.0,1,1,100001 - 120000,F,Thirties,UNITED STATES,Public Relations and Fundraising Managers,2
FORD,FOCUS,2012,10001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Nuclear Engineers,2
ACURA,TL,2006,15001.0,0,1,100001 - 120000,M,Forties,JAPAN,Training and Development Managers,2
CHEVROLET,IMPALA,2011,10001.0,1,1,60001 - 80000,F,Sixties,UNITED STATES,Chemists and Materials Scientists,2
TOYOTA,CAMRY,2013,20001.0,0,1,140001 - 160000,M,Forties,JAPAN,"Dentists, All Other Specialists",2
CADILLAC,CTS,2007,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Environmental Scientists and Specialists, Including Health",2
HONDA,ACCORD CROSSTOUR,2010,20001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Biological Scientists, All Other",2
VOLKSWAGEN,PASSAT,2012,15001.0,1,1,60001 - 80000,F,Sixties,GERMANY,Gas Plant Operators,2
CHEVROLET,MALIBU,2012,15001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,"Postsecondary Teachers, All Other",2
BMW,328,2010,25001.0,0,1,140001 - 160000,U,Fifties,GERMANY,Architectural and Engineering Managers,2
ACURA,TL,2012,30001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Other Management Occupations,2
CADILLAC,CTS,2011,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Radiologic Technologists and Technicians,2
CHEVROLET,MALIBU,2009,10001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,2
CHEVROLET,IMPALA,2013,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Supervisors of Construction and Extraction Workers,2
BMW,325,2002,15001.0,0,1,80001 - 100000,M,Fifties,GERMANY,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",2
CHRYSLER,300,2006,10001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Budget Analysts,2
BMW,335,2008,20001.0,0,1,80001 - 100000,M,Twenties,GERMANY,Database Administrators and Architects,2
BMW,328,2011,25001.0,1,1,100001 - 120000,M,Fifties,GERMANY,Computer Hardware Engineers,2
VOLKSWAGEN,JETTA,2010,15001.0,1,1,60001 - 80000,F,Thirties,GERMANY,Epidemiologists,2
BMW,328,2010,25001.0,1,1,80001 - 100000,U,Forties,GERMANY,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",2
TOYOTA,CAMRY HYBRID,2013,30001.0,1,1,200001+,M,Sixties,JAPAN,Family Medicine Physicians,2
INFINITI,G37,2009,25001.0,1,1,160001 - 180000,M,Forties,JAPAN,"Pediatricians, General",2
ACURA,TSX,2010,20001.0,1,1,200001+,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
TOYOTA,COROLLA,2013,15001.0,1,1,140001 - 160000,M,Thirties,JAPAN,"Dentists, General",2
CHEVROLET,MALIBU,2012,15001.0,0,1,200001+,M,Twenties,UNITED STATES,Family Medicine Physicians,2
INFINITI,M35,2007,20001.0,0,1,180001 - 200000,M,Forties,JAPAN,Chief Executives,2
LINCOLN,MKS,2010,25001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Optometrists,2
BMW,328,2011,20001.0,1,1,120001 - 140000,M,Thirties,GERMANY,Computer and Information Research Scientists,2
MERCURY,MILAN,2010,15001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,"Life Sciences Teachers, Postsecondary",2
BMW,328,2009,25001.0,0,1,80001 - 100000,F,Forties,GERMANY,"Agricultural Sciences Teachers, Postsecondary",2
CHRYSLER,SEBRING,2010,20001.0,1,0,100001 - 120000,F,Thirties,UNITED STATES,Nurse Practitioners,2
NISSAN,MAXIMA,2012,25001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Medical Scientists,2
INFINITI,G25,2012,25001.0,1,1,120001 - 140000,F,Thirties,JAPAN,Petroleum Engineers,2
PORSCHE,PANAMERA,2011,60001.0,1,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
BMW,328,2009,20001.0,0,1,120001 - 140000,F,Thirties,GERMANY,Astronomers and Physicists,2
NISSAN,MAXIMA,2012,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,Boilermakers,2
FORD,FUSION,2011,15001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Railroad Conductors and Yardmasters,2
HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Air Traffic Controllers and Airfield Operations Specialists,2
NISSAN,ALTIMA,2010,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Sales Engineers,2
FORD,FUSION,2011,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Criminal Justice and Law Enforcement Teachers, Postsecondary",2
NISSAN,MAXIMA,2010,20001.0,0,1,200001+,F,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
LEXUS,ES 350,2011,20001.0,0,1,140001 - 160000,U,Fifties,JAPAN,Architectural and Engineering Managers,2
CADILLAC,CTS,2009,35001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Computer Occupations,2
CHEVROLET,MALIBU,2013,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Farmers, Ranchers, and Other Agricultural Managers",2
BMW,750,2010,55001.0,1,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,2
BMW,328,2011,20001.0,0,1,80001 - 100000,U,Twenties,GERMANY,"Health Teachers, Postsecondary",2
TOYOTA,CAMRY,2010,20001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Loan Officers,2
BMW,535,2012,40001.0,1,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
MAZDA,MAZDA3,2010,15001.0,0,1,80001 - 100000,F,Thirties,JAPAN,"Political Science Teachers, Postsecondary",2
NISSAN,MAXIMA,2010,20001.0,0,1,100001 - 120000,F,Forties,JAPAN,"Judges, Magistrates, and Other Judicial Workers",2
VOLKSWAGEN,CC,2010,15001.0,1,1,80001 - 100000,M,Forties,GERMANY,Other Management Occupations,2
HONDA,INSIGHT,2010,10001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Civil Engineers,2
MERCURY,MILAN,2010,15001.0,0,1,80001 - 100000,U,Thirties,UNITED STATES,Medical Scientists,2
LINCOLN,MKZ,2009,15001.0,0,1,60001 - 80000,U,Twenties,UNITED STATES,Miscellaneous Healthcare Diagnosing or Treating Practitioners,2
LEXUS,HS 250H,2010,25001.0,1,1,60001 - 80000,U,Sixties,JAPAN,Postmasters and Mail Superintendents,2
BMW,325,2006,15001.0,1,1,60001 - 80000,F,Forties,GERMANY,"Actors, Producers, and Directors",2
NISSAN,MAXIMA,2010,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",2
CHEVROLET,MALIBU,2011,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Construction Managers,2
VOLKSWAGEN,CC,2010,15001.0,0,1,140001 - 160000,F,Twenties,GERMANY,Architectural and Engineering Managers,2
FORD,FOCUS,2012,10001.0,1,1,140001 - 160000,F,Fifties,UNITED STATES,Architectural and Engineering Managers,2
VOLKSWAGEN,PASSAT,2008,10001.0,0,1,60001 - 80000,M,Forties,GERMANY,Human Resources Workers,2
CADILLAC,CTS,2005,5001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Urban and Regional Planners,2
NISSAN,ALTIMA,2012,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,Audiologists,2
NISSAN,MAXIMA,2012,25001.0,0,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,2
NISSAN,ALTIMA,2010,15001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Sales Engineers,2
TOYOTA,CAMRY,2014,25001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",2
AUDI,A4,2011,25001.0,0,1,60001 - 80000,F,Thirties,GERMANY,Insurance Underwriters,2
DODGE,CHARGER,2012,20001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,Hydrologists,2
BMW,M3,2011,55001.0,1,1,80001 - 100000,M,Twenties,GERMANY,"Education Administrators, All Other",2
NISSAN,VERSA,2012,10001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Medical Scientists, Except Epidemiologists",2
NISSAN,ALTIMA,2009,15001.0,0,1,60001 - 80000,U,Thirties,JAPAN,"Special Education Teachers, All Other",2
NISSAN,ALTIMA,2012,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Instructional Coordinators,2
HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Air Traffic Controllers and Airfield Operations Specialists,2
TOYOTA,AVALON,2008,15001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Other Management Occupations,2
FORD,TAURUS,2013,20001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,Funeral Home Managers,2
NISSAN,VERSA,2012,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Credit Analysts,2
CADILLAC,STS,2010,20001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Materials Scientists,2
CHEVROLET,MALIBU,2012,10001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Special Education Teachers, All Other",2
NISSAN,SENTRA,2013,15001.0,1,1,100001 - 120000,F,Forties,JAPAN,Physician Assistants,2
JAGUAR,XF,2010,30001.0,0,1,100001 - 120000,F,Fifties,UNITED KINGDOM,Training and Development Managers,2
DODGE,AVENGER,2012,10001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Medical and Health Services Managers,2
BMW,328,2009,20001.0,0,1,160001 - 180000,M,Forties,GERMANY,Nurse Anesthetists,2
BMW,328,2007,20001.0,0,1,180001 - 200000,M,Thirties,GERMANY,Chief Executives,2
BMW,750,2009,45001.0,1,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
TOYOTA,AVALON,2011,25001.0,1,1,0 - 20000,F,Sixties,JAPAN,Pharmacy Aides,2
INFINITI,G25,2011,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,Electrical Engineers,2
INFINITI,G37,2010,20001.0,0,1,100001 - 120000,F,Forties,JAPAN,Mathematicians,2
BMW,335,2009,30001.0,1,1,60001 - 80000,M,Forties,GERMANY,"Math and Computer Science Teachers, Postsecondary",2
CADILLAC,CTS,2010,20001.0,1,0,100001 - 120000,M,Fifties,UNITED STATES,Software Developers and Software Quality Assurance Analysts and Testers,2
FORD,FUSION,2010,15001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"English Language and Literature Teachers, Postsecondary",2
NISSAN,MAXIMA,2010,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Accountants and Auditors,2
BMW,328,2008,25001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Postmasters and Mail Superintendents,2
NISSAN,MAXIMA,2011,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,Nurse Midwives,2
NISSAN,MAXIMA,2010,20001.0,0,1,80001 - 100000,F,Twenties,JAPAN,Sociologists,2
HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Special Education Teachers, Secondary School",2
AUDI,A4,2008,15001.0,1,1,100001 - 120000,M,Forties,GERMANY,Mathematicians,2
NISSAN,ALTIMA,2011,15001.0,0,1,60001 - 80000,M,UnderTwenty,JAPAN,Business and Financial Operations Occupations,2
NISSAN,ALTIMA,2012,15001.0,0,1,100001 - 120000,M,Forties,JAPAN,General and Operations Managers,2
INFINITI,G37,2010,30001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Education Administrators, All Other",2
BMW,335,2007,20001.0,0,1,100001 - 120000,M,Forties,GERMANY,Software Developers and Software Quality Assurance Analysts and Testers,2
LEXUS,ES 350,2009,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Claims Adjusters, Examiners, and Investigators",2
PONTIAC,G6,2009,15001.0,1,1,140001 - 160000,M,Twenties,UNITED STATES,Architectural and Engineering Managers,2
ACURA,TSX,2010,20001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Operations Research Analysts,2
VOLKSWAGEN,JETTA,2012,15001.0,1,1,100001 - 120000,U,Forties,GERMANY,"Software and Web Developers, Programmers, and Testers",2
MAZDA,MAZDA6,2010,10001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Mechanical Engineers,2
LEXUS,ES 350,2008,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Conservation Scientists and Foresters,2
FORD,TAURUS,2011,25001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Environmental Scientists and Specialists, Including Health",2
LEXUS,IS 250,2011,35001.0,1,1,100001 - 120000,F,Forties,JAPAN,Software Developers and Software Quality Assurance Analysts and Testers,2
INFINITI,G37,2010,20001.0,1,1,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,2
FORD,FUSION,2010,10001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Mathematicians,2
CHEVROLET,MALIBU,2007,10001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,"Lawyers, Judges, and Related Workers",2
TOYOTA,COROLLA,2012,15001.0,1,1,180001 - 200000,M,Sixties,JAPAN,Chief Executives,2
LEXUS,ES 350,2010,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Business Teachers, Postsecondary",2
CHEVROLET,IMPALA,2012,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Surveyors,2
INFINITI,M35,2008,25001.0,0,1,80001 - 100000,M,Forties,JAPAN,Agricultural Engineers,2
CHEVROLET,MALIBU,2011,10001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Computer Programmers,2
JAGUAR,XF,2010,30001.0,1,1,140001 - 160000,M,Thirties,UNITED KINGDOM,"Airline Pilots, Copilots, and Flight Engineers",2
CHEVROLET,MALIBU,2012,15001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,"Environmental Science Teachers, Postsecondary",2
ACURA,TL,2010,25001.0,1,1,80001 - 100000,F,Forties,JAPAN,Power Plant Operators,2
CHEVROLET,MALIBU,2012,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Gambling Managers,2
CHRYSLER,200,2012,15001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,"Environmental Science Teachers, Postsecondary",2
VOLKSWAGEN,JETTA,2010,15001.0,1,1,80001 - 100000,F,Forties,GERMANY,"Transportation, Storage, and Distribution Managers",2
CHEVROLET,SONIC,2012,10001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Claims Adjusters, Examiners, and Investigators",2
NISSAN,MAXIMA,2012,25001.0,0,1,160001 - 180000,M,Thirties,JAPAN,"Pediatricians, General",2
BMW,550,2008,25001.0,1,1,60001 - 80000,M,Fifties,GERMANY,Locomotive Engineers and Operators,2
CHEVROLET,MALIBU,2012,10001.0,1,1,100001 - 120000,F,Thirties,UNITED STATES,Mathematicians,2
JAGUAR,XJ,2012,55001.0,1,1,140001 - 160000,F,Forties,UNITED KINGDOM,"Dentists, All Other Specialists",2
NISSAN,ALTIMA,2009,10001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Artists and Related Workers, All Other",2
INFINITI,G35,2008,15001.0,0,1,60001 - 80000,U,Twenties,JAPAN,Supervisors of Protective Service Workers,2
BMW,328,2011,25001.0,0,1,80001 - 100000,F,Twenties,GERMANY,Miscellaneous Engineers,2
FORD,FOCUS,2012,15001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Medical and Health Services Managers,2
CHRYSLER,300,2013,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Surveyors,2
NISSAN,ALTIMA,2009,10001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Historians,2
VOLKSWAGEN,PASSAT,2008,10001.0,1,1,80001 - 100000,F,Fifties,GERMANY,Nuclear Technicians,2
LEXUS,IS 250,2010,25001.0,1,1,100001 - 120000,F,Twenties,JAPAN,Economists,2
DODGE,CHARGER,2010,15001.0,1,1,140001 - 160000,M,Twenties,UNITED STATES,Architectural and Engineering Managers,2
LEXUS,LS 460,2009,35001.0,0,1,100001 - 120000,F,Fifties,JAPAN,Actuaries,2
HYUNDAI,EQUUS,2011,45001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,Bioengineers and Biomedical Engineers,2
BMW,328,2011,25001.0,0,1,100001 - 120000,U,Sixties,GERMANY,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",2
FORD,FUSION,2013,20001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Dental Hygienists,2
HONDA,ACCORD CROSSTOUR,2010,15001.0,1,1,80001 - 100000,U,Thirties,JAPAN,Geographers,2
TOYOTA,COROLLA,2013,15001.0,0,1,100001 - 120000,M,Forties,JAPAN,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",2
DODGE,CHARGER,2013,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Zoologists and Wildlife Biologists,2
CHEVROLET,MALIBU,2013,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Project Management Specialists and Business Operations Specialists, All Other",2
LEXUS,HS 250H,2010,20001.0,1,0,100001 - 120000,F,Twenties,JAPAN,Top Executives,2
INFINITI,G37,2011,25001.0,1,0,100001 - 120000,M,Thirties,JAPAN,Economists,2
BMW,528,2010,30001.0,1,1,60001 - 80000,M,Forties,GERMANY,Food Scientists and Technologists,2
ACURA,TSX,2010,20001.0,1,1,80001 - 100000,F,Sixties,JAPAN,"Transportation, Storage, and Distribution Managers",2
CADILLAC,CTS,2011,30001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Sociologists,2
CHRYSLER,200,2012,15001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",2
INFINITI,G37,2010,35001.0,0,1,100001 - 120000,F,Fifties,JAPAN,Nuclear Engineers,2
INFINITI,G37,2010,25001.0,1,1,200001+,M,Fifties,JAPAN,Family Medicine Physicians,2
INFINITI,G37,2009,25001.0,0,1,60001 - 80000,M,Forties,JAPAN,Animal Scientists,2
BMW,328,2009,20001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Economists,2
MAZDA,MAZDA6,2010,10001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Railroad Conductors and Yardmasters,2
