,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
86019,TOYOTA,VENZA,2010,20001.0,0,0,?,F,Forties,JAPAN,Public Relations Specialists,3
86030,SUZUKI,GRAND VITARA,2010,10001.0,0,0,?,M,Forties,JAPAN,"Plant and System Operators, All Other",3
86046,NISSAN,XTERRA,2010,25001.0,0,0,?,M,Sixties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,3
86057,TOYOTA,VENZA,2012,15001.0,0,0,?,U,Forties,JAPAN,"Sociology Teachers, Postsecondary",3
86065,HONDA,CR-V,2009,15001.0,0,0,?,M,Fifties,JAPAN,Emergency Medical Technicians and Paramedics,3
86076,NISSAN,PATHFINDER,2013,25001.0,0,0,?,F,Thirties,JAPAN,Parts Salespersons,3
86078,HYUNDAI,TUCSON,2007,10001.0,0,0,40001 - 60000,F,Thirties,SOUTH KOREA,"Bookkeeping, Accounting, and Auditing Clerks",3
86084,TOYOTA,RAV4,2010,15001.0,0,0,?,M,Twenties,JAPAN,"Miscellaneous First-Line Supervisors, Protective Service Workers",3
86085,TOYOTA,RAV4,2007,5001.0,0,0,?,M,Thirties,JAPAN,"School Bus Monitors and Protective Service Workers, All Other",3
86086,TOYOTA,4RUNNER,2003,10001.0,1,0,?,F,Thirties,JAPAN,"Cutters and Trimmers, Hand",3
86092,ACURA,RDX,2008,20001.0,1,0,80001 - 100000,F,Thirties,JAPAN,Atmospheric and Space Scientists,3
86114,TOYOTA,VENZA,2009,20001.0,1,0,80001 - 100000,F,Fifties,JAPAN,"Geoscientists, Except Hydrologists and Geographers",3
86118,INFINITI,QX56,2006,20001.0,0,0,80001 - 100000,U,Thirties,JAPAN,"Medical Scientists, Except Epidemiologists",3
86122,HONDA,CR-V,2010,15001.0,0,0,?,M,Seventies,JAPAN,Septic Tank Servicers and Sewer Pipe Cleaners,3
86140,TOYOTA,RAV4,2008,5001.0,0,0,40001 - 60000,M,Twenties,JAPAN,Private Detectives and Investigators,3
86142,TOYOTA,SEQUOIA,2004,15001.0,1,0,?,M,Twenties,JAPAN,Family Medicine Physicians,3
86144,ACURA,MDX,2007,25001.0,0,0,100001 - 120000,U,Thirties,JAPAN,Electrical and Electronics Engineers,3
86159,MITSUBISHI,OUTLANDER,2013,20001.0,1,0,40001 - 60000,M,Thirties,JAPAN,Elementary and Middle School Teachers,3
86162,NISSAN,MURANO,2010,20001.0,1,0,?,M,Forties,JAPAN,Agricultural Workers,3
86168,NISSAN,XTERRA,2008,10001.0,0,0,?,M,Forties,JAPAN,Nurse Anesthetists,3
86173,BMW,X3,2011,30001.0,1,0,?,U,Twenties,GERMANY,Secondary School Teachers,3
86207,HONDA,CR-V,2010,15001.0,0,0,?,U,Twenties,JAPAN,Logging Equipment Operators,3
86218,TOYOTA,4RUNNER,2007,15001.0,1,0,?,M,Thirties,JAPAN,Retail Salespersons,3
86223,NISSAN,ROGUE,2013,25001.0,0,0,?,U,Forties,JAPAN,Miscellaneous Protective Service Workers,3
86242,NISSAN,XTERRA,2006,10001.0,0,0,?,U,Thirties,JAPAN,Shoe Machine Operators and Tenders,3
86255,BMW,X3,2008,20001.0,1,0,80001 - 100000,F,Thirties,GERMANY,Industrial-Organizational Psychologists,3
86278,MITSUBISHI,OUTLANDER SPORT,2011,15001.0,1,0,20001 - 40000,M,Forties,JAPAN,"Forest, Conservation, and Logging Workers",3
86279,TOYOTA,RAV4,2010,20001.0,1,0,?,F,Fifties,JAPAN,Telephone Operators,3
86280,TOYOTA,FJ CRUISER,2007,20001.0,0,0,?,M,Twenties,JAPAN,"Librarians, Curators, and Archivists",3
86290,TOYOTA,HIGHLANDER HYBRID,2008,25001.0,0,0,?,M,Forties,JAPAN,Dental Laboratory Technicians,3
86291,TOYOTA,RAV4,2005,10001.0,0,0,?,F,Fifties,JAPAN,Magnetic Resonance Imaging Technologists,3
86319,HONDA,CR-V,2010,15001.0,1,0,?,M,Sixties,JAPAN,Archivists,3
86329,TOYOTA,RAV4,2012,15001.0,1,0,20001 - 40000,F,Forties,JAPAN,Ophthalmic Laboratory Technicians,3
86346,TOYOTA,HIGHLANDER,2005,10001.0,0,0,?,F,Thirties,JAPAN,Market Research Analysts and Marketing Specialists,3
86364,TOYOTA,RAV4,2011,20001.0,1,0,?,F,Forties,JAPAN,Architectural and Engineering Managers,3
86369,TOYOTA,HIGHLANDER,2011,25001.0,1,0,0 - 20000,F,Thirties,JAPAN,Building Cleaning Workers,3
86372,HONDA,CR-V,2009,15001.0,0,0,?,U,Twenties,JAPAN,Civil Engineers,3
86377,TOYOTA,RAV4,2011,20001.0,0,0,?,M,Thirties,JAPAN,"Locker Room, Coatroom, and Dressing Room Attendants",3
86382,NISSAN,ROGUE,2013,20001.0,1,0,0 - 20000,F,Fifties,JAPAN,"Meat, Poultry, and Fish Cutters and Trimmers",3
86387,TOYOTA,RAV4,2011,15001.0,1,0,60001 - 80000,M,Fifties,JAPAN,Accountants and Auditors,3
86404,NISSAN,MURANO,2009,20001.0,1,0,?,M,Thirties,JAPAN,"Dentists, All Other Specialists",3
86413,GMC,YUKON XL 1500,2005,20001.0,1,0,?,M,Sixties,UNITED STATES,Miscellaneous Religious Workers,3
86443,BMW,X3,2010,30001.0,1,0,0 - 20000,M,Fifties,GERMANY,Animal Trainers,3
86450,INFINITI,QX56,2010,35001.0,1,0,0 - 20000,M,Sixties,JAPAN,Automotive and Watercraft Service Attendants,3
86463,NISSAN,MURANO,2010,20001.0,1,0,0 - 20000,M,Sixties,JAPAN,Cleaners of Vehicles and Equipment,3
86491,HYUNDAI,SANTA FE,2012,15001.0,1,0,?,M,Eighties,SOUTH KOREA,Tour and Travel Guides,3
86502,NISSAN,MURANO,2004,10001.0,0,0,?,M,Forties,JAPAN,Brickmasons and Blockmasons,3
86507,MAZDA,CX-7,2011,15001.0,0,0,?,F,Twenties,JAPAN,"Secondary School Teachers, Except Special and Career/Technical Education",3
86508,TOYOTA,HIGHLANDER,2006,10001.0,1,0,200001+,M,Fifties,JAPAN,Family Medicine Physicians,3
86509,NISSAN,MURANO,2009,20001.0,1,0,?,M,Sixties,JAPAN,"Administrative Law Judges, Adjudicators, and Hearing Officers",3
86521,TOYOTA,RAV4,2010,15001.0,1,0,?,M,Twenties,JAPAN,Statisticians,3
86531,NISSAN,ROGUE,2010,15001.0,0,0,?,M,Sixties,JAPAN,"Locker Room, Coatroom, and Dressing Room Attendants",3
86542,NISSAN,XTERRA,2012,20001.0,1,0,0 - 20000,F,Sixties,JAPAN,"Tailors, Dressmakers, and Custom Sewers",3
86543,NISSAN,PATHFINDER,2012,20001.0,0,0,20001 - 40000,M,Fifties,JAPAN,"Substitute Teachers, Short-Term",3
86547,DODGE,JOURNEY,2013,15001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,Cargo and Freight Agents,3
86550,DODGE,JOURNEY,2010,15001.0,0,0,?,M,Sixties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",3
86551,HONDA,PILOT,2007,15001.0,1,0,60001 - 80000,M,Forties,JAPAN,Electrical Power-Line Installers and Repairers,3
86552,SUBARU,FORESTER,2012,20001.0,1,0,?,M,Thirties,JAPAN,Glaziers,3
86568,NISSAN,PATHFINDER,2008,20001.0,1,0,0 - 20000,M,Forties,JAPAN,Animal Trainers,3
86570,TOYOTA,4RUNNER,2007,10001.0,1,0,0 - 20000,F,Thirties,JAPAN,Bakers,3
86574,TOYOTA,RAV4,2011,15001.0,0,0,?,F,Seventies,JAPAN,Barbers,3
86577,HYUNDAI,SANTA FE,2008,15001.0,0,0,?,M,Twenties,SOUTH KOREA,Postsecondary Teachers,3
86580,NISSAN,ARMADA,2012,35001.0,0,0,?,F,Fifties,JAPAN,Buyers and Purchasing Agents,3
86581,TOYOTA,4RUNNER,2006,15001.0,1,0,20001 - 40000,M,Twenties,JAPAN,Other Healthcare Support Occupations,3
86589,HYUNDAI,SANTA FE,2003,10001.0,0,0,?,F,Seventies,SOUTH KOREA,Mechanical Drafters,3
86593,TOYOTA,RAV4,2003,10001.0,0,0,?,F,UnderTwenty,JAPAN,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",3
86613,MITSUBISHI,ENDEAVOR,2011,15001.0,1,0,?,M,Thirties,JAPAN,Parking Enforcement Workers,3
86618,HONDA,CR-V,2007,15001.0,1,0,?,F,Sixties,JAPAN,Social and Community Service Managers,3
86652,NISSAN,PATHFINDER,2010,20001.0,1,0,60001 - 80000,M,Thirties,JAPAN,Ship and Boat Captains and Operators,3
86654,NISSAN,MURANO,2010,15001.0,1,0,?,M,Thirties,JAPAN,Counter and Rental Clerks and Parts Salespersons,3
86657,TOYOTA,HIGHLANDER,2010,25001.0,0,0,?,M,Forties,JAPAN,Computer and Mathematical Occupations,3
86661,HONDA,PILOT,2009,25001.0,1,0,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,3
86662,TOYOTA,RAV4,2012,15001.0,0,0,0 - 20000,F,Sixties,JAPAN,"Entertainers and Performers, Sports and Related Workers",3
86686,DODGE,JOURNEY,2012,20001.0,0,0,?,M,Thirties,UNITED STATES,Animal Control Workers,3
86702,TOYOTA,HIGHLANDER,2012,25001.0,0,0,?,U,Forties,JAPAN,Gambling Surveillance Officers and Gambling Investigators,3
86712,TOYOTA,SEQUOIA,2005,15001.0,0,0,?,F,Thirties,JAPAN,"Tank Car, Truck, and Ship Loaders",3
86741,HONDA,CR-V,2003,5001.0,0,0,?,M,Thirties,JAPAN,Nuclear Technicians,3
86746,MAZDA,CX-7,2011,15001.0,0,0,60001 - 80000,F,Forties,JAPAN,Electrical and Electronic Engineering Technologists and Technicians,3
86756,HONDA,CR-V,2002,10001.0,0,0,?,U,Sixties,JAPAN,Pharmacists,3
86759,DODGE,NITRO,2011,15001.0,1,0,40001 - 60000,M,Thirties,UNITED STATES,"Drafters, All Other",3
86775,DODGE,NITRO,2008,15001.0,0,0,60001 - 80000,M,Thirties,UNITED STATES,Audiologists,3
86784,MERCEDES-BENZ,GLK350,2010,25001.0,0,0,0 - 20000,F,Sixties,GERMANY,"Meat, Poultry, and Fish Cutters and Trimmers",3
86806,HONDA,PILOT,2011,25001.0,0,0,40001 - 60000,F,Forties,JAPAN,Transportation Security Screeners,3
86828,SUBARU,FORESTER,2012,20001.0,0,0,20001 - 40000,M,Thirties,JAPAN,Orderlies,3
86833,BMW,X5,2012,35001.0,0,0,?,M,Thirties,GERMANY,Skincare Specialists,3
86837,TOYOTA,RAV4,2008,15001.0,1,0,?,U,Forties,JAPAN,"Textile, Apparel, and Furnishings Workers",3
86842,NISSAN,JUKE,2012,20001.0,0,0,?,M,Forties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",3
86848,SUZUKI,XL-7,2008,10001.0,0,0,?,M,Fifties,JAPAN,"Production Workers, All Other",3
86849,ACURA,MDX,2010,30001.0,1,0,?,F,Forties,JAPAN,Registered Nurses,3
86862,TOYOTA,RAV4,2006,10001.0,0,0,?,M,Fifties,JAPAN,"Sales Representatives, Services",3
86865,NISSAN,PATHFINDER,2012,20001.0,0,0,40001 - 60000,M,Twenties,JAPAN,Cardiovascular Technologists and Technicians,3
86866,TOYOTA,4RUNNER,2012,30001.0,1,0,?,F,Fifties,JAPAN,Nurse Anesthetists,3
86870,NISSAN,ROGUE,2012,20001.0,1,0,?,F,Fifties,JAPAN,"Cooks, Fast Food",3
86891,NISSAN,MURANO,2011,25001.0,0,0,?,F,Eighties,JAPAN,Web Developers and Digital Interface Designers,3
86896,HONDA,CR-V,2011,20001.0,1,0,?,F,Fifties,JAPAN,Coaches and Scouts,3
86914,NISSAN,MURANO,2010,25001.0,1,0,40001 - 60000,F,Fifties,JAPAN,"Career/Technical Education Teachers, Postsecondary",3
86922,HYUNDAI,TUCSON,2006,10001.0,0,0,?,F,Sixties,SOUTH KOREA,Training and Development Specialists,3
86929,TOYOTA,RAV4,2011,20001.0,0,0,0 - 20000,F,Sixties,JAPAN,"Crematory Operators and Personal Care and Service Workers, All Other",3
86969,TOYOTA,4RUNNER,2011,25001.0,0,0,?,U,Thirties,JAPAN,Law Enforcement Workers,3
86989,TOYOTA,HIGHLANDER,2012,30001.0,0,0,?,M,Sixties,JAPAN,"Food Processing Workers, All Other",3
87013,TOYOTA,RAV4,2010,20001.0,0,0,?,U,Forties,JAPAN,Assemblers and Fabricators,3
87019,INFINITI,QX56,2007,20001.0,1,0,200001+,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
87033,HYUNDAI,TUCSON,2010,20001.0,1,0,40001 - 60000,F,Fifties,SOUTH KOREA,"Legal Support Workers, All Other",3
87036,NISSAN,ROGUE,2011,15001.0,0,0,?,F,Forties,JAPAN,"Mail Clerks and Mail Machine Operators, Except Postal Service",3
87039,NISSAN,MURANO,2009,15001.0,1,0,40001 - 60000,M,Thirties,JAPAN,"Dispatchers, Except Police, Fire, and Ambulance",3
87050,HONDA,PILOT,2008,10001.0,0,0,?,M,Seventies,JAPAN,Firefighters,3
87055,TOYOTA,4RUNNER,2013,35001.0,0,0,?,F,Thirties,JAPAN,First-Line Supervisors of Food Preparation and Serving Workers,3
87058,TOYOTA,RAV4,2013,25001.0,1,0,60001 - 80000,U,Fifties,JAPAN,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",3
87061,NISSAN,ROGUE,2010,15001.0,0,0,0 - 20000,U,Forties,JAPAN,Waiters and Waitresses,3
87071,HYUNDAI,SANTA FE,2008,15001.0,1,0,?,M,Forties,SOUTH KOREA,Cleaners of Vehicles and Equipment,3
87073,HONDA,CR-V,2010,15001.0,1,0,?,M,Fifties,JAPAN,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",3
87083,NISSAN,PATHFINDER,2007,15001.0,1,0,?,M,Thirties,JAPAN,Helpers--Production Workers,3
87096,HONDA,PILOT,2012,25001.0,0,0,?,M,Sixties,JAPAN,"Athletes, Coaches, Umpires, and Related Workers",3
87097,TOYOTA,RAV4,2013,20001.0,1,0,?,F,Forties,JAPAN,Art and Design Workers,3
87106,NISSAN,ROGUE,2008,10001.0,0,0,?,M,Forties,JAPAN,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",3
87110,HONDA,ELEMENT,2010,15001.0,1,0,20001 - 40000,M,Thirties,JAPAN,Photographic Process Workers and Processing Machine Operators,3
87122,NISSAN,ROGUE,2014,20001.0,0,0,0 - 20000,M,Thirties,JAPAN,"Agricultural Workers, All Other",3
87130,TOYOTA,RAV4,2010,15001.0,1,0,?,F,Fifties,JAPAN,"Graders and Sorters, Agricultural Products",3
87136,TOYOTA,RAV4,2011,15001.0,1,0,?,M,Forties,JAPAN,Recreation and Fitness Workers,3
87138,ACURA,RDX,2009,15001.0,1,0,?,M,Fifties,JAPAN,Loan Interviewers and Clerks,3
87151,TOYOTA,RAV4,2013,20001.0,1,0,?,F,Eighties,JAPAN,Human Resources Specialists,3
87162,HONDA,CR-V,2010,20001.0,0,0,?,M,Fifties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",3
87167,GMC,YUKON XL 1500,2007,20001.0,0,0,40001 - 60000,F,Thirties,UNITED STATES,"Underground Mining Machine Operators and Extraction Workers, All Other",3
87171,HYUNDAI,SANTA FE,2010,15001.0,1,0,60001 - 80000,M,Fifties,SOUTH KOREA,"Arbitrators, Mediators, and Conciliators",3
87174,NISSAN,ROGUE,2010,15001.0,0,0,?,F,Forties,JAPAN,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",3
87180,MITSUBISHI,OUTLANDER,2011,15001.0,0,0,?,F,Fifties,JAPAN,Occupational Therapy Assistants,3
87185,TOYOTA,RAV4,2012,20001.0,0,0,?,M,Fifties,JAPAN,Recreation and Fitness Workers,3
87187,MAZDA,CX-7,2010,15001.0,1,0,?,F,Twenties,JAPAN,"Locker Room, Coatroom, and Dressing Room Attendants",3
87193,NISSAN,ROGUE,2012,15001.0,0,0,?,U,Thirties,JAPAN,Social Science Research Assistants,3
87207,HONDA,CR-V,2010,15001.0,0,0,?,F,Forties,JAPAN,"Bookkeeping, Accounting, and Auditing Clerks",3
87208,INFINITI,EX35,2008,15001.0,1,0,40001 - 60000,F,Thirties,JAPAN,Statistical Assistants,3
87209,HONDA,ELEMENT,2011,20001.0,0,0,?,F,Thirties,JAPAN,Ophthalmic Laboratory Technicians,3
87213,DODGE,DURANGO,2005,10001.0,0,0,?,F,Sixties,UNITED STATES,"Dentists, All Other Specialists",3
87215,HONDA,PILOT,2009,20001.0,1,0,?,M,Forties,JAPAN,Instructional Coordinators,3
87218,TOYOTA,RAV4,2011,25001.0,0,0,40001 - 60000,F,Thirties,JAPAN,"Librarians, Curators, and Archivists",3
87241,HONDA,CR-V,2008,15001.0,0,0,?,F,Thirties,JAPAN,Bartenders,3
87251,MITSUBISHI,OUTLANDER,2011,20001.0,0,0,?,F,Twenties,JAPAN,Film and Video Editors,3
87252,NISSAN,MURANO,2006,15001.0,0,0,?,M,Unknown,JAPAN,Animal Control Workers,3
87258,HONDA,PILOT,2010,25001.0,1,0,?,M,Thirties,JAPAN,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",3
87261,TOYOTA,RAV4,2013,20001.0,0,0,?,F,Sixties,JAPAN,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3
87263,HONDA,CR-V,2011,20001.0,1,0,0 - 20000,M,Sixties,JAPAN,Other Transportation Workers,3
87283,HONDA,CR-V,2004,10001.0,0,0,?,M,Forties,JAPAN,"Dispatchers, Except Police, Fire, and Ambulance",3
87319,HONDA,PILOT,2006,15001.0,1,0,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,3
87342,DODGE,NITRO,2010,15001.0,0,0,40001 - 60000,F,Thirties,UNITED STATES,Healthcare Social Workers,3
87351,SUZUKI,XL-7,2007,10001.0,0,0,0 - 20000,F,Thirties,JAPAN,Floral Designers,3
87359,NISSAN,PATHFINDER,2011,20001.0,0,0,?,F,Thirties,JAPAN,Miscellaneous Metal Workers and Plastic Workers,3
87370,NISSAN,PATHFINDER,2007,15001.0,0,0,?,M,Sixties,JAPAN,Human Resources Managers,3
87380,HONDA,CR-V,2010,15001.0,0,0,?,F,Fifties,JAPAN,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,3
87385,HONDA,CR-V,2007,15001.0,0,0,?,M,Thirties,JAPAN,Computer Hardware Engineers,3
87395,HYUNDAI,SANTA FE,2012,15001.0,1,0,?,F,Twenties,SOUTH KOREA,Construction and Building Inspectors,3
87397,MAZDA,CX-7,2012,20001.0,1,0,80001 - 100000,M,Thirties,JAPAN,Mechanical Engineers,3
87400,NISSAN,ROGUE,2013,15001.0,0,0,?,U,Fifties,JAPAN,Production Occupations,3
87402,NISSAN,ROGUE,2009,15001.0,1,0,?,U,Forties,JAPAN,New Accounts Clerks,3
87403,HONDA,CR-V,2011,15001.0,0,0,?,F,Thirties,JAPAN,Glaziers,3
87408,HYUNDAI,SANTA FE,2012,25001.0,1,0,?,F,Sixties,SOUTH KOREA,General Internal Medicine Physicians,3
87438,BMW,X5,2008,30001.0,0,0,60001 - 80000,M,Thirties,GERMANY,"Arts, Communications, History, and Humanities Teachers, Postsecondary",3
87441,HONDA,CR-V,2012,20001.0,1,0,?,F,Forties,JAPAN,Tire Repairers and Changers,3
87446,TOYOTA,4RUNNER,2010,25001.0,0,0,?,M,Thirties,JAPAN,"Forestry and Conservation Science Teachers, Postsecondary",3
87459,TOYOTA,HIGHLANDER HYBRID,2006,15001.0,1,0,?,U,Thirties,JAPAN,"Pediatricians, General",3
87460,TOYOTA,RAV4,2010,20001.0,0,0,80001 - 100000,U,Twenties,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",3
87461,TOYOTA,HIGHLANDER,2010,20001.0,0,0,?,F,Fifties,JAPAN,Geological and Hydrologic Technicians,3
87465,TOYOTA,HIGHLANDER,2004,10001.0,1,0,?,M,Thirties,JAPAN,Coaches and Scouts,3
87474,INFINITI,EX35,2008,20001.0,0,0,?,M,Forties,JAPAN,Librarians and Media Collections Specialists,3
87505,DODGE,JOURNEY,2012,15001.0,0,0,0 - 20000,F,Twenties,UNITED STATES,Couriers and Messengers,3
87512,TOYOTA,RAV4,2010,15001.0,0,0,?,M,Thirties,JAPAN,Instructional Coordinators,3
87515,HONDA,PILOT,2011,25001.0,1,0,40001 - 60000,M,Fifties,JAPAN,Credit Counselors,3
87518,TOYOTA,VENZA,2010,20001.0,1,0,?,F,Sixties,JAPAN,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",3
87519,MAZDA,CX-7,2008,10001.0,0,0,40001 - 60000,F,Thirties,JAPAN,Radio and Telecommunications Equipment Installers and Repairers,3
87526,SUBARU,FORESTER,2011,20001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Order Clerks,3
87528,NISSAN,ROGUE,2010,10001.0,0,0,?,F,Forties,JAPAN,Soil and Plant Scientists,3
87535,TOYOTA,VENZA,2009,15001.0,0,0,?,F,Sixties,JAPAN,Avionics Technicians,3
87546,MAZDA,CX-9,2008,5001.0,0,0,?,F,Seventies,JAPAN,"Brickmasons, Blockmasons, and Stonemasons",3
87547,NISSAN,JUKE,2011,15001.0,0,0,?,M,Fifties,JAPAN,Telemarketers,3
87556,NISSAN,ROGUE,2010,15001.0,0,0,?,M,Thirties,JAPAN,Food and Beverage Serving Workers,3
87565,NISSAN,MURANO,2013,40001.0,1,0,?,M,Thirties,JAPAN,Foundry Mold and Coremakers,3
87567,NISSAN,MURANO,2010,20001.0,1,0,?,F,Fifties,JAPAN,Operations Specialties Managers,3
87568,SUBARU,FORESTER,2010,15001.0,0,0,?,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
87597,NISSAN,MURANO,2007,10001.0,0,0,0 - 20000,M,Thirties,JAPAN,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",3
87599,HONDA,CR-V,2013,20001.0,0,0,0 - 20000,M,Twenties,JAPAN,Building Cleaning and Pest Control Workers,3
87607,TOYOTA,HIGHLANDER,2010,25001.0,1,0,0 - 20000,M,Thirties,JAPAN,"Food Preparation and Serving Related Workers, All Other",3
87613,TOYOTA,SEQUOIA,2012,40001.0,1,0,60001 - 80000,F,Thirties,JAPAN,Transit and Railroad Police,3
87616,NISSAN,ROGUE,2012,15001.0,0,0,?,F,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
87632,HONDA,PILOT,2005,5001.0,0,0,0 - 20000,M,Thirties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",3
87653,NISSAN,MURANO,2007,15001.0,1,0,?,F,Twenties,JAPAN,Environmental Scientists and Geoscientists,3
87670,MAZDA,CX-9,2010,20001.0,1,0,?,F,Seventies,JAPAN,Glaziers,3
87687,HONDA,CR-V,2009,20001.0,1,0,?,M,Fifties,JAPAN,Helpers--Carpenters,3
87695,HONDA,ELEMENT,2010,20001.0,1,0,100001 - 120000,M,Twenties,JAPAN,Sales Engineers,3
87708,TOYOTA,RAV4,2010,15001.0,1,0,?,F,Sixties,JAPAN,Database and Network Administrators and Architects,3
87745,ACURA,MDX,2007,20001.0,1,0,40001 - 60000,U,Twenties,JAPAN,"Title Examiners, Abstractors, and Searchers",3
87752,HONDA,ELEMENT,2006,15001.0,0,0,0 - 20000,F,Fifties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",3
87753,TOYOTA,FJ CRUISER,2012,30001.0,1,0,?,M,Twenties,JAPAN,Social and Human Service Assistants,3
87754,TOYOTA,VENZA,2011,20001.0,1,0,0 - 20000,F,Seventies,JAPAN,"Substitute Teachers, Short-Term",3
87755,HONDA,PILOT,2012,30001.0,0,0,?,U,Fifties,JAPAN,Biological Scientists,3
87775,TOYOTA,HIGHLANDER,2012,20001.0,0,0,?,F,Twenties,JAPAN,Millwrights,3
87784,NISSAN,ARMADA,2012,35001.0,1,0,0 - 20000,F,Fifties,JAPAN,Waiters and Waitresses,3
87794,TOYOTA,4RUNNER,2011,30001.0,1,0,?,M,Fifties,JAPAN,"Dentists, All Other Specialists",3
87795,TOYOTA,RAV4,2010,15001.0,1,0,?,F,Thirties,JAPAN,Computer and Information Systems Managers,3
87812,ACURA,MDX,2008,20001.0,0,0,60001 - 80000,U,Fifties,JAPAN,Therapists,3
87820,HONDA,CR-V,2007,15001.0,0,0,80001 - 100000,F,Fifties,JAPAN,Power Distributors and Dispatchers,3
87828,NISSAN,XTERRA,2011,20001.0,1,0,100001 - 120000,M,Thirties,JAPAN,Management Occupations,3
87874,NISSAN,ARMADA,2010,25001.0,1,0,0 - 20000,M,Forties,JAPAN,"Graders and Sorters, Agricultural Products",3
87893,HONDA,PILOT,2013,30001.0,1,0,20001 - 40000,M,Thirties,JAPAN,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",3
87896,SUBARU,FORESTER,2005,10001.0,0,0,?,F,Fifties,JAPAN,Furniture Finishers,3
87913,HONDA,CR-V,2012,25001.0,0,0,?,F,Thirties,JAPAN,Financial Managers,3
87927,ACURA,RDX,2007,15001.0,0,0,0 - 20000,U,Thirties,JAPAN,Residential Advisors,3
87936,TOYOTA,RAV4,2011,15001.0,0,0,?,M,Twenties,JAPAN,Sewing Machine Operators,3
87941,HYUNDAI,SANTA FE,2009,15001.0,1,0,40001 - 60000,F,Fifties,SOUTH KOREA,Traffic Technicians,3
87961,HONDA,ELEMENT,2003,10001.0,0,0,60001 - 80000,F,Fifties,JAPAN,Stationary Engineers and Boiler Operators,3
87965,HONDA,CR-V,2008,15001.0,0,0,?,F,Fifties,JAPAN,Animal Caretakers,3
87966,TOYOTA,HIGHLANDER,2013,35001.0,1,0,?,F,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
87973,TOYOTA,RAV4,2010,15001.0,0,0,0 - 20000,F,UnderTwenty,JAPAN,Cooks and Food Preparation Workers,3
87984,TOYOTA,RAV4,2008,15001.0,0,0,?,F,Thirties,JAPAN,Jewelers and Precious Stone and Metal Workers,3
87992,TOYOTA,RAV4,2010,15001.0,1,0,40001 - 60000,F,Thirties,JAPAN,Costume Attendants,3
87995,TOYOTA,RAV4,2010,15001.0,0,0,?,M,Seventies,JAPAN,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",3
88007,TOYOTA,4RUNNER,2009,25001.0,1,0,?,M,Thirties,JAPAN,Chief Executives,3
88031,NISSAN,PATHFINDER,2012,20001.0,1,0,80001 - 100000,M,Forties,JAPAN,Miscellaneous Social Scientists and Related Workers,3
88065,MITSUBISHI,OUTLANDER,2012,20001.0,0,0,0 - 20000,F,Forties,JAPAN,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",3
88072,HYUNDAI,SANTA FE,2012,15001.0,0,0,0 - 20000,F,Thirties,SOUTH KOREA,Barbers,3
88075,HONDA,CR-V,2010,20001.0,1,0,100001 - 120000,F,Forties,JAPAN,Industrial Production Managers,3
88083,DODGE,NITRO,2011,15001.0,0,0,0 - 20000,F,Thirties,UNITED STATES,Retail Salespersons,3
88098,NISSAN,ROGUE,2011,15001.0,0,0,40001 - 60000,M,Twenties,JAPAN,"Life, Physical, and Social Science Technicians, All Other",3
88107,HONDA,CR-V,2006,15001.0,1,0,0 - 20000,M,Fifties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,3
88109,TOYOTA,VENZA,2012,25001.0,1,0,140001 - 160000,M,Fifties,JAPAN,Dentists,3
88110,TOYOTA,4RUNNER,2006,15001.0,0,0,?,M,Forties,JAPAN,Architecture and Engineering Occupations,3
