,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
16336,SMART,FORTWO,2012,10001.0,0,1,40001 - 60000,F,Forties,SWITZERLAND,"Dispatchers, Except Police, Fire, and Ambulance",0
16344,NISSAN,370Z,2012,35001.0,1,1,100001 - 120000,M,Forties,JAPAN,Human Resources Managers,0
16363,NISSAN,370Z,2012,25001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Math and Computer Science Teachers, Postsecondary",0
16364,MAZDA,MX-5 MIATA,2008,15001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Electrical and Electronics Engineers,0
16366,MAZDA,MX-5 MIATA,2006,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Life Scientists,0
16367,SMART,FORTWO,2008,10001.0,0,0,0 - 20000,U,Forties,SWITZERLAND,Athletes and Sports Competitors,0
16370,HONDA,S2000,2006,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Packers and Packagers, Hand",0
16378,SMART,FORTWO,2008,5001.0,1,1,120001 - 140000,M,Forties,SWITZERLAND,Computer and Information Research Scientists,0
16399,SMART,FORTWO,2010,10001.0,1,1,20001 - 40000,U,Twenties,SWITZERLAND,Veterinary Technologists and Technicians,0
16403,SMART,FORTWO,2009,5001.0,0,1,40001 - 60000,F,Fifties,SWITZERLAND,Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,0
16411,NISSAN,370Z,2010,25001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Occupational Therapists,0
16424,SMART,FORTWO,2009,10001.0,1,1,20001 - 40000,F,Forties,SWITZERLAND,Automotive Glass Installers and Repairers,0
16437,NISSAN,370Z,2011,25001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Magnetic Resonance Imaging Technologists,0
16439,MAZDA,MX-5 MIATA,2007,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,"Entertainers and Performers, Sports and Related Workers",0
16448,NISSAN,370Z,2011,20001.0,0,1,60001 - 80000,U,Twenties,JAPAN,Construction and Building Inspectors,0
16470,SMART,FORTWO,2009,10001.0,0,1,60001 - 80000,F,Sixties,SWITZERLAND,Transportation Inspectors,0
16480,MAZDA,MX-5 MIATA,2007,15001.0,0,0,?,M,Sixties,JAPAN,Photographic Process Workers and Processing Machine Operators,0
16486,MAZDA,MX-5 MIATA,2007,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Biological Technicians,0
16497,MAZDA,MX-5 MIATA,2012,20001.0,1,1,140001 - 160000,U,Fifties,JAPAN,"Dentists, All Other Specialists",0
16499,MAZDA,MX-5 MIATA,2008,15001.0,0,0,40001 - 60000,M,Twenties,JAPAN,"Industrial Machinery Installation, Repair, and Maintenance Workers",0
16500,NISSAN,370Z,2009,25001.0,1,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,0
16512,HYUNDAI,ENTOURAGE,2008,10001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,First-Line Supervisors of Office and Administrative Support Workers,0
16514,NISSAN,370Z,2012,25001.0,1,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,0
16518,NISSAN,370Z,2011,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Librarians and Media Collections Specialists,0
16523,SMART,FORTWO,2013,15001.0,1,1,40001 - 60000,M,Sixties,SWITZERLAND,"Career/Technical Education Teachers, Postsecondary",0
16525,JAGUAR,XK,2007,25001.0,1,1,140001 - 160000,M,Fifties,UNITED KINGDOM,"Airline Pilots, Copilots, and Flight Engineers",0
16533,SMART,FORTWO,2008,5001.0,0,0,20001 - 40000,M,UnderTwenty,SWITZERLAND,Emergency Medical Technicians and Paramedics,0
16551,SMART,FORTWO,2008,5001.0,0,1,20001 - 40000,U,Twenties,SWITZERLAND,Other Protective Service Workers,0
16561,NISSAN,370Z,2010,25001.0,1,1,60001 - 80000,M,Unknown,JAPAN,Fire Inspectors and Investigators,0
16562,NISSAN,370Z,2011,30001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Security and Fire Alarm Systems Installers,0
16570,SMART,FORTWO,2011,10001.0,0,1,20001 - 40000,F,Forties,SWITZERLAND,Other Sales and Related Workers,0
16571,SMART,FORTWO,2009,10001.0,0,1,20001 - 40000,U,Twenties,SWITZERLAND,"Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",0
16590,SMART,FORTWO,2008,5001.0,1,1,0 - 20000,M,Twenties,SWITZERLAND,"Baggage Porters, Bellhops, and Concierges",0
16597,MAZDA,MX-5 MIATA,2004,10001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Education Administrators, Postsecondary",0
16601,SMART,FORTWO,2009,10001.0,1,1,60001 - 80000,F,Twenties,SWITZERLAND,Fire Inspectors,0
16602,HONDA,S2000,2002,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Commercial Divers,0
16604,MAZDA,MX-5 MIATA,2007,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Physical Therapist Assistants,0
16608,SMART,FORTWO,2009,10001.0,0,0,?,M,Sixties,SWITZERLAND,Wind Turbine Service Technicians,0
16610,SMART,FORTWO,2009,10001.0,0,1,120001 - 140000,M,Fifties,SWITZERLAND,Natural Sciences Managers,0
16615,NISSAN,370Z,2010,25001.0,0,1,120001 - 140000,U,Fifties,JAPAN,Petroleum Engineers,0
16630,NISSAN,370Z,2009,20001.0,0,0,?,M,Twenties,JAPAN,Chiropractors,0
16635,MAZDA,MX-5 MIATA,2006,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Packaging and Filling Machine Operators and Tenders,0
16636,MAZDA,MX-5 MIATA,2006,10001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Architectural and Engineering Managers,0
16674,NISSAN,370Z,2010,30001.0,0,0,?,M,Thirties,JAPAN,Architectural and Engineering Managers,0
16690,SMART,FORTWO,2009,10001.0,0,0,?,M,Twenties,SWITZERLAND,Shoe and Leather Workers and Repairers,0
16710,SMART,FORTWO,2008,10001.0,1,1,40001 - 60000,M,Forties,SWITZERLAND,Metal-Refining Furnace Operators and Tenders,0
16720,NISSAN,370Z,2012,30001.0,1,0,?,M,Fifties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0
16737,NISSAN,370Z,2010,25001.0,0,0,60001 - 80000,F,Twenties,JAPAN,Historians,0
16741,MAZDA,MX-5 MIATA,2008,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,Miscellaneous Postsecondary Teachers,0
16757,SMART,FORTWO,2010,10001.0,0,1,20001 - 40000,M,Twenties,SWITZERLAND,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0
16762,JAGUAR,XK,2007,30001.0,1,1,80001 - 100000,F,Fifties,UNITED KINGDOM,Bioengineers and Biomedical Engineers,0
16767,MAZDA,MX-5 MIATA,2004,10001.0,0,0,0 - 20000,M,Seventies,JAPAN,"Helpers--Installation, Maintenance, and Repair Workers",0
16769,HYUNDAI,ENTOURAGE,2007,10001.0,1,1,20001 - 40000,M,Seventies,SOUTH KOREA,File Clerks,0
16773,MAZDA,MX-5 MIATA,2012,20001.0,0,0,?,F,Fifties,JAPAN,Order Clerks,0
16791,HONDA,S2000,2005,20001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Fiberglass Laminators and Fabricators,0
16810,HONDA,S2000,2009,20001.0,1,0,80001 - 100000,M,Twenties,JAPAN,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0
16856,MAZDA,MX-5 MIATA,2003,10001.0,1,0,40001 - 60000,U,Twenties,JAPAN,"Special Education Teachers, Preschool",0
16859,SMART,FORTWO,2009,5001.0,0,1,40001 - 60000,M,Twenties,SWITZERLAND,"Brickmasons, Blockmasons, and Stonemasons",0
16864,MAZDA,MX-5 MIATA,2008,15001.0,1,0,?,M,Forties,JAPAN,Operating Engineers and Other Construction Equipment Operators,0
16874,SMART,FORTWO,2009,10001.0,1,1,?,F,Twenties,SWITZERLAND,Emergency Medical Technicians and Paramedics,0
16891,SMART,FORTWO,2009,10001.0,0,1,140001 - 160000,F,Thirties,SWITZERLAND,"Dentists, All Other Specialists",0
16902,SMART,FORTWO,2011,5001.0,0,1,0 - 20000,M,Seventies,SWITZERLAND,"Production Workers, All Other",0
16909,SMART,FORTWO,2009,10001.0,1,1,60001 - 80000,M,Fifties,SWITZERLAND,Orthotists and Prosthetists,0
16913,MAZDA,MX-5 MIATA,2006,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Physical Therapist Assistants and Aides,0
16916,MAZDA,MX-5 MIATA,2007,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Skincare Specialists,0
16922,MAZDA,MX-5 MIATA,2011,20001.0,0,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,0
16938,MAZDA,MX-5 MIATA,2002,10001.0,0,0,0 - 20000,F,Thirties,JAPAN,Occupational Therapy Aides,0
16946,MAZDA,MX-5 MIATA,2006,10001.0,0,1,200001+,M,Twenties,JAPAN,Family Medicine Physicians,0
16950,NISSAN,370Z,2013,30001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"English Language and Literature Teachers, Postsecondary",0
16970,SMART,FORTWO,2009,10001.0,0,1,20001 - 40000,M,Sixties,SWITZERLAND,"Helpers, Construction Trades",0
16973,SMART,FORTWO,2009,10001.0,1,1,20001 - 40000,F,Forties,SWITZERLAND,Miscellaneous Entertainment Attendants and Related Workers,0
16992,SMART,FORTWO,2008,10001.0,0,1,?,U,Forties,SWITZERLAND,Compensation and Benefits Managers,0
17000,HONDA,S2000,2003,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Miscellaneous First-Line Supervisors, Protective Service Workers",0
17015,SMART,FORTWO,2008,10001.0,1,1,80001 - 100000,M,Twenties,SWITZERLAND,"Transportation, Storage, and Distribution Managers",0
17029,HONDA,S2000,2007,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Architects, Except Naval",0
17030,HONDA,S2000,2005,10001.0,0,0,0 - 20000,U,Twenties,JAPAN,"Baggage Porters, Bellhops, and Concierges",0
17054,HYUNDAI,ENTOURAGE,2007,10001.0,1,0,20001 - 40000,M,Twenties,SOUTH KOREA,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0
17076,MAZDA,MX-5 MIATA,2008,15001.0,1,1,60001 - 80000,U,Fifties,JAPAN,Social and Community Service Managers,0
17099,MAZDA,MX-5 MIATA,2009,15001.0,1,0,?,F,Forties,JAPAN,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",0
17101,SMART,FORTWO,2012,10001.0,0,1,100001 - 120000,F,Forties,SWITZERLAND,Human Resources Managers,0
17103,SMART,FORTWO,2013,10001.0,0,0,?,F,UnderTwenty,SWITZERLAND,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",0
17111,MAZDA,MX-5 MIATA,2012,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Transit and Railroad Police,0
17115,MAZDA,MX-5 MIATA,2010,15001.0,0,0,?,F,Seventies,JAPAN,General Internal Medicine Physicians,0
17117,NISSAN,370Z,2009,20001.0,1,0,160001 - 180000,M,Fifties,JAPAN,Nurse Anesthetists,0
17131,SMART,FORTWO,2008,5001.0,0,1,20001 - 40000,F,Forties,SWITZERLAND,Crossing Guards and Flaggers,0
17134,HONDA,S2000,2006,20001.0,1,1,100001 - 120000,M,Twenties,JAPAN,Nurse Midwives,0
17143,SMART,FORTWO,2009,5001.0,1,1,40001 - 60000,M,Twenties,SWITZERLAND,Sound Engineering Technicians,0
17147,MAZDA,MX-5 MIATA,2007,15001.0,0,1,80001 - 100000,F,Fifties,JAPAN,"Administrative Law Judges, Adjudicators, and Hearing Officers",0
17151,SMART,FORTWO,2009,10001.0,0,1,20001 - 40000,M,Twenties,SWITZERLAND,Cabinetmakers and Bench Carpenters,0
17163,SMART,FORTWO,2009,10001.0,0,1,80001 - 100000,M,Thirties,SWITZERLAND,Hydrologists,0
17167,NISSAN,370Z,2009,20001.0,1,1,100001 - 120000,M,Thirties,JAPAN,"Electronics Engineers, Except Computer",0
17179,NISSAN,370Z,2009,25001.0,1,0,?,M,Twenties,JAPAN,Chefs and Head Cooks,0
17182,SMART,FORTWO,2009,10001.0,0,1,0 - 20000,F,Fifties,SWITZERLAND,Physical Therapist Aides,0
17187,NISSAN,370Z,2009,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Aircraft Service Attendants and Transportation Workers, All Other",0
17190,MAZDA,MX-5 MIATA,2006,10001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Marine Engineers and Naval Architects,0
17193,MAZDA,MX-5 MIATA,2006,10001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Postmasters and Mail Superintendents,0
17196,NISSAN,370Z,2010,25001.0,1,1,60001 - 80000,U,Thirties,JAPAN,Stationary Engineers and Boiler Operators,0
17205,NISSAN,370Z,2009,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,Zoologists and Wildlife Biologists,0
17212,SMART,FORTWO,2013,15001.0,0,1,40001 - 60000,M,Forties,SWITZERLAND,Terrazzo Workers and Finishers,0
17217,NISSAN,370Z,2010,25001.0,1,0,?,M,Seventies,JAPAN,Carpenters,0
17233,MAZDA,MX-5 MIATA,2008,15001.0,0,1,120001 - 140000,F,Twenties,JAPAN,Operations Specialties Managers,0
17248,MAZDA,MX-5 MIATA,2005,10001.0,0,1,?,M,Seventies,JAPAN,Funeral Attendants,0
17254,NISSAN,370Z,2010,20001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Other Protective Service Workers,0
17262,SMART,FORTWO,2011,10001.0,0,0,?,F,Seventies,SWITZERLAND,"Religious Workers, All Other",0
17281,NISSAN,370Z,2009,20001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Social Sciences Teachers, Postsecondary, All Other",0
17286,MAZDA,MX-5 MIATA,2008,15001.0,0,0,?,U,Twenties,JAPAN,Chiropractors,0
17287,MAZDA,MX-5 MIATA,2006,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Massage Therapists,0
17289,MAZDA,MX-5 MIATA,2004,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Barbers, Hairdressers, Hairstylists and Cosmetologists",0
17294,SMART,FORTWO,2008,10001.0,0,1,40001 - 60000,F,Twenties,SWITZERLAND,Wellhead Pumpers,0
17298,JAGUAR,XK,2007,30001.0,1,1,200001+,M,Fifties,UNITED KINGDOM,General Internal Medicine Physicians,0
17304,NISSAN,370Z,2012,25001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Pump Operators, Except Wellhead Pumpers",0
17311,MAZDA,MX-5 MIATA,2010,20001.0,1,1,0 - 20000,F,Sixties,JAPAN,"Food Servers, Nonrestaurant",0
17316,NISSAN,370Z,2011,30001.0,1,1,140001 - 160000,M,Twenties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",0
17327,NISSAN,370Z,2011,25001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Metal-Refining Furnace Operators and Tenders,0
17331,SMART,FORTWO,2010,10001.0,0,1,40001 - 60000,M,Fifties,SWITZERLAND,Legal Secretaries and Administrative Assistants,0
17346,SMART,FORTWO,2008,5001.0,1,1,60001 - 80000,M,Thirties,SWITZERLAND,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0
17352,HONDA,S2000,2001,5001.0,0,0,?,M,Twenties,JAPAN,Nurse Anesthetists,0
17355,HONDA,S2000,2007,20001.0,0,0,0 - 20000,M,Sixties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",0
17357,HONDA,S2000,2007,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Payroll and Timekeeping Clerks,0
17359,NISSAN,370Z,2012,35001.0,1,0,100001 - 120000,M,Thirties,JAPAN,Physician Assistants,0
17368,SMART,FORTWO,2008,5001.0,0,1,20001 - 40000,M,Twenties,SWITZERLAND,"Umpires, Referees, and Other Sports Officials",0
17381,SMART,FORTWO,2009,5001.0,0,1,0 - 20000,F,Fifties,SWITZERLAND,Skincare Specialists,0
17383,MAZDA,MX-5 MIATA,2007,15001.0,0,0,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,0
17392,SMART,FORTWO,2009,5001.0,0,1,20001 - 40000,F,Twenties,SWITZERLAND,Etchers and Engravers,0
17410,SMART,FORTWO,2008,10001.0,0,0,20001 - 40000,M,Thirties,SWITZERLAND,Ophthalmic Medical Technicians,0
17415,NISSAN,370Z,2010,30001.0,1,1,120001 - 140000,M,Sixties,JAPAN,Compensation and Benefits Managers,0
17418,MAZDA,MX-5 MIATA,2006,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Animal Caretakers,0
17442,SMART,FORTWO,2008,5001.0,1,0,?,M,Fifties,SWITZERLAND,Materials Engineers,0
17444,SMART,FORTWO,2011,10001.0,0,1,200001+,M,Forties,SWITZERLAND,General Internal Medicine Physicians,0
17448,NISSAN,370Z,2009,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Gas Compressor and Gas Pumping Station Operators,0
17466,MAZDA,MX-5 MIATA,2002,10001.0,0,0,20001 - 40000,M,UnderTwenty,JAPAN,"Production Workers, All Other",0
17474,MAZDA,MX-5 MIATA,2008,15001.0,1,0,?,M,Thirties,JAPAN,Top Executives,0
17495,HONDA,S2000,2005,20001.0,0,1,20001 - 40000,M,Forties,JAPAN,Nursing Assistants,0
17503,NISSAN,370Z,2010,30001.0,0,0,40001 - 60000,M,Twenties,JAPAN,Fallers,0
17504,SMART,FORTWO,2008,10001.0,0,1,80001 - 100000,M,Thirties,SWITZERLAND,Marine Engineers and Naval Architects,0
17526,HONDA,S2000,2008,30001.0,0,0,?,U,Twenties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
17531,SMART,FORTWO,2008,10001.0,0,1,?,F,Seventies,SWITZERLAND,Supervisors of Construction and Extraction Workers,0
17553,HYUNDAI,ENTOURAGE,2008,10001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Recreational Vehicle Service Technicians,0
17567,NISSAN,370Z,2009,20001.0,1,0,?,M,Fifties,JAPAN,Computer and Information Systems Managers,0
17575,SMART,FORTWO,2009,10001.0,0,0,20001 - 40000,F,Fifties,SWITZERLAND,"Religious Workers, All Other",0
17581,MAZDA,MX-5 MIATA,2002,5001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Environmental Engineering Technologists and Technicians,0
17583,SMART,FORTWO,2009,10001.0,1,1,40001 - 60000,M,Fifties,SWITZERLAND,Chemical Technicians,0
17590,SMART,FORTWO,2013,10001.0,0,1,20001 - 40000,F,Fifties,SWITZERLAND,Home Health and Personal Care Aides,0
17644,NISSAN,370Z,2009,20001.0,0,0,?,M,Twenties,JAPAN,Nurse Anesthetists,0
17648,NISSAN,370Z,2010,25001.0,0,1,40001 - 60000,M,Forties,JAPAN,Sound Engineering Technicians,0
17667,SMART,FORTWO,2010,10001.0,0,1,100001 - 120000,F,Twenties,SWITZERLAND,Physician Assistants,0
17669,MAZDA,MX-5 MIATA,2007,10001.0,1,1,0 - 20000,M,Twenties,JAPAN,Shoe and Leather Workers and Repairers,0
17673,MAZDA,MX-5 MIATA,2011,20001.0,0,0,?,M,Sixties,JAPAN,Fast Food and Counter Workers,0
17684,MAZDA,MX-5 MIATA,2010,20001.0,0,0,?,M,Fifties,JAPAN,Textile Bleaching and Dyeing Machine Operators and Tenders,0
17703,MAZDA,MX-5 MIATA,2012,20001.0,0,0,?,M,Forties,JAPAN,Parts Salespersons,0
17713,MAZDA,MX-5 MIATA,2006,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Model Makers, Metal and Plastic",0
17734,NISSAN,370Z,2009,25001.0,0,1,80001 - 100000,M,Forties,JAPAN,Miscellaneous Engineers,0
17736,HYUNDAI,ENTOURAGE,2007,10001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0
17763,SMART,FORTWO,2009,10001.0,1,1,40001 - 60000,M,Twenties,SWITZERLAND,"Bus Drivers, Transit and Intercity",0
17784,SMART,FORTWO,2009,10001.0,0,1,60001 - 80000,U,Thirties,SWITZERLAND,"Agents and Business Managers of Artists, Performers, and Athletes",0
17785,SMART,FORTWO,2008,5001.0,0,0,?,M,UnderTwenty,SWITZERLAND,"Packers and Packagers, Hand",0
17787,NISSAN,370Z,2012,25001.0,1,1,160001 - 180000,F,Forties,JAPAN,Nurse Anesthetists,0
17788,SMART,FORTWO,2011,5001.0,0,1,60001 - 80000,F,Twenties,SWITZERLAND,Registered Nurses,0
17790,SMART,FORTWO,2008,5001.0,0,1,20001 - 40000,F,Twenties,SWITZERLAND,"Opticians, Dispensing",0
17794,NISSAN,370Z,2010,25001.0,0,0,?,M,Twenties,JAPAN,Bioengineers and Biomedical Engineers,0
17812,HYUNDAI,ENTOURAGE,2007,10001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,Broadcast Announcers and Radio Disc Jockeys,0
17842,NISSAN,370Z,2012,30001.0,1,0,?,M,Thirties,JAPAN,Manicurists and Pedicurists,0
17847,SMART,FORTWO,2009,10001.0,1,1,20001 - 40000,M,UnderTwenty,SWITZERLAND,Helpers--Carpenters,0
17848,HONDA,S2000,2008,25001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Shipping, Receiving, and Inventory Clerks",0
17851,SMART,FORTWO,2008,10001.0,0,1,20001 - 40000,U,Sixties,SWITZERLAND,Small Engine Mechanics,0
17862,MAZDA,MX-5 MIATA,2004,10001.0,0,0,?,M,Forties,JAPAN,Supervisors of Protective Service Workers,0
17867,MAZDA,MX-5 MIATA,2006,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"News Analysts, Reporters, and Journalists",0
17882,MAZDA,MX-5 MIATA,2008,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Actors, Producers, and Directors",0
17884,MAZDA,MX-5 MIATA,2010,15001.0,0,0,0 - 20000,M,Sixties,JAPAN,"Meat, Poultry, and Fish Cutters and Trimmers",0
17895,SMART,FORTWO,2009,10001.0,0,1,100001 - 120000,M,Thirties,SWITZERLAND,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",0
17898,HONDA,S2000,2007,20001.0,0,0,?,M,Forties,JAPAN,"Political Science Teachers, Postsecondary",0
17923,MAZDA,MX-5 MIATA,2005,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Geological and Hydrologic Technicians,0
17927,SMART,FORTWO,2012,10001.0,1,1,0 - 20000,F,Sixties,SWITZERLAND,"Substitute Teachers, Short-Term",0
17935,SMART,FORTWO,2009,10001.0,0,0,20001 - 40000,M,HundredPlus,SWITZERLAND,"Cooks, Private Household",0
17955,JAGUAR,XK,2007,25001.0,1,1,60001 - 80000,M,Thirties,UNITED KINGDOM,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",0
17957,SMART,FORTWO,2008,5001.0,0,1,80001 - 100000,M,Thirties,SWITZERLAND,Elevator and Escalator Installers and Repairers,0
17958,NISSAN,370Z,2010,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",0
17961,SMART,FORTWO,2008,10001.0,1,1,20001 - 40000,U,Forties,SWITZERLAND,Gambling Services Workers,0
17964,NISSAN,370Z,2012,30001.0,1,1,60001 - 80000,M,Sixties,JAPAN,Animal Scientists,0
17971,NISSAN,370Z,2010,20001.0,0,1,60001 - 80000,U,Twenties,JAPAN,Web Developers and Digital Interface Designers,0
17973,MAZDA,MX-5 MIATA,2007,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Museum Technicians and Conservators,0
17980,MAZDA,MX-5 MIATA,2012,20001.0,1,0,?,M,Seventies,JAPAN,"Hotel, Motel, and Resort Desk Clerks",0
17985,NISSAN,370Z,2011,25001.0,1,0,0 - 20000,F,Seventies,JAPAN,"Hotel, Motel, and Resort Desk Clerks",0
17991,SMART,FORTWO,2008,5001.0,1,1,40001 - 60000,M,Thirties,SWITZERLAND,Jewelers and Precious Stone and Metal Workers,0
17993,MAZDA,MX-5 MIATA,2013,25001.0,0,1,0 - 20000,M,Sixties,JAPAN,"Agricultural Workers, All Other",0
18002,JAGUAR,XK,2009,35001.0,1,1,160001 - 180000,U,Forties,UNITED KINGDOM,Nurse Anesthetists,0
18013,HONDA,S2000,2003,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Flight Attendants,0
18021,MAZDA,MX-5 MIATA,2006,10001.0,0,1,40001 - 60000,M,UnderTwenty,JAPAN,Religious Workers,0
18025,NISSAN,370Z,2009,20001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Financial Examiners,0
18053,HONDA,S2000,2006,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,First-Line Supervisors of Correctional Officers,0
18056,NISSAN,370Z,2009,20001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Physicists,0
18057,SMART,FORTWO,2009,10001.0,0,1,20001 - 40000,F,Sixties,SWITZERLAND,Waiters and Waitresses,0
18059,MAZDA,MX-5 MIATA,2009,15001.0,0,1,200001+,M,Sixties,JAPAN,Family Medicine Physicians,0
18063,HONDA,S2000,2004,5001.0,0,0,0 - 20000,M,Twenties,JAPAN,Bartenders,0
18069,SMART,FORTWO,2009,10001.0,1,1,140001 - 160000,M,Forties,SWITZERLAND,"Dentists, All Other Specialists",0
18072,MAZDA,MX-5 MIATA,2003,10001.0,0,1,0 - 20000,M,Sixties,JAPAN,Veterinary Assistants and Laboratory Animal Caretakers,0
18089,NISSAN,370Z,2012,25001.0,0,0,?,M,Sixties,JAPAN,Miscellaneous Plant and System Operators,0
18090,MAZDA,MX-5 MIATA,2007,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Business Teachers, Postsecondary",0
18093,NISSAN,370Z,2011,25001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Occupational Therapy and Physical Therapist Assistants and Aides,0
18107,NISSAN,370Z,2013,30001.0,1,0,?,U,Fifties,JAPAN,Miscellaneous Entertainment Attendants and Related Workers,0
18111,MAZDA,MX-5 MIATA,2010,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,Social and Community Service Managers,0
18126,MAZDA,MX-5 MIATA,2006,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Educational, Guidance, and Career Counselors and Advisors",0
18135,SMART,FORTWO,2008,10001.0,0,1,20001 - 40000,U,Twenties,SWITZERLAND,"Tutors and Teachers and Instructors, All Other",0
18137,SMART,FORTWO,2009,5001.0,1,1,20001 - 40000,M,Twenties,SWITZERLAND,Production Occupations,0
18139,SMART,FORTWO,2009,5001.0,0,1,80001 - 100000,F,Forties,SWITZERLAND,Radiation Therapists,0
18146,SMART,FORTWO,2011,10001.0,0,0,?,M,Twenties,SWITZERLAND,"Social Work Teachers, Postsecondary",0
18147,SMART,FORTWO,2009,10001.0,0,1,20001 - 40000,M,Twenties,SWITZERLAND,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0
18150,JAGUAR,XK,2007,30001.0,1,1,80001 - 100000,M,Forties,UNITED KINGDOM,"Environmental Science Teachers, Postsecondary",0
