,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
85588,LEXUS,RX 400H,2006,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Recreation and Fitness Studies Teachers, Postsecondary",5
85593,TOYOTA,4RUNNER,2011,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Loan Officers,5
85594,NISSAN,XTERRA,2013,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,Compliance Officers,5
85598,NISSAN,ARMADA,2006,10001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Chiropractors,5
85604,MITSUBISHI,OUTLANDER,2008,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Customer Service Representatives,5
85608,MAZDA,CX-7,2010,15001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Cashiers,5
85611,HONDA,CR-V,2012,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Plant and System Operators,5
85613,HONDA,CR-V,2012,25001.0,1,1,160001 - 180000,F,Forties,JAPAN,Nurse Anesthetists,5
85619,TOYOTA,4RUNNER,2013,25001.0,1,1,100001 - 120000,U,Thirties,JAPAN,"Economics Teachers, Postsecondary",5
85623,HONDA,PILOT,2003,10001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",5
85633,NISSAN,MURANO,2010,25001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Agricultural Inspectors,5
85634,HYUNDAI,TUCSON,2007,10001.0,1,1,0 - 20000,M,Seventies,SOUTH KOREA,Miscellaneous Educational Instruction and Library Workers,5
85643,HYUNDAI,SANTA FE,2008,10001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,Zoologists and Wildlife Biologists,5
85647,TOYOTA,4RUNNER,2010,25001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Loan Officers,5
85648,NISSAN,JUKE,2011,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",5
85650,NISSAN,PATHFINDER,2012,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Engine and Other Machine Assemblers,5
85658,MERCEDES-BENZ,GL450,2008,30001.0,1,1,160001 - 180000,M,Thirties,GERMANY,"Pediatricians, General",5
85661,TOYOTA,RAV4,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Brickmasons and Blockmasons,5
85662,NISSAN,PATHFINDER,2006,10001.0,1,1,20001 - 40000,M,UnderTwenty,JAPAN,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",5
85664,MAZDA,CX-7,2011,15001.0,1,0,20001 - 40000,F,Twenties,JAPAN,"Miscellaneous Installation, Maintenance, and Repair Workers",5
85665,NISSAN,ARMADA,2004,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Electronic Equipment Installers and Repairers, Motor Vehicles",5
85669,DODGE,JOURNEY,2012,15001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,Occupational Health and Safety Specialists,5
85684,NISSAN,ROGUE,2010,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Miscellaneous Assemblers and Fabricators,5
85688,HONDA,CR-V,2007,15001.0,1,1,60001 - 80000,U,Twenties,JAPAN,Speech-Language Pathologists,5
85690,MAZDA,CX-7,2011,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Health Practitioner Support Technologists and Technicians,5
85695,NISSAN,XTERRA,2011,20001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Sales and Related Occupations,5
85698,NISSAN,ROGUE,2011,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Skincare Specialists,5
85702,HONDA,PILOT,2011,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Career/Technical Education Teachers, Secondary School",5
85703,NISSAN,ROGUE,2011,20001.0,1,1,20001 - 40000,U,Fifties,JAPAN,Semiconductor Processing Technicians,5
85705,TOYOTA,4RUNNER,2012,30001.0,1,1,100001 - 120000,F,Forties,JAPAN,Computer Network Architects,5
85711,TOYOTA,HIGHLANDER,2013,30001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Biological Technicians,5
85712,NISSAN,MURANO,2009,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Historians,5
85718,SUZUKI,GRAND VITARA,2011,15001.0,1,1,80001 - 100000,F,Unknown,JAPAN,Electrical Engineers,5
85723,MAZDA,CX-9,2008,20001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Human Resources Managers,5
85725,TOYOTA,4RUNNER,2010,30001.0,1,1,100001 - 120000,F,Forties,JAPAN,Physician Assistants,5
85727,TOYOTA,RAV4,2012,20001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Subway and Streetcar Operators,5
85730,TOYOTA,RAV4,2007,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Craft Artists,5
85733,NISSAN,XTERRA,2011,20001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Electrical Engineers,5
85746,TOYOTA,RAV4,2010,15001.0,1,1,60001 - 80000,U,Forties,JAPAN,"Designers, All Other",5
85748,TOYOTA,RAV4,2010,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Construction and Extraction Occupations,5
85751,DODGE,JOURNEY,2012,15001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,Miscellaneous Sales and Related Workers,5
85753,TOYOTA,RAV4,2013,20001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Sales Engineers,5
85759,TOYOTA,RAV4,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Tool and Die Makers,5
85766,TOYOTA,FJ CRUISER,2007,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Payroll and Timekeeping Clerks,5
85774,TOYOTA,4RUNNER,2008,20001.0,1,1,100001 - 120000,F,Twenties,JAPAN,Physician Assistants,5
85776,NISSAN,MURANO,2009,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Reinforcing Iron and Rebar Workers,5
85777,NISSAN,XTERRA,2008,10001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Tool and Die Makers,5
85781,TOYOTA,RAV4,2010,20001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Metal-Refining Furnace Operators and Tenders,5
85785,HONDA,PILOT,2007,15001.0,1,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,5
85808,TOYOTA,HIGHLANDER,2008,20001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Physician Assistants,5
85811,HONDA,PILOT,2012,25001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Recreation and Fitness Studies Teachers, Postsecondary",5
85820,NISSAN,ROGUE,2009,10001.0,1,1,80001 - 100000,M,Forties,JAPAN,Radiation Therapists,5
85827,TOYOTA,4RUNNER,2004,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Gambling Services Workers,5
85830,NISSAN,ROGUE,2011,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Genetic Counselors,5
85831,NISSAN,PATHFINDER,2010,20001.0,1,1,180001 - 200000,U,Forties,JAPAN,Chief Executives,5
85832,SUZUKI,XL-7,2007,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Medical Secretaries and Administrative Assistants,5
85834,NISSAN,ARMADA,2010,25001.0,1,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,5
85844,TOYOTA,HIGHLANDER,2011,20001.0,1,1,100001 - 120000,M,Twenties,JAPAN,Human Resources Managers,5
85846,NISSAN,MURANO,2012,25001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Legal Occupations,5
85854,HYUNDAI,SANTA FE,2013,20001.0,1,1,0 - 20000,F,Seventies,SOUTH KOREA,Telemarketers,5
85859,NISSAN,ARMADA,2012,25001.0,1,1,160001 - 180000,M,Forties,JAPAN,"Pediatricians, General",5
85862,HONDA,CR-V,2011,15001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Animal Care and Service Workers,5
85873,TOYOTA,RAV4,2011,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Software Developers and Software Quality Assurance Analysts and Testers,5
85880,TOYOTA,4RUNNER,2005,10001.0,1,1,20001 - 40000,U,Forties,JAPAN,Other Office and Administrative Support Workers,5
85888,HONDA,ELEMENT,2006,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Stationary Engineers and Boiler Operators,5
85896,NISSAN,PATHFINDER,2008,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Agricultural Workers,5
85901,SUBARU,FORESTER,2007,20001.0,1,1,0 - 20000,F,Twenties,JAPAN,"Textile Cutting Machine Setters, Operators, and Tenders",5
85914,MAZDA,CX-7,2010,15001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Baggage Porters, Bellhops, and Concierges",5
85920,HONDA,PILOT,2008,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Computer Numerically Controlled Tool Programmers,5
85925,TOYOTA,RAV4,2010,15001.0,1,1,200001+,F,Forties,JAPAN,General Internal Medicine Physicians,5
85931,TOYOTA,4RUNNER,2007,15001.0,1,1,160001 - 180000,M,Fifties,JAPAN,"Pediatricians, General",5
85932,TOYOTA,4RUNNER,2005,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,Financial Examiners,5
85933,HONDA,CR-V,2011,20001.0,1,1,0 - 20000,F,Fifties,JAPAN,"Tailors, Dressmakers, and Custom Sewers",5
85935,ACURA,MDX,2003,10001.0,1,1,100001 - 120000,M,Thirties,JAPAN,"Software and Web Developers, Programmers, and Testers",5
85937,NISSAN,ROGUE,2011,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",5
85938,NISSAN,JUKE,2011,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",5
85945,NISSAN,PATHFINDER,2006,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Clinical Laboratory Technologists and Technicians,5
85957,NISSAN,JUKE,2013,20001.0,1,1,160001 - 180000,M,Fifties,JAPAN,Nurse Anesthetists,5
85959,MAZDA,CX-7,2007,15001.0,1,1,200001+,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
85963,TOYOTA,HIGHLANDER,2013,35001.0,1,1,200001+,M,Twenties,JAPAN,General Internal Medicine Physicians,5
85965,NISSAN,ROGUE,2011,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,"Meat, Poultry, and Fish Cutters and Trimmers",5
85966,MITSUBISHI,ENDEAVOR,2011,15001.0,1,1,80001 - 100000,F,Forties,JAPAN,Biochemists and Biophysicists,5
85975,BMW,X5,2009,30001.0,1,1,60001 - 80000,M,Forties,GERMANY,Rail Transportation Workers,5
85989,DODGE,JOURNEY,2012,15001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,Traffic Technicians,5
85997,INFINITI,EX35,2008,25001.0,1,1,60001 - 80000,F,Twenties,JAPAN,"Family and Consumer Sciences Teachers, Postsecondary",5
85999,NISSAN,ROGUE,2012,20001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",5
86003,MAZDA,CX-9,2011,25001.0,1,1,0 - 20000,F,Thirties,JAPAN,"Entertainment Attendants and Related Workers, All Other",5
86020,NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Chemical Technicians,5
86021,HONDA,PILOT,2011,30001.0,1,1,100001 - 120000,M,Thirties,JAPAN,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",5
86024,TOYOTA,RAV4,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Surgical Technologists,5
86031,NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,U,Fifties,JAPAN,Designers,5
86037,NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,F,Sixties,JAPAN,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",5
86040,INFINITI,EX35,2009,20001.0,1,1,180001 - 200000,F,Forties,JAPAN,Chief Executives,5
86043,HONDA,CR-V,2008,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Mixing and Blending Machine Setters, Operators, and Tenders",5
86053,SUBARU,FORESTER,2010,15001.0,1,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,5
86068,NISSAN,ROGUE,2012,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Miscellaneous Life, Physical, and Social Science Technicians",5
86071,NISSAN,PATHFINDER,2006,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Library Assistants, Clerical",5
86080,MAZDA,CX-7,2010,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Medical Scientists, Except Epidemiologists",5
86087,HONDA,PILOT,2010,25001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Occupational Health and Safety Specialists,5
86090,NISSAN,MURANO,2010,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Conservation Scientists,5
86091,BMW,X5,2010,35001.0,1,1,80001 - 100000,F,Thirties,GERMANY,Agricultural Engineers,5
86096,BMW,X5,2008,25001.0,1,1,160001 - 180000,U,Thirties,GERMANY,Nurse Anesthetists,5
86103,HONDA,PILOT,2012,30001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Historians,5
86104,TOYOTA,4RUNNER,2006,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",5
86106,NISSAN,ROGUE,2011,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Rehabilitation Counselors,5
86110,HONDA,CR-V,2010,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Police Officers,5
86115,NISSAN,ROGUE,2013,20001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Construction Managers,5
86124,NISSAN,MURANO,2012,30001.0,1,1,140001 - 160000,F,Forties,JAPAN,Computer and Information Systems Managers,5
86126,TOYOTA,RAV4,2010,20001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Painting, Coating, and Decorating Workers",5
86128,NISSAN,MURANO,2010,20001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Inspectors, Testers, Sorters, Samplers, and Weighers",5
86133,NISSAN,XTERRA,2005,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Healthcare Support Workers, All Other",5
86166,TOYOTA,HIGHLANDER,2010,25001.0,1,1,200001+,M,Thirties,JAPAN,Family Medicine Physicians,5
86167,HONDA,PILOT,2005,10001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Chemical Engineers,5
86194,NISSAN,MURANO,2009,15001.0,1,1,0 - 20000,F,Fifties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,5
86197,MITSUBISHI,ENDEAVOR,2011,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Motor Vehicle Operators,5
86206,NISSAN,ROGUE,2010,15001.0,1,1,180001 - 200000,M,Forties,JAPAN,Chief Executives,5
86208,TOYOTA,VENZA,2009,25001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Control and Valve Installers and Repairers,5
86219,TOYOTA,HIGHLANDER,2010,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Recreation and Fitness Studies Teachers, Postsecondary",5
86224,TOYOTA,4RUNNER,2007,20001.0,1,1,80001 - 100000,M,Twenties,JAPAN,First-Line Supervisors of Law Enforcement Workers,5
86229,INFINITI,QX56,2008,30001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Real Estate Sales Agents,5
86234,MAZDA,CX-9,2008,15001.0,1,1,0 - 20000,F,Fifties,JAPAN,"Library Assistants, Clerical",5
86241,HONDA,CR-V,2013,20001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Structural Iron and Steel Workers,5
86243,NISSAN,ROGUE,2009,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Other Sales and Related Workers,5
86244,TOYOTA,RAV4,2010,20001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Elevator and Escalator Installers and Repairers,5
86248,HONDA,PILOT,2012,30001.0,1,1,120001 - 140000,M,Thirties,JAPAN,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",5
86251,HONDA,PILOT,2011,25001.0,1,1,140001 - 160000,U,Thirties,JAPAN,"Dentists, All Other Specialists",5
86252,DODGE,JOURNEY,2009,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"Electrical, Electronics, and Electromechanical Assemblers",5
86257,NISSAN,PATHFINDER,2011,20001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Epidemiologists,5
86259,MAZDA,CX-9,2011,20001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Financial Specialists,5
86262,HONDA,CR-V,2007,15001.0,1,1,20001 - 40000,U,Fifties,JAPAN,"Grinding and Polishing Workers, Hand",5
86271,MERCEDES-BENZ,GLK350,2011,30001.0,1,1,20001 - 40000,U,Thirties,GERMANY,Packaging and Filling Machine Operators and Tenders,5
86272,NISSAN,ARMADA,2010,30001.0,1,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
86274,LEXUS,RX 400H,2007,25001.0,1,1,40001 - 60000,U,Forties,JAPAN,"Title Examiners, Abstractors, and Searchers",5
86293,MITSUBISHI,OUTLANDER SPORT,2011,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Therapists, All Other",5
86294,HYUNDAI,VERACRUZ,2008,15001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,Craft Artists,5
86297,NISSAN,XTERRA,2007,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Legal Secretaries and Administrative Assistants,5
86298,BMW,X5,2009,25001.0,1,1,80001 - 100000,F,Thirties,GERMANY,Engineers,5
86302,MITSUBISHI,ENDEAVOR,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Pumping Station Operators,5
86306,HONDA,PILOT,2010,25001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Riggers,5
86312,DODGE,NITRO,2011,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",5
86322,NISSAN,ROGUE,2008,15001.0,1,1,0 - 20000,U,Forties,JAPAN,Funeral Attendants,5
86326,HONDA,ELEMENT,2005,10001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Pipelayers,5
86335,DODGE,JOURNEY,2013,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Rail-Track Laying and Maintenance Equipment Operators,5
86338,NISSAN,PATHFINDER,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,First-Line Supervisors of Sales Workers,5
86344,ACURA,MDX,2008,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Pumping Station Operators,5
86345,ACURA,RDX,2010,20001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Automotive Glass Installers and Repairers,5
86348,HONDA,PILOT,2011,30001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Claims Adjusters, Appraisers, Examiners, and Investigators",5
86354,MAZDA,CX-7,2012,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Clergy,5
86358,MAZDA,CX-9,2011,20001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Woodworking Machine Setters, Operators, and Tenders",5
86367,NISSAN,ROGUE,2012,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Coin, Vending, and Amusement Machine Servicers and Repairers",5
86368,TOYOTA,RAV4,2010,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Mail Clerks and Mail Machine Operators, Except Postal Service",5
86373,DODGE,JOURNEY,2012,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Transportation Security Screeners,5
86384,MERCEDES-BENZ,GLK350,2010,25001.0,1,1,0 - 20000,M,Seventies,GERMANY,"Baggage Porters, Bellhops, and Concierges",5
86389,SUBARU,FORESTER,2012,20001.0,1,1,100001 - 120000,F,Fifties,JAPAN,Nurse Practitioners,5
86390,NISSAN,PATHFINDER,2008,15001.0,1,1,60001 - 80000,M,Sixties,JAPAN,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",5
86392,TOYOTA,RAV4,2011,20001.0,1,1,40001 - 60000,U,Fifties,JAPAN,Carpenters,5
86398,HONDA,CR-V,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Recreation Workers,5
86402,HONDA,PILOT,2004,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Pourers and Casters, Metal",5
86403,INFINITI,EX35,2010,20001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Electrical, Electronics, and Electromechanical Assemblers",5
86405,HYUNDAI,SANTA FE,2009,10001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,"Dispatchers, Except Police, Fire, and Ambulance",5
86419,NISSAN,MURANO,2010,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Biological Scientists,5
86430,TOYOTA,HIGHLANDER,2008,25001.0,1,1,200001+,M,Thirties,JAPAN,Family Medicine Physicians,5
86441,HONDA,CR-V,2010,20001.0,1,1,0 - 20000,F,Fifties,JAPAN,"Cooks, Short Order",5
86446,DODGE,JOURNEY,2013,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Cooks,5
86462,GMC,YUKON,2007,20001.0,1,1,80001 - 100000,U,Thirties,UNITED STATES,"Computer Science Teachers, Postsecondary",5
86467,MAZDA,CX-7,2008,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Switchboard Operators, Including Answering Service",5
86474,NISSAN,ARMADA,2009,25001.0,1,1,40001 - 60000,F,Forties,JAPAN,Firefighters,5
86479,DODGE,JOURNEY,2010,15001.0,1,1,20001 - 40000,U,Thirties,UNITED STATES,Home Health and Personal Care Aides,5
86488,BMW,X5,2011,30001.0,1,1,100001 - 120000,M,Forties,GERMANY,Astronomers,5
86490,NISSAN,MURANO,2010,25001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Nuclear Technicians,5
86495,HONDA,PILOT,2011,20001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Agricultural Engineers,5
86511,MAZDA,CX-9,2012,20001.0,1,1,20001 - 40000,M,Seventies,JAPAN,Financial Clerks,5
86517,TOYOTA,HIGHLANDER,2010,25001.0,1,1,40001 - 60000,M,Forties,JAPAN,Medical Equipment Repairers,5
86518,ACURA,MDX,2007,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Social and Community Service Managers,5
86524,HONDA,CR-V,2008,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",5
86528,NISSAN,MURANO,2011,25001.0,1,1,20001 - 40000,M,Sixties,JAPAN,Miscellaneous Production Workers,5
86536,BMW,X5,2008,30001.0,1,1,20001 - 40000,M,Forties,GERMANY,Parking Attendants,5
86539,TOYOTA,HIGHLANDER,2013,25001.0,1,1,0 - 20000,F,Thirties,JAPAN,Entertainment Attendants and Related Workers,5
86549,TOYOTA,SEQUOIA,2005,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Electro-Mechanical and Mechatronics Technologists and Technicians,5
86563,MAZDA,CX-7,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Community and Social Service Occupations,5
86584,TOYOTA,RAV4,2006,15001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Automotive Glass Installers and Repairers,5
86594,TOYOTA,RAV4,2006,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",5
86596,NISSAN,JUKE,2012,15001.0,1,1,120001 - 140000,M,Twenties,JAPAN,Advertising and Promotions Managers,5
86598,HONDA,CR-V,2010,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Forensic Science Technicians,5
86611,INFINITI,QX56,2010,35001.0,1,1,200001+,M,Fifties,JAPAN,Family Medicine Physicians,5
86628,MAZDA,CX-7,2011,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Watch and Clock Repairers,5
86638,DODGE,JOURNEY,2012,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Life Sciences Teachers, Postsecondary",5
86639,NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,First-Line Supervisors of Sales Workers,5
86640,HONDA,PILOT,2006,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Telecommunications Equipment Installers and Repairers, Except Line Installers",5
86647,NISSAN,MURANO,2007,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Supervisors of Food Preparation and Serving Workers,5
86660,TOYOTA,HIGHLANDER,2013,25001.0,1,1,60001 - 80000,U,Fifties,JAPAN,"Makeup Artists, Theatrical and Performance",5
86667,HONDA,PILOT,2012,30001.0,1,1,80001 - 100000,M,Forties,JAPAN,Hydrologists,5
86668,NISSAN,ROGUE,2011,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Property, Real Estate, and Community Association Managers",5
86669,HONDA,CR-V,2010,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,Floral Designers,5
86670,NISSAN,ROGUE,2010,10001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Laborers and Material Movers,5
86673,HYUNDAI,TUCSON,2011,15001.0,1,1,0 - 20000,F,Thirties,SOUTH KOREA,"Hairdressers, Hairstylists, and Cosmetologists",5
86677,MITSUBISHI,OUTLANDER,2007,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,"Roustabouts, Oil and Gas",5
86690,MAZDA,CX-7,2009,20001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Fast Food and Counter Workers,5
86693,GMC,YUKON,2008,25001.0,1,1,0 - 20000,U,Thirties,UNITED STATES,Tour and Travel Guides,5
86695,HYUNDAI,TUCSON,2011,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,"Patternmakers, Metal and Plastic",5
86710,TOYOTA,SEQUOIA,2013,35001.0,1,1,0 - 20000,M,Fifties,JAPAN,Animal Trainers,5
86713,ACURA,RDX,2011,25001.0,1,1,200001+,M,Twenties,JAPAN,Family Medicine Physicians,5
86715,MAZDA,CX-9,2012,20001.0,1,1,80001 - 100000,F,Forties,JAPAN,Legal Occupations,5
86716,DODGE,NITRO,2007,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Tellers,5
86717,GMC,YUKON,2008,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Industrial Engineers, Including Health and Safety",5
86718,NISSAN,ARMADA,2011,30001.0,1,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,5
86719,TOYOTA,FJ CRUISER,2007,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Payroll and Timekeeping Clerks,5
86722,NISSAN,ROGUE,2013,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,Air Traffic Controllers and Airfield Operations Specialists,5
86727,NISSAN,ROGUE,2013,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Food Servers, Nonrestaurant",5
86738,TOYOTA,HIGHLANDER,2012,30001.0,1,1,60001 - 80000,F,Sixties,JAPAN,Radiologic Technologists and Technicians,5
86740,NISSAN,XTERRA,2006,10001.0,1,1,140001 - 160000,F,Thirties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",5
