purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
MERCEDES-BENZ,E350,2009,25001.0,0,1,200001+,F,Sixties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
BMW,Z4,2007,20001.0,0,1,200001+,F,Forties,GERMANY,General Internal Medicine Physicians,4
MAZDA,MX-5 MIATA,2012,25001.0,0,1,0 - 20000,M,Sixties,JAPAN,"Gambling Service Workers, All Other",4
CHEVROLET,CAMARO,2012,20001.0,0,1,140001 - 160000,M,Twenties,UNITED STATES,Computer and Information Systems Managers,4
NISSAN,370Z,2010,20001.0,0,1,60001 - 80000,F,Forties,JAPAN,First-Line Supervisors of Correctional Officers,4
CHEVROLET,CORVETTE,2009,30001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Orthotists and Prosthetists,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,160001 - 180000,F,Thirties,GERMANY,Nurse Anesthetists,4
CHEVROLET,CORVETTE,2007,25001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Miscellaneous Motor Vehicle Operators,4
JEEP,WRANGLER,2006,15001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,4
JEEP,WRANGLER,2008,20001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Computer Hardware Engineers,4
BMW,M6,2008,40001.0,0,1,80001 - 100000,M,Forties,GERMANY,Operations Research Analysts,4
CHEVROLET,CORVETTE,2006,30001.0,0,1,?,M,Fifties,UNITED STATES,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",4
MERCEDES-BENZ,SLK300,2009,30001.0,0,1,60001 - 80000,M,Sixties,GERMANY,Accountants and Auditors,4
MAZDA,MX-5 MIATA,2010,20001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Advertising and Promotions Managers,4
CHEVROLET,CAMARO,2011,25001.0,0,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
JEEP,WRANGLER,2013,35001.0,0,1,140001 - 160000,U,Forties,UNITED STATES,"Dentists, All Other Specialists",4
CHEVROLET,CAMARO,2011,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Grounds Maintenance Workers, All Other",4
JEEP,WRANGLER,2012,25001.0,0,1,60001 - 80000,U,Twenties,UNITED STATES,Urban and Regional Planners,4
AUDI,S5,2010,40001.0,0,1,140001 - 160000,M,Fifties,GERMANY,Computer and Information Systems Managers,4
NISSAN,370Z,2011,25001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Entertainment Attendants and Related Workers,4
CHEVROLET,CORVETTE,2007,25001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,Physician Assistants,4
VOLKSWAGEN,EOS,2012,25001.0,0,1,120001 - 140000,F,Forties,GERMANY,Sales Managers,4
CHEVROLET,CAMARO,2012,20001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Phlebotomists,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,60001 - 80000,M,Sixties,GERMANY,Locomotive Engineers,4
BMW,Z4,2005,15001.0,0,1,160001 - 180000,M,Fifties,GERMANY,Nurse Anesthetists,4
CHEVROLET,CAMARO,2010,25001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Operating Engineers and Other Construction Equipment Operators,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,20001 - 40000,U,Twenties,GERMANY,"Coil Winders, Tapers, and Finishers",4
JEEP,WRANGLER,2008,20001.0,0,1,160001 - 180000,M,Sixties,UNITED STATES,Nurse Anesthetists,4
JEEP,WRANGLER,2010,25001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Art Directors,4
MERCEDES-BENZ,E350,2008,20001.0,0,1,100001 - 120000,M,Forties,GERMANY,Mathematicians,4
BMW,Z4,2008,25001.0,0,1,80001 - 100000,M,Thirties,GERMANY,"Business Teachers, Postsecondary",4
JEEP,WRANGLER,2009,15001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Veterinarians,4
JEEP,WRANGLER,2010,20001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,"Social Sciences Teachers, Postsecondary",4
CHEVROLET,CAMARO,2011,25001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Miscellaneous Assemblers and Fabricators,4
CHEVROLET,CORVETTE,2008,45001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,4
JEEP,WRANGLER,2008,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Chemical Processing Machine Setters, Operators, and Tenders",4
BMW,Z4,2011,30001.0,0,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,4
MERCEDES-BENZ,SLK350,2009,25001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Continuous Mining Machine Operators,4
CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Insurance Claims and Policy Processing Clerks,4
VOLKSWAGEN,BEETLE,2009,10001.0,0,1,60001 - 80000,M,Fifties,GERMANY,Budget Analysts,4
CHEVROLET,CAMARO,2011,30001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Psychologists,4
JEEP,WRANGLER,2010,20001.0,0,1,?,M,Sixties,UNITED STATES,"Health Specialties Teachers, Postsecondary",4
MERCEDES-BENZ,SLK280,2008,25001.0,0,1,140001 - 160000,F,Sixties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",4
CHEVROLET,CAMARO,2010,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing",4
MERCEDES-BENZ,SLK350,2008,20001.0,0,1,80001 - 100000,M,Sixties,GERMANY,Elevator and Escalator Installers and Repairers,4
CHEVROLET,CORVETTE,2005,25001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Fashion Designers,4
CHEVROLET,CAMARO,2013,25001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Models, Demonstrators, and Product Promoters",4
JEEP,WRANGLER,2012,30001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Industrial Engineers, Including Health and Safety",4
CHEVROLET,CAMARO,2012,30001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Terrazzo Workers and Finishers,4
VOLKSWAGEN,BEETLE,2008,10001.0,0,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,4
MERCEDES-BENZ,E350,2006,15001.0,0,1,40001 - 60000,M,Thirties,GERMANY,Jewelers and Precious Stone and Metal Workers,4
AUDI,A5,2010,25001.0,0,1,140001 - 160000,F,Thirties,GERMANY,Architectural and Engineering Managers,4
JEEP,WRANGLER,2012,20001.0,0,1,200001+,M,Sixties,UNITED STATES,Family Medicine Physicians,4
JEEP,WRANGLER,2011,30001.0,0,1,20001 - 40000,F,Sixties,UNITED STATES,Emergency Medical Technicians and Paramedics,4
CHEVROLET,CAMARO,2010,20001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Marine Engineers and Naval Architects,4
NISSAN,370Z,2009,20001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Business Teachers, Postsecondary",4
MERCEDES-BENZ,E350,2011,30001.0,0,1,80001 - 100000,M,Forties,GERMANY,"Agricultural Sciences Teachers, Postsecondary",4
CHEVROLET,CAMARO,2010,25001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Aerospace Engineers,4
CHEVROLET,CAMARO,2010,25001.0,0,1,120001 - 140000,M,Twenties,UNITED STATES,Sales Managers,4
JEEP,WRANGLER,2011,25001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,"Lawyers, Judges, and Related Workers",4
MERCEDES-BENZ,E350,2010,25001.0,0,1,40001 - 60000,F,Fifties,GERMANY,"Plant and System Operators, All Other",4
NISSAN,370Z,2010,25001.0,0,1,0 - 20000,F,Sixties,JAPAN,Bartenders,4
JEEP,WRANGLER,2008,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Medical Scientists,4
NISSAN,370Z,2009,20001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Library Science Teachers, Postsecondary",4
MERCEDES-BENZ,SLK350,2006,20001.0,0,1,140001 - 160000,F,Fifties,GERMANY,"Dentists, All Other Specialists",4
MERCEDES-BENZ,SLK300,2009,25001.0,0,1,80001 - 100000,F,Forties,GERMANY,Engineers,4
MERCEDES-BENZ,E350,2011,35001.0,0,1,0 - 20000,M,Forties,GERMANY,Animal Care and Service Workers,4
CHEVROLET,CAMARO,2011,25001.0,0,1,80001 - 100000,U,Fifties,UNITED STATES,Materials Engineers,4
JEEP,WRANGLER,2008,20001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",4
MERCEDES-BENZ,SLK280,2006,20001.0,0,1,20001 - 40000,F,Thirties,GERMANY,Crossing Guards and Flaggers,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,180001 - 200000,M,Forties,GERMANY,Chief Executives,4
CHEVROLET,CAMARO,2011,20001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Office and Administrative Support Occupations,4
MERCEDES-BENZ,E350,2009,20001.0,0,1,40001 - 60000,F,Twenties,GERMANY,First-Line Supervisors of Office and Administrative Support Workers,4
CHEVROLET,CAMARO,2011,25001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,Miscellaneous Computer Occupations,4
JEEP,WRANGLER,2010,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Tax Examiners, Collectors and Preparers, and Revenue Agents",4
CHEVROLET,CAMARO,2010,20001.0,0,1,200001+,F,Twenties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Pump Operators, Except Wellhead Pumpers",4
JEEP,WRANGLER,2009,15001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Supervisors of Food Preparation and Serving Workers,4
CHEVROLET,CAMARO,2012,25001.0,0,1,?,M,Thirties,UNITED STATES,Electrical Engineers,4
CHEVROLET,CAMARO,2011,20001.0,0,1,0 - 20000,U,Fifties,UNITED STATES,"Umpires, Referees, and Other Sports Officials",4
VOLKSWAGEN,EOS,2007,15001.0,0,1,80001 - 100000,U,Thirties,GERMANY,Financial Examiners,4
MERCEDES-BENZ,E550,2010,40001.0,0,1,80001 - 100000,U,Fifties,GERMANY,Power Distributors and Dispatchers,4
CHEVROLET,CAMARO,2011,25001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Gambling Service Workers, All Other",4
JEEP,WRANGLER,2010,25001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Industrial Production Managers,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,60001 - 80000,F,Forties,GERMANY,Human Resources Specialists,4
CHEVROLET,CAMARO,2011,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Film and Video Editors,4
MERCEDES-BENZ,E350,2010,35001.0,0,1,200001+,F,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
MERCEDES-BENZ,E550,2010,30001.0,0,1,60001 - 80000,F,Thirties,GERMANY,Zoologists and Wildlife Biologists,4
NISSAN,370Z,2010,30001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Career/Technical Education Teachers, Secondary School",4
AUDI,A3,2009,15001.0,0,1,20001 - 40000,M,Twenties,GERMANY,Grounds Maintenance Workers,4
MERCEDES-BENZ,E350,2011,35001.0,0,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,4
MERCEDES-BENZ,SLK350,2006,25001.0,0,1,60001 - 80000,U,Forties,GERMANY,Zoologists and Wildlife Biologists,4
CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,First-Line Supervisors of Sales Workers,4
MERCEDES-BENZ,E350,2009,25001.0,0,1,0 - 20000,M,Sixties,GERMANY,"Cooks, Restaurant",4
CHEVROLET,CAMARO,2012,20001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,"Directors, Religious Activities and Education",4
CHEVROLET,CORVETTE,2008,25001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Social Science Research Assistants,4
JEEP,WRANGLER,2013,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Roofers,4
CHEVROLET,CAMARO,2013,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Structural Metal Fabricators and Fitters,4
MERCEDES-BENZ,E350,2010,25001.0,0,1,200001+,F,Thirties,GERMANY,General Internal Medicine Physicians,4
JEEP,WRANGLER,2010,20001.0,0,1,100001 - 120000,U,Twenties,UNITED STATES,Mathematicians,4
CHEVROLET,CAMARO,2011,20001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Funeral Home Managers,4
MAZDA,MX-5 MIATA,2008,15001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Public Relations Specialists,4
BMW,650,2007,30001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Pile Driver Operators,4
BMW,650,2007,35001.0,0,1,100001 - 120000,F,Forties,GERMANY,General and Operations Managers,4
NISSAN,370Z,2013,35001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Medical and Health Services Managers,4
CHEVROLET,CORVETTE,2008,30001.0,0,1,120001 - 140000,M,Fifties,UNITED STATES,Pharmacists,4
CHEVROLET,CORVETTE,2009,35001.0,0,1,140001 - 160000,M,Sixties,UNITED STATES,Computer and Information Systems Managers,4
BMW,M6,2007,35001.0,0,1,0 - 20000,M,Sixties,GERMANY,Passenger Attendants,4
CHEVROLET,CAMARO,2010,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Fire Inspectors and Investigators,4
JEEP,WRANGLER,2006,15001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,"Engineering Teachers, Postsecondary",4
CHEVROLET,CAMARO,2010,25001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Materials Scientists,4
JEEP,WRANGLER,2009,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Industrial-Organizational Psychologists,4
AUDI,S5,2010,35001.0,0,1,60001 - 80000,M,HundredPlus,GERMANY,Miscellaneous Plant and System Operators,4
VOLKSWAGEN,BEETLE,2013,15001.0,0,1,40001 - 60000,M,Fifties,GERMANY,"Layout Workers, Metal and Plastic",4
MERCEDES-BENZ,E350,2010,30001.0,0,1,80001 - 100000,F,Thirties,GERMANY,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",4
CHEVROLET,CAMARO,2012,20001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Legal Occupations,4
JEEP,WRANGLER,2007,20001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Foreign Language and Literature Teachers, Postsecondary",4
CHEVROLET,CAMARO,2011,20001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Nuclear Engineers,4
JEEP,WRANGLER,2007,15001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,4
JEEP,WRANGLER,2011,25001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,"Rail Transportation Workers, All Other",4
BMW,Z4,2006,20001.0,0,1,60001 - 80000,M,Forties,GERMANY,Labor Relations Specialists,4
JEEP,WRANGLER,2012,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Fire Inspectors and Investigators,4
JEEP,WRANGLER,2007,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Family and Consumer Sciences Teachers, Postsecondary",4
MERCEDES-BENZ,E350,2010,30001.0,0,1,140001 - 160000,F,Fifties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",4
MERCEDES-BENZ,SLK280,2007,20001.0,0,1,100001 - 120000,M,Fifties,GERMANY,Physician Assistants,4
NISSAN,370Z,2010,20001.0,0,1,20001 - 40000,M,Forties,JAPAN,Healthcare Support Occupations,4
CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,U,Forties,UNITED STATES,"Miscellaneous Sales Representatives, Services",4
BMW,Z4,2011,35001.0,0,1,200001+,M,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
CHEVROLET,CORVETTE,2005,30001.0,0,1,160001 - 180000,M,Fifties,UNITED STATES,Nurse Anesthetists,4
CHEVROLET,CAMARO,2010,25001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,Physician Assistants,4
JEEP,WRANGLER,2011,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Agricultural Inspectors,4
CHEVROLET,CAMARO,2012,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Computer Network Support Specialists,4
MERCEDES-BENZ,SLK350,2005,20001.0,0,1,100001 - 120000,F,Forties,GERMANY,Chemical Engineers,4
CHEVROLET,CAMARO,2012,25001.0,0,1,60001 - 80000,F,UnderTwenty,UNITED STATES,Market Research Analysts and Marketing Specialists,4
BMW,650,2008,40001.0,0,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,4
JEEP,WRANGLER,2008,20001.0,0,1,0 - 20000,M,Thirties,UNITED STATES,"Hairdressers, Hairstylists, and Cosmetologists",4
CHEVROLET,CORVETTE,2011,40001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Sales Engineers,4
JEEP,WRANGLER,2008,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Painters and Paperhangers,4
CHEVROLET,CAMARO,2010,25001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Sailors and Marine Oilers,4
NISSAN,370Z,2012,25001.0,0,1,60001 - 80000,M,Forties,JAPAN,Public Relations Specialists,4
CHEVROLET,CORVETTE,2007,25001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,"Agricultural Sciences Teachers, Postsecondary",4
MERCEDES-BENZ,SL500,2004,25001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Artists and Related Workers,4
BMW,650,2006,30001.0,0,1,60001 - 80000,M,Forties,GERMANY,"Career/Technical Education Teachers, Secondary School",4
CHEVROLET,CAMARO,2011,30001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Occupational Therapy Aides,4
JEEP,WRANGLER,2007,25001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Rehabilitation Counselors,4
JEEP,WRANGLER,2010,20001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,Biochemists and Biophysicists,4
CHEVROLET,CAMARO,2012,20001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,"Models, Demonstrators, and Product Promoters",4
CHEVROLET,CORVETTE,2012,45001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Environmental Engineers,4
CHEVROLET,CAMARO,2012,25001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Agricultural Sciences Teachers, Postsecondary",4
AUDI,A3,2007,15001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Construction Trades Workers,4
MERCEDES-BENZ,SLK350,2009,25001.0,0,1,20001 - 40000,M,Twenties,GERMANY,Helpers--Production Workers,4
VOLKSWAGEN,BEETLE,2012,20001.0,0,1,120001 - 140000,M,Thirties,GERMANY,Financial Managers,4
JEEP,WRANGLER,2009,20001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Pharmacy Aides,4
CHEVROLET,CORVETTE,2009,30001.0,0,1,120001 - 140000,U,Twenties,UNITED STATES,Computer and Information Research Scientists,4
JEEP,WRANGLER,2010,20001.0,0,1,0 - 20000,M,Forties,UNITED STATES,Occupational Therapy Aides,4
CHEVROLET,CAMARO,2010,25001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,Agricultural Engineers,4
MERCEDES-BENZ,E350,2009,25001.0,0,1,40001 - 60000,F,Forties,GERMANY,Postal Service Clerks,4
JEEP,WRANGLER,2012,25001.0,0,1,120001 - 140000,M,Seventies,UNITED STATES,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",4
VOLKSWAGEN,BEETLE,2012,15001.0,0,1,80001 - 100000,F,Thirties,GERMANY,Electrical Engineers,4
MERCEDES-BENZ,E63 AMG,2009,35001.0,0,1,100001 - 120000,M,Fifties,GERMANY,Nurse Practitioners,4
JEEP,WRANGLER,2010,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Special Education Teachers, Secondary School",4
CHEVROLET,CORVETTE,2007,35001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Logisticians,4
VOLKSWAGEN,BEETLE,2009,15001.0,0,1,180001 - 200000,U,Fifties,GERMANY,Chief Executives,4
JEEP,WRANGLER,2012,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Special Education Teachers, Secondary School",4
MERCEDES-BENZ,E350,2006,15001.0,0,1,0 - 20000,F,Seventies,GERMANY,Retail Salespersons,4
BMW,Z4,2007,20001.0,0,1,80001 - 100000,U,Thirties,GERMANY,Atmospheric and Space Scientists,4
AUDI,A5,2010,30001.0,0,1,140001 - 160000,M,Thirties,GERMANY,Computer and Information Systems Managers,4
CHEVROLET,CAMARO,2012,30001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,"Environmental Science Teachers, Postsecondary",4
JEEP,WRANGLER,2014,25001.0,0,1,80001 - 100000,M,Sixties,UNITED STATES,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",4
AUDI,A5,2013,35001.0,0,1,100001 - 120000,M,Thirties,GERMANY,Computer Network Architects,4
VOLKSWAGEN,EOS,2012,20001.0,0,1,20001 - 40000,U,Sixties,GERMANY,"Barbers, Hairdressers, Hairstylists and Cosmetologists",4
CHEVROLET,CORVETTE,2008,30001.0,0,1,100001 - 120000,U,Twenties,UNITED STATES,Software Developers and Software Quality Assurance Analysts and Testers,4
CHEVROLET,CAMARO,2013,25001.0,0,1,200001+,F,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
MAZDA,MX-5 MIATA,2011,15001.0,0,1,100001 - 120000,U,Twenties,JAPAN,Software Developers and Software Quality Assurance Analysts and Testers,4
CHEVROLET,CAMARO,2012,25001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Arts, Communications, History, and Humanities Teachers, Postsecondary",4
MERCEDES-BENZ,SLK55 AMG,2006,30001.0,0,1,80001 - 100000,M,Twenties,GERMANY,Industrial Engineers,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,20001 - 40000,F,Twenties,GERMANY,Shoe Machine Operators and Tenders,4
JEEP,WRANGLER,2008,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Compliance Officers,4
CHEVROLET,CORVETTE,2008,25001.0,0,1,160001 - 180000,M,Twenties,UNITED STATES,"Pediatricians, General",4
MERCEDES-BENZ,E320,2005,15001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Construction Equipment Operators,4
CHEVROLET,CAMARO,2013,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Property, Real Estate, and Community Association Managers",4
JEEP,WRANGLER,2009,15001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,"Gambling Service Workers, All Other",4
MERCEDES-BENZ,E350,2008,20001.0,0,1,80001 - 100000,F,Thirties,GERMANY,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",4
CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Roofers,4
JEEP,WRANGLER,2007,15001.0,0,1,120001 - 140000,M,Twenties,UNITED STATES,Pharmacists,4
CHEVROLET,CAMARO,2010,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Social Science Research Assistants,4
BMW,Z4,2008,20001.0,0,1,140001 - 160000,M,Sixties,GERMANY,"Dentists, All Other Specialists",4
CHEVROLET,CORVETTE,2007,30001.0,0,1,200001+,F,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
MERCEDES-BENZ,E350,2010,30001.0,0,1,140001 - 160000,M,Forties,GERMANY,Dentists,4
CHEVROLET,CAMARO,2011,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Miscellaneous Social Scientists and Related Workers,4
MERCEDES-BENZ,E350,2007,15001.0,0,1,20001 - 40000,M,Forties,GERMANY,Manufactured Building and Mobile Home Installers,4
JEEP,WRANGLER,2009,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Computer and Mathematical Occupations,4
CHEVROLET,CORVETTE,2007,25001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Computer Network Support Specialists,4
JEEP,WRANGLER,2010,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Stockers and Order Fillers,4
BMW,650,2009,40001.0,0,1,80001 - 100000,M,Forties,GERMANY,Environmental Engineers,4
CHEVROLET,CAMARO,2011,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Switchboard Operators, Including Answering Service",4
MERCEDES-BENZ,E350,2007,20001.0,0,1,40001 - 60000,F,Sixties,GERMANY,"Model Makers, Wood",4
JEEP,WRANGLER,2011,30001.0,0,1,140001 - 160000,U,Fifties,UNITED STATES,Architectural and Engineering Managers,4
CHEVROLET,CAMARO,2012,20001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Helpers, Construction Trades",4
MERCEDES-BENZ,E350,2011,35001.0,0,1,60001 - 80000,F,Unknown,GERMANY,Occupational Health and Safety Specialists and Technicians,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,140001 - 160000,F,Thirties,GERMANY,Computer and Information Systems Managers,4
JEEP,WRANGLER,2006,20001.0,0,1,180001 - 200000,F,Forties,UNITED STATES,Chief Executives,4
BMW,M6,2010,60001.0,0,1,180001 - 200000,F,Thirties,GERMANY,Chief Executives,4
CHEVROLET,CAMARO,2011,20001.0,0,1,?,M,Forties,UNITED STATES,"Information and Record Clerks, All Other",4
JEEP,WRANGLER,2013,35001.0,0,1,160001 - 180000,F,Twenties,UNITED STATES,Nurse Anesthetists,4
NISSAN,370Z,2011,25001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Materials Engineers,4
MAZDA,MX-5 MIATA,2010,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,Public Relations Specialists,4
