,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
21464,PONTIAC,SOLSTICE,2006,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Miscellaneous Personal Appearance Workers,0
21465,PONTIAC,SOLSTICE,2006,10001.0,0,0,0 - 20000,M,Sixties,UNITED STATES,"Meat, Poultry, and Fish Cutters and Trimmers",0
21467,PONTIAC,G5,2007,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Industrial Truck and Tractor Operators,0
21468,SCION,TC,2008,10001.0,1,0,0 - 20000,M,UnderTwenty,UNITED STATES,Passenger Vehicle Drivers,0
21471,CHRYSLER,CROSSFIRE,2005,10001.0,0,0,20001 - 40000,M,Sixties,UNITED STATES,"Graders and Sorters, Agricultural Products",0
21474,PONTIAC,G5,2009,10001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Millwrights,0
21518,PONTIAC,SOLSTICE,2007,15001.0,1,0,20001 - 40000,M,Thirties,UNITED STATES,"Helpers, Construction Trades",0
21531,SCION,TC,2007,10001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,Building and Grounds Cleaning and Maintenance Occupations,0
21559,SATURN,SKY,2008,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Communications Equipment Operators, All Other",0
21574,PONTIAC,G5,2008,10001.0,0,0,80001 - 100000,M,Forties,UNITED STATES,Industrial Engineers,0
21575,CHRYSLER,CROSSFIRE SRT-6,2005,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Sociologists,0
21576,PONTIAC,SOLSTICE,2006,10001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Log Graders and Scalers,0
21591,HYUNDAI,TIBURON,2007,10001.0,0,0,20001 - 40000,U,Twenties,SOUTH KOREA,"Office Clerks, General",0
21593,CHEVROLET,CAVALIER,2004,5001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Shoe and Leather Workers and Repairers,0
21596,HYUNDAI,TIBURON,2007,10001.0,1,1,100001 - 120000,F,Twenties,SOUTH KOREA,Training and Development Managers,0
21603,SCION,TC,2006,10001.0,1,1,40001 - 60000,F,UnderTwenty,UNITED STATES,"Floor Layers, Except Carpet, Wood, and Hard Tiles",0
21615,PONTIAC,G5,2009,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Surveying and Mapping Technicians,0
21623,SCION,TC,2006,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Media and Communication Equipment Workers,0
21630,SCION,TC,2010,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Miscellaneous Entertainment Attendants and Related Workers,0
21634,CHEVROLET,MONTE CARLO,2003,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Funeral Attendants,0
21636,CHEVROLET,MONTE CARLO,2004,10001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Miscellaneous Media and Communication Workers,0
21643,SCION,TC,2007,10001.0,0,1,120001 - 140000,F,Thirties,UNITED STATES,Natural Sciences Managers,0
21646,ACURA,RSX,2006,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Correspondence Clerks,0
21674,PONTIAC,GRAND AM,2002,5001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Motor Vehicle Operators,0
21683,PONTIAC,SOLSTICE,2007,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Mechanical Engineering Technologists and Technicians,0
21696,ACURA,CL,2003,10001.0,0,1,140001 - 160000,M,Thirties,JAPAN,Architectural and Engineering Managers,0
21698,PORSCHE,CAYMAN,2007,20001.0,1,1,60001 - 80000,M,Fifties,GERMANY,Chiropractors,0
21708,SCION,TC,2007,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Septic Tank Servicers and Sewer Pipe Cleaners,0
21725,CHRYSLER,300 C SRT,2006,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Waiters and Waitresses,0
21748,PONTIAC,G5,2008,10001.0,1,1,0 - 20000,F,Forties,UNITED STATES,"Textile Cutting Machine Setters, Operators, and Tenders",0
21759,PONTIAC,SOLSTICE,2008,15001.0,0,0,40001 - 60000,F,Forties,UNITED STATES,Automotive Technicians and Repairers,0
21776,CHRYSLER,300 C SRT,2006,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Plant and System Operators,0
21789,SCION,TC,2006,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Bookkeeping, Accounting, and Auditing Clerks",0
21790,SCION,TC,2007,10001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Pharmacy Aides,0
21794,MERCEDES-BENZ,C230,2007,15001.0,0,1,60001 - 80000,U,Thirties,GERMANY,Insurance Underwriters,0
21802,CHRYSLER,CROSSFIRE,2007,15001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Amusement and Recreation Attendants,0
21825,PONTIAC,GTO,2006,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Drafters, All Other",0
21839,ACURA,RSX,2005,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",0
21840,SCION,TC,2006,10001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,"Textile, Apparel, and Furnishings Workers, All Other",0
21842,CHRYSLER,CROSSFIRE,2004,10001.0,0,1,60001 - 80000,U,Thirties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing",0
21846,PONTIAC,G5,2007,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Miscellaneous Community and Social Service Specialists,0
21849,JAGUAR,XJ8,2004,10001.0,1,0,40001 - 60000,M,Forties,UNITED KINGDOM,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",0
21857,SCION,TC,2008,10001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Parking Enforcement Workers,0
21871,HYUNDAI,TIBURON,2005,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Industrial Truck and Tractor Operators,0
21878,SCION,TC,2009,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Arbitrators, Mediators, and Conciliators",0
21890,SCION,TC,2006,10001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,Roofers,0
21906,HYUNDAI,TIBURON,2008,10001.0,1,1,0 - 20000,F,Twenties,SOUTH KOREA,Gambling Cage Workers,0
21920,SCION,TC,2006,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Graders and Sorters, Agricultural Products",0
21933,CHRYSLER,CROSSFIRE,2005,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Computer Systems Analysts,0
21941,SCION,TC,2007,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Food Servers, Nonrestaurant",0
21942,SCION,TC,2008,10001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Insurance Claims and Policy Processing Clerks,0
21948,LEXUS,SC 430,2003,20001.0,1,0,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,0
21952,SATURN,SKY,2007,15001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,"Plumbers, Pipefitters, and Steamfitters",0
21957,CHEVROLET,MONTE CARLO,2006,15001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,Miscellaneous Religious Workers,0
21959,PONTIAC,SOLSTICE,2006,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0
21987,SCION,TC,2006,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0
21993,ACURA,RSX,2006,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Material Recording, Scheduling, Dispatching, and Distributing Workers",0
21995,ACURA,RSX,2003,5001.0,0,1,40001 - 60000,M,Forties,JAPAN,Roofers,0
22007,PONTIAC,SOLSTICE,2009,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Production, Planning, and Expediting Clerks",0
22011,PONTIAC,SOLSTICE,2007,10001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Welders, Cutters, Solderers, and Brazers",0
22016,LINCOLN,ZEPHYR,2006,10001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0
22030,CHEVROLET,SSR,2004,20001.0,0,0,?,M,Fifties,UNITED STATES,"Project Management Specialists and Business Operations Specialists, All Other",0
22032,CHRYSLER,CROSSFIRE,2006,15001.0,0,1,40001 - 60000,F,Sixties,UNITED STATES,Procurement Clerks,0
22034,PONTIAC,SOLSTICE,2007,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Occupational Therapy and Physical Therapist Assistants and Aides,0
22038,PONTIAC,GTO,2004,15001.0,0,1,200001+,F,Twenties,UNITED STATES,General Internal Medicine Physicians,0
22042,LEXUS,SC 430,2004,20001.0,1,1,0 - 20000,F,Sixties,JAPAN,Fast Food and Counter Workers,0
22049,PONTIAC,SOLSTICE,2007,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Refractory Materials Repairers, Except Brickmasons",0
22051,MERCEDES-BENZ,C230,2007,15001.0,0,1,40001 - 60000,M,Fifties,GERMANY,Recreational Therapists,0
22065,LEXUS,SC 430,2002,15001.0,1,0,?,F,Twenties,JAPAN,Shoe Machine Operators and Tenders,0
22070,ACURA,RSX,2002,10001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Buyers and Purchasing Agents,0
22081,CHRYSLER,CROSSFIRE,2005,10001.0,1,0,0 - 20000,M,Fifties,UNITED STATES,"Gambling Service Workers, All Other",0
22095,SCION,TC,2007,10001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,Healthcare Support Occupations,0
22099,SCION,TC,2008,10001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Clergy,0
22113,SCION,TC,2009,15001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Passenger Attendants,0
22129,SCION,TC,2010,10001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Nurse Midwives,0
22133,PONTIAC,SOLSTICE,2008,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Miscellaneous Financial Clerks,0
22144,CHRYSLER,CROSSFIRE,2005,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",0
22176,CHEVROLET,MONTE CARLO,2006,10001.0,0,0,0 - 20000,M,Twenties,UNITED STATES,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",0
22181,MERCEDES-BENZ,C230,2007,15001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Health Technologists and Technicians,0
22193,HYUNDAI,TIBURON,2008,10001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,Diagnostic Medical Sonographers,0
22197,SCION,TC,2005,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Maids and Housekeeping Cleaners,0
22199,SCION,TC,2005,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Animal Care and Service Workers,0
22211,MERCEDES-BENZ,C43 AMG,1999,5001.0,1,0,0 - 20000,M,Thirties,GERMANY,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0
22212,SATURN,SKY,2008,15001.0,1,0,60001 - 80000,F,Twenties,UNITED STATES,"Library Science Teachers, Postsecondary",0
22229,SCION,TC,2009,10001.0,0,1,0 - 20000,U,Twenties,UNITED STATES,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",0
22239,SATURN,SKY,2007,15001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,0
22242,JAGUAR,XK8,2001,5001.0,0,0,?,M,Thirties,UNITED KINGDOM,Tour and Travel Guides,0
22254,PONTIAC,SOLSTICE,2008,15001.0,0,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
22255,PONTIAC,SOLSTICE,2008,10001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Sailors and Marine Oilers,0
22256,SATURN,SKY,2009,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Fundraisers,0
22265,SCION,TC,2010,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,0
22267,SATURN,SKY,2008,10001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Payroll and Timekeeping Clerks,0
22277,PORSCHE,911,1999,10001.0,0,0,0 - 20000,M,Thirties,GERMANY,"Pressers, Textile, Garment, and Related Materials",0
22282,LEXUS,SC 430,2003,15001.0,0,0,?,M,Twenties,JAPAN,Insurance Sales Agents,0
22306,PONTIAC,SOLSTICE,2006,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Tour and Travel Guides,0
22319,CHRYSLER,CROSSFIRE,2005,10001.0,0,0,0 - 20000,M,Fifties,UNITED STATES,Baggage Porters and Bellhops,0
22330,MERCEDES-BENZ,C230,2007,15001.0,1,1,60001 - 80000,M,Fifties,GERMANY,Budget Analysts,0
22335,LINCOLN,ZEPHYR,2006,5001.0,0,0,?,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
22349,SATURN,SKY,2007,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Production Occupations,0
22355,HYUNDAI,TIBURON,2006,10001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Childcare Workers,0
22357,CHRYSLER,300 C SRT,2006,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Recreational Vehicle Service Technicians,0
22358,PONTIAC,G5,2007,5001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Other Healthcare Support Occupations,0
22368,ACURA,RSX,2006,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Craft Artists,0
22387,LEXUS,SC 430,2004,15001.0,1,1,120001 - 140000,F,Forties,JAPAN,Astronomers and Physicists,0
22401,PONTIAC,GTO,2005,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Set and Exhibit Designers,0
22404,SCION,TC,2009,10001.0,1,1,0 - 20000,M,Twenties,UNITED STATES,Other Food Preparation and Serving Related Workers,0
22405,SATURN,SKY,2007,10001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Maintenance Workers, Machinery",0
22414,CHEVROLET,CAVALIER,2003,5001.0,0,1,20001 - 40000,U,UnderTwenty,UNITED STATES,Library Technicians,0
22429,HYUNDAI,TIBURON,2008,10001.0,1,1,20001 - 40000,U,Sixties,SOUTH KOREA,Bakers,0
22433,MERCEDES-BENZ,C230,2007,15001.0,0,1,20001 - 40000,M,Twenties,GERMANY,Secretaries and Administrative Assistants,0
22434,SATURN,SKY,2008,20001.0,0,0,40001 - 60000,M,Fifties,UNITED STATES,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0
22446,SCION,TC,2007,10001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,Miscellaneous Personal Appearance Workers,0
22460,PONTIAC,G5,2007,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Miscellaneous Motor Vehicle Operators,0
22475,SCION,TC,2007,10001.0,0,0,0 - 20000,M,Twenties,UNITED STATES,Shoe and Leather Workers,0
22489,PONTIAC,GRAND AM,2004,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Supervisors of Personal Care and Service Workers,0
22492,SCION,TC,2007,10001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Marine Engineers and Naval Architects,0
22566,SATURN,SKY,2008,15001.0,1,1,100001 - 120000,F,Forties,UNITED STATES,Physician Assistants,0
22571,PONTIAC,FIREBIRD,2002,10001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,First-Line Supervisors of Law Enforcement Workers,0
22573,PONTIAC,GTO,2006,15001.0,0,0,?,M,Twenties,UNITED STATES,"Metal Workers and Plastic Workers, All Other",0
22589,SCION,TC,2006,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0
22597,SCION,TC,2010,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Animal Trainers,0
22598,ACURA,RSX,2003,5001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Material Recording, Scheduling, Dispatching, and Distributing Workers",0
22604,CHEVROLET,MONTE CARLO,2004,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Print Binding and Finishing Workers,0
22614,SCION,TC,2008,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Animal Control Workers,0
22623,CHRYSLER,300 C SRT,2006,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Shampooers,0
22652,SATURN,SKY,2007,15001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Miscellaneous Metal Workers and Plastic Workers,0
22660,SATURN,SKY,2007,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Postal Service Clerks,0
22665,PONTIAC,SOLSTICE,2006,10001.0,0,0,20001 - 40000,U,Forties,UNITED STATES,Upholsterers,0
22668,SCION,TC,2008,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Pharmacy Technicians,0
22674,LINCOLN,ZEPHYR,2006,10001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,"Foreign Language and Literature Teachers, Postsecondary",0
22678,SCION,TC,2009,10001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,Clergy,0
22680,CHRYSLER,CROSSFIRE,2005,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Physical Sciences Teachers, Postsecondary",0
22685,SCION,TC,2007,10001.0,0,1,0 - 20000,M,Thirties,UNITED STATES,Helpers--Production Workers,0
22688,PONTIAC,G5,2009,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Veterinary Assistants and Laboratory Animal Caretakers,0
22698,SCION,TC,2010,15001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,Funeral Attendants,0
22704,MERCEDES-BENZ,C230,2007,15001.0,0,1,60001 - 80000,U,Forties,GERMANY,Aircraft Mechanics and Service Technicians,0
22713,PORSCHE,911,2003,25001.0,1,1,100001 - 120000,M,Forties,GERMANY,Training and Development Managers,0
22717,PONTIAC,SOLSTICE,2007,15001.0,0,0,60001 - 80000,U,Thirties,UNITED STATES,Occupational Health and Safety Specialists and Technicians,0
22721,SCION,TC,2008,5001.0,1,0,20001 - 40000,U,Twenties,UNITED STATES,"Office Clerks, General",0
22739,MERCEDES-BENZ,C230,2005,15001.0,1,1,20001 - 40000,U,Thirties,GERMANY,Bicycle Repairers,0
22743,PONTIAC,G5,2007,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0
22748,SCION,TC,2008,15001.0,0,0,100001 - 120000,U,UnderTwenty,UNITED STATES,"Lawyers, Judges, and Related Workers",0
22752,SATURN,SKY,2008,15001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Railroad Conductors and Yardmasters,0
22757,SCION,TC,2006,10001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,Fast Food and Counter Workers,0
22759,HYUNDAI,TIBURON,2006,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Gambling Cage Workers,0
22763,PONTIAC,SUNFIRE,2004,5001.0,1,0,40001 - 60000,F,Forties,UNITED STATES,Environmental Science and Geoscience Technicians,0
22770,SCION,TC,2005,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",0
22780,SATURN,SKY,2008,15001.0,0,0,?,M,Seventies,UNITED STATES,"Tailors, Dressmakers, and Sewers",0
22785,PONTIAC,G5,2009,10001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Forensic Science Technicians,0
22808,CHRYSLER,CROSSFIRE,2004,10001.0,1,1,140001 - 160000,F,Forties,UNITED STATES,Computer and Information Systems Managers,0
22823,LEXUS,SC 430,2002,20001.0,1,0,?,M,Sixties,JAPAN,Railroad Conductors and Yardmasters,0
22826,HYUNDAI,TIBURON,2007,10001.0,0,1,40001 - 60000,F,Sixties,SOUTH KOREA,"Plant and System Operators, All Other",0
22828,SATURN,SKY,2007,20001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,"Maintenance Workers, Machinery",0
22834,SCION,TC,2006,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Tellers,0
22838,CHRYSLER,CROSSFIRE SRT-6,2005,15001.0,1,0,?,M,Seventies,UNITED STATES,"Transportation, Storage, and Distribution Managers",0
22843,SCION,TC,2007,10001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Public Relations Specialists,0
22853,CHRYSLER,CROSSFIRE,2007,15001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Model Makers and Patternmakers, Wood",0
22860,CHRYSLER,CROSSFIRE,2004,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Sheet Metal Workers,0
22871,PONTIAC,SOLSTICE,2007,10001.0,1,1,80001 - 100000,F,Twenties,UNITED STATES,Physical Therapists,0
22892,PONTIAC,SOLSTICE,2007,15001.0,0,0,40001 - 60000,F,Twenties,UNITED STATES,Water Transportation Workers,0
22940,PONTIAC,G5,2008,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Paralegals and Legal Assistants,0
22951,SCION,TC,2008,10001.0,0,0,?,F,Forties,UNITED STATES,Supervisors of Sales Workers,0
22953,CHEVROLET,SSR,2004,15001.0,1,1,40001 - 60000,U,Fifties,UNITED STATES,Water Transportation Workers,0
22956,PONTIAC,SOLSTICE,2006,10001.0,1,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Waiters and Waitresses,0
22968,LEXUS,SC 430,2003,20001.0,0,1,0 - 20000,F,Sixties,JAPAN,Passenger Attendants,0
22973,CHRYSLER,CROSSFIRE,2006,15001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,"Family and Consumer Sciences Teachers, Postsecondary",0
22976,LEXUS,SC 430,2004,20001.0,1,1,120001 - 140000,F,Forties,JAPAN,Natural Sciences Managers,0
22978,SCION,TC,2008,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Other Food Preparation and Serving Related Workers,0
22988,CHEVROLET,MONTE CARLO,2003,10001.0,0,1,60001 - 80000,U,Thirties,UNITED STATES,Emergency Management Directors,0
22989,SATURN,SKY,2009,15001.0,0,1,140001 - 160000,F,Forties,UNITED STATES,"Dentists, General",0
23002,SCION,TC,2009,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Credit Authorizers, Checkers, and Clerks",0
23006,SCION,TC,2006,10001.0,1,1,0 - 20000,U,UnderTwenty,UNITED STATES,Food Preparation Workers,0
23008,SCION,TC,2005,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Light Truck Drivers,0
23025,SCION,TC,2006,10001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Food Cooking Machine Operators and Tenders,0
23044,PONTIAC,SOLSTICE,2006,10001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Private Detectives and Investigators,0
23049,CHEVROLET,MONTE CARLO,2006,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",0
23050,LEXUS,SC 430,2005,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Roofers,0
23060,SCION,TC,2007,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Crematory Operators and Personal Care and Service Workers, All Other",0
23065,SCION,TC,2006,10001.0,0,0,20001 - 40000,F,Twenties,UNITED STATES,Printing Press Operators,0
23081,MERCEDES-BENZ,C230,2006,15001.0,0,1,20001 - 40000,F,Forties,GERMANY,Miscellaneous Office and Administrative Support Workers,0
23105,SCION,TC,2008,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Billing and Posting Clerks,0
23109,PONTIAC,SOLSTICE,2007,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Agricultural Workers, All Other",0
23137,ACURA,RSX,2005,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,0
23147,SCION,TC,2008,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Photographers,0
23154,HYUNDAI,TIBURON,2007,10001.0,0,0,20001 - 40000,M,Twenties,SOUTH KOREA,"Miscellaneous Installation, Maintenance, and Repair Workers",0
23162,ACURA,RSX,2006,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Miscellaneous Installation, Maintenance, and Repair Workers",0
23163,MERCEDES-BENZ,C230,2007,20001.0,0,1,40001 - 60000,M,Sixties,GERMANY,First-Line Supervisors of Housekeeping and Janitorial Workers,0
23169,MERCEDES-BENZ,C230,2006,15001.0,1,1,20001 - 40000,F,Seventies,GERMANY,Building and Grounds Cleaning and Maintenance Occupations,0
23175,CHEVROLET,MONTE CARLO,2007,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Models, Demonstrators, and Product Promoters",0
23178,SCION,TC,2008,5001.0,0,1,160001 - 180000,M,Forties,UNITED STATES,"Pediatricians, General",0
