purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
DODGE,RAM 1500,2010,15001.0,0,0,100001 - 120000,F,Thirties,UNITED STATES,Physician Assistants,1
TOYOTA,TUNDRA,2010,20001.0,0,0,?,M,Thirties,JAPAN,"Camera Operators, Television, Video, and Film",1
TOYOTA,TACOMA,2008,15001.0,1,0,0 - 20000,M,Forties,JAPAN,"Graders and Sorters, Agricultural Products",1
DODGE,RAM 1500,2004,5001.0,1,0,?,M,Forties,UNITED STATES,"Medical Scientists, Except Epidemiologists",1
FORD,F150,2011,20001.0,0,0,40001 - 60000,M,Fifties,UNITED STATES,Pumping Station Operators,1
DODGE,RAM 1500,2012,15001.0,0,0,?,M,Twenties,UNITED STATES,"Tailors, Dressmakers, and Sewers",1
TOYOTA,TACOMA,2008,15001.0,0,0,?,M,Sixties,JAPAN,Archivists,1
FORD,F150,2011,20001.0,1,0,?,M,Seventies,UNITED STATES,Occupational Therapy Assistants and Aides,1
NISSAN,FRONTIER,2012,20001.0,0,0,?,F,Fifties,JAPAN,General Internal Medicine Physicians,1
TOYOTA,TUNDRA,2006,15001.0,0,0,?,M,Seventies,JAPAN,Tapers,1
FORD,F150,2005,15001.0,0,0,?,M,Thirties,UNITED STATES,Geographers,1
DODGE,RAM 1500,2012,25001.0,0,0,0 - 20000,U,Thirties,UNITED STATES,Other Protective Service Workers,1
FORD,F150,2008,20001.0,1,0,?,U,Fifties,UNITED STATES,Food Service Managers,1
TOYOTA,TUNDRA,2011,25001.0,0,0,?,M,Fifties,JAPAN,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",1
TOYOTA,TUNDRA,2011,20001.0,1,0,?,M,Fifties,JAPAN,"Business Teachers, Postsecondary",1
DODGE,RAM 1500,2013,20001.0,1,0,?,M,Forties,UNITED STATES,Survey Researchers,1
DODGE,RAM 1500,2011,30001.0,0,0,?,M,Twenties,UNITED STATES,Subway and Streetcar Operators,1
FORD,F150,2006,10001.0,0,0,?,M,UnderTwenty,UNITED STATES,Drywall and Ceiling Tile Installers,1
TOYOTA,TACOMA,2011,20001.0,0,0,60001 - 80000,M,Thirties,JAPAN,First-Line Supervisors of Production and Operating Workers,1
DODGE,RAM SRT 10,2005,20001.0,1,0,?,M,Sixties,UNITED STATES,Ship Engineers,1
DODGE,DAKOTA,2004,10001.0,0,0,?,M,Twenties,UNITED STATES,Community Health Workers,1
TOYOTA,TACOMA,2012,20001.0,1,0,?,M,Sixties,JAPAN,Electrical and Electronics Drafters,1
NISSAN,TITAN,2012,30001.0,1,0,?,M,Thirties,JAPAN,Mathematicians,1
DODGE,RAM 1500,2006,10001.0,1,0,80001 - 100000,M,Forties,UNITED STATES,Information Security Analysts,1
DODGE,RAM 1500,2013,20001.0,0,0,60001 - 80000,M,Thirties,UNITED STATES,"Life Scientists, All Other",1
DODGE,RAM 1500,2011,15001.0,0,0,?,M,Twenties,UNITED STATES,"Telecommunications Equipment Installers and Repairers, Except Line Installers",1
FORD,F150,2013,25001.0,1,0,?,M,Forties,UNITED STATES,Brokerage Clerks,1
FORD,RANGER,2003,10001.0,0,0,?,M,Seventies,UNITED STATES,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",1
DODGE,DAKOTA,2003,10001.0,0,0,20001 - 40000,M,Thirties,UNITED STATES,Other Educational Instruction and Library Occupations,1
SUZUKI,EQUATOR,2011,10001.0,0,0,0 - 20000,M,Thirties,JAPAN,Labor Relations Specialists,1
TOYOTA,TACOMA,2011,15001.0,0,0,?,F,Sixties,JAPAN,Financial Clerks,1
FORD,F250,2006,10001.0,1,0,0 - 20000,M,Sixties,UNITED STATES,"Graders and Sorters, Agricultural Products",1
NISSAN,TITAN,2010,20001.0,1,0,40001 - 60000,M,Fifties,JAPAN,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",1
FORD,F150,2010,20001.0,1,0,?,F,Sixties,UNITED STATES,Computer User Support Specialists,1
DODGE,DAKOTA,2006,10001.0,1,0,?,M,Seventies,UNITED STATES,Environmental Science and Geoscience Technicians,1
TOYOTA,TACOMA,2010,10001.0,0,0,100001 - 120000,M,Thirties,JAPAN,Economists,1
FORD,F150,2010,20001.0,0,0,40001 - 60000,M,UnderTwenty,UNITED STATES,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",1
FORD,F150,2007,20001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,Public Safety Telecommunicators,1
HONDA,RIDGELINE,2007,15001.0,1,0,?,M,Fifties,JAPAN,Sales Managers,1
FORD,F250,2009,30001.0,1,0,0 - 20000,M,Sixties,UNITED STATES,"Library Assistants, Clerical",1
DODGE,RAM 1500,2012,25001.0,0,0,0 - 20000,F,Thirties,UNITED STATES,Automotive and Watercraft Service Attendants,1
FORD,F150,2010,20001.0,0,0,80001 - 100000,M,Forties,UNITED STATES,Industrial Engineers,1
FORD,F150,2007,15001.0,1,0,?,M,Forties,UNITED STATES,"Educational, Guidance, and Career Counselors and Advisors",1
FORD,F150,2006,15001.0,1,0,40001 - 60000,M,Thirties,UNITED STATES,Bailiffs,1
DODGE,RAM 1500,2010,20001.0,1,0,?,F,Forties,UNITED STATES,Maids and Housekeeping Cleaners,1
NISSAN,TITAN,2010,25001.0,0,0,?,M,Forties,JAPAN,"Production Workers, All Other",1
FORD,F150,2013,25001.0,1,0,?,U,UnderTwenty,UNITED STATES,Miscellaneous Educational Instruction and Library Workers,1
NISSAN,TITAN,2006,15001.0,0,0,60001 - 80000,M,Forties,JAPAN,Gas Plant Operators,1
FORD,F150,2010,20001.0,0,0,20001 - 40000,M,Sixties,UNITED STATES,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",1
TOYOTA,TACOMA,2009,20001.0,0,0,?,M,Twenties,JAPAN,Childcare Workers,1
DODGE,RAM 1500,2007,20001.0,0,0,?,M,Sixties,UNITED STATES,"Compensation, Benefits, and Job Analysis Specialists",1
GMC,SIERRA 2500,2008,15001.0,0,0,?,M,Twenties,UNITED STATES,"Hotel, Motel, and Resort Desk Clerks",1
FORD,RANGER,2011,10001.0,1,0,?,M,Forties,UNITED STATES,Landscaping and Groundskeeping Workers,1
FORD,F150,2009,15001.0,0,0,?,M,Sixties,UNITED STATES,Personal Care and Service Occupations,1
FORD,F150,2008,15001.0,1,0,?,M,Twenties,UNITED STATES,Rail Car Repairers,1
FORD,F150,2013,25001.0,0,0,40001 - 60000,U,Forties,UNITED STATES,Biological Technicians,1
CHEVROLET,SILVERADO 2500,2007,20001.0,1,0,40001 - 60000,M,Thirties,UNITED STATES,Hoist and Winch Operators,1
NISSAN,FRONTIER,2010,20001.0,0,0,?,F,Twenties,JAPAN,"Nursing Assistants, Orderlies, and Psychiatric Aides",1
NISSAN,FRONTIER,2006,15001.0,0,0,20001 - 40000,U,Fifties,JAPAN,"Nursing Assistants, Orderlies, and Psychiatric Aides",1
FORD,F150,2009,20001.0,1,0,40001 - 60000,M,Thirties,UNITED STATES,First-Line Supervisors of Office and Administrative Support Workers,1
TOYOTA,TACOMA,2006,15001.0,1,0,20001 - 40000,M,Twenties,JAPAN,Building Cleaning Workers,1
TOYOTA,TACOMA,2003,5001.0,1,0,?,M,Twenties,JAPAN,Boilermakers,1
FORD,RANGER,2004,10001.0,0,0,0 - 20000,M,Forties,UNITED STATES,Cleaners of Vehicles and Equipment,1
DODGE,DAKOTA,2004,5001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,Supervisors of Building and Grounds Cleaning and Maintenance Workers,1
NISSAN,FRONTIER,2008,15001.0,1,0,?,M,Fifties,JAPAN,Other Educational Instruction and Library Occupations,1
FORD,F150,2009,20001.0,0,0,80001 - 100000,M,Thirties,UNITED STATES,"Industrial Engineers, Including Health and Safety",1
FORD,F150,2010,15001.0,0,0,?,M,Forties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",1
FORD,RANGER,2010,10001.0,1,0,?,M,Sixties,UNITED STATES,Textile Bleaching and Dyeing Machine Operators and Tenders,1
FORD,F150,2010,15001.0,0,0,?,M,Sixties,UNITED STATES,Septic Tank Servicers and Sewer Pipe Cleaners,1
FORD,F250,2010,35001.0,0,0,0 - 20000,F,Thirties,UNITED STATES,Motion Picture Projectionists,1
TOYOTA,TUNDRA,2008,20001.0,1,0,40001 - 60000,M,Thirties,JAPAN,Private Detectives and Investigators,1
FORD,F150,2007,10001.0,0,0,?,M,Fifties,UNITED STATES,Other Healthcare Support Occupations,1
FORD,RANGER,2006,10001.0,1,0,?,M,Forties,UNITED STATES,Desktop Publishers,1
TOYOTA,TUNDRA,2008,20001.0,0,0,?,M,Forties,JAPAN,Sales Engineers,1
FORD,RANGER,2011,10001.0,0,0,?,M,Thirties,UNITED STATES,Advertising Sales Agents,1
TOYOTA,TACOMA,2009,15001.0,0,0,?,F,Fifties,JAPAN,"Agents and Business Managers of Artists, Performers, and Athletes",1
FORD,F150,2012,15001.0,1,0,0 - 20000,M,Seventies,UNITED STATES,"Tailors, Dressmakers, and Custom Sewers",1
NISSAN,FRONTIER,2010,15001.0,0,0,60001 - 80000,M,Fifties,JAPAN,Boilermakers,1
FORD,RANGER,2006,15001.0,0,0,?,M,Eighties,UNITED STATES,"Grinding and Polishing Workers, Hand",1
TOYOTA,TACOMA,2013,25001.0,1,0,?,M,Fifties,JAPAN,Passenger Vehicle Drivers,1
FORD,F250,2004,15001.0,0,0,?,U,Sixties,UNITED STATES,Data Entry and Information Processing Workers,1
FORD,F150,2011,25001.0,1,0,0 - 20000,M,Twenties,UNITED STATES,Entertainment Attendants and Related Workers,1
FORD,F150,2010,30001.0,1,0,?,U,Forties,UNITED STATES,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",1
FORD,F150,2011,25001.0,1,0,?,M,Fifties,UNITED STATES,Cargo and Freight Agents,1
NISSAN,FRONTIER,2007,10001.0,1,0,20001 - 40000,M,Thirties,JAPAN,Reservation and Transportation Ticket Agents and Travel Clerks,1
DODGE,RAM 1500,2007,15001.0,0,0,40001 - 60000,F,Thirties,UNITED STATES,Rail-Track Laying and Maintenance Equipment Operators,1
FORD,F150,2003,10001.0,0,0,0 - 20000,M,Twenties,UNITED STATES,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",1
NISSAN,FRONTIER,2004,10001.0,0,0,?,M,Sixties,JAPAN,Occupational Health and Safety Technicians,1
FORD,F150,2011,30001.0,1,0,?,M,Thirties,UNITED STATES,"First-Line Supervisors of Mechanics, Installers, and Repairers",1
TOYOTA,TUNDRA,2007,20001.0,0,0,0 - 20000,M,Fifties,JAPAN,Dietetic Technicians,1
GMC,SIERRA 2500,2005,10001.0,0,0,?,M,Twenties,UNITED STATES,Packaging and Filling Machine Operators and Tenders,1
FORD,F250,2007,25001.0,0,0,?,M,Fifties,UNITED STATES,Dietetic Technicians,1
CHEVROLET,COLORADO,2012,15001.0,1,0,?,M,Sixties,UNITED STATES,"Arbitrators, Mediators, and Conciliators",1
DODGE,RAM 3500,2008,25001.0,0,0,?,M,Thirties,UNITED STATES,Business and Financial Operations Occupations,1
FORD,F150,2008,15001.0,0,0,?,M,Fifties,UNITED STATES,Aerospace Engineers,1
TOYOTA,TUNDRA,2010,25001.0,0,0,?,M,Fifties,JAPAN,Lawyers,1
DODGE,RAM 1500,2008,15001.0,1,0,?,M,Fifties,UNITED STATES,"Preschool Teachers, Except Special Education",1
DODGE,RAM 1500,2011,30001.0,1,0,?,U,HundredPlus,UNITED STATES,Locksmiths and Safe Repairers,1
DODGE,RAM 2500,2007,25001.0,1,0,40001 - 60000,M,Forties,UNITED STATES,Telecommunications Line Installers and Repairers,1
FORD,RANGER,2010,10001.0,0,0,?,U,Twenties,UNITED STATES,Metal-Refining Furnace Operators and Tenders,1
FORD,RANGER,2010,10001.0,0,0,0 - 20000,M,Forties,UNITED STATES,Shoe and Leather Workers,1
TOYOTA,TUNDRA,2010,20001.0,1,0,?,F,Fifties,JAPAN,"Entertainers and Performers, Sports and Related Workers",1
CHEVROLET,COLORADO,2008,10001.0,0,0,?,M,Twenties,UNITED STATES,First-Line Supervisors of Gambling Services Workers,1
HONDA,RIDGELINE,2007,10001.0,1,0,?,M,Thirties,JAPAN,Speech-Language Pathologists,1
TOYOTA,TACOMA,2005,15001.0,0,0,?,M,Eighties,JAPAN,Cement Masons and Concrete Finishers,1
TOYOTA,TACOMA,2009,10001.0,0,0,?,M,Fifties,JAPAN,"Substitute Teachers, Short-Term",1
DODGE,RAM 1500,2008,15001.0,0,0,?,F,Thirties,UNITED STATES,Agricultural and Food Science Technicians,1
NISSAN,FRONTIER,2012,15001.0,0,0,?,M,Thirties,JAPAN,Other Protective Service Workers,1
DODGE,RAM 1500,2012,20001.0,1,0,20001 - 40000,F,Forties,UNITED STATES,Printing Workers,1
FORD,F150,2012,30001.0,1,0,?,M,Fifties,UNITED STATES,Orderlies,1
DODGE,RAM 1500,2010,15001.0,0,0,?,M,Thirties,UNITED STATES,Materials Engineers,1
FORD,F150,2003,10001.0,1,0,?,M,Fifties,UNITED STATES,Computer Hardware Engineers,1
CHEVROLET,COLORADO,2008,15001.0,0,0,?,M,Forties,UNITED STATES,Agricultural Inspectors,1
NISSAN,FRONTIER,2007,15001.0,1,0,?,M,Seventies,JAPAN,General Internal Medicine Physicians,1
FORD,F150,2010,30001.0,0,0,?,F,Fifties,UNITED STATES,"Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",1
NISSAN,TITAN,2013,20001.0,1,0,0 - 20000,M,Twenties,JAPAN,Skincare Specialists,1
DODGE,RAM 1500,2011,25001.0,1,0,?,M,Forties,UNITED STATES,"Engineering Technologists and Technicians, Except Drafters",1
FORD,F150,2006,10001.0,1,0,?,M,Fifties,UNITED STATES,Sociologists,1
FORD,F150,2009,25001.0,1,0,?,M,Thirties,UNITED STATES,"Special Education Teachers, All Other",1
FORD,F150,2013,20001.0,1,0,?,M,Thirties,UNITED STATES,Psychiatric Technicians,1
CHEVROLET,COLORADO,2007,10001.0,0,0,?,F,Forties,UNITED STATES,Floor Sanders and Finishers,1
CHEVROLET,COLORADO,2005,10001.0,0,0,?,F,Sixties,UNITED STATES,Driver/Sales Workers and Truck Drivers,1
NISSAN,FRONTIER,2011,25001.0,0,0,?,M,Seventies,JAPAN,Insurance Underwriters,1
DODGE,RAM 1500,2008,20001.0,1,0,0 - 20000,M,Twenties,UNITED STATES,"Hotel, Motel, and Resort Desk Clerks",1
TOYOTA,TUNDRA,2007,20001.0,0,0,?,M,Twenties,JAPAN,Light Truck Drivers,1
TOYOTA,TACOMA,2012,25001.0,0,0,?,M,Forties,JAPAN,"Career/Technical Education Teachers, Secondary School",1
GMC,CANYON,2012,15001.0,1,0,?,M,Seventies,UNITED STATES,Advertising and Promotions Managers,1
DODGE,RAM 1500,2013,20001.0,0,0,40001 - 60000,F,Thirties,UNITED STATES,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",1
FORD,F150,2007,25001.0,0,0,?,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
FORD,F150,2010,25001.0,0,0,60001 - 80000,M,Forties,UNITED STATES,Occupational Health and Safety Specialists and Technicians,1
NISSAN,FRONTIER,2007,15001.0,0,0,0 - 20000,F,Sixties,JAPAN,Physical Therapist Aides,1
FORD,F150,2013,25001.0,1,0,0 - 20000,M,Sixties,UNITED STATES,Couriers and Messengers,1
TOYOTA,TUNDRA,2011,30001.0,0,0,?,F,Forties,JAPAN,"Industrial Machinery Installation, Repair, and Maintenance Workers",1
TOYOTA,TACOMA,2006,15001.0,0,0,0 - 20000,M,Thirties,JAPAN,"Library Assistants, Clerical",1
FORD,F250,2010,25001.0,0,0,100001 - 120000,M,Twenties,UNITED STATES,"Judges, Magistrates, and Other Judicial Workers",1
TOYOTA,TACOMA,2012,20001.0,0,0,?,F,Sixties,JAPAN,First-Line Supervisors of Housekeeping and Janitorial Workers,1
NISSAN,TITAN,2011,20001.0,1,0,?,U,Fifties,JAPAN,Miscellaneous Educational Instruction and Library Workers,1
DODGE,RAM 1500,2010,25001.0,0,0,120001 - 140000,M,Sixties,UNITED STATES,Marketing Managers,1
FORD,F150,2011,30001.0,0,0,?,M,Forties,UNITED STATES,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",1
FORD,F150,2011,20001.0,1,0,?,M,Sixties,UNITED STATES,First-Line Supervisors of Sales Workers,1
TOYOTA,TUNDRA,2007,15001.0,0,0,?,F,Thirties,JAPAN,Athletes and Sports Competitors,1
CHEVROLET,SILVERADO 3500,2004,15001.0,1,0,60001 - 80000,M,Thirties,UNITED STATES,Compliance Officers,1
TOYOTA,TACOMA,2006,10001.0,0,0,?,M,Seventies,JAPAN,Set and Exhibit Designers,1
CHEVROLET,SILVERADO CLASSIC,2007,15001.0,1,0,?,M,Eighties,UNITED STATES,Engineers,1
TOYOTA,TUNDRA,2007,15001.0,1,0,0 - 20000,M,Thirties,JAPAN,Miscellaneous Protective Service Workers,1
DODGE,RAM 1500,2012,20001.0,0,0,20001 - 40000,M,Fifties,UNITED STATES,"Opticians, Dispensing",1
FORD,F150,2010,15001.0,1,0,?,M,Fifties,UNITED STATES,Postsecondary Teachers,1
DODGE,DAKOTA,2007,15001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,"Property, Real Estate, and Community Association Managers",1
DODGE,RAM 1500,2004,10001.0,0,0,40001 - 60000,U,Forties,UNITED STATES,Miscellaneous Educational Instruction and Library Workers,1
FORD,F150,2006,15001.0,0,0,20001 - 40000,M,Forties,UNITED STATES,Helpers--Extraction Workers,1
TOYOTA,TUNDRA,2010,20001.0,0,0,0 - 20000,M,Sixties,JAPAN,Veterinary Assistants and Laboratory Animal Caretakers,1
GMC,SIERRA 2500,2006,25001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,Insurance Sales Agents,1
TOYOTA,TACOMA,2008,20001.0,0,0,?,U,Forties,JAPAN,Insurance Underwriters,1
NISSAN,FRONTIER,2004,15001.0,1,0,?,M,Forties,JAPAN,Licensed Practical and Licensed Vocational Nurses,1
FORD,F350,2007,30001.0,1,0,40001 - 60000,U,Fifties,UNITED STATES,Miscellaneous Financial Clerks,1
FORD,RANGER,2010,15001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,Judicial Law Clerks,1
FORD,F350,2008,30001.0,1,0,160001 - 180000,F,Thirties,UNITED STATES,Nurse Anesthetists,1
NISSAN,FRONTIER,2012,30001.0,1,0,?,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
FORD,F150,2006,15001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,Parking Enforcement Workers,1
HONDA,RIDGELINE,2008,20001.0,0,0,?,M,Forties,JAPAN,Training and Development Specialists,1
FORD,F150,2012,25001.0,1,0,?,M,Fifties,UNITED STATES,Dentists,1
FORD,RANGER,2011,10001.0,0,0,80001 - 100000,M,Sixties,UNITED STATES,Other Management Occupations,1
FORD,F150,2010,20001.0,1,0,?,M,Thirties,UNITED STATES,"Communications Equipment Operators, All Other",1
TOYOTA,TACOMA,2012,25001.0,1,0,?,M,Forties,JAPAN,Computer Numerically Controlled Tool Operators and Programmers,1
DODGE,RAM 1500,2007,20001.0,1,0,?,U,Twenties,UNITED STATES,Helpers--Production Workers,1
TOYOTA,TACOMA,2013,20001.0,0,0,0 - 20000,M,Fifties,JAPAN,Tour and Travel Guides,1
FORD,F150,2008,15001.0,0,0,60001 - 80000,M,Thirties,UNITED STATES,Human Resources Workers,1
TOYOTA,TUNDRA,2007,20001.0,1,0,0 - 20000,M,Thirties,JAPAN,"Cooks, Institution and Cafeteria",1
FORD,F150,2013,30001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",1
TOYOTA,TACOMA,2007,15001.0,1,0,?,F,Fifties,JAPAN,Architectural and Engineering Managers,1
TOYOTA,TACOMA,2003,10001.0,1,0,0 - 20000,M,Thirties,JAPAN,Coaches and Scouts,1
NISSAN,TITAN,2006,15001.0,0,0,20001 - 40000,M,Forties,JAPAN,File Clerks,1
HONDA,RIDGELINE,2007,15001.0,1,0,80001 - 100000,M,Thirties,JAPAN,Electrical Engineers,1
TOYOTA,TACOMA,2003,15001.0,0,0,60001 - 80000,M,Thirties,JAPAN,Boilermakers,1
TOYOTA,TUNDRA,2005,15001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Grounds Maintenance Workers,1
FORD,F150,2011,35001.0,0,0,?,M,Twenties,UNITED STATES,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",1
TOYOTA,TACOMA,2007,20001.0,0,0,0 - 20000,M,Forties,JAPAN,Food Preparation Workers,1
DODGE,DAKOTA,2011,15001.0,0,0,20001 - 40000,M,Forties,UNITED STATES,Shoe and Leather Workers,1
TOYOTA,TACOMA,2007,15001.0,0,0,?,M,Twenties,JAPAN,Shoe and Leather Workers,1
NISSAN,FRONTIER,2005,10001.0,1,0,40001 - 60000,M,Fifties,JAPAN,Firefighters,1
TOYOTA,TACOMA,2010,20001.0,0,0,40001 - 60000,F,Forties,JAPAN,"Directors, Religious Activities and Education",1
TOYOTA,TACOMA,2011,15001.0,0,0,?,M,Forties,JAPAN,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",1
TOYOTA,TACOMA,2003,10001.0,0,0,?,F,Forties,JAPAN,Customer Service Representatives,1
TOYOTA,TUNDRA,2011,20001.0,1,0,?,M,Fifties,JAPAN,"Property, Real Estate, and Community Association Managers",1
TOYOTA,TUNDRA,2006,15001.0,1,0,40001 - 60000,M,Twenties,JAPAN,"Welders, Cutters, Solderers, and Brazers",1
TOYOTA,TACOMA,2009,20001.0,1,0,40001 - 60000,M,Twenties,JAPAN,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",1
DODGE,RAM 1500,2008,20001.0,0,0,100001 - 120000,M,Sixties,UNITED STATES,"Psychologists, All Other",1
NISSAN,FRONTIER,2013,25001.0,1,0,?,M,Fifties,JAPAN,General and Operations Managers,1
FORD,RANGER,2011,15001.0,1,0,?,M,Fifties,UNITED STATES,Producers and Directors,1
DODGE,RAM 2500,2012,30001.0,0,0,?,M,Sixties,UNITED STATES,"Baggage Porters, Bellhops, and Concierges",1
DODGE,RAM 1500,2007,15001.0,1,0,?,M,Forties,UNITED STATES,"Drafters, All Other",1
FORD,F250,2010,30001.0,0,0,?,M,Forties,UNITED STATES,Administrative Services and Facilities Managers,1
CHEVROLET,COLORADO,2006,15001.0,1,0,140001 - 160000,M,Twenties,UNITED STATES,Computer and Information Systems Managers,1
FORD,RANGER,2009,15001.0,0,0,?,F,Forties,UNITED STATES,Refuse and Recyclable Material Collectors,1
FORD,F250,2006,20001.0,0,0,?,M,UnderTwenty,UNITED STATES,"Cooks, Restaurant",1
DODGE,RAM 1500,2013,30001.0,0,0,?,U,Twenties,UNITED STATES,Receptionists and Information Clerks,1
FORD,RANGER,2011,10001.0,0,0,?,M,Forties,UNITED STATES,Brickmasons and Blockmasons,1
FORD,F150,2012,20001.0,0,0,?,M,Seventies,UNITED STATES,Family Medicine Physicians,1
DODGE,RAM 1500,2006,10001.0,0,0,0 - 20000,M,Forties,UNITED STATES,"School Bus Monitors and Protective Service Workers, All Other",1
FORD,RANGER,2009,10001.0,1,0,20001 - 40000,M,Fifties,UNITED STATES,Food Processing Workers,1
FORD,F150,2006,20001.0,1,0,?,M,Forties,UNITED STATES,Logging Workers,1
DODGE,RAM 2500,2013,25001.0,0,0,0 - 20000,M,Fifties,UNITED STATES,"Barbers, Hairdressers, Hairstylists and Cosmetologists",1
TOYOTA,TACOMA,2006,20001.0,0,0,0 - 20000,M,Sixties,JAPAN,Crossing Guards and Flaggers,1
NISSAN,TITAN,2011,20001.0,0,0,?,M,Fifties,JAPAN,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",1
DODGE,RAM 2500,2003,10001.0,1,0,0 - 20000,M,Fifties,UNITED STATES,"Crematory Operators and Personal Care and Service Workers, All Other",1
TOYOTA,TACOMA,2012,25001.0,1,0,?,F,Forties,JAPAN,Chemical Equipment Operators and Tenders,1
NISSAN,TITAN,2008,15001.0,1,0,?,U,Fifties,JAPAN,Computer Network Support Specialists,1
FORD,F150,2011,20001.0,0,0,100001 - 120000,M,Fifties,UNITED STATES,Chemical Engineers,1
FORD,F150,2012,25001.0,1,0,?,M,Twenties,UNITED STATES,Cartographers and Photogrammetrists,1
TOYOTA,TUNDRA,2005,20001.0,1,0,?,M,Fifties,JAPAN,Waiters and Waitresses,1
FORD,F150,2007,20001.0,0,0,?,U,Thirties,UNITED STATES,Real Estate Sales Agents,1
TOYOTA,TUNDRA,2012,20001.0,0,0,0 - 20000,M,Twenties,JAPAN,Residential Advisors,1
DODGE,RAM 3500,2008,20001.0,0,0,140001 - 160000,M,Fifties,UNITED STATES,Architectural and Engineering Managers,1
TOYOTA,TUNDRA,2007,20001.0,0,0,?,M,Fifties,JAPAN,"Hairdressers, Hairstylists, and Cosmetologists",1
TOYOTA,TUNDRA,2013,30001.0,1,0,0 - 20000,M,Forties,JAPAN,Recreation and Fitness Workers,1
DODGE,DAKOTA,2006,15001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Miscellaneous Office and Administrative Support Workers,1
FORD,F150,2012,15001.0,0,0,?,M,Forties,UNITED STATES,"Office Clerks, General",1
NISSAN,TITAN,2010,20001.0,0,0,?,M,Forties,JAPAN,Counter and Rental Clerks,1
DODGE,RAM 1500,2008,15001.0,0,0,?,M,Fifties,UNITED STATES,Top Executives,1
FORD,F150,2009,25001.0,0,0,?,M,Fifties,UNITED STATES,Computer Numerically Controlled Tool Operators,1
HONDA,RIDGELINE,2008,15001.0,1,0,0 - 20000,M,Sixties,JAPAN,Residential Advisors,1
TOYOTA,TUNDRA,2011,25001.0,1,0,0 - 20000,M,Thirties,JAPAN,"Pressers, Textile, Garment, and Related Materials",1
TOYOTA,TUNDRA,2008,20001.0,0,0,40001 - 60000,U,Sixties,JAPAN,Agricultural and Food Science Technicians,1
DODGE,RAM 1500,2011,20001.0,1,0,60001 - 80000,M,Forties,UNITED STATES,Budget Analysts,1
