purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
CHEVROLET,TRAVERSE,2009,15001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",2
NISSAN,ROGUE,2011,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Miscellaneous Sales and Related Workers,2
HONDA,PILOT,2009,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Security and Fire Alarm Systems Installers,2
NISSAN,ROGUE,2009,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Gambling Cage Workers,2
HONDA,PILOT,2008,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Entertainment Attendants and Related Workers, All Other",2
CHEVROLET,EQUINOX,2012,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Dispatchers,2
CHEVROLET,TRAVERSE,2012,20001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Library Assistants, Clerical",2
HONDA,CR-V,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Welders, Cutters, Solderers, and Brazers",2
JEEP,COMPASS,2012,15001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,"Material Recording, Scheduling, Dispatching, and Distributing Workers",2
NISSAN,MURANO,2009,20001.0,1,1,40001 - 60000,M,Sixties,JAPAN,Fundraisers,2
NISSAN,ROGUE,2012,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Graders and Sorters, Agricultural Products",2
HUMMER,H3,2009,20001.0,1,1,40001 - 60000,F,Unknown,UNITED STATES,Wellhead Pumpers,2
DODGE,JOURNEY,2010,10001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,"Life, Physical, and Social Science Technicians, All Other",2
HONDA,CR-V,2009,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,Motion Picture Projectionists,2
JEEP,GRAND CHEROKEE,2010,15001.0,0,1,0 - 20000,F,Seventies,UNITED STATES,Telemarketers,2
MERCEDES-BENZ,GLK350,2010,25001.0,1,1,40001 - 60000,F,Fifties,GERMANY,Fish and Game Wardens,2
NISSAN,ROGUE,2009,10001.0,0,1,40001 - 60000,M,Sixties,JAPAN,"Elementary School Teachers, Except Special Education",2
JEEP,PATRIOT,2012,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Tailors, Dressmakers, and Sewers",2
HONDA,PILOT,2011,20001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Fence Erectors,2
CHEVROLET,HHR,2008,10001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Private Detectives and Investigators,2
NISSAN,PATHFINDER,2010,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Directors, Religious Activities and Education",2
NISSAN,JUKE,2011,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",2
VOLKSWAGEN,TIGUAN,2009,15001.0,1,1,40001 - 60000,F,Twenties,GERMANY,Biological Technicians,2
CHEVROLET,HHR,2009,10001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,New Accounts Clerks,2
CHEVROLET,SUBURBAN 1500,2013,35001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Other Construction and Related Workers,2
CHEVROLET,TRAVERSE,2011,20001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Agricultural Workers,2
HONDA,PILOT,2010,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Massage Therapists,2
CHEVROLET,EQUINOX,2012,15001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,"Library Assistants, Clerical",2
AUDI,Q5,2011,30001.0,1,1,20001 - 40000,U,Forties,GERMANY,Helpers--Extraction Workers,2
CHEVROLET,TRAVERSE,2012,25001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",2
BMW,X3,2008,20001.0,0,1,40001 - 60000,F,Thirties,GERMANY,Tool and Die Makers,2
DODGE,JOURNEY,2010,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Forest and Conservation Technicians,2
CADILLAC,SRX,2011,25001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Construction and Extraction Occupations,2
DODGE,JOURNEY,2010,20001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Painters and Paperhangers,2
CHEVROLET,TAHOE,2013,35001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Refractory Materials Repairers, Except Brickmasons",2
CHEVROLET,TAHOE,2007,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Counter and Rental Clerks and Parts Salespersons,2
MERCEDES-BENZ,GLK350,2011,30001.0,1,1,20001 - 40000,F,Sixties,GERMANY,"Cooks, Institution and Cafeteria",2
MERCEDES-BENZ,ML350,2009,25001.0,1,1,40001 - 60000,F,Twenties,GERMANY,Exercise Physiologists,2
NISSAN,JUKE,2012,20001.0,0,1,20001 - 40000,F,Forties,JAPAN,Cooks and Food Preparation Workers,2
SATURN,OUTLOOK,2007,15001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Insurance Sales Agents,2
CHEVROLET,TRAVERSE,2012,20001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Child, Family, and School Social Workers",2
JEEP,PATRIOT,2010,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Photographic Process Workers and Processing Machine Operators,2
CHEVROLET,TRAVERSE,2011,20001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Hearing Aid Specialists,2
MAZDA,CX-7,2010,15001.0,0,1,80001 - 100000,F,Thirties,JAPAN,"Biological Scientists, All Other",2
HONDA,PILOT,2010,20001.0,0,1,0 - 20000,M,Forties,JAPAN,Animal Caretakers,2
NISSAN,ROGUE,2010,15001.0,1,1,0 - 20000,F,Seventies,JAPAN,Retail Sales Workers,2
MAZDA,CX-7,2011,15001.0,1,1,0 - 20000,M,Fifties,JAPAN,Etchers and Engravers,2
NISSAN,MURANO,2010,20001.0,1,1,0 - 20000,M,Seventies,JAPAN,Broadcast Announcers and Radio Disc Jockeys,2
CADILLAC,ESCALADE,2007,30001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Hazardous Materials Removal Workers,2
NISSAN,ROGUE,2010,15001.0,1,1,?,F,Sixties,JAPAN,Passenger Attendants,2
GMC,TERRAIN,2010,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Tile and Stone Setters,2
NISSAN,MURANO,2011,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Religious Workers, All Other",2
JEEP,GRAND CHEROKEE,2013,30001.0,0,1,0 - 20000,F,Thirties,UNITED STATES,Broadcast Announcers and Radio Disc Jockeys,2
MAZDA,CX-7,2011,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Rock Splitters, Quarry",2
FORD,EXPLORER SPORT TRAC,2010,25001.0,1,1,0 - 20000,M,Thirties,UNITED STATES,Food Preparation Workers,2
JEEP,COMPASS,2012,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Miscellaneous Office and Administrative Support Workers,2
LINCOLN,MKT,2010,25001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Gambling Dealers,2
CHEVROLET,EQUINOX,2012,20001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Biological Technicians,2
HONDA,CR-V,2010,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Pumping Station Operators,2
JEEP,COMPASS,2010,10001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,Cooks,2
MERCEDES-BENZ,GL450,2011,40001.0,1,1,40001 - 60000,F,Fifties,GERMANY,Miscellaneous Legal Support Workers,2
CHEVROLET,TRAVERSE,2009,20001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",2
CHEVROLET,TRAVERSE,2011,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Food and Beverage Serving Workers,2
CHEVROLET,HHR,2010,10001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,"Textile Cutting Machine Setters, Operators, and Tenders",2
NISSAN,JUKE,2011,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Brickmasons and Blockmasons,2
MAZDA,CX-7,2009,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Floor Layers, Except Carpet, Wood, and Hard Tiles",2
PONTIAC,TORRENT,2009,10001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Residential Advisors,2
JEEP,PATRIOT,2013,15001.0,0,1,20001 - 40000,U,UnderTwenty,UNITED STATES,Slaughterers and Meat Packers,2
JEEP,GRAND CHEROKEE,2011,25001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,"Drywall Installers, Ceiling Tile Installers, and Tapers",2
MERCEDES-BENZ,ML350,2010,30001.0,0,1,0 - 20000,M,Seventies,GERMANY,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",2
NISSAN,XTERRA,2012,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Drafters,2
JEEP,COMPASS,2012,20001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Retail Sales Workers,2
SUZUKI,GRAND VITARA,2007,10001.0,1,1,0 - 20000,F,Forties,JAPAN,"Library Assistants, Clerical",2
MAZDA,CX-9,2009,20001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Gambling Cage Workers,2
HONDA,PILOT,2012,25001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Rehabilitation Counselors,2
JEEP,COMPASS,2012,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",2
NISSAN,MURANO,2010,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Information and Record Clerks, All Other",2
JEEP,PATRIOT,2012,15001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Bailiffs,2
GMC,ACADIA,2008,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Cargo and Freight Agents,2
CHEVROLET,TRAILBLAZER,2008,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Real Estate Brokers and Sales Agents,2
SATURN,VUE,2008,10001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Secretaries and Administrative Assistants,2
HONDA,CR-V,2011,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Highway Maintenance Workers,2
MAZDA,CX-7,2008,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Miscellaneous Woodworkers,2
MAZDA,CX-7,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Automotive Technicians and Repairers,2
NISSAN,ROGUE,2011,15001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Fiberglass Laminators and Fabricators,2
DODGE,JOURNEY,2009,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",2
MERCEDES-BENZ,ML350,2009,25001.0,0,1,120001 - 140000,M,Forties,GERMANY,Financial Managers,2
NISSAN,ROGUE,2011,15001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Floral Designers,2
JEEP,COMPASS,2011,15001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Data Entry and Information Processing Workers,2
FORD,EXPLORER,2011,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Prepress Technicians and Workers,2
SATURN,VUE,2008,10001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Biological Technicians,2
DODGE,DURANGO,2012,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Patternmakers, Metal and Plastic",2
JEEP,PATRIOT,2012,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Farmworkers, Farm, Ranch, and Aquacultural Animals",2
HONDA,PILOT,2011,20001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Phlebotomists,2
DODGE,JOURNEY,2009,10001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,"Education Administrators, Postsecondary",2
JEEP,PATRIOT,2011,15001.0,0,1,0 - 20000,F,Thirties,UNITED STATES,Athletes and Sports Competitors,2
CHEVROLET,EQUINOX,2010,15001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,"Entertainers and Performers, Sports and Related Workers",2
DODGE,NITRO,2011,15001.0,0,1,0 - 20000,U,Fifties,UNITED STATES,Gambling Cage Workers,2
FORD,EXPLORER,2010,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Biological Technicians,2
NISSAN,ROGUE,2009,15001.0,0,1,20001 - 40000,F,UnderTwenty,JAPAN,Bill and Account Collectors,2
HONDA,PILOT,2009,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Athletes, Coaches, Umpires, and Related Workers",2
CHEVROLET,HHR,2011,10001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Hoist and Winch Operators,2
DODGE,JOURNEY,2010,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Morticians, Undertakers, and Funeral Arrangers",2
JEEP,PATRIOT,2012,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Underground Mining Machine Operators and Extraction Workers, All Other",2
NISSAN,PATHFINDER,2009,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Property, Real Estate, and Community Association Managers",2
NISSAN,MURANO,2010,20001.0,0,1,40001 - 60000,U,Sixties,JAPAN,"Counselors, Social Workers, and Other Community and Social Service Specialists",2
DODGE,JOURNEY,2013,15001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Farm and Home Management Educators,2
NISSAN,PATHFINDER,2009,15001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Pharmacy Aides,2
NISSAN,PATHFINDER,2008,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Farm and Home Management Educators,2
NISSAN,MURANO,2010,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Parking Enforcement Workers,2
JEEP,GRAND CHEROKEE,2010,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Mental Health and Substance Abuse Social Workers,2
NISSAN,ROGUE,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Medical Equipment Preparers,2
NISSAN,ROGUE,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Roustabouts, Oil and Gas",2
HONDA,CR-V,2009,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Food Servers, Nonrestaurant",2
HONDA,PILOT,2011,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,Biological Technicians,2
NISSAN,MURANO,2012,20001.0,1,1,40001 - 60000,U,Fifties,JAPAN,Private Detectives and Investigators,2
NISSAN,ROGUE,2011,15001.0,0,1,0 - 20000,F,Fifties,JAPAN,Driver/Sales Workers,2
CHEVROLET,EQUINOX,2011,20001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,Radiation Therapists,2
NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Bookkeeping, Accounting, and Auditing Clerks",2
GMC,TERRAIN,2013,20001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Agricultural and Food Science Technicians,2
CHEVROLET,EQUINOX,2011,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Eligibility Interviewers, Government Programs",2
NISSAN,ROGUE,2013,20001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Community Health Workers,2
MAZDA,CX-7,2011,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Health Technologists and Technicians,2
NISSAN,MURANO,2010,20001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Civil Engineers,2
NISSAN,ROGUE,2010,15001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Miscellaneous Engineers,2
DODGE,JOURNEY,2012,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Cutters and Trimmers, Hand",2
JEEP,PATRIOT,2009,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Mobile Heavy Equipment Mechanics, Except Engines",2
NISSAN,ROGUE,2010,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,Personal Care and Service Occupations,2
NISSAN,ROGUE,2011,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Welding, Soldering, and Brazing Workers",2
NISSAN,ROGUE,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",2
DODGE,JOURNEY,2013,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Septic Tank Servicers and Sewer Pipe Cleaners,2
HONDA,CR-V,2010,20001.0,1,1,0 - 20000,F,Seventies,JAPAN,Retail Sales Workers,2
DODGE,JOURNEY,2010,10001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Purchasing Managers,2
CHEVROLET,HHR,2008,10001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Childcare Workers,2
DODGE,NITRO,2007,15001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,"Barbers, Hairdressers, Hairstylists and Cosmetologists",2
NISSAN,ROGUE,2010,15001.0,0,1,0 - 20000,U,Sixties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",2
BMW,X5,2011,35001.0,0,1,40001 - 60000,F,Twenties,GERMANY,Supervisors of Personal Care and Service Workers,2
NISSAN,ROGUE,2010,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Slaughterers and Meat Packers,2
CHEVROLET,HHR,2010,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Information and Record Clerks, All Other",2
CHEVROLET,EQUINOX,2012,20001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Solar Photovoltaic Installers,2
SATURN,OUTLOOK,2007,20001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Forest and Conservation Workers,2
LINCOLN,MKX,2010,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Painters, Construction and Maintenance",2
NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Prepress Technicians and Workers,2
JEEP,PATRIOT,2011,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Miscellaneous Communications Equipment Operators,2
NISSAN,ROGUE,2011,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Model Makers and Patternmakers, Metal and Plastic",2
DODGE,NITRO,2008,10001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Probation Officers and Correctional Treatment Specialists,2
JEEP,COMMANDER,2008,20001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",2
JEEP,PATRIOT,2012,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Firefighters,2
HONDA,CR-V,2011,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,Coaches and Scouts,2
NISSAN,ROGUE,2008,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Grounds Maintenance Workers, All Other",2
NISSAN,ROGUE,2010,15001.0,0,1,0 - 20000,F,Twenties,JAPAN,Stockers and Order Fillers,2
GMC,ACADIA,2011,30001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",2
JEEP,GRAND CHEROKEE,2012,25001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Reservation and Transportation Ticket Agents and Travel Clerks,2
NISSAN,ROGUE,2011,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Paperhangers,2
DODGE,JOURNEY,2013,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Animal Care and Service Workers,2
NISSAN,ROGUE,2010,15001.0,0,1,20001 - 40000,U,Forties,JAPAN,Laundry and Dry-Cleaning Workers,2
CHEVROLET,TAHOE,2007,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Librarians, Curators, and Archivists",2
NISSAN,MURANO,2010,20001.0,0,1,20001 - 40000,M,Fifties,JAPAN,"Preschool Teachers, Except Special Education",2
CHEVROLET,TRAVERSE,2012,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Curators,2
HONDA,CR-V,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Industrial Engineering Technologists and Technicians,2
DODGE,JOURNEY,2012,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",2
DODGE,JOURNEY,2013,20001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Miscellaneous Protective Service Workers,2
GMC,TERRAIN,2012,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Tax Preparers,2
JEEP,COMPASS,2010,10001.0,1,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Semiconductor Processing Technicians,2
MAZDA,CX-9,2010,25001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Nursing Assistants, Orderlies, and Psychiatric Aides",2
HONDA,CR-V,2010,20001.0,0,1,0 - 20000,M,Seventies,JAPAN,Animal Trainers,2
NISSAN,PATHFINDER,2013,30001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Archivists,2
CHEVROLET,TRAVERSE,2011,20001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,"Meat, Poultry, and Fish Cutters and Trimmers",2
BMW,X3,2007,20001.0,0,1,40001 - 60000,F,Thirties,GERMANY,"Model Makers, Wood",2
JEEP,PATRIOT,2010,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Tax Examiners and Collectors, and Revenue Agents",2
HUMMER,H3,2007,20001.0,0,1,0 - 20000,F,Seventies,UNITED STATES,Parking Attendants,2
GMC,YUKON XL 1500,2007,25001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Dental Assistants,2
HUMMER,H3,2007,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Correspondence Clerks,2
NISSAN,ROGUE,2011,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Secretaries and Administrative Assistants,2
NISSAN,MURANO,2009,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Camera and Photographic Equipment Repairers,2
JEEP,GRAND CHEROKEE,2011,20001.0,0,1,0 - 20000,F,Seventies,UNITED STATES,Food Preparation Workers,2
JEEP,COMPASS,2012,15001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,Couriers and Messengers,2
NISSAN,ROGUE,2011,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Tutors and Teachers and Instructors, All Other",2
NISSAN,ROGUE,2010,15001.0,1,1,?,M,Forties,JAPAN,Teaching Assistants,2
NISSAN,ROGUE,2011,15001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Motor Vehicle Operators,2
JEEP,PATRIOT,2012,15001.0,1,1,20001 - 40000,F,Sixties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2
JEEP,PATRIOT,2012,10001.0,1,1,0 - 20000,F,Twenties,UNITED STATES,Broadcast Announcers and Radio Disc Jockeys,2
HONDA,CR-V,2011,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Dispatchers, Except Police, Fire, and Ambulance",2
HONDA,CR-V,2010,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,Laundry and Dry-Cleaning Workers,2
JEEP,PATRIOT,2011,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Telephone Operators,2
DODGE,NITRO,2011,15001.0,0,1,20001 - 40000,U,Forties,UNITED STATES,"Hotel, Motel, and Resort Desk Clerks",2
CHEVROLET,HHR,2011,15001.0,0,1,20001 - 40000,F,Sixties,UNITED STATES,Miscellaneous Community and Social Service Specialists,2
MAZDA,CX-7,2008,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Interpreters and Translators,2
DODGE,JOURNEY,2010,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Funeral Attendants,2
DODGE,NITRO,2011,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Religious Workers,2
GMC,TERRAIN,2013,20001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,"Entertainers and Performers, Sports and Related Workers",2
DODGE,JOURNEY,2012,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Cardiovascular Technologists and Technicians,2
HONDA,ELEMENT,2008,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",2
HONDA,CR-V,2009,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Chemical Equipment Operators and Tenders,2
NISSAN,ROGUE,2013,25001.0,1,1,40001 - 60000,F,Forties,JAPAN,Traffic Technicians,2
LINCOLN,MKT,2013,25001.0,1,1,20001 - 40000,F,Sixties,UNITED STATES,"Farming, Fishing, and Forestry Occupations",2
DODGE,JOURNEY,2009,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Forest Fire Inspectors and Prevention Specialists,2
CHEVROLET,HHR,2011,10001.0,1,1,40001 - 60000,F,Sixties,UNITED STATES,Dredge Operators,2
CHEVROLET,TRAVERSE,2010,15001.0,0,1,0 - 20000,U,Fifties,UNITED STATES,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",2
NISSAN,ROGUE,2009,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Food Preparation and Serving Related Occupations,2
GMC,YUKON XL 1500,2010,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Sailors and Marine Oilers,2
NISSAN,XTERRA,2012,20001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",2
NISSAN,PATHFINDER,2012,20001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",2
JEEP,GRAND CHEROKEE,2009,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Media and Communication Workers,2
HONDA,CR-V,2010,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Demonstrators and Product Promoters,2
MAZDA,CX-7,2010,15001.0,1,1,120001 - 140000,M,Forties,JAPAN,Air Traffic Controllers,2
NISSAN,PATHFINDER,2012,20001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Health Information Technologists, Medical Registrars, Surgical Assistants, and Healthcare Practitioners and Technical Workers, All Other",2
DODGE,JOURNEY,2009,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,File Clerks,2
GMC,ACADIA,2012,35001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Tax Examiners, Collectors and Preparers, and Revenue Agents",2
BMW,X3,2012,30001.0,1,1,40001 - 60000,F,Twenties,GERMANY,Forest and Conservation Technicians,2
NISSAN,ARMADA,2010,30001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Wellhead Pumpers,2
CHEVROLET,TRAVERSE,2011,20001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Private Detectives and Investigators,2
