,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
18638,HONDA,ACCORD,2012,20001.0,1,1,200001+,F,Twenties,JAPAN,General Internal Medicine Physicians,5
18643,HONDA,ACCORD,2010,15001.0,1,1,140001 - 160000,U,Forties,JAPAN,Computer and Information Systems Managers,5
18646,HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,All Occupations,5
18648,NISSAN,350Z,2007,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,"Life, Physical, and Social Science Technicians, All Other",5
18650,HONDA,CIVIC,2013,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Chefs and Head Cooks,5
18652,HONDA,CIVIC,2007,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Media and Communication Workers, All Other",5
18655,HONDA,CIVIC,2008,10001.0,1,1,0 - 20000,F,Sixties,JAPAN,"Motor Vehicle Operators, All Other",5
18659,HONDA,CIVIC,2008,10001.0,1,1,0 - 20000,M,UnderTwenty,JAPAN,Residential Advisors,5
18663,HONDA,ACCORD,2012,20001.0,1,1,100001 - 120000,F,Thirties,JAPAN,"Physical Scientists, All Other",5
18669,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Foundry Mold and Coremakers,5
18675,HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Reservation and Transportation Ticket Agents and Travel Clerks,5
18681,HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Insurance Sales Agents,5
18691,NISSAN,350Z,2006,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Licensed Practical and Licensed Vocational Nurses,5
18696,HONDA,CIVIC,2004,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Crematory Operators and Personal Care and Service Workers, All Other",5
18701,HONDA,ACCORD,2006,5001.0,1,1,0 - 20000,F,Thirties,JAPAN,"Athletes, Coaches, Umpires, and Related Workers",5
18702,HONDA,ACCORD,2008,15001.0,1,1,140001 - 160000,M,Fifties,JAPAN,Computer and Information Systems Managers,5
18703,HONDA,ACCORD,2010,10001.0,1,1,60001 - 80000,F,Forties,JAPAN,Computer Network Support Specialists,5
18705,HONDA,ACCORD,2011,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,Animal Caretakers,5
18712,HONDA,CIVIC,2013,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Nurse Practitioners,5
18714,HONDA,CIVIC,2012,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Nurse Practitioners,5
18715,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Tool and Die Makers,5
18716,NISSAN,350Z,2006,20001.0,1,1,100001 - 120000,F,Forties,JAPAN,Computer Network Architects,5
18717,HONDA,CIVIC,2008,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,Butchers and Meat Cutters,5
18740,HONDA,ACCORD,2009,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Residential Advisors,5
18743,HONDA,ACCORD,2010,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Business Operations Specialists,5
18758,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Computer Support Specialists,5
18759,HONDA,ACCORD,2005,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Personal Appearance Workers,5
18766,HONDA,ACCORD,2009,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Lodging Managers,5
18767,HONDA,CIVIC,2010,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Food and Beverage Serving Workers,5
18773,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Postmasters and Mail Superintendents,5
18778,HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,M,Seventies,JAPAN,Entertainment Attendants and Related Workers,5
18781,HONDA,CIVIC,2012,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Financial Examiners,5
18788,TOYOTA,SOLARA,2006,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Animal Caretakers,5
18789,HONDA,ACCORD,2003,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,New Accounts Clerks,5
18794,HONDA,ACCORD,2008,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Shoe and Leather Workers,5
18800,HONDA,CIVIC,2008,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Furniture Finishers,5
18802,HONDA,ACCORD,2004,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,File Clerks,5
18808,NISSAN,350Z,2004,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Sheet Metal Workers,5
18811,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Physical Therapist Assistants and Aides,5
18816,HONDA,ACCORD,2011,15001.0,1,1,20001 - 40000,U,UnderTwenty,JAPAN,"Court, Municipal, and License Clerks",5
18818,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Gambling and Sports Book Writers and Runners,5
18820,HONDA,ACCORD,2005,10001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Forestry and Conservation Science Teachers, Postsecondary",5
18821,HONDA,CIVIC,2012,10001.0,1,1,60001 - 80000,U,Forties,JAPAN,Buyers and Purchasing Agents,5
18826,HONDA,CIVIC,2011,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Life, Physical, and Social Science Occupations",5
18829,HONDA,CIVIC,2009,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,Medical Assistants,5
18839,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Sheet Metal Workers,5
18842,HONDA,ACCORD,2009,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,Civil Engineers,5
18847,HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Teaching Assistants, Except Postsecondary",5
18849,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Metal-Refining Furnace Operators and Tenders,5
18854,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Paperhangers,5
18857,HONDA,ACCORD,2008,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Layout Workers, Metal and Plastic",5
18861,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Marriage and Family Therapists,5
18872,HONDA,CIVIC,2007,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Construction Trades Workers,5
18874,HONDA,CIVIC,2012,15001.0,1,1,0 - 20000,M,Seventies,JAPAN,Maids and Housekeeping Cleaners,5
18879,HONDA,CIVIC,2008,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Clinical Laboratory Technologists and Technicians,5
18886,HONDA,ACCORD,2002,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",5
18891,HONDA,CIVIC,2010,10001.0,1,1,0 - 20000,F,Sixties,JAPAN,Telemarketers,5
18893,HONDA,CIVIC,2011,15001.0,1,1,20001 - 40000,F,Sixties,JAPAN,New Accounts Clerks,5
18894,HONDA,ACCORD,2012,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Counselors, Social Workers, and Other Community and Social Service Specialists",5
18895,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Cargo and Freight Agents,5
18896,NISSAN,350Z,2005,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Other Healthcare Support Occupations,5
18897,HONDA,ACCORD,2012,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Elementary and Middle School Teachers,5
18910,HONDA,ACCORD,2006,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Tool and Die Makers,5
18911,HONDA,ACCORD,2011,20001.0,1,1,0 - 20000,F,Forties,JAPAN,Telemarketers,5
18914,HONDA,CIVIC,2009,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Solar Photovoltaic Installers,5
18917,HONDA,CIVIC,2003,5001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Buyers and Purchasing Agents,5
18921,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,5
18928,HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Automotive Body and Related Repairers,5
18933,TOYOTA,SOLARA,2007,15001.0,1,1,100001 - 120000,M,Sixties,JAPAN,Chemical Engineers,5
18946,HONDA,ACCORD,2006,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Printing Workers,5
18947,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Grounds Maintenance Workers, All Other",5
18949,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,U,Forties,JAPAN,"Graders and Sorters, Agricultural Products",5
18952,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Firefighters,5
18953,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Customer Service Representatives,5
18960,HONDA,CIVIC,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Retail Salespersons,5
18962,HONDA,ACCORD,2003,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Drywall Installers, Ceiling Tile Installers, and Tapers",5
18975,HONDA,CIVIC,2008,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Other Educational Instruction and Library Occupations,5
18980,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Procurement Clerks,5
18985,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Sheet Metal Workers,5
18991,HONDA,ACCORD,2011,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,"Lawyers, Judges, and Related Workers",5
18996,HONDA,CIVIC,2009,15001.0,1,1,100001 - 120000,M,Twenties,JAPAN,Astronomers,5
18999,HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Counselors,5
19007,HONDA,CIVIC,2010,10001.0,1,1,0 - 20000,M,Fifties,JAPAN,"Crematory Operators and Personal Care and Service Workers, All Other",5
19011,HONDA,ACCORD,2010,15001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Financial Managers,5
19015,HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Loading and Moving Machine Operators, Underground Mining",5
19019,HONDA,ACCORD,2012,20001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Construction Managers,5
19022,HONDA,ACCORD,2010,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,Funeral Attendants,5
19027,HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Automotive Service Technicians and Mechanics,5
19029,HONDA,CIVIC,2012,15001.0,1,1,0 - 20000,F,Twenties,JAPAN,"Packers and Packagers, Hand",5
19031,HONDA,CIVIC,2011,15001.0,1,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
19042,HONDA,ACCORD,2013,25001.0,1,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
19045,HONDA,CIVIC,2011,10001.0,1,1,0 - 20000,U,Fifties,JAPAN,"Athletes, Coaches, Umpires, and Related Workers",5
19061,HONDA,CIVIC,2010,10001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Financial Managers,5
19066,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Industrial Truck and Tractor Operators,5
19069,HONDA,ACCORD,2011,20001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Animal Control Workers,5
19074,HONDA,ACCORD,2006,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Metal-Refining Furnace Operators and Tenders,5
19082,HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Athletes, Coaches, Umpires, and Related Workers",5
19083,HONDA,ACCORD,2010,15001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Human Resources Managers,5
19091,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Licensed Practical and Licensed Vocational Nurses,5
19108,HONDA,ACCORD,2010,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Forest, Conservation, and Logging Workers",5
19110,HONDA,CIVIC,2011,10001.0,1,1,120001 - 140000,M,Twenties,JAPAN,Lawyers,5
19115,HONDA,CIVIC,2009,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Postmasters and Mail Superintendents,5
19120,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Advertising Sales Agents,5
19122,HONDA,ACCORD,2008,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,Training and Development Managers,5
19132,HONDA,CIVIC,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Print Binding and Finishing Workers,5
19143,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,U,Fifties,JAPAN,"Rail Transportation Workers, All Other",5
19170,HONDA,ACCORD,2012,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Engineering and Architecture Teachers, Postsecondary",5
19172,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Recreational Vehicle Service Technicians,5
19173,HONDA,ACCORD,2011,15001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Natural Sciences Managers,5
19174,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Postal Service Mail Carriers,5
19179,HONDA,ACCORD,2011,20001.0,1,1,80001 - 100000,M,Fifties,JAPAN,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",5
19189,HONDA,CIVIC,2009,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Choreographers,5
19197,TOYOTA,SOLARA,2005,10001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Physical Sciences Teachers, Postsecondary",5
19201,HONDA,CIVIC,2010,15001.0,1,1,60001 - 80000,F,Sixties,JAPAN,Executive Secretaries and Executive Administrative Assistants,5
19205,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Fallers,5
19207,HONDA,CIVIC,2007,10001.0,1,1,20001 - 40000,U,Thirties,JAPAN,"Cutting and Slicing Machine Setters, Operators, and Tenders",5
19213,HONDA,CIVIC,2011,15001.0,1,1,100001 - 120000,F,Sixties,JAPAN,"Psychologists, All Other",5
19214,HONDA,ACCORD,2010,15001.0,1,1,100001 - 120000,F,Twenties,JAPAN,"Lawyers, Judges, and Related Workers",5
19216,TOYOTA,SOLARA,2006,10001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Business Teachers, Postsecondary",5
19218,HONDA,CIVIC,2010,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Financial Examiners,5
19226,HONDA,ACCORD,2004,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Insurance Sales Agents,5
19231,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Food Preparation and Serving Related Workers, All Other",5
19242,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Other Protective Service Workers,5
19252,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Sailors and Marine Oilers,5
19254,HONDA,CIVIC,2008,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,First-Line Supervisors of Sales Workers,5
19258,DODGE,CHALLENGER,2009,15001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,Painting Workers,5
19261,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Instructional Coordinators,5
19267,HONDA,ACCORD,2010,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,"Anthropology and Archeology Teachers, Postsecondary",5
19272,HONDA,CIVIC,2008,10001.0,1,1,80001 - 100000,M,Forties,JAPAN,Engineers,5
19274,HONDA,CIVIC,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"News Analysts, Reporters, and Journalists",5
19276,HONDA,ACCORD,2002,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Security Guards,5
19278,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Chemists,5
19291,HONDA,CIVIC,2006,10001.0,1,1,0 - 20000,F,UnderTwenty,JAPAN,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",5
19295,HONDA,ACCORD,2010,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Cement Masons, Concrete Finishers, and Terrazzo Workers",5
19299,HONDA,ACCORD,2002,5001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Bartenders,5
19306,HONDA,ACCORD,2005,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Locksmiths and Safe Repairers,5
19309,HONDA,ACCORD,2010,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Materials Engineers,5
19310,HONDA,CIVIC,2012,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Stationary Engineers and Boiler Operators,5
19312,TOYOTA,MR2 SPYDER,2003,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Supervisors of Sales Workers,5
19319,HONDA,CIVIC,2012,15001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Human Resources Managers,5
19328,NISSAN,350Z,2005,15001.0,1,1,0 - 20000,U,Seventies,JAPAN,"Teaching Assistants, Postsecondary",5
19343,HONDA,CIVIC,2005,5001.0,1,1,40001 - 60000,M,Sixties,JAPAN,Sailors and Marine Oilers,5
19356,HONDA,CIVIC,2009,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Traffic Technicians,5
19366,HONDA,ACCORD,2007,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Structural Metal Fabricators and Fitters,5
19369,HONDA,CIVIC,2005,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Office Clerks, General",5
19370,NISSAN,350Z,2008,20001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Materials Scientists,5
19376,HONDA,ACCORD,2005,10001.0,1,1,100001 - 120000,F,Twenties,JAPAN,Physician Assistants,5
19379,HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Painters and Paperhangers,5
19381,HONDA,ACCORD,2004,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Musical Instrument Repairers and Tuners,5
19383,HONDA,ACCORD,2006,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Dredge Operators,5
19391,HONDA,ACCORD,2011,20001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Office Clerks, General",5
19393,HONDA,CIVIC,2011,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Social Science Research Assistants,5
19394,HONDA,ACCORD,2013,20001.0,1,1,0 - 20000,U,Eighties,JAPAN,Food Preparation Workers,5
19396,HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Sailors and Marine Oilers,5
19403,HONDA,CIVIC,2006,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Sewing Machine Operators,5
19408,HONDA,CIVIC,2008,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Electronic Equipment Installers and Repairers, Motor Vehicles",5
19422,HONDA,CIVIC,2008,10001.0,1,1,140001 - 160000,F,Thirties,JAPAN,Dentists,5
19426,HONDA,CIVIC,2007,10001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Occupational Therapy Assistants,5
19429,HONDA,CIVIC,2003,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Marriage and Family Therapists,5
19436,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Automotive Service Technicians and Mechanics,5
19437,HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",5
19444,HONDA,ACCORD,2010,15001.0,1,1,80001 - 100000,F,Twenties,JAPAN,Operations Research Analysts,5
19445,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Production Workers, All Other",5
19449,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Animal Trainers,5
19451,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Cutters and Trimmers, Hand",5
19454,HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Woodworkers,5
19456,HONDA,ACCORD,2012,15001.0,1,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,5
19457,HONDA,CIVIC,2013,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Water and Wastewater Treatment Plant and System Operators,5
19462,HONDA,ACCORD,2004,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Textile, Apparel, and Furnishings Workers",5
19468,HONDA,CIVIC,2010,10001.0,1,1,60001 - 80000,F,Forties,JAPAN,Technical Writers,5
19470,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Human Resources Assistants, Except Payroll and Timekeeping",5
19477,NISSAN,350Z,2006,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Water and Wastewater Treatment Plant and System Operators,5
19480,HONDA,ACCORD,2007,10001.0,1,1,0 - 20000,F,Twenties,JAPAN,"Teaching Assistants, Except Postsecondary",5
19483,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,F,Sixties,JAPAN,"Entertainment Attendants and Related Workers, All Other",5
19484,HONDA,ACCORD,2008,10001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Helpers--Carpenters,5
19492,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Miscellaneous First-Line Supervisors, Protective Service Workers",5
19494,HONDA,ACCORD,2011,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Miscellaneous Plant and System Operators,5
19496,HONDA,ACCORD,2011,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Helpers, Construction Trades",5
19497,HONDA,CIVIC,2009,10001.0,1,1,140001 - 160000,F,Thirties,JAPAN,"Dentists, General",5
19501,HONDA,CIVIC,2012,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Fashion Designers,5
19503,NISSAN,350Z,2008,15001.0,1,1,0 - 20000,F,Twenties,JAPAN,Food and Beverage Serving Workers,5
19505,HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Printing Press Operators,5
19508,HONDA,ACCORD,2011,20001.0,1,1,80001 - 100000,F,Forties,JAPAN,Computer Programmers,5
19516,HONDA,ACCORD,2007,15001.0,1,1,?,M,Fifties,JAPAN,"Floor Layers, Except Carpet, Wood, and Hard Tiles",5
19523,HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,"Patternmakers, Metal and Plastic",5
19532,HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Other Construction and Related Workers,5
19536,HONDA,ACCORD,2009,15001.0,1,1,80001 - 100000,F,Forties,JAPAN,Mechanical Engineers,5
19537,HONDA,CIVIC,2011,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Retail Sales Workers,5
19542,HONDA,CIVIC,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,First-Line Supervisors of Retail Sales Workers,5
19543,HONDA,ACCORD,2004,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Concierges,5
19544,HONDA,ACCORD,2009,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Tax Preparers,5
19546,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Miscellaneous Personal Appearance Workers,5
19548,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",5
19549,HONDA,CIVIC,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Operating Engineers and Other Construction Equipment Operators,5
19554,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Transportation and Material Moving Occupations,5
19556,HONDA,ACCORD,2010,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Forestry and Conservation Science Teachers, Postsecondary",5
19557,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Insurance Claims and Policy Processing Clerks,5
19559,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Mechanical Door Repairers,5
19569,HONDA,ACCORD,2012,20001.0,1,1,0 - 20000,F,Sixties,JAPAN,Parts Salespersons,5
19594,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Crane and Tower Operators,5
19597,HONDA,CIVIC,2006,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Food Processing Workers,5
19598,HONDA,ACCORD,2007,10001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Forest Fire Inspectors and Prevention Specialists,5
19602,HONDA,ACCORD,2010,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Computer Occupations, All Other",5
19603,HONDA,ACCORD,2012,20001.0,1,1,0 - 20000,M,Fifties,JAPAN,Shoe and Leather Workers,5
19609,HONDA,ACCORD,2012,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Media and Communication Equipment Workers,5
19622,HONDA,CIVIC,2010,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Animal Trainers,5
19626,HONDA,CIVIC,2012,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Cargo and Freight Agents,5
19629,HONDA,ACCORD,2008,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Tire Repairers and Changers,5
19634,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Chemical Processing Machine Setters, Operators, and Tenders",5
19636,HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Occupational Therapy Assistants and Aides,5
19637,TOYOTA,SOLARA,2008,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Mechanical Engineers,5
19654,HONDA,ACCORD,2011,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,Skincare Specialists,5
19656,HONDA,CIVIC,2010,10001.0,1,1,0 - 20000,F,Sixties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,5
19657,HONDA,CIVIC,2011,10001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Cost Estimators,5
19663,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Meter Readers, Utilities",5
19671,HONDA,ACCORD,2007,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Community and Social Service Specialists, All Other",5
19673,HONDA,CIVIC,2010,10001.0,1,1,60001 - 80000,U,Thirties,JAPAN,Aircraft Mechanics and Service Technicians,5
19677,HONDA,ACCORD,2010,15001.0,1,1,140001 - 160000,M,Sixties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",5
19685,HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,"Derrick Operators, Oil and Gas",5
19695,HONDA,CIVIC,2004,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Miscellaneous Personal Appearance Workers,5
