,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
26995,NISSAN,FRONTIER,2005,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Stationary Engineers and Boiler Operators,0
26999,NISSAN,FRONTIER,2006,10001.0,1,1,20001 - 40000,U,UnderTwenty,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0
27001,HONDA,RIDGELINE,2007,10001.0,1,0,?,M,Thirties,JAPAN,Speech-Language Pathologists,0
27002,NISSAN,TITAN,2012,20001.0,0,1,120001 - 140000,M,Forties,JAPAN,Astronomers and Physicists,0
27003,TOYOTA,TACOMA,2005,15001.0,0,0,?,M,Eighties,JAPAN,Cement Masons and Concrete Finishers,0
27006,TOYOTA,TACOMA,2013,30001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Artists and Related Workers,0
27009,TOYOTA,TACOMA,2009,10001.0,0,0,?,M,Fifties,JAPAN,"Substitute Teachers, Short-Term",0
27011,TOYOTA,TUNDRA,2007,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,Hazardous Materials Removal Workers,0
27015,MITSUBISHI,RAIDER,2007,10001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Radiation Therapists,0
27018,TOYOTA,TACOMA,2006,20001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Environmental Scientists and Geoscientists,0
27025,NISSAN,FRONTIER,2012,15001.0,0,0,?,M,Thirties,JAPAN,Other Protective Service Workers,0
27029,NISSAN,FRONTIER,2010,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Chemists and Materials Scientists,0
27030,NISSAN,TITAN,2012,20001.0,1,1,80001 - 100000,M,Fifties,JAPAN,"Physical Sciences Teachers, Postsecondary",0
27032,TOYOTA,TACOMA,2002,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Food Batchmakers,0
27033,TOYOTA,TUNDRA,2007,20001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Transportation, Storage, and Distribution Managers",0
27035,HONDA,RIDGELINE,2007,15001.0,1,1,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,0
27036,NISSAN,TITAN,2009,20001.0,0,1,80001 - 100000,M,Forties,JAPAN,Elevator and Escalator Installers and Repairers,0
27040,NISSAN,FRONTIER,2006,10001.0,0,1,60001 - 80000,M,Forties,JAPAN,Training and Development Specialists,0
27048,NISSAN,FRONTIER,2007,15001.0,1,0,?,M,Seventies,JAPAN,General Internal Medicine Physicians,0
27057,NISSAN,TITAN,2013,20001.0,1,0,0 - 20000,M,Twenties,JAPAN,Skincare Specialists,0
27058,TOYOTA,TUNDRA,2007,20001.0,1,1,60001 - 80000,U,Twenties,JAPAN,Supervisors of Protective Service Workers,0
27063,NISSAN,TITAN,2004,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Meat, Poultry, and Fish Cutters and Trimmers",0
27073,TOYOTA,TUNDRA,2010,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0
27076,TOYOTA,TUNDRA,2008,25001.0,1,1,140001 - 160000,M,Thirties,JAPAN,"Dentists, General",0
27084,NISSAN,TITAN,2004,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Traffic Technicians,0
27088,NISSAN,FRONTIER,2012,20001.0,1,1,200001+,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
27089,NISSAN,FRONTIER,2011,25001.0,0,0,?,M,Seventies,JAPAN,Insurance Underwriters,0
27097,TOYOTA,TUNDRA,2007,20001.0,0,0,?,M,Twenties,JAPAN,Light Truck Drivers,0
27099,NISSAN,TITAN,2006,20001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Nurse Practitioners,0
27101,TOYOTA,TACOMA,2008,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Forest and Conservation Workers,0
27103,TOYOTA,TACOMA,2012,25001.0,0,0,?,M,Forties,JAPAN,"Career/Technical Education Teachers, Secondary School",0
27108,TOYOTA,TACOMA,2011,25001.0,0,1,20001 - 40000,U,Sixties,JAPAN,Camera and Photographic Equipment Repairers,0
27109,NISSAN,TITAN,2005,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Packaging and Filling Machine Operators and Tenders,0
27117,HONDA,RIDGELINE,2007,20001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Architectural and Engineering Managers,0
27134,TOYOTA,TUNDRA,2004,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Continuous Mining Machine Operators,0
27140,TOYOTA,TACOMA,2005,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Slaughterers and Meat Packers,0
27141,TOYOTA,TACOMA,2006,15001.0,0,0,0 - 20000,M,Thirties,JAPAN,"Library Assistants, Clerical",0
27144,TOYOTA,TACOMA,2010,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",0
27157,NISSAN,TITAN,2012,30001.0,1,1,60001 - 80000,M,Thirties,JAPAN,First-Line Supervisors of Construction Trades and Extraction Workers,0
27160,NISSAN,TITAN,2011,20001.0,1,0,?,U,Fifties,JAPAN,Miscellaneous Educational Instruction and Library Workers,0
27172,TOYOTA,TUNDRA,2003,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Human Resources Assistants, Except Payroll and Timekeeping",0
27176,TOYOTA,TUNDRA,2010,25001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Forest, Conservation, and Logging Workers",0
27177,TOYOTA,TACOMA,2009,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Aircraft Service Attendants and Transportation Workers, All Other",0
27179,TOYOTA,TUNDRA,2008,15001.0,0,1,100001 - 120000,M,Thirties,JAPAN,"Psychologists, All Other",0
27182,TOYOTA,TUNDRA,2004,15001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Software Developers and Software Quality Assurance Analysts and Testers,0
27194,TOYOTA,TACOMA,2006,10001.0,0,0,?,M,Seventies,JAPAN,Set and Exhibit Designers,0
27198,TOYOTA,TUNDRA,2007,15001.0,1,0,0 - 20000,M,Thirties,JAPAN,Miscellaneous Protective Service Workers,0
27199,TOYOTA,TUNDRA,2011,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,Life Scientists,0
27215,TOYOTA,TUNDRA,2008,20001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Cost Estimators,0
27218,TOYOTA,TUNDRA,2010,35001.0,1,0,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,0
27219,TOYOTA,TUNDRA,2008,30001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Nurse Midwives,0
27227,TOYOTA,TUNDRA,2010,20001.0,0,0,0 - 20000,M,Sixties,JAPAN,Veterinary Assistants and Laboratory Animal Caretakers,0
27228,TOYOTA,TACOMA,2011,25001.0,1,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
27237,TOYOTA,TACOMA,2008,20001.0,0,0,?,U,Forties,JAPAN,Insurance Underwriters,0
27240,NISSAN,FRONTIER,2004,15001.0,1,0,?,M,Forties,JAPAN,Licensed Practical and Licensed Vocational Nurses,0
27244,TOYOTA,TACOMA,2014,30001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Operations Research Analysts,0
27256,NISSAN,FRONTIER,2012,30001.0,1,0,?,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
27261,NISSAN,TITAN,2008,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Electric Motor, Power Tool, and Related Repairers",0
27272,TOYOTA,TUNDRA,2010,15001.0,0,1,120001 - 140000,M,Thirties,JAPAN,Petroleum Engineers,0
27273,NISSAN,FRONTIER,2013,30001.0,1,1,60001 - 80000,M,Forties,JAPAN,Miscellaneous Healthcare Diagnosing or Treating Practitioners,0
27275,TOYOTA,TACOMA,2003,15001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Social and Human Service Assistants,0
27280,TOYOTA,TUNDRA,2007,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Hairdressers, Hairstylists, and Cosmetologists",0
27283,HONDA,RIDGELINE,2008,20001.0,0,0,?,M,Forties,JAPAN,Training and Development Specialists,0
27296,TOYOTA,TACOMA,2004,10001.0,1,1,80001 - 100000,M,Fifties,JAPAN,"Business Teachers, Postsecondary",0
27300,NISSAN,TITAN,2011,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Other Installation, Maintenance, and Repair Occupations",0
27302,NISSAN,TITAN,2013,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Real Estate Brokers and Sales Agents,0
27303,TOYOTA,TACOMA,2006,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Librarians and Media Collections Specialists,0
27312,TOYOTA,TACOMA,2012,25001.0,1,0,?,M,Forties,JAPAN,Computer Numerically Controlled Tool Operators and Programmers,0
27319,TOYOTA,TUNDRA,2012,35001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Healthcare Diagnosing or Treating Practitioners,0
27320,TOYOTA,TACOMA,2010,20001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Directors, Religious Activities and Education",0
27325,NISSAN,TITAN,2008,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Hoist and Winch Operators,0
27328,TOYOTA,TACOMA,2013,20001.0,0,0,0 - 20000,M,Fifties,JAPAN,Tour and Travel Guides,0
27331,TOYOTA,TUNDRA,2007,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Chemical Plant and System Operators,0
27339,TOYOTA,TUNDRA,2007,20001.0,1,0,0 - 20000,M,Thirties,JAPAN,"Cooks, Institution and Cafeteria",0
27345,TOYOTA,TACOMA,2012,25001.0,0,1,60001 - 80000,M,Fifties,JAPAN,"Life Scientists, All Other",0
27348,TOYOTA,TACOMA,2003,10001.0,1,0,0 - 20000,M,Thirties,JAPAN,Coaches and Scouts,0
27350,NISSAN,TITAN,2006,15001.0,0,0,20001 - 40000,M,Forties,JAPAN,File Clerks,0
27354,HONDA,RIDGELINE,2007,15001.0,1,0,80001 - 100000,M,Thirties,JAPAN,Electrical Engineers,0
27355,TOYOTA,TUNDRA,2006,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,Fast Food and Counter Workers,0
27362,TOYOTA,TACOMA,2005,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0
27363,TOYOTA,TUNDRA,2008,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Air Traffic Controllers and Airfield Operations Specialists,0
27364,TOYOTA,TACOMA,2003,15001.0,0,0,60001 - 80000,M,Thirties,JAPAN,Boilermakers,0
27370,TOYOTA,TACOMA,2006,20001.0,0,1,80001 - 100000,M,Forties,JAPAN,Geographers,0
27372,TOYOTA,TUNDRA,2005,15001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Grounds Maintenance Workers,0
27375,NISSAN,FRONTIER,2011,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Machinists,0
27383,NISSAN,TITAN,2007,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",0
27384,TOYOTA,TACOMA,2007,15001.0,0,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,0
27385,TOYOTA,TUNDRA,2007,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Metal Furnace Operators, Tenders, Pourers, and Casters",0
27387,NISSAN,FRONTIER,2009,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Procurement Clerks,0
27389,TOYOTA,TACOMA,2012,15001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Grounds Maintenance Workers,0
27390,TOYOTA,TACOMA,2007,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Personal Care and Service Occupations,0
27392,TOYOTA,TUNDRA,2014,30001.0,0,1,140001 - 160000,M,Twenties,JAPAN,Computer and Information Systems Managers,0
27400,NISSAN,TITAN,2010,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Bioengineers and Biomedical Engineers,0
27401,TOYOTA,TUNDRA,2012,25001.0,1,1,180001 - 200000,M,Fifties,JAPAN,Chief Executives,0
27405,TOYOTA,TACOMA,2011,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Reinforcing Iron and Rebar Workers,0
27406,NISSAN,FRONTIER,2013,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Mechanical Drafters,0
27410,TOYOTA,TACOMA,2011,25001.0,1,1,0 - 20000,M,UnderTwenty,JAPAN,Other Protective Service Workers,0
27412,NISSAN,FRONTIER,2005,10001.0,0,1,100001 - 120000,M,Forties,JAPAN,Computer Network Architects,0
27417,TOYOTA,TUNDRA,2010,20001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Packaging and Filling Machine Operators and Tenders,0
27421,TOYOTA,TACOMA,2007,20001.0,0,0,0 - 20000,M,Forties,JAPAN,Food Preparation Workers,0
27424,TOYOTA,TACOMA,2010,25001.0,0,1,100001 - 120000,M,Forties,JAPAN,Nurse Practitioners,0
27426,NISSAN,TITAN,2005,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,First-Line Supervisors of Transportation and Material Moving Workers,0
27427,TOYOTA,TACOMA,2007,15001.0,0,0,?,M,Twenties,JAPAN,Shoe and Leather Workers,0
27428,TOYOTA,TACOMA,2011,20001.0,0,1,100001 - 120000,M,Forties,JAPAN,Nuclear Power Reactor Operators,0
27437,NISSAN,FRONTIER,2005,10001.0,1,0,40001 - 60000,M,Fifties,JAPAN,Firefighters,0
27443,TOYOTA,TACOMA,2011,15001.0,0,0,?,M,Forties,JAPAN,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",0
27449,TOYOTA,TUNDRA,2011,30001.0,1,1,80001 - 100000,M,Fifties,JAPAN,First-Line Supervisors of Law Enforcement Workers,0
27450,TOYOTA,TUNDRA,2011,20001.0,1,0,?,M,Fifties,JAPAN,"Property, Real Estate, and Community Association Managers",0
27455,TOYOTA,TUNDRA,2005,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,Database Administrators and Architects,0
27461,TOYOTA,TUNDRA,2006,15001.0,1,0,40001 - 60000,M,Twenties,JAPAN,"Welders, Cutters, Solderers, and Brazers",0
27464,TOYOTA,TUNDRA,2008,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Firefighters,0
27465,TOYOTA,TACOMA,2009,20001.0,1,0,40001 - 60000,M,Twenties,JAPAN,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0
27469,TOYOTA,TACOMA,2007,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",0
27473,NISSAN,TITAN,2004,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Supervisors of Transportation and Material Moving Workers,0
27479,NISSAN,FRONTIER,2013,25001.0,1,0,?,M,Fifties,JAPAN,General and Operations Managers,0
27482,TOYOTA,TUNDRA,2011,25001.0,0,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
27483,NISSAN,FRONTIER,2010,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,Materials Engineers,0
27487,NISSAN,TITAN,2009,25001.0,0,1,20001 - 40000,M,Forties,JAPAN,Miscellaneous Protective Service Workers,0
27488,HONDA,RIDGELINE,2010,20001.0,1,1,40001 - 60000,M,Sixties,JAPAN,Archivists,0
27489,TOYOTA,TACOMA,2006,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Laundry and Dry-Cleaning Workers,0
27493,TOYOTA,TACOMA,2012,25001.0,1,1,0 - 20000,M,UnderTwenty,JAPAN,Couriers and Messengers,0
27496,TOYOTA,TACOMA,2003,5001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Farming, Fishing, and Forestry Occupations",0
27497,TOYOTA,TACOMA,2007,10001.0,0,1,60001 - 80000,M,UnderTwenty,JAPAN,"Arts, Communications, History, and Humanities Teachers, Postsecondary",0
27501,NISSAN,TITAN,2007,10001.0,0,1,80001 - 100000,M,Sixties,JAPAN,"Industrial Engineers, Including Health and Safety",0
27508,TOYOTA,TACOMA,2011,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,Cost Estimators,0
27509,TOYOTA,TACOMA,2005,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Fundraisers,0
27513,TOYOTA,TUNDRA,2007,20001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Nuclear Engineers,0
27521,TOYOTA,TACOMA,2005,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,Timing Device Assemblers and Adjusters,0
27526,TOYOTA,TACOMA,2012,25001.0,1,1,80001 - 100000,M,Sixties,JAPAN,"Forestry and Conservation Science Teachers, Postsecondary",0
27527,TOYOTA,TUNDRA,2008,25001.0,0,1,140001 - 160000,M,Fifties,JAPAN,Dentists,0
27533,TOYOTA,TUNDRA,2010,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Human Resources Assistants, Except Payroll and Timekeeping",0
27534,NISSAN,TITAN,2006,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Emergency Management Directors,0
27539,TOYOTA,TUNDRA,2006,20001.0,1,1,140001 - 160000,M,Fifties,JAPAN,Dentists,0
27545,NISSAN,FRONTIER,2008,15001.0,0,1,?,M,Twenties,JAPAN,Human Resources Specialists,0
27548,NISSAN,FRONTIER,2011,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Lodging Managers,0
27551,TOYOTA,TACOMA,2008,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Pumping Station Operators,0
27555,HONDA,RIDGELINE,2011,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Farmers, Ranchers, and Other Agricultural Managers",0
27558,TOYOTA,TACOMA,2013,30001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Production Occupations,0
27564,TOYOTA,TACOMA,2006,20001.0,0,0,0 - 20000,M,Sixties,JAPAN,Crossing Guards and Flaggers,0
27567,NISSAN,TITAN,2011,20001.0,0,0,?,M,Fifties,JAPAN,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0
27568,TOYOTA,TACOMA,2013,30001.0,1,1,160001 - 180000,M,Thirties,JAPAN,Nurse Anesthetists,0
27570,NISSAN,TITAN,2009,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Supervisors of Personal Care and Service Workers,0
27571,TOYOTA,TUNDRA,2008,15001.0,1,1,200001+,M,Twenties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
27575,TOYOTA,TACOMA,2006,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Clinical, Counseling, and School Psychologists",0
27583,NISSAN,TITAN,2008,15001.0,1,0,?,U,Fifties,JAPAN,Computer Network Support Specialists,0
27597,TOYOTA,TUNDRA,2006,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",0
27599,TOYOTA,TUNDRA,2005,20001.0,1,0,?,M,Fifties,JAPAN,Waiters and Waitresses,0
27601,TOYOTA,TACOMA,2009,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Diagnostic Medical Sonographers,0
27607,TOYOTA,TACOMA,2008,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Occupational Therapy and Physical Therapist Assistants and Aides,0
27609,TOYOTA,TACOMA,2006,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Sheet Metal Workers,0
27611,TOYOTA,TUNDRA,2012,20001.0,0,0,0 - 20000,M,Twenties,JAPAN,Residential Advisors,0
27617,TOYOTA,TUNDRA,2007,20001.0,0,0,?,M,Fifties,JAPAN,"Hairdressers, Hairstylists, and Cosmetologists",0
27618,NISSAN,TITAN,2013,40001.0,1,1,140001 - 160000,M,Fifties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",0
27623,TOYOTA,TACOMA,2013,25001.0,1,1,0 - 20000,M,Sixties,JAPAN,Other Educational Instruction and Library Occupations,0
27626,TOYOTA,TUNDRA,2013,30001.0,1,0,0 - 20000,M,Forties,JAPAN,Recreation and Fitness Workers,0
27631,TOYOTA,TACOMA,2012,20001.0,0,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,0
27641,NISSAN,TITAN,2010,20001.0,0,0,?,M,Forties,JAPAN,Counter and Rental Clerks,0
27650,HONDA,RIDGELINE,2008,15001.0,1,0,0 - 20000,M,Sixties,JAPAN,Residential Advisors,0
27652,TOYOTA,TACOMA,2004,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Self-Enrichment Teachers,0
27653,TOYOTA,TUNDRA,2011,25001.0,1,0,0 - 20000,M,Thirties,JAPAN,"Pressers, Textile, Garment, and Related Materials",0
27656,TOYOTA,TUNDRA,2008,20001.0,0,0,40001 - 60000,U,Sixties,JAPAN,Agricultural and Food Science Technicians,0
27672,TOYOTA,TUNDRA,2010,25001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Power Distributors and Dispatchers,0
27676,TOYOTA,TUNDRA,2009,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Boilermakers,0
27677,NISSAN,FRONTIER,2008,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Medical Assistants,0
27688,TOYOTA,TUNDRA,2007,20001.0,1,1,20001 - 40000,M,Forties,JAPAN,Agricultural Workers,0
27694,TOYOTA,TUNDRA,2006,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Tire Builders,0
27708,NISSAN,FRONTIER,2011,20001.0,1,0,?,M,Fifties,JAPAN,Food Batchmakers,0
27713,NISSAN,FRONTIER,2012,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Bus Drivers, Transit and Intercity",0
27718,TOYOTA,TUNDRA,2007,20001.0,1,1,80001 - 100000,M,Sixties,JAPAN,Miscellaneous Computer Occupations,0
27731,TOYOTA,TUNDRA,2010,20001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Audiovisual Equipment Installers and Repairers,0
27734,TOYOTA,TUNDRA,2007,15001.0,1,0,?,M,Thirties,JAPAN,Bakers,0
27739,TOYOTA,TACOMA,2013,25001.0,0,0,?,M,Fifties,JAPAN,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0
27742,TOYOTA,TUNDRA,2013,35001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Training and Development Specialists,0
27748,TOYOTA,TACOMA,2003,15001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Political Scientists,0
27749,TOYOTA,TACOMA,2009,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Glaziers,0
27752,NISSAN,FRONTIER,2012,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Helpers--Production Workers,0
27758,TOYOTA,TUNDRA,2008,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",0
27759,TOYOTA,TACOMA,2013,25001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Brickmasons, Blockmasons, and Stonemasons",0
27761,HONDA,RIDGELINE,2007,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Physical Sciences Teachers, Postsecondary",0
27762,TOYOTA,TACOMA,2002,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0
27767,HONDA,RIDGELINE,2006,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Procurement Clerks,0
27770,TOYOTA,TUNDRA,2012,35001.0,0,1,140001 - 160000,M,Thirties,JAPAN,Architectural and Engineering Managers,0
27771,TOYOTA,TUNDRA,2010,25001.0,1,1,200001+,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
27773,TOYOTA,TACOMA,2009,15001.0,1,1,0 - 20000,M,Twenties,JAPAN,Dietetic Technicians,0
27779,TOYOTA,TUNDRA,2006,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Environmental Science Teachers, Postsecondary",0
27781,TOYOTA,TUNDRA,2006,15001.0,0,0,?,M,Sixties,JAPAN,Physicists,0
27782,MITSUBISHI,RAIDER,2008,15001.0,0,1,40001 - 60000,M,Sixties,JAPAN,Real Estate Brokers and Sales Agents,0
27784,HONDA,RIDGELINE,2009,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,Administrative Services and Facilities Managers,0
27791,TOYOTA,TACOMA,2011,20001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Nuclear Engineers,0
27800,TOYOTA,TACOMA,2011,20001.0,0,0,?,M,Thirties,JAPAN,Physical Scientists,0
27812,TOYOTA,TACOMA,2010,25001.0,1,1,100001 - 120000,M,Thirties,JAPAN,"Engineering Teachers, Postsecondary",0
27813,TOYOTA,TUNDRA,2012,25001.0,0,1,160001 - 180000,M,Fifties,JAPAN,"Pediatricians, General",0
27817,HONDA,RIDGELINE,2008,20001.0,0,0,?,M,Thirties,JAPAN,Healthcare Social Workers,0
27821,HONDA,RIDGELINE,2007,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Industrial Engineers, Including Health and Safety",0
27833,TOYOTA,TUNDRA,2004,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Plasterers and Stucco Masons,0
27839,TOYOTA,TACOMA,2008,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Supervisors of Food Preparation and Serving Workers,0
27842,TOYOTA,TACOMA,2013,20001.0,0,1,60001 - 80000,M,Fifties,JAPAN,First-Line Supervisors of Firefighting and Prevention Workers,0
27843,NISSAN,FRONTIER,2011,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Insurance Appraisers, Auto Damage",0
27858,TOYOTA,TACOMA,2007,15001.0,0,1,20001 - 40000,M,Fifties,JAPAN,"Textile Machine Setters, Operators, and Tenders",0
27864,TOYOTA,TACOMA,2011,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Supervisors of Building and Grounds Cleaning and Maintenance Workers,0
27865,TOYOTA,TACOMA,2013,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Radio, Cellular, and Tower Equipment Installers and Repairers",0
27866,NISSAN,TITAN,2010,20001.0,1,0,60001 - 80000,M,Thirties,JAPAN,"Special Education Teachers, Kindergarten and Elementary School",0
27871,HONDA,RIDGELINE,2007,20001.0,1,0,?,M,Forties,JAPAN,Construction Managers,0
27872,TOYOTA,TUNDRA,2011,20001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Floral Designers,0
27873,HONDA,RIDGELINE,2012,25001.0,1,0,80001 - 100000,M,Fifties,JAPAN,Legal Occupations,0
27879,TOYOTA,TUNDRA,2011,25001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Subway and Streetcar Operators,0
27882,HONDA,RIDGELINE,2011,25001.0,1,1,140001 - 160000,M,Thirties,JAPAN,"Dentists, All Other Specialists",0
27889,TOYOTA,TACOMA,2012,20001.0,0,1,0 - 20000,M,Sixties,JAPAN,"Cooks, Institution and Cafeteria",0
27898,TOYOTA,TACOMA,2011,25001.0,0,1,0 - 20000,M,Sixties,JAPAN,"Textile, Apparel, and Furnishings Workers",0
27903,TOYOTA,TUNDRA,2002,10001.0,1,1,20001 - 40000,U,Forties,JAPAN,"Graders and Sorters, Agricultural Products",0
27907,NISSAN,FRONTIER,2006,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Automotive Service Technicians and Mechanics,0
27915,NISSAN,FRONTIER,2011,20001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Physician Assistants,0
