purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
HONDA,CIVIC,2011,15001.0,0,0,?,F,Twenties,JAPAN,"Special Education Teachers, Kindergarten and Elementary School",2
HONDA,ACCORD,2012,15001.0,0,0,?,F,Seventies,JAPAN,"Insurance Appraisers, Auto Damage",2
HONDA,ACCORD,2010,15001.0,0,0,?,F,Thirties,JAPAN,Industrial Production Managers,2
HONDA,ACCORD,2010,15001.0,0,0,60001 - 80000,F,Forties,JAPAN,Budget Analysts,2
DODGE,CHALLENGER,2010,20001.0,1,0,?,M,Sixties,UNITED STATES,Childcare Workers,2
SCION,TC,2006,10001.0,0,0,20001 - 40000,F,Thirties,UNITED STATES,Helpers--Electricians,2
NISSAN,350Z,2004,15001.0,0,0,?,M,Forties,JAPAN,Athletic Trainers,2
HONDA,CIVIC,2010,15001.0,0,0,?,M,Seventies,JAPAN,Statisticians,2
HONDA,ACCORD,2012,20001.0,0,0,0 - 20000,F,Seventies,JAPAN,Funeral Attendants,2
HONDA,CIVIC,2010,10001.0,0,0,?,F,Seventies,JAPAN,Curators,2
HONDA,ACCORD,2010,15001.0,0,0,?,M,Eighties,JAPAN,"Material Moving Workers, All Other",2
HONDA,ACCORD,2013,20001.0,1,0,?,M,Forties,JAPAN,"Teaching Assistants, Except Postsecondary",2
HONDA,ACCORD,2007,10001.0,0,0,40001 - 60000,M,Twenties,JAPAN,"Drafters, All Other",2
HONDA,CIVIC,2003,10001.0,0,0,?,M,UnderTwenty,JAPAN,Rail Car Repairers,2
HONDA,CIVIC,2007,10001.0,1,0,40001 - 60000,M,Forties,JAPAN,Computer Numerically Controlled Tool Operators,2
HONDA,ACCORD,2010,15001.0,0,0,?,F,Fifties,JAPAN,Transit and Railroad Police,2
HONDA,ACCORD,2011,20001.0,0,0,40001 - 60000,F,Fifties,JAPAN,Parking Enforcement Workers,2
HONDA,CIVIC,2009,10001.0,1,0,?,U,Forties,JAPAN,"Lighting Technicians and Media and Communication Equipment Workers, All Other",2
HYUNDAI,VELOSTER,2013,15001.0,1,0,20001 - 40000,F,Fifties,SOUTH KOREA,Entertainment Attendants and Related Workers,2
HONDA,ACCORD,2010,15001.0,0,0,?,F,Forties,JAPAN,Home Health and Personal Care Aides,2
HONDA,ACCORD,2008,20001.0,0,0,20001 - 40000,F,Thirties,JAPAN,Furniture Finishers,2
NISSAN,350Z,2006,15001.0,0,0,0 - 20000,M,Twenties,JAPAN,"Athletes, Coaches, Umpires, and Related Workers",2
HONDA,ACCORD,2010,15001.0,0,0,0 - 20000,F,Thirties,JAPAN,Funeral Attendants,2
CHEVROLET,SSR,2005,20001.0,0,0,?,M,Fifties,UNITED STATES,Glaziers,2
HONDA,CIVIC,2008,10001.0,0,0,?,M,Fifties,JAPAN,"Metal Workers and Plastic Workers, All Other",2
HONDA,ACCORD,2009,15001.0,0,0,?,M,Fifties,JAPAN,Parts Salespersons,2
HONDA,CIVIC,2004,5001.0,0,0,?,M,Sixties,JAPAN,"Meeting, Convention, and Event Planners",2
HONDA,CIVIC,2012,15001.0,0,0,60001 - 80000,F,Twenties,JAPAN,"Sociology Teachers, Postsecondary",2
HONDA,CIVIC,2007,10001.0,0,0,?,M,Thirties,JAPAN,Assemblers and Fabricators,2
HONDA,CIVIC,2005,10001.0,1,0,0 - 20000,M,Sixties,JAPAN,Residential Advisors,2
HONDA,ACCORD,2008,10001.0,0,0,20001 - 40000,M,Thirties,JAPAN,Helpers--Production Workers,2
JAGUAR,XJ8,2008,30001.0,0,0,?,F,Thirties,UNITED KINGDOM,Elementary and Middle School Teachers,2
HONDA,CIVIC,2012,15001.0,1,0,?,F,Twenties,JAPAN,Registered Nurses,2
CHRYSLER,CROSSFIRE,2006,15001.0,1,0,20001 - 40000,M,Sixties,UNITED STATES,Production Occupations,2
HONDA,ACCORD,2010,15001.0,0,0,?,M,Twenties,JAPAN,"Life, Physical, and Social Science Technicians, All Other",2
HONDA,CIVIC,2011,15001.0,1,0,?,M,Sixties,JAPAN,"Painters, Construction and Maintenance",2
HONDA,ACCORD,2010,15001.0,1,0,20001 - 40000,F,Twenties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,2
HONDA,ACCORD,2010,15001.0,0,0,?,F,Twenties,JAPAN,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",2
PONTIAC,SOLSTICE,2007,15001.0,0,0,?,M,Forties,UNITED STATES,Fire Inspectors and Investigators,2
HONDA,CIVIC,2012,15001.0,0,0,?,M,Twenties,JAPAN,Amusement and Recreation Attendants,2
HONDA,CIVIC,2008,10001.0,1,0,?,F,Twenties,JAPAN,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",2
HONDA,ACCORD,2011,15001.0,1,0,200001+,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
HONDA,ACCORD,2007,10001.0,0,0,?,U,Forties,JAPAN,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2
HONDA,ACCORD,2010,10001.0,1,0,?,F,Forties,JAPAN,"Art, Drama, and Music Teachers, Postsecondary",2
HONDA,ACCORD,2010,15001.0,1,0,?,M,Sixties,JAPAN,Podiatrists,2
NISSAN,350Z,2004,5001.0,0,0,?,M,Twenties,JAPAN,Sailors and Marine Oilers,2
HONDA,ACCORD,2010,20001.0,0,0,?,M,Forties,JAPAN,"Insurance Appraisers, Auto Damage",2
NISSAN,350Z,2005,15001.0,0,0,40001 - 60000,U,Twenties,JAPAN,Bridge and Lock Tenders,2
HONDA,ACCORD,2010,15001.0,1,0,80001 - 100000,F,Thirties,JAPAN,Detectives and Criminal Investigators,2
HONDA,CIVIC,2010,10001.0,0,0,40001 - 60000,M,Forties,JAPAN,Wind Turbine Service Technicians,2
HYUNDAI,VELOSTER,2012,15001.0,1,0,?,M,Twenties,SOUTH KOREA,"Miscellaneous First-Line Supervisors, Protective Service Workers",2
HONDA,ACCORD,2004,10001.0,0,0,?,F,Twenties,JAPAN,"Transportation, Storage, and Distribution Managers",2
HONDA,ACCORD,2007,15001.0,1,0,0 - 20000,M,Fifties,JAPAN,"Textile, Apparel, and Furnishings Workers",2
JAGUAR,XK8,2003,5001.0,1,0,?,M,Twenties,UNITED KINGDOM,Transportation Security Screeners,2
HONDA,CIVIC,2009,15001.0,0,0,?,M,Twenties,JAPAN,Demonstrators and Product Promoters,2
HONDA,CIVIC,2010,10001.0,0,0,?,U,Twenties,JAPAN,Historians,2
HONDA,ACCORD,2010,10001.0,0,0,?,U,Twenties,JAPAN,"Project Management Specialists and Business Operations Specialists, All Other",2
PONTIAC,GTO,2006,15001.0,0,0,?,M,Forties,UNITED STATES,Parking Attendants,2
HONDA,ACCORD,2012,20001.0,0,0,?,U,Twenties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2
HONDA,CIVIC,2010,10001.0,0,0,?,M,UnderTwenty,JAPAN,Entertainment Attendants and Related Workers,2
HONDA,ACCORD,2012,20001.0,1,0,?,M,UnderTwenty,JAPAN,Automotive Body and Related Repairers,2
HONDA,CIVIC,2012,15001.0,0,0,0 - 20000,M,Fifties,JAPAN,Cashiers,2
HONDA,ACCORD,2005,10001.0,1,0,20001 - 40000,M,Twenties,JAPAN,"Substitute Teachers, Short-Term",2
SCION,TC,2011,15001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,Postal Service Mail Carriers,2
HONDA,CIVIC,2010,10001.0,0,0,40001 - 60000,F,Twenties,JAPAN,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",2
HONDA,CIVIC,2009,15001.0,0,0,?,F,Twenties,JAPAN,Education and Childcare Administrators,2
HONDA,ACCORD,2012,20001.0,0,0,20001 - 40000,U,Forties,JAPAN,"Computer, Automated Teller, and Office Machine Repairers",2
CHRYSLER,CROSSFIRE,2004,10001.0,0,0,?,F,Fifties,UNITED STATES,Lodging Managers,2
HONDA,ACCORD,2005,10001.0,0,0,0 - 20000,F,Fifties,JAPAN,Cashiers,2
HONDA,CIVIC,2011,10001.0,1,0,?,F,Twenties,JAPAN,"Credit Authorizers, Checkers, and Clerks",2
HONDA,ACCORD,2010,10001.0,0,0,?,M,Forties,JAPAN,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2
HONDA,ACCORD,2010,15001.0,0,0,40001 - 60000,F,Twenties,JAPAN,Set and Exhibit Designers,2
HONDA,ACCORD,2010,15001.0,0,0,0 - 20000,M,Sixties,JAPAN,Retail Salespersons,2
HONDA,CIVIC,2011,10001.0,0,0,80001 - 100000,F,Forties,JAPAN,"Business Teachers, Postsecondary",2
HONDA,CIVIC,2006,10001.0,1,0,?,U,Fifties,JAPAN,Economists,2
HONDA,CIVIC,2010,10001.0,0,0,?,U,Fifties,JAPAN,Funeral Attendants,2
HONDA,CIVIC,2012,15001.0,1,0,0 - 20000,M,Fifties,JAPAN,Cooks,2
HONDA,CIVIC,2012,15001.0,0,0,?,F,Forties,JAPAN,"Dentists, All Other Specialists",2
HONDA,CIVIC,2011,15001.0,0,0,20001 - 40000,F,Thirties,JAPAN,"Court, Municipal, and License Clerks",2
HONDA,ACCORD,2007,10001.0,0,0,?,F,Sixties,JAPAN,Nurse Anesthetists,2
HONDA,ACCORD,2011,15001.0,0,0,?,M,Fifties,JAPAN,"Umpires, Referees, and Other Sports Officials",2
PONTIAC,FIREBIRD,2002,5001.0,1,0,?,M,Thirties,UNITED STATES,Credit Analysts,2
HONDA,ACCORD,2010,15001.0,0,0,40001 - 60000,F,Thirties,JAPAN,Machinists,2
HONDA,ACCORD,2008,15001.0,0,0,40001 - 60000,F,Thirties,JAPAN,Chemical Technicians,2
HONDA,ACCORD,2007,10001.0,1,0,?,F,Thirties,JAPAN,"Education Administrators, All Other",2
HONDA,CIVIC,2012,15001.0,0,0,?,F,Fifties,JAPAN,Other Protective Service Workers,2
HONDA,ACCORD,2011,15001.0,1,0,0 - 20000,U,Sixties,JAPAN,Retail Sales Workers,2
HONDA,ACCORD,2009,15001.0,0,0,20001 - 40000,U,Thirties,JAPAN,"Office Machine Operators, Except Computer",2
HONDA,ACCORD,2011,15001.0,0,0,?,U,Thirties,JAPAN,Water and Wastewater Treatment Plant and System Operators,2
DODGE,CHALLENGER,2012,20001.0,1,0,?,F,Twenties,UNITED STATES,Retail Salespersons,2
HONDA,CIVIC,2009,15001.0,1,0,60001 - 80000,F,Forties,JAPAN,Fashion Designers,2
SATURN,SKY,2008,20001.0,0,0,?,M,Sixties,UNITED STATES,Conservation Scientists and Foresters,2
HONDA,CIVIC,2012,15001.0,1,0,60001 - 80000,F,Twenties,JAPAN,Radiologic Technologists and Technicians,2
DODGE,CHALLENGER,2012,25001.0,0,0,?,F,Forties,UNITED STATES,"Electric Motor, Power Tool, and Related Repairers",2
HONDA,ACCORD,2009,15001.0,1,0,60001 - 80000,F,Fifties,JAPAN,Writers and Editors,2
SATURN,SKY,2008,15001.0,1,0,20001 - 40000,F,Thirties,UNITED STATES,Receptionists and Information Clerks,2
CHEVROLET,SSR,2004,20001.0,0,0,0 - 20000,M,Sixties,UNITED STATES,"Agricultural Workers, All Other",2
SCION,TC,2011,15001.0,1,0,?,F,Fifties,UNITED STATES,"Mail Clerks and Mail Machine Operators, Except Postal Service",2
HONDA,CIVIC,2008,10001.0,0,0,60001 - 80000,M,Twenties,JAPAN,"Arbitrators, Mediators, and Conciliators",2
SCION,TC,2008,10001.0,0,0,?,M,Forties,UNITED STATES,Riggers,2
HONDA,CIVIC,2007,10001.0,0,0,?,U,UnderTwenty,JAPAN,Construction and Building Inspectors,2
SCION,TC,2009,10001.0,0,0,0 - 20000,M,UnderTwenty,UNITED STATES,Miscellaneous Educational Instruction and Library Workers,2
MERCEDES-BENZ,C230,2006,5001.0,1,0,?,M,UnderTwenty,GERMANY,Civil Engineers,2
NISSAN,350Z,2008,20001.0,0,0,?,M,Thirties,JAPAN,"Roustabouts, Oil and Gas",2
HONDA,CIVIC,2009,10001.0,0,0,60001 - 80000,M,Thirties,JAPAN,"Career/Technical Education Teachers, Secondary School",2
PONTIAC,GRAND AM,2004,10001.0,1,0,0 - 20000,M,Sixties,UNITED STATES,"Helpers--Installation, Maintenance, and Repair Workers",2
HONDA,ACCORD,2009,15001.0,0,0,?,U,Eighties,JAPAN,Gambling Services Workers,2
HONDA,CIVIC,2012,20001.0,0,0,?,F,Thirties,JAPAN,Secretaries and Administrative Assistants,2
HONDA,ACCORD,2009,10001.0,1,0,0 - 20000,M,Nineties,JAPAN,"Food Servers, Nonrestaurant",2
HONDA,CIVIC,2008,10001.0,0,0,?,M,Twenties,JAPAN,"Fine Artists, Including Painters, Sculptors, and Illustrators",2
HONDA,CIVIC,2005,10001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Helpers--Extraction Workers,2
CHEVROLET,MONTE CARLO,2007,15001.0,0,0,20001 - 40000,M,Thirties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2
NISSAN,350Z,2006,10001.0,0,0,120001 - 140000,M,Twenties,JAPAN,Advertising and Promotions Managers,2
HONDA,CIVIC,2010,15001.0,0,0,40001 - 60000,F,Forties,JAPAN,Brickmasons and Blockmasons,2
HONDA,ACCORD,2012,25001.0,0,0,200001+,U,Forties,JAPAN,Family Medicine Physicians,2
HONDA,ACCORD,2006,10001.0,0,0,20001 - 40000,U,Twenties,JAPAN,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",2
HONDA,ACCORD,2010,15001.0,1,0,?,M,Fifties,JAPAN,Credit Counselors and Loan Officers,2
HONDA,CIVIC,2010,10001.0,1,0,60001 - 80000,M,Sixties,JAPAN,Public Relations Specialists,2
HONDA,ACCORD,2011,20001.0,1,0,120001 - 140000,M,Forties,JAPAN,Aircraft Pilots and Flight Engineers,2
HONDA,ACCORD,2006,10001.0,1,0,?,F,Twenties,JAPAN,Gas Compressor and Gas Pumping Station Operators,2
HONDA,ACCORD,2010,15001.0,0,0,?,F,Fifties,JAPAN,"Cooks, All Other",2
HYUNDAI,TIBURON,2007,10001.0,0,0,20001 - 40000,M,Thirties,SOUTH KOREA,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",2
HONDA,ACCORD,2010,15001.0,0,0,20001 - 40000,F,Fifties,JAPAN,Personal Care and Service Occupations,2
HONDA,ACCORD,2008,15001.0,1,0,?,M,Twenties,JAPAN,First-Line Supervisors of Sales Workers,2
HONDA,CIVIC,2010,15001.0,0,0,?,F,Thirties,JAPAN,Bakers,2
HONDA,ACCORD,2009,20001.0,1,0,?,M,Thirties,JAPAN,Chief Executives,2
NISSAN,350Z,2006,20001.0,0,0,?,F,Forties,JAPAN,"Barbers, Hairdressers, Hairstylists and Cosmetologists",2
CHRYSLER,CROSSFIRE,2006,10001.0,0,0,20001 - 40000,U,Twenties,UNITED STATES,Septic Tank Servicers and Sewer Pipe Cleaners,2
HONDA,CIVIC,2011,10001.0,0,0,?,M,Twenties,JAPAN,Engine and Other Machine Assemblers,2
SCION,TC,2009,15001.0,0,0,20001 - 40000,F,Thirties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2
HONDA,CIVIC,2010,10001.0,1,0,?,F,Fifties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",2
HONDA,ACCORD,2011,20001.0,0,0,?,M,Fifties,JAPAN,"Substitute Teachers, Short-Term",2
HONDA,ACCORD,2006,10001.0,0,0,?,M,Fifties,JAPAN,Protective Service Occupations,2
HONDA,ACCORD,2009,15001.0,1,0,60001 - 80000,M,Twenties,JAPAN,Secondary School Teachers,2
HONDA,CIVIC,2010,15001.0,1,0,?,F,Sixties,JAPAN,"Pediatricians, General",2
HONDA,CIVIC,2007,10001.0,0,0,?,M,Fifties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",2
HONDA,CIVIC,2006,10001.0,0,0,40001 - 60000,F,Twenties,JAPAN,"Production, Planning, and Expediting Clerks",2
NISSAN,350Z,2006,15001.0,1,0,60001 - 80000,M,Forties,JAPAN,"Surveyors, Cartographers, and Photogrammetrists",2
HONDA,ACCORD,2010,15001.0,0,0,?,U,Twenties,JAPAN,"Telecommunications Equipment Installers and Repairers, Except Line Installers",2
HONDA,CIVIC,2012,15001.0,1,0,40001 - 60000,F,Thirties,JAPAN,Drafters,2
HONDA,CIVIC,2012,15001.0,0,0,?,U,Sixties,JAPAN,"Insulation Workers, Floor, Ceiling, and Wall",2
HONDA,ACCORD,2011,15001.0,0,0,?,M,Twenties,JAPAN,"Miscellaneous Installation, Maintenance, and Repair Workers",2
HONDA,ACCORD,2004,10001.0,0,0,?,M,Forties,JAPAN,Paralegals and Legal Assistants,2
NISSAN,350Z,2007,15001.0,0,0,60001 - 80000,M,Fifties,JAPAN,Supervisors of Production Workers,2
HONDA,ACCORD,2012,20001.0,1,0,?,F,Fifties,JAPAN,Art Directors,2
HONDA,ACCORD,2013,20001.0,1,0,40001 - 60000,F,Thirties,JAPAN,Automotive Body and Related Repairers,2
HONDA,ACCORD,2010,15001.0,0,0,140001 - 160000,M,Forties,JAPAN,Computer and Information Systems Managers,2
HONDA,CIVIC,2012,20001.0,1,0,60001 - 80000,M,Forties,JAPAN,Training and Development Specialists,2
HONDA,ACCORD,2009,10001.0,0,0,0 - 20000,F,Thirties,JAPAN,"Tailors, Dressmakers, and Custom Sewers",2
HONDA,ACCORD,2010,15001.0,0,0,?,M,Forties,JAPAN,Foundry Mold and Coremakers,2
PONTIAC,SOLSTICE,2006,10001.0,0,0,0 - 20000,M,Sixties,UNITED STATES,"Meat, Poultry, and Fish Cutters and Trimmers",2
SCION,TC,2008,10001.0,1,0,0 - 20000,M,UnderTwenty,UNITED STATES,Passenger Vehicle Drivers,2
CHRYSLER,CROSSFIRE,2005,10001.0,0,0,20001 - 40000,M,Sixties,UNITED STATES,"Graders and Sorters, Agricultural Products",2
HONDA,CIVIC,2011,10001.0,1,0,?,M,Seventies,JAPAN,Other Management Occupations,2
HONDA,ACCORD,2010,15001.0,0,0,0 - 20000,F,Thirties,JAPAN,Dietetic Technicians,2
HONDA,ACCORD,2008,10001.0,1,0,60001 - 80000,M,Thirties,JAPAN,Instructional Coordinators,2
HONDA,ACCORD,2011,20001.0,1,0,?,F,Twenties,JAPAN,Education and Childcare Administrators,2
HONDA,CIVIC,2010,10001.0,0,0,?,M,Twenties,JAPAN,First-Line Supervisors of Law Enforcement Workers,2
HONDA,CIVIC,2011,15001.0,1,0,20001 - 40000,U,Twenties,JAPAN,Home Health and Personal Care Aides,2
HONDA,ACCORD,2008,15001.0,0,0,?,F,Twenties,JAPAN,Sailors and Marine Oilers,2
PONTIAC,SOLSTICE,2007,15001.0,1,0,20001 - 40000,M,Thirties,UNITED STATES,"Helpers, Construction Trades",2
HONDA,ACCORD,2011,15001.0,1,0,?,F,Fifties,JAPAN,Cartographers and Photogrammetrists,2
HONDA,ACCORD,2009,15001.0,0,0,?,M,Twenties,JAPAN,"Baggage Porters, Bellhops, and Concierges",2
HONDA,ACCORD,2007,5001.0,1,0,40001 - 60000,M,Forties,JAPAN,"Counselors, All Other",2
HONDA,CIVIC,2009,10001.0,0,0,?,F,Twenties,JAPAN,Occupational Therapy Aides,2
NISSAN,350Z,2004,15001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Motorcycle Mechanics,2
HONDA,ACCORD,2003,10001.0,0,0,20001 - 40000,M,Thirties,JAPAN,Billing and Posting Clerks,2
HYUNDAI,VELOSTER,2012,15001.0,0,0,20001 - 40000,M,Thirties,SOUTH KOREA,Industrial Truck and Tractor Operators,2
PONTIAC,G5,2008,10001.0,0,0,80001 - 100000,M,Forties,UNITED STATES,Industrial Engineers,2
HONDA,CIVIC,2007,10001.0,0,0,80001 - 100000,M,Twenties,JAPAN,"Architects, Except Landscape and Naval",2
HYUNDAI,TIBURON,2007,10001.0,0,0,20001 - 40000,U,Twenties,SOUTH KOREA,"Office Clerks, General",2
NISSAN,350Z,2006,15001.0,0,0,?,M,Twenties,JAPAN,Receptionists and Information Clerks,2
HONDA,ACCORD,2012,15001.0,1,0,0 - 20000,F,Fifties,JAPAN,Couriers and Messengers,2
HONDA,ACCORD,2010,15001.0,1,0,60001 - 80000,M,Twenties,JAPAN,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2
HONDA,CIVIC,2012,15001.0,1,0,0 - 20000,M,Fifties,JAPAN,Legislators,2
HONDA,CIVIC,2009,10001.0,1,0,80001 - 100000,M,Thirties,JAPAN,"Transportation, Storage, and Distribution Managers",2
HONDA,ACCORD,2010,15001.0,0,0,?,F,Forties,JAPAN,Chief Executives,2
HONDA,CIVIC,2007,10001.0,1,0,?,M,Forties,JAPAN,Sheet Metal Workers,2
HONDA,CIVIC,2008,10001.0,0,0,?,F,Fifties,JAPAN,Parking Attendants,2
MERCEDES-BENZ,C320,2003,10001.0,0,0,?,F,Forties,GERMANY,Psychologists,2
HONDA,CIVIC,2012,15001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Communications Equipment Operators,2
HONDA,ACCORD,2010,15001.0,0,0,40001 - 60000,M,Forties,JAPAN,Massage Therapists,2
HONDA,ACCORD,2010,15001.0,1,0,?,F,Twenties,JAPAN,Plasterers and Stucco Masons,2
NISSAN,350Z,2006,15001.0,0,0,0 - 20000,M,Sixties,JAPAN,Home Health and Personal Care Aides,2
HONDA,ACCORD,2010,15001.0,1,0,?,M,Seventies,JAPAN,"Model Makers and Patternmakers, Metal and Plastic",2
HONDA,ACCORD,2013,20001.0,0,0,?,F,Twenties,JAPAN,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",2
HONDA,CIVIC,2008,10001.0,1,0,0 - 20000,F,Fifties,JAPAN,Food and Beverage Serving Workers,2
HONDA,ACCORD,2010,15001.0,1,0,80001 - 100000,M,Forties,JAPAN,Electrical Engineers,2
HONDA,ACCORD,2012,20001.0,0,0,?,F,Seventies,JAPAN,Other Food Preparation and Serving Related Workers,2
HYUNDAI,TIBURON,2008,10001.0,0,0,?,M,Forties,SOUTH KOREA,First-Line Supervisors of Law Enforcement Workers,2
CHEVROLET,SSR,2004,25001.0,1,0,?,M,Sixties,UNITED STATES,Log Graders and Scalers,2
HONDA,ACCORD,2007,10001.0,0,0,?,M,Forties,JAPAN,Miscellaneous Rail Transportation Workers,2
DODGE,CHALLENGER,2010,20001.0,0,0,?,F,Fifties,UNITED STATES,Butchers and Meat Cutters,2
HONDA,CIVIC,2011,15001.0,0,0,80001 - 100000,F,Twenties,JAPAN,Electrical Engineers,2
DODGE,CHALLENGER,2013,25001.0,0,0,?,F,Fifties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",2
HONDA,ACCORD,2010,15001.0,1,0,?,M,Forties,JAPAN,"Mixing and Blending Machine Setters, Operators, and Tenders",2
HONDA,CIVIC,2005,10001.0,1,0,?,F,Forties,JAPAN,Electrical and Electronics Engineers,2
HONDA,CIVIC,2010,15001.0,0,0,?,F,Seventies,JAPAN,File Clerks,2
PONTIAC,SOLSTICE,2008,15001.0,0,0,40001 - 60000,F,Forties,UNITED STATES,Automotive Technicians and Repairers,2
HONDA,ACCORD,2010,15001.0,0,0,?,F,Eighties,JAPAN,Semiconductor Processing Technicians,2
HONDA,ACCORD,2010,15001.0,0,0,?,F,Thirties,JAPAN,"Physics Teachers, Postsecondary",2
HYUNDAI,VELOSTER,2013,15001.0,1,0,?,F,Fifties,SOUTH KOREA,Nurse Anesthetists,2
SCION,TC,2007,10001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Pharmacy Aides,2
DODGE,CHALLENGER,2009,25001.0,1,0,40001 - 60000,M,Forties,UNITED STATES,"Bailiffs, Correctional Officers, and Jailers",2
HONDA,CIVIC,2010,15001.0,1,0,40001 - 60000,F,Twenties,JAPAN,Curators,2
HONDA,CIVIC,2010,10001.0,0,0,?,M,Forties,JAPAN,Personal Care and Service Occupations,2
NISSAN,350Z,2005,15001.0,0,0,?,U,UnderTwenty,JAPAN,Family Medicine Physicians,2
DODGE,CHALLENGER,2010,25001.0,1,0,?,M,Twenties,UNITED STATES,Network and Computer Systems Administrators,2
JAGUAR,XJ8,2004,10001.0,1,0,40001 - 60000,M,Forties,UNITED KINGDOM,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",2
HONDA,CIVIC,2006,10001.0,1,0,?,M,Fifties,JAPAN,Miscellaneous Motor Vehicle Operators,2
HONDA,CIVIC,2004,5001.0,0,0,40001 - 60000,M,Fifties,JAPAN,Chemical Technicians,2
HONDA,CIVIC,2012,15001.0,1,0,40001 - 60000,F,Sixties,JAPAN,"Plant and System Operators, All Other",2
HONDA,CIVIC,2010,10001.0,0,0,?,F,Seventies,JAPAN,Physical Therapists,2
HONDA,CIVIC,2012,20001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Small Engine Mechanics,2
SCION,TC,2006,10001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,Roofers,2
HONDA,CIVIC,2013,15001.0,1,0,?,U,Sixties,JAPAN,General Internal Medicine Physicians,2
HONDA,ACCORD,2010,15001.0,0,0,20001 - 40000,U,Thirties,JAPAN,Food and Beverage Serving Workers,2
HONDA,ACCORD,2007,10001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Gambling and Sports Book Writers and Runners,2
HONDA,CIVIC,2010,10001.0,1,0,0 - 20000,F,Thirties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2
HONDA,ACCORD,2010,15001.0,0,0,?,M,Twenties,JAPAN,Sheet Metal Workers,2
HONDA,ACCORD,2010,15001.0,1,0,0 - 20000,U,Twenties,JAPAN,"Substitute Teachers, Short-Term",2
HONDA,CIVIC,2012,15001.0,0,0,0 - 20000,F,Fifties,JAPAN,Personal Care and Service Occupations,2
HONDA,ACCORD,2009,10001.0,1,0,0 - 20000,M,Sixties,JAPAN,"Food Preparation and Serving Related Workers, All Other",2
HONDA,ACCORD,2010,20001.0,1,0,40001 - 60000,F,Twenties,JAPAN,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",2
HONDA,ACCORD,2011,15001.0,0,0,?,M,Forties,JAPAN,Waiters and Waitresses,2
HONDA,ACCORD,2012,20001.0,0,0,?,M,Forties,JAPAN,Helpers--Production Workers,2
HONDA,CIVIC,2010,10001.0,0,0,?,U,Thirties,JAPAN,Computer Hardware Engineers,2
HONDA,CIVIC,2012,15001.0,1,0,?,F,Twenties,JAPAN,Advertising and Promotions Managers,2
HONDA,ACCORD,2008,15001.0,0,0,40001 - 60000,F,Forties,JAPAN,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",2
HONDA,ACCORD,2010,15001.0,1,0,?,M,Fifties,JAPAN,Semiconductor Processing Technicians,2
HONDA,CIVIC,2008,10001.0,0,0,20001 - 40000,U,Twenties,JAPAN,Foundry Mold and Coremakers,2
CHEVROLET,SSR,2004,20001.0,0,0,?,M,Fifties,UNITED STATES,"Project Management Specialists and Business Operations Specialists, All Other",2
HONDA,CIVIC,2010,10001.0,0,0,?,M,Fifties,JAPAN,Property Appraisers and Assessors,2
HONDA,ACCORD,2010,15001.0,0,0,20001 - 40000,U,Twenties,JAPAN,Printing Workers,2
HONDA,ACCORD,2009,15001.0,0,0,?,F,Fifties,JAPAN,Dentists,2
HONDA,ACCORD,2011,15001.0,1,0,?,M,Sixties,JAPAN,Pest Control Workers,2
HONDA,CIVIC,2011,15001.0,1,0,40001 - 60000,M,Fifties,JAPAN,Highway Maintenance Workers,2
CHRYSLER,CROSSFIRE,2005,10001.0,1,0,0 - 20000,M,Fifties,UNITED STATES,"Gambling Service Workers, All Other",2
