,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
148276,MERCEDES-BENZ,CLS550,2008,35001.0,1,1,60001 - 80000,M,Fifties,GERMANY,Commercial and Industrial Designers,1
148278,TOYOTA,CAMRY,2010,15001.0,1,1,120001 - 140000,M,Forties,JAPAN,Natural Sciences Managers,1
148280,VOLKSWAGEN,JETTA,2013,20001.0,1,1,60001 - 80000,F,Forties,GERMANY,Insurance Underwriters,1
148281,ACURA,TL,2012,25001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Inspectors, Testers, Sorters, Samplers, and Weighers",1
148292,LEXUS,HS 250H,2010,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,Cartographers and Photogrammetrists,1
148294,DODGE,CHARGER,2011,25001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Aircraft Mechanics and Service Technicians,1
148303,HYUNDAI,ELANTRA,2012,15001.0,1,1,60001 - 80000,F,Thirties,SOUTH KOREA,Transit and Railroad Police,1
148310,NISSAN,ALTIMA,2014,20001.0,0,1,40001 - 60000,M,Sixties,JAPAN,Environmental Science and Geoscience Technicians,1
148316,NISSAN,MAXIMA,2010,20001.0,1,1,80001 - 100000,F,Forties,JAPAN,Elevator and Escalator Installers and Repairers,1
148318,CADILLAC,CTS,2009,20001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Film and Video Editors,1
148322,BMW,328,2011,25001.0,1,1,180001 - 200000,F,Thirties,GERMANY,Chief Executives,1
148324,HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,60001 - 80000,U,Forties,JAPAN,Ship Engineers,1
148329,LINCOLN,MKS,2011,25001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",1
148332,TOYOTA,AVALON,2012,20001.0,1,1,0 - 20000,U,Seventies,JAPAN,Labor Relations Specialists,1
148340,BMW,528,2011,30001.0,0,1,20001 - 40000,F,Twenties,GERMANY,Passenger Attendants,1
148345,BMW,530,2007,20001.0,1,1,60001 - 80000,M,Twenties,GERMANY,"Supervisors of Installation, Maintenance, and Repair Workers",1
148362,CADILLAC,CTS,2011,20001.0,1,1,200001+,M,Thirties,UNITED STATES,Family Medicine Physicians,1
148364,BMW,328,2009,25001.0,0,1,100001 - 120000,F,Forties,GERMANY,"Psychologists, All Other",1
148369,JAGUAR,XF,2010,30001.0,1,1,60001 - 80000,M,Thirties,UNITED KINGDOM,"Agents and Business Managers of Artists, Performers, and Athletes",1
148378,BMW,328,2009,20001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Other Management Occupations,1
148380,INFINITI,M45,2008,20001.0,0,1,40001 - 60000,U,Forties,JAPAN,Structural Metal Fabricators and Fitters,1
148382,TOYOTA,CAMRY,2011,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Healthcare Social Workers,1
148383,TOYOTA,CAMRY,2013,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Technical Writers,1
148387,LEXUS,IS 350,2009,30001.0,0,1,40001 - 60000,U,Thirties,JAPAN,"Insulation Workers, Mechanical",1
148389,DODGE,CHARGER,2010,15001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,1
148397,HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,1
148398,NISSAN,ALTIMA,2013,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Life Scientists,1
148399,MERCEDES-BENZ,S65 AMG,2009,80001.0,1,0,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,1
148404,INFINITI,G37,2009,25001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Elevator and Escalator Installers and Repairers,1
148413,NISSAN,MAXIMA,2010,20001.0,0,1,140001 - 160000,M,Forties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",1
148417,LINCOLN,MKS,2011,25001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Nurse Midwives,1
148421,CHRYSLER,300,2013,25001.0,1,1,180001 - 200000,M,Sixties,UNITED STATES,Chief Executives,1
148424,LEXUS,GS 430,2006,20001.0,1,1,80001 - 100000,M,Fifties,JAPAN,"Biological Scientists, All Other",1
148431,BMW,328,2008,20001.0,1,1,80001 - 100000,F,Thirties,GERMANY,"Health Teachers, Postsecondary",1
148440,MERCEDES-BENZ,CLS550,2009,40001.0,1,1,80001 - 100000,F,Twenties,GERMANY,Veterinarians,1
148444,BMW,335,2011,25001.0,1,1,200001+,M,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
148445,BMW,328,2011,20001.0,1,1,140001 - 160000,M,Fifties,GERMANY,"Dentists, General",1
148446,BMW,M5,2008,40001.0,1,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
148451,LEXUS,IS 250,2008,20001.0,0,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
148456,BMW,328,2011,20001.0,0,1,60001 - 80000,M,Fifties,GERMANY,Special Education Teachers,1
148461,HONDA,ACCORD CROSSTOUR,2010,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Dental Assistants,1
148470,BMW,750,2010,40001.0,0,1,80001 - 100000,M,Forties,GERMANY,Computer and Mathematical Occupations,1
148471,LEXUS,HS 250H,2010,25001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Counselors, Social Workers, and Other Community and Social Service Specialists",1
148485,HYUNDAI,SONATA,2012,20001.0,0,1,40001 - 60000,M,HundredPlus,SOUTH KOREA,Health Technologists and Technicians,1
148488,SUBARU,IMPREZA,2011,20001.0,1,1,200001+,M,UnderTwenty,JAPAN,Family Medicine Physicians,1
148490,AUDI,A4,2012,30001.0,0,1,40001 - 60000,M,Thirties,GERMANY,First-Line Supervisors of Office and Administrative Support Workers,1
148491,NISSAN,ALTIMA,2010,15001.0,1,1,40001 - 60000,U,Forties,JAPAN,Computer Numerically Controlled Tool Programmers,1
148496,BMW,550,2007,20001.0,1,1,?,M,Thirties,GERMANY,"Entertainment Attendants and Related Workers, All Other",1
148498,INFINITI,G37,2010,20001.0,1,1,180001 - 200000,M,Forties,JAPAN,Chief Executives,1
148506,BMW,M5,2008,35001.0,0,1,80001 - 100000,M,Forties,GERMANY,Mechanical Engineers,1
148507,TOYOTA,CAMRY,2013,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Special Education Teachers, Kindergarten and Elementary School",1
148512,NISSAN,ALTIMA,2013,20001.0,1,1,0 - 20000,F,Sixties,JAPAN,Gambling Cage Workers,1
148524,CHRYSLER,300,2011,25001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,Nuclear Technicians,1
148533,INFINITI,G37,2009,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Telecommunications Equipment Installers and Repairers, Except Line Installers",1
148534,INFINITI,M37,2011,25001.0,1,1,40001 - 60000,M,Forties,JAPAN,Bus and Truck Mechanics and Diesel Engine Specialists,1
148535,BMW,328,2011,30001.0,0,1,80001 - 100000,U,Thirties,GERMANY,Miscellaneous Computer Occupations,1
148540,VOLKSWAGEN,JETTA,2010,15001.0,1,1,100001 - 120000,M,Twenties,GERMANY,"Electronics Engineers, Except Computer",1
148548,NISSAN,MAXIMA,2012,25001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Rail Yard Engineers, Dinkey Operators, and Hostlers",1
148551,BMW,330,2006,15001.0,1,1,?,M,Thirties,GERMANY,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,1
148559,AUDI,A4,2011,25001.0,1,1,120001 - 140000,M,Thirties,GERMANY,Podiatrists,1
148565,LEXUS,HS 250H,2010,25001.0,1,1,80001 - 100000,U,Forties,JAPAN,Physical Therapists,1
148582,NISSAN,MAXIMA,2012,20001.0,1,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,1
148584,INFINITI,G37,2011,20001.0,1,1,180001 - 200000,M,Thirties,JAPAN,Chief Executives,1
148610,BMW,528,2010,25001.0,1,1,100001 - 120000,M,Fifties,GERMANY,Human Resources Managers,1
148611,HYUNDAI,SONATA,2012,15001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,Artists and Related Workers,1
148617,BMW,750,2011,45001.0,1,1,140001 - 160000,M,Unknown,GERMANY,Computer and Information Systems Managers,1
148620,INFINITI,G37,2010,20001.0,1,1,80001 - 100000,F,Twenties,JAPAN,Management Analysts,1
148621,INFINITI,G35,2007,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Pumping Station Operators,1
148644,INFINITI,M37,2011,30001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",1
148658,TOYOTA,CAMRY,2011,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Communications Teachers, Postsecondary",1
148670,LEXUS,ES 350,2009,25001.0,1,1,120001 - 140000,U,Forties,JAPAN,Financial Managers,1
148677,LEXUS,IS 250,2009,20001.0,1,1,80001 - 100000,U,Forties,JAPAN,Genetic Counselors,1
148678,VOLKSWAGEN,PASSAT,2013,25001.0,1,1,40001 - 60000,M,Twenties,GERMANY,Elementary and Middle School Teachers,1
148680,KIA,OPTIMA,2013,20001.0,1,1,180001 - 200000,F,Forties,SOUTH KOREA,Chief Executives,1
148699,INFINITI,G37,2010,30001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Conservation Scientists,1
148701,NISSAN,MAXIMA,2010,20001.0,0,1,60001 - 80000,F,Forties,JAPAN,Conservation Scientists,1
148707,NISSAN,MAXIMA,2012,25001.0,0,1,20001 - 40000,M,Sixties,JAPAN,Pharmacy Technicians,1
148714,NISSAN,ALTIMA,2014,20001.0,1,1,80001 - 100000,M,Fifties,JAPAN,"Physics Teachers, Postsecondary",1
148718,MERCEDES-BENZ,S550,2007,35001.0,1,1,40001 - 60000,F,Seventies,GERMANY,"Radio, Cellular, and Tower Equipment Installers and Repairers",1
148723,SUBARU,IMPREZA,2011,30001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Production, Planning, and Expediting Clerks",1
148737,AUDI,A4,2011,25001.0,0,1,40001 - 60000,M,Forties,GERMANY,Interpreters and Translators,1
148740,INFINITI,G37,2009,20001.0,1,1,120001 - 140000,F,HundredPlus,JAPAN,Air Traffic Controllers,1
148755,BMW,328,2010,20001.0,1,1,40001 - 60000,F,Thirties,GERMANY,Flight Attendants,1
148773,BMW,328,2008,20001.0,1,1,60001 - 80000,M,Twenties,GERMANY,First-Line Supervisors of Non-Retail Sales Workers,1
148780,TOYOTA,CAMRY,2011,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Tool and Die Makers,1
148786,CHRYSLER,200,2011,20001.0,1,1,40001 - 60000,M,Seventies,UNITED STATES,"Service Unit Operators, Oil and Gas",1
148808,LEXUS,GS 350,2007,20001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Computer and Information Systems Managers,1
148835,JAGUAR,XF,2009,30001.0,1,1,200001+,M,Twenties,UNITED KINGDOM,Family Medicine Physicians,1
148836,DODGE,AVENGER,2012,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Interpreters and Translators,1
148838,HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Sailors and Marine Oilers,1
148845,CADILLAC,CTS,2011,25001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Exercise Trainers and Group Fitness Instructors,1
148848,NISSAN,ALTIMA,2009,15001.0,1,1,40001 - 60000,U,Forties,JAPAN,Insurance Sales Agents,1
148853,HYUNDAI,GENESIS,2010,15001.0,0,1,60001 - 80000,M,Forties,SOUTH KOREA,"Securities, Commodities, and Financial Services Sales Agents",1
148862,HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,Motorboat Mechanics and Service Technicians,1
148874,LEXUS,ES 350,2012,30001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Commercial Pilots,1
148883,BMW,550,2007,25001.0,1,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
148897,INFINITI,G37,2013,25001.0,0,1,40001 - 60000,M,Sixties,JAPAN,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",1
148911,TOYOTA,CAMRY,2013,20001.0,1,1,80001 - 100000,F,Sixties,JAPAN,Air Traffic Controllers and Airfield Operations Specialists,1
148912,INFINITI,M35,2007,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Education Administrators, Kindergarten through Secondary",1
148930,HONDA,ACCORD CROSSTOUR,2010,15001.0,1,1,60001 - 80000,M,Sixties,JAPAN,"Agents and Business Managers of Artists, Performers, and Athletes",1
148932,INFINITI,G37,2010,25001.0,1,1,140001 - 160000,M,Forties,JAPAN,Computer and Information Systems Managers,1
148937,NISSAN,MAXIMA,2010,20001.0,1,1,180001 - 200000,M,Forties,JAPAN,Chief Executives,1
148946,BMW,328,2007,20001.0,0,1,100001 - 120000,M,Forties,GERMANY,Industrial Production Managers,1
148950,ACURA,TL,2010,20001.0,1,1,0 - 20000,M,Forties,JAPAN,Barbers,1
148953,BMW,550,2012,50001.0,0,1,40001 - 60000,M,Forties,GERMANY,Agricultural Inspectors,1
148954,DODGE,CHARGER,2008,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Electrical and Electronics Installers and Repairers, Transportation Equipment",1
148958,BMW,328,2013,30001.0,0,1,200001+,M,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
148973,DODGE,CHARGER,2012,25001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Public Relations and Fundraising Managers,1
148987,MERCEDES-BENZ,S550,2010,45001.0,1,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,1
148995,TOYOTA,CAMRY,2013,20001.0,1,1,120001 - 140000,M,Forties,JAPAN,Marketing Managers,1
149006,NISSAN,MAXIMA,2012,25001.0,1,1,60001 - 80000,F,Forties,JAPAN,Respiratory Therapists,1
149009,BMW,328,2007,20001.0,1,1,?,M,Thirties,GERMANY,Animal Trainers,1
149011,CADILLAC,CTS,2008,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Miscellaneous Sales Representatives, Services",1
149014,NISSAN,ALTIMA,2011,15001.0,1,1,100001 - 120000,F,Forties,JAPAN,Human Resources Managers,1
149016,BMW,328,2010,30001.0,0,1,120001 - 140000,M,Thirties,GERMANY,Computer and Information Research Scientists,1
149018,ACURA,TSX,2010,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,Tire Builders,1
149044,VOLVO,S80,2011,20001.0,1,1,100001 - 120000,U,Forties,SWEDEN,Physician Assistants,1
149046,BMW,528,2008,25001.0,1,1,200001+,U,Thirties,GERMANY,Family Medicine Physicians,1
149051,INFINITI,G37,2009,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Graphic Designers,1
149069,KIA,OPTIMA,2013,20001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Dancers and Choreographers,1
149072,KIA,RIO,2011,10001.0,1,1,200001+,F,Forties,SOUTH KOREA,General Internal Medicine Physicians,1
149084,BMW,335,2011,35001.0,0,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,1
149086,KIA,OPTIMA,2012,20001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,"Model Makers, Metal and Plastic",1
149089,BMW,328,2009,20001.0,1,1,0 - 20000,F,Thirties,GERMANY,Childcare Workers,1
149092,NISSAN,ALTIMA,2012,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,"Business Teachers, Postsecondary",1
149093,ACURA,TL,2007,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Food Service Managers,1
149107,HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Miscellaneous Engineers,1
149109,DODGE,CHARGER,2013,30001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,Photographers,1
149121,AUDI,A4,2010,30001.0,1,1,180001 - 200000,M,Thirties,GERMANY,Chief Executives,1
149141,CHRYSLER,300,2013,25001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
149145,HYUNDAI,SONATA,2013,20001.0,1,1,40001 - 60000,M,Sixties,SOUTH KOREA,Procurement Clerks,1
149147,LEXUS,ES 350,2008,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Fashion Designers,1
149151,CADILLAC,CTS,2011,25001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,Logging Equipment Operators,1
149158,HYUNDAI,SONATA HYBRID,2012,20001.0,0,1,60001 - 80000,M,Forties,SOUTH KOREA,"Math and Computer Science Teachers, Postsecondary",1
149160,HYUNDAI,ELANTRA,2012,20001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,Gambling Managers,1
149170,LEXUS,LS 460,2007,30001.0,1,1,200001+,M,Fifties,JAPAN,Family Medicine Physicians,1
149179,HYUNDAI,SONATA,2011,15001.0,1,1,80001 - 100000,M,Forties,SOUTH KOREA,"Mining and Geological Engineers, Including Mining Safety Engineers",1
149180,BMW,328,2011,20001.0,1,1,40001 - 60000,M,Twenties,GERMANY,"Miscellaneous Sales Representatives, Services",1
149182,INFINITI,M37,2012,30001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Solar Photovoltaic Installers,1
149187,LEXUS,ES 350,2007,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,Shoe Machine Operators and Tenders,1
149192,INFINITI,M37,2011,25001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Environmental Engineers,1
149195,KIA,OPTIMA,2013,15001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",1
149197,BMW,328,2011,25001.0,0,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,1
149201,ACURA,TSX,2010,20001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Physician Assistants,1
149204,HYUNDAI,SONATA,2011,15001.0,0,1,200001+,M,Twenties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
149206,BMW,328,2011,25001.0,1,1,60001 - 80000,F,Forties,GERMANY,Conservation Scientists and Foresters,1
149217,SUBARU,IMPREZA,2009,20001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Architectural and Engineering Managers,1
149219,CHEVROLET,MALIBU,2012,15001.0,1,1,?,F,Seventies,UNITED STATES,Training and Development Managers,1
149220,NISSAN,MAXIMA,2010,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Educational Instruction and Library Workers, All Other",1
149229,LEXUS,IS 250,2011,30001.0,1,1,60001 - 80000,F,Fifties,JAPAN,"Arts, Communications, History, and Humanities Teachers, Postsecondary",1
149242,ACURA,TSX,2012,25001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Jewelers and Precious Stone and Metal Workers,1
149245,INFINITI,G37,2012,30001.0,0,1,80001 - 100000,F,Forties,JAPAN,Materials Engineers,1
149247,NISSAN,MAXIMA,2010,20001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Avionics Technicians,1
149249,HYUNDAI,ELANTRA,2011,10001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,Railroad Conductors and Yardmasters,1
149251,BMW,328,2009,25001.0,1,1,20001 - 40000,M,Fifties,GERMANY,"Textile, Apparel, and Furnishings Workers, All Other",1
149254,BMW,M3,2013,60001.0,0,1,80001 - 100000,M,Forties,GERMANY,"Computer Occupations, All Other",1
149258,BMW,M3,2006,20001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Lodging Managers,1
149262,INFINITI,G37,2012,25001.0,1,1,60001 - 80000,M,Forties,JAPAN,Audiologists,1
149264,SUBARU,IMPREZA,2011,30001.0,1,0,20001 - 40000,M,Twenties,JAPAN,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",1
149268,INFINITI,G37,2009,25001.0,1,1,100001 - 120000,F,Fifties,JAPAN,Mathematicians,1
149271,INFINITI,G37,2010,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Claims Adjusters, Appraisers, Examiners, and Investigators",1
149272,LEXUS,HS 250H,2011,25001.0,0,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
149275,ACURA,TSX,2010,20001.0,0,1,?,F,Forties,JAPAN,Magnetic Resonance Imaging Technologists,1
149292,HYUNDAI,ELANTRA,2011,15001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Locksmiths and Safe Repairers,1
149296,TOYOTA,CAMRY,2012,20001.0,1,1,60001 - 80000,M,Sixties,JAPAN,Logisticians,1
149297,LEXUS,ES 350,2010,25001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Farmers, Ranchers, and Other Agricultural Managers",1
149300,SUBARU,IMPREZA,2012,25001.0,1,1,100001 - 120000,M,Twenties,JAPAN,Economists,1
149301,HYUNDAI,GENESIS,2011,20001.0,0,1,60001 - 80000,F,Twenties,SOUTH KOREA,"Social Sciences Teachers, Postsecondary, All Other",1
149308,KIA,OPTIMA,2012,15001.0,1,1,60001 - 80000,F,Thirties,SOUTH KOREA,Business Operations Specialists,1
149311,BMW,328,2010,20001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Health Technologists and Technicians,1
149324,MERCEDES-BENZ,S550,2010,55001.0,1,1,100001 - 120000,F,Sixties,GERMANY,Training and Development Managers,1
149327,INFINITI,G37,2010,20001.0,0,1,60001 - 80000,F,Forties,JAPAN,"Philosophy and Religion Teachers, Postsecondary",1
149331,NISSAN,ALTIMA,2010,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Special Education Teachers, All Other",1
149338,HYUNDAI,ELANTRA,2013,15001.0,1,1,80001 - 100000,F,Thirties,SOUTH KOREA,Social Scientists and Related Workers,1
149341,KIA,OPTIMA,2012,20001.0,1,1,60001 - 80000,F,Twenties,SOUTH KOREA,Occupational Health and Safety Specialists and Technicians,1
149343,BMW,328,2011,25001.0,1,1,60001 - 80000,M,Fifties,GERMANY,Speech-Language Pathologists,1
149345,DODGE,CHARGER,2013,35001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",1
149348,HONDA,ACCORD CROSSTOUR,2012,20001.0,1,1,100001 - 120000,M,Fifties,JAPAN,"Economics Teachers, Postsecondary",1
149351,HYUNDAI,SONATA,2011,20001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,Chiropractors,1
149382,LEXUS,ES 350,2010,25001.0,1,1,40001 - 60000,M,Forties,JAPAN,Payroll and Timekeeping Clerks,1
149391,NISSAN,MAXIMA,2012,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,Forest and Conservation Technicians,1
149396,TOYOTA,COROLLA,2012,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,Environmental Engineers,1
149397,NISSAN,ALTIMA,2006,20001.0,1,1,100001 - 120000,F,Forties,JAPAN,Nuclear Power Reactor Operators,1
149399,JAGUAR,XF,2009,35001.0,0,1,60001 - 80000,M,Forties,UNITED KINGDOM,"Social Sciences Teachers, Postsecondary, All Other",1
149400,TOYOTA,COROLLA,2010,10001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Insurance Appraisers, Auto Damage",1
149401,TOYOTA,COROLLA,2013,15001.0,1,1,140001 - 160000,U,Seventies,JAPAN,Computer and Information Systems Managers,1
149404,NISSAN,MAXIMA,2011,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,Electrical and Electronic Engineering Technologists and Technicians,1
149405,ACURA,TL,2006,20001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Purchasing Managers,1
149411,HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Engineering Technologists and Technicians, Except Drafters",1
149413,HYUNDAI,SONATA,2011,15001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Data Entry and Information Processing Workers,1
149419,HYUNDAI,SONATA,2011,20001.0,1,1,60001 - 80000,M,Fifties,SOUTH KOREA,Fire Inspectors,1
149420,BMW,328,2008,15001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Training and Development Specialists,1
149422,HYUNDAI,SONATA,2012,20001.0,1,1,100001 - 120000,M,Forties,SOUTH KOREA,Actuaries,1
149430,NISSAN,ALTIMA,2011,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Executive Secretaries and Executive Administrative Assistants,1
149431,HYUNDAI,SONATA,2011,15001.0,1,1,0 - 20000,F,Fifties,SOUTH KOREA,Animal Care and Service Workers,1
149436,INFINITI,M35,2007,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Healthcare Social Workers,1
149437,MAZDA,MAZDA3,2008,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",1
149448,KIA,OPTIMA,2012,20001.0,1,1,100001 - 120000,M,Fifties,SOUTH KOREA,General and Operations Managers,1
149452,VOLKSWAGEN,CC,2012,20001.0,1,1,60001 - 80000,M,Thirties,GERMANY,First-Line Supervisors of Production and Operating Workers,1
