purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
FORD,F150,2006,15001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Conveyor Operators and Tenders,2
FORD,F250,2008,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Rail Transportation Workers,2
FORD,F150,2005,15001.0,0,1,140001 - 160000,F,Forties,UNITED STATES,Computer and Information Systems Managers,2
FORD,F150,2006,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Advertising Sales Agents,2
DODGE,RAM 1500,2007,10001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Telemarketers,2
FORD,F250,2007,10001.0,0,1,0 - 20000,F,Thirties,UNITED STATES,"Cooks, Fast Food",2
CHEVROLET,COLORADO,2004,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Athletic Trainers,2
DODGE,DAKOTA,2006,15001.0,1,1,0 - 20000,U,Sixties,UNITED STATES,Retail Salespersons,2
CHEVROLET,SILVERADO 3500,2004,25001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Woodworking Machine Setters, Operators, and Tenders",2
CHEVROLET,COLORADO,2007,10001.0,1,1,80001 - 100000,U,Twenties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",2
FORD,RANGER,2010,10001.0,0,1,0 - 20000,M,Eighties,UNITED STATES,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",2
FORD,RANGER,2004,10001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,Machine Feeders and Offbearers,2
FORD,F350,2008,10001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,2
DODGE,RAM 1500,2007,10001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Occupational Therapy Assistants,2
FORD,RANGER,2011,10001.0,0,1,200001+,M,Sixties,UNITED STATES,Family Medicine Physicians,2
CHEVROLET,COLORADO,2009,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Dredge Operators,2
FORD,RANGER,2010,10001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Media and Communication Workers, All Other",2
FORD,F150,2010,20001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Computer, Automated Teller, and Office Machine Repairers",2
FORD,RANGER,2010,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Agricultural Inspectors,2
DODGE,RAM 1500,2008,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Massage Therapists,2
FORD,F150,2007,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Teaching Assistants, Postsecondary",2
DODGE,RAM 1500,2008,15001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Costume Attendants,2
DODGE,DAKOTA,2004,10001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,All Occupations,2
CHEVROLET,COLORADO,2006,10001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Musical Instrument Repairers and Tuners,2
FORD,F150,2006,5001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2
FORD,F150,2005,15001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Management Occupations,2
CHEVROLET,COLORADO,2005,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Healthcare Support Occupations,2
DODGE,DAKOTA,2005,10001.0,1,1,0 - 20000,U,Fifties,UNITED STATES,"Crematory Operators and Personal Care and Service Workers, All Other",2
FORD,F150,2006,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Bookkeeping, Accounting, and Auditing Clerks",2
FORD,F150,2007,10001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Roofers,2
GMC,SIERRA 2500,2006,25001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Special Education Teachers, All Other",2
DODGE,RAM 1500,2011,15001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,"Cooks, Restaurant",2
FORD,RANGER,2005,10001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Exercise Trainers and Group Fitness Instructors,2
DODGE,RAM 1500,2003,10001.0,1,1,0 - 20000,M,UnderTwenty,UNITED STATES,"Helpers--Installation, Maintenance, and Repair Workers",2
FORD,RANGER,2006,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Bookkeeping, Accounting, and Auditing Clerks",2
DODGE,RAM 1500,2008,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Industrial Engineers, Including Health and Safety",2
FORD,F350,2004,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Miscellaneous Plant and System Operators,2
FORD,F150,2010,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",2
DODGE,DAKOTA,2008,15001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Mathematicians,2
DODGE,DAKOTA,2005,10001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Entertainment Attendants and Related Workers, All Other",2
DODGE,RAM 1500,2009,15001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Media and Communication Workers,2
DODGE,RAM 1500,2005,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Protective Service Occupations,2
FORD,RANGER,2004,5001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Travel Agents,2
DODGE,RAM 1500,2010,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Installation, Maintenance, and Repair Occupations",2
CHEVROLET,COLORADO,2012,20001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",2
CHEVROLET,COLORADO,2010,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Agricultural Sciences Teachers, Postsecondary",2
FORD,F150,2008,20001.0,0,1,0 - 20000,M,Forties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,2
FORD,F150,2009,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Computer, Automated Teller, and Office Machine Repairers",2
DODGE,RAM 1500,2008,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Social and Community Service Managers,2
FORD,F150,2010,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Ship Engineers,2
FORD,F150,2007,15001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,Other Teachers and Instructors,2
FORD,RANGER,2007,15001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Bioengineers and Biomedical Engineers,2
FORD,F150,2006,10001.0,1,1,40001 - 60000,U,Fifties,UNITED STATES,Interpreters and Translators,2
DODGE,RAM 1500,2009,20001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Miscellaneous Sales and Related Workers,2
DODGE,RAM 1500,2006,10001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Compensation, Benefits, and Job Analysis Specialists",2
DODGE,DAKOTA,2011,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Shampooers,2
FORD,F150,2007,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Butchers and Other Meat, Poultry, and Fish Processing Workers",2
FORD,RANGER,2011,10001.0,0,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
FORD,F150,2007,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Rail-Track Laying and Maintenance Equipment Operators,2
FORD,F150,2008,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Tire Repairers and Changers,2
FORD,F150,2012,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Barbers,2
DODGE,RAM 1500,2004,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Mental Health and Substance Abuse Social Workers,2
DODGE,RAM 1500,2006,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Farmers, Ranchers, and Other Agricultural Managers",2
DODGE,RAM 1500,2007,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Occupational Therapy Assistants,2
FORD,F150,2007,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Political Science Teachers, Postsecondary",2
DODGE,RAM 1500,2006,10001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Subway and Streetcar Operators,2
CHEVROLET,SILVERADO 2500,2004,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Hoist and Winch Operators,2
FORD,F150,2009,15001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,Reservation and Transportation Ticket Agents and Travel Clerks,2
DODGE,DAKOTA,2006,10001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Solar Photovoltaic Installers,2
DODGE,RAM 1500,2008,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Telemarketers,2
FORD,F150,2008,25001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Religious Workers,2
DODGE,RAM 1500,2008,15001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,Computer Programmers,2
DODGE,RAM 1500,2006,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Wind Turbine Service Technicians,2
FORD,F150,2005,10001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,Funeral Attendants,2
GMC,CANYON,2007,10001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Special Education Teachers,2
CHEVROLET,COLORADO,2004,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Title Examiners, Abstractors, and Searchers",2
CHEVROLET,COLORADO,2005,10001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Septic Tank Servicers and Sewer Pipe Cleaners,2
FORD,RANGER,2011,15001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Entertainers and Performers, Sports and Related Workers",2
FORD,F150,2008,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Geological and Hydrologic Technicians,2
DODGE,RAM 1500,2010,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Computer User Support Specialists,2
DODGE,RAM 1500,2005,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Social Workers,2
DODGE,RAM 1500,2008,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Painters, Construction and Maintenance",2
FORD,F150,2008,15001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,First-Line Supervisors of Police and Detectives,2
FORD,F150,2006,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Medical Secretaries and Administrative Assistants,2
FORD,F150,2008,15001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Training and Development Managers,2
FORD,F150,2003,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Eligibility Interviewers, Government Programs",2
DODGE,RAM 1500,2011,15001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,Environmental Engineering Technologists and Technicians,2
FORD,F250,2004,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Home Health and Personal Care Aides,2
FORD,RANGER,2008,15001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Labor Relations Specialists,2
FORD,F150,2007,25001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,Credit Counselors,2
DODGE,RAM 1500,2010,15001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,First-Line Supervisors of Food Preparation and Serving Workers,2
FORD,F150,2007,15001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Laundry and Dry-Cleaning Workers,2
DODGE,RAM 1500,2005,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Cardiovascular Technologists and Technicians,2
DODGE,RAM 1500,2010,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Private Detectives and Investigators,2
FORD,F150,2006,10001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Packers and Packagers, Hand",2
DODGE,RAM 1500,2004,10001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Passenger Attendants,2
FORD,F150,2004,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Biological Scientists, All Other",2
FORD,F150,2009,20001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,"Information and Record Clerks, All Other",2
DODGE,RAM 1500,2003,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Procurement Clerks,2
DODGE,RAM 1500,2006,20001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Photographers,2
DODGE,RAM 1500,2007,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Bridge and Lock Tenders,2
DODGE,RAM 3500,2007,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Data Scientists and Mathematical Science Occupations, All Other",2
DODGE,RAM 1500,2006,15001.0,1,1,140001 - 160000,M,Twenties,UNITED STATES,"Dentists, All Other Specialists",2
FORD,RANGER,2007,10001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Cashiers,2
FORD,F150,2007,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",2
DODGE,RAM 1500,2008,20001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Other Transportation Workers,2
FORD,F150,2007,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Other Protective Service Workers,2
DODGE,RAM 1500,2005,10001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Legal Occupations,2
CHEVROLET,SILVERADO 2500,2006,10001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2
FORD,F150,2004,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Other Protective Service Workers,2
DODGE,RAM 1500,2008,15001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Graders and Sorters, Agricultural Products",2
DODGE,RAM 1500,2011,15001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Air Transportation Workers,2
DODGE,RAM 1500,2012,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Educational Instruction and Library Occupations,2
DODGE,RAM 1500,2011,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Automotive Body and Related Repairers,2
FORD,RANGER,2008,10001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Print Binding and Finishing Workers,2
FORD,F150,2005,10001.0,0,1,100001 - 120000,U,Forties,UNITED STATES,Human Resources Managers,2
GMC,CANYON,2006,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",2
DODGE,RAM 1500,2009,20001.0,0,1,140001 - 160000,M,Thirties,UNITED STATES,Architectural and Engineering Managers,2
FORD,F250,2008,15001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",2
FORD,F150,2008,10001.0,0,1,140001 - 160000,F,Fifties,UNITED STATES,Architectural and Engineering Managers,2
FORD,F350,2005,20001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,"Lawyers, Judges, and Related Workers",2
FORD,F150,2010,20001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,"Forestry and Conservation Science Teachers, Postsecondary",2
DODGE,RAM 2500,2006,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Sailors and Marine Oilers,2
FORD,RANGER,2002,10001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing",2
FORD,F150,2008,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Meeting, Convention, and Event Planners",2
DODGE,RAM 1500,2008,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Material Moving Workers, All Other",2
FORD,RANGER,2010,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",2
FORD,F150,2007,20001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,"Teaching Assistants, Postsecondary",2
FORD,F250,2006,20001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Cashiers,2
DODGE,RAM 1500,2010,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Aerospace Engineering and Operations Technologists and Technicians,2
FORD,F250,2009,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Physical Sciences Teachers, Postsecondary",2
FORD,RANGER,2004,10001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Stationary Engineers and Boiler Operators,2
FORD,RANGER,2010,10001.0,1,1,20001 - 40000,M,Seventies,UNITED STATES,Motion Picture Projectionists,2
DODGE,RAM 1500,2010,20001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Fabric and Apparel Patternmakers,2
DODGE,RAM 1500,2013,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,First-Line Supervisors of Transportation and Material Moving Workers,2
FORD,F150,2002,10001.0,0,1,20001 - 40000,M,Seventies,UNITED STATES,Residential Advisors,2
DODGE,RAM 1500,2010,20001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,"Pediatricians, General",2
DODGE,RAM 1500,2005,15001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Cooks and Food Preparation Workers,2
DODGE,RAM 1500,2011,20001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Special Education Teachers, Middle School",2
FORD,F150,2005,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Agents and Business Managers of Artists, Performers, and Athletes",2
FORD,F150,2008,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Miscellaneous Rail Transportation Workers,2
FORD,F150,2006,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Paper Goods Machine Setters, Operators, and Tenders",2
DODGE,RAM 1500,2005,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",2
DODGE,RAM 1500,2008,20001.0,0,1,0 - 20000,M,Forties,UNITED STATES,"Packers and Packagers, Hand",2
DODGE,RAM 1500,2004,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,First-Line Supervisors of Sales Workers,2
DODGE,RAM 1500,2008,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Motorboat Mechanics and Service Technicians,2
FORD,F150,2006,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Miscellaneous Computer Occupations,2
CHEVROLET,COLORADO,2006,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Bus Drivers, Transit and Intercity",2
GMC,CANYON,2004,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Miscellaneous Information and Record Clerks,2
FORD,F150,2007,10001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Reservation and Transportation Ticket Agents and Travel Clerks,2
FORD,RANGER,2005,10001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,"Logging Workers, All Other",2
FORD,F150,2005,10001.0,1,1,100001 - 120000,F,Forties,UNITED STATES,Aerospace Engineers,2
DODGE,RAM 1500,2005,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Healthcare Practitioners and Technical Occupations,2
FORD,F150,2010,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Occupational Therapy Assistants and Aides,2
DODGE,RAM 1500,2007,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Brickmasons and Blockmasons,2
FORD,F150,2007,20001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Food and Beverage Serving Workers,2
FORD,F150,2006,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",2
DODGE,RAM 1500,2012,20001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Cashiers,2
DODGE,DAKOTA,2007,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Licensed Practical and Licensed Vocational Nurses,2
DODGE,RAM 1500,2007,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Sound Engineering Technicians,2
FORD,F150,2004,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",2
DODGE,RAM 1500,2012,20001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2
FORD,F150,2012,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Logging Workers,2
DODGE,RAM 1500,2012,15001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,"Sawing Machine Setters, Operators, and Tenders, Wood",2
DODGE,RAM 1500,2008,10001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,Fast Food and Counter Workers,2
FORD,F150,2008,20001.0,0,1,20001 - 40000,M,Seventies,UNITED STATES,Packaging and Filling Machine Operators and Tenders,2
FORD,RANGER,2007,5001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Postsecondary Teachers,2
DODGE,RAM 3500,2005,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Supervisors of Installation, Maintenance, and Repair Workers",2
FORD,RANGER,2011,10001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",2
DODGE,DAKOTA,2005,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Conveyor Operators and Tenders,2
FORD,F150,2004,10001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Shoe Machine Operators and Tenders,2
FORD,F150,2007,20001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Medical Secretaries and Administrative Assistants,2
DODGE,RAM 1500,2007,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Miscellaneous Postsecondary Teachers,2
FORD,F150,2011,20001.0,0,1,?,M,Fifties,UNITED STATES,"Physical Scientists, All Other",2
FORD,F150,2009,10001.0,0,1,120001 - 140000,F,Forties,UNITED STATES,Operations Specialties Managers,2
FORD,F250,2008,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Food Service Managers,2
DODGE,RAM 1500,2012,20001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Hotel, Motel, and Resort Desk Clerks",2
DODGE,RAM 1500,2010,15001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,"Electronics Engineers, Except Computer",2
FORD,F250,2003,15001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Human Resources Managers,2
DODGE,RAM 1500,2012,20001.0,0,1,120001 - 140000,M,Thirties,UNITED STATES,Computer and Information Research Scientists,2
CHEVROLET,COLORADO,2008,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Life, Physical, and Social Science Occupations",2
DODGE,RAM 1500,2008,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Audiovisual Equipment Installers and Repairers,2
FORD,RANGER,2003,10001.0,0,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,2
FORD,RANGER,2005,10001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Cooks, Private Household",2
DODGE,RAM 2500,2005,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Helpers, Construction Trades, All Other",2
FORD,F150,2006,15001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,2
DODGE,RAM 1500,2006,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Cargo and Freight Agents,2
FORD,F150,2006,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Model Makers, Metal and Plastic",2
DODGE,RAM 1500,2008,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Construction Managers,2
FORD,F250,2005,20001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Financial Clerks,2
FORD,RANGER,2011,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Patternmakers, Metal and Plastic",2
DODGE,DAKOTA,2009,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Data Scientists and Mathematical Science Occupations, All Other",2
