,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
22583,CHEVROLET,VOLT,2013,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Licensed Practical and Licensed Vocational Nurses,2
22585,JEEP,LIBERTY,2008,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Power Distributors and Dispatchers,2
22592,FIAT,500,2013,10001.0,0,1,0 - 20000,F,Seventies,ITALY,"Religious Workers, All Other",2
22608,SCION,XB,2011,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Educational Instruction and Library Workers, All Other",2
22614,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,Miscellaneous Engineers,2
22618,JEEP,LIBERTY,2009,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Social Workers,2
22620,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,0 - 20000,F,Fifties,UNITED STATES,Occupational Therapy Aides,2
22629,FIAT,500,2012,10001.0,1,1,0 - 20000,M,Forties,ITALY,Animal Caretakers,2
22650,JEEP,LIBERTY,2010,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Animal Care and Service Workers,2
22684,JEEP,LIBERTY,2011,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Food Service Managers,2
22686,FIAT,500,2013,10001.0,1,1,160001 - 180000,M,Forties,ITALY,Nurse Anesthetists,2
22693,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Computer, Automated Teller, and Office Machine Repairers",2
22700,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Museum Technicians and Conservators,2
22701,JEEP,LIBERTY,2012,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Agricultural Engineers,2
22702,JEEP,LIBERTY,2011,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Miscellaneous Textile, Apparel, and Furnishings Workers",2
22715,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Supervisors of Office and Administrative Support Workers,2
22721,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Radiation Therapists,2
22723,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Supervisors of Sales Workers,2
22727,FIAT,500,2012,10001.0,1,1,60001 - 80000,F,Forties,ITALY,Writers and Editors,2
22733,JEEP,LIBERTY,2011,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Miscellaneous Food Preparation and Serving Related Workers,2
22734,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Control and Valve Installers and Repairers, Except Mechanical Door",2
22742,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",2
22747,JEEP,LIBERTY,2012,15001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",2
22755,SCION,XD,2011,10001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,First-Line Supervisors of Firefighting and Prevention Workers,2
22758,JEEP,LIBERTY,2010,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Animal Control Workers,2
22768,SCION,XB,2012,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Curators,2
22771,FIAT,500,2013,15001.0,0,1,60001 - 80000,M,Thirties,ITALY,"Foreign Language and Literature Teachers, Postsecondary",2
22773,SCION,XB,2013,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Sailors and Marine Oilers,2
22784,JEEP,LIBERTY,2012,15001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Medical and Health Services Managers,2
22786,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Computer Numerically Controlled Tool Programmers,2
22808,JEEP,LIBERTY,2011,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Maintenance and Repair Workers, General",2
22813,SCION,XD,2010,10001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",2
22815,FORD,C-MAX,2013,25001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Home Appliance Repairers,2
22817,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Bookkeeping, Accounting, and Auditing Clerks",2
22825,CHEVROLET,CAPTIVA SPORT,2013,20001.0,1,1,0 - 20000,U,Sixties,UNITED STATES,"Agricultural Workers, All Other",2
22827,VOLVO,V50,2010,15001.0,1,1,20001 - 40000,F,Forties,SWEDEN,Parking Attendants,2
22841,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",2
22842,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Correctional Officers and Jailers,2
22847,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",2
22849,JEEP,LIBERTY,2011,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Sound Engineering Technicians,2
22850,JEEP,LIBERTY,2012,15001.0,0,1,80001 - 100000,U,Forties,UNITED STATES,Occupational Therapists,2
22851,FIAT,500,2012,10001.0,0,1,20001 - 40000,U,Twenties,ITALY,Woodworkers,2
22855,FIAT,500,2012,10001.0,0,1,40001 - 60000,M,Forties,ITALY,Crane and Tower Operators,2
22874,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,Human Resources Managers,2
22878,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,"Miscellaneous Textile, Apparel, and Furnishings Workers",2
22892,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,200001+,M,Sixties,UNITED STATES,General Internal Medicine Physicians,2
22897,JEEP,LIBERTY,2012,15001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Financial Managers,2
22904,FIAT,500,2013,10001.0,0,1,0 - 20000,M,Twenties,ITALY,Other Educational Instruction and Library Occupations,2
22908,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,First-Line Supervisors of Office and Administrative Support Workers,2
22910,JEEP,LIBERTY,2012,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Labor Relations Specialists,2
22928,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Rail Yard Engineers, Dinkey Operators, and Hostlers",2
22931,SCION,XB,2011,10001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,General and Operations Managers,2
22933,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,0,20001 - 40000,F,Fifties,UNITED STATES,Residential Advisors,2
22966,JEEP,LIBERTY,2011,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Industrial-Organizational Psychologists,2
22968,JEEP,LIBERTY,2011,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Agricultural Equipment Operators,2
22971,SCION,XD,2010,10001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Life, Physical, and Social Science Technicians, All Other",2
22976,FIAT,500,2012,10001.0,0,1,160001 - 180000,M,Forties,ITALY,Nurse Anesthetists,2
22985,JEEP,LIBERTY,2012,20001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,"Dentists, General",2
22990,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Police Officers,2
22991,FIAT,500,2012,10001.0,1,1,0 - 20000,F,Sixties,ITALY,Laundry and Dry-Cleaning Workers,2
22995,JEEP,LIBERTY,2012,20001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Foresters,2
22996,VOLKSWAGEN,GTI,2011,15001.0,0,1,20001 - 40000,F,Twenties,GERMANY,Agricultural Workers,2
22997,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,40001 - 60000,F,Sixties,UNITED STATES,Travel Agents,2
23001,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Funeral Attendants,2
23008,CHEVROLET,CAPTIVA SPORT,2013,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Artists and Related Workers, All Other",2
23014,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,Financial Clerks,2
23016,JEEP,LIBERTY,2011,15001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,"Tool Grinders, Filers, and Sharpeners",2
23022,JEEP,LIBERTY,2012,15001.0,0,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,2
23032,JEEP,LIBERTY,2011,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Food Preparation Workers,2
23041,JEEP,LIBERTY,2010,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Waiters and Waitresses,2
23043,FIAT,500,2012,10001.0,1,1,20001 - 40000,M,Thirties,ITALY,"Shipping, Receiving, and Inventory Clerks",2
23053,CHEVROLET,CAPTIVA SPORT,2013,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Computer Systems Analysts,2
23059,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,80001 - 100000,M,Sixties,UNITED STATES,Materials Scientists,2
23062,JEEP,LIBERTY,2012,20001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,Respiratory Therapists,2
23069,JEEP,LIBERTY,2010,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Preschool Teachers, Except Special Education",2
23074,SCION,XB,2011,15001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,2
23086,FIAT,500,2012,15001.0,0,1,80001 - 100000,M,Thirties,ITALY,Veterinarians,2
23091,FIAT,500,2012,15001.0,0,1,100001 - 120000,M,Thirties,ITALY,Medical and Health Services Managers,2
23093,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Plumbers, Pipefitters, and Steamfitters",2
23106,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Grounds Maintenance Workers,2
23109,JEEP,LIBERTY,2010,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Recreation Workers,2
23124,CHEVROLET,CAPTIVA SPORT,2013,20001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Compliance Officers,2
23136,VOLVO,C30,2009,20001.0,0,1,60001 - 80000,F,Twenties,SWEDEN,Radiologic Technologists and Technicians,2
23151,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Computer and Information Research Scientists,2
23152,SCION,XD,2012,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Correspondence Clerks,2
23159,JEEP,LIBERTY,2012,20001.0,1,1,100001 - 120000,F,Forties,UNITED STATES,Chemical Engineers,2
23164,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Computer User Support Specialists,2
23169,CHEVROLET,SPARK,2013,10001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Passenger Vehicle Drivers,2
23173,SCION,XB,2011,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Material Recording, Scheduling, Dispatching, and Distributing Workers",2
23180,JEEP,LIBERTY,2010,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Clinical Laboratory Technologists and Technicians,2
23183,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Elevator and Escalator Installers and Repairers,2
23185,JEEP,LIBERTY,2008,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Welders, Cutters, Solderers, and Brazers",2
23186,CHEVROLET,VOLT,2012,25001.0,1,1,200001+,F,Forties,UNITED STATES,General Internal Medicine Physicians,2
23191,SCION,XB,2010,15001.0,1,1,0 - 20000,F,Twenties,UNITED STATES,Manicurists and Pedicurists,2
23213,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,2
23214,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Electro-Mechanical and Mechatronics Technologists and Technicians,2
23215,SCION,XB,2012,15001.0,0,1,20001 - 40000,U,Fifties,UNITED STATES,Timing Device Assemblers and Adjusters,2
23232,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Roofers,2
23234,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Barbers,2
23236,JEEP,LIBERTY,2011,15001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,"Paper Goods Machine Setters, Operators, and Tenders",2
23240,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Credit Analysts,2
23245,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Phlebotomists,2
23251,JEEP,LIBERTY,2012,15001.0,0,1,100001 - 120000,U,Thirties,UNITED STATES,Actuaries,2
23261,JEEP,LIBERTY,2011,15001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,"Engineering and Architecture Teachers, Postsecondary",2
23264,FIAT,500,2012,15001.0,0,1,40001 - 60000,F,Fifties,ITALY,"Installation, Maintenance, and Repair Occupations",2
23265,FIAT,500,2012,10001.0,0,1,20001 - 40000,F,Fifties,ITALY,Foundry Mold and Coremakers,2
23266,JEEP,LIBERTY,2012,15001.0,1,1,?,F,UnderTwenty,UNITED STATES,Automotive Service Technicians and Mechanics,2
23273,JEEP,LIBERTY,2011,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Urban and Regional Planners,2
23274,JEEP,LIBERTY,2011,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Agricultural Engineers,2
23281,FIAT,500,2012,10001.0,0,1,20001 - 40000,F,Twenties,ITALY,"Miscellaneous Installation, Maintenance, and Repair Workers",2
23284,VOLKSWAGEN,GTI,2011,15001.0,0,1,40001 - 60000,M,Unknown,GERMANY,Tool and Die Makers,2
23294,SCION,XD,2013,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",2
23297,JEEP,LIBERTY,2012,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"First-Line Supervisors of Mechanics, Installers, and Repairers",2
23301,SCION,IQ,2012,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Ophthalmic Laboratory Technicians,2
23313,FIAT,500,2012,10001.0,0,1,40001 - 60000,M,Thirties,ITALY,Tapers,2
23339,FIAT,500,2012,10001.0,0,1,40001 - 60000,M,Forties,ITALY,Highway Maintenance Workers,2
23341,JEEP,LIBERTY,2011,20001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Computer and Information Research Scientists,2
23350,FIAT,500,2012,10001.0,1,1,80001 - 100000,M,Unknown,ITALY,Management Analysts,2
23360,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Motor Vehicle Operators,2
23361,FIAT,500,2012,20001.0,0,1,60001 - 80000,F,Forties,ITALY,Market Research Analysts and Marketing Specialists,2
23385,JEEP,LIBERTY,2011,15001.0,0,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,2
23386,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,F,Sixties,UNITED STATES,Packaging and Filling Machine Operators and Tenders,2
23389,JEEP,LIBERTY,2010,15001.0,0,1,200001+,M,Sixties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
23390,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Cooks, Restaurant",2
23402,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,100001 - 120000,M,Twenties,UNITED STATES,Miscellaneous Physical Scientists,2
23403,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,40001 - 60000,U,Fifties,UNITED STATES,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2
23416,JEEP,LIBERTY,2009,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Miscellaneous Food Processing Workers,2
23426,CHEVROLET,CAPTIVA SPORT,2013,20001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Automotive Technicians and Repairers,2
23430,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,80001 - 100000,U,Forties,UNITED STATES,Information Security Analysts,2
23433,JEEP,LIBERTY,2010,15001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Orderlies,2
23442,VOLVO,C30,2008,15001.0,0,1,80001 - 100000,F,Twenties,SWEDEN,Healthcare Diagnosing or Treating Practitioners,2
23445,JEEP,LIBERTY,2011,15001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Dental Hygienists,2
23448,FIAT,500,2012,15001.0,1,1,200001+,M,Forties,ITALY,General Internal Medicine Physicians,2
23453,JEEP,LIBERTY,2012,15001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Cartographers and Photogrammetrists,2
23481,SCION,XB,2009,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Laundry and Dry-Cleaning Workers,2
23487,JEEP,LIBERTY,2011,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Motorboat Operators,2
23493,JEEP,LIBERTY,2012,20001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Costume Attendants,2
23517,SCION,XB,2010,10001.0,0,1,40001 - 60000,M,UnderTwenty,UNITED STATES,"Welding, Soldering, and Brazing Workers",2
23522,FIAT,500,2013,10001.0,0,1,80001 - 100000,M,Fifties,ITALY,Legal Occupations,2
23528,VOLKSWAGEN,GOLF,2011,15001.0,1,1,20001 - 40000,F,Forties,GERMANY,Gambling Cage Workers,2
23531,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Administrative Services and Facilities Managers,2
23532,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Human Resources Assistants, Except Payroll and Timekeeping",2
23540,JEEP,LIBERTY,2012,15001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,Commercial Pilots,2
23546,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,"Cement Masons, Concrete Finishers, and Terrazzo Workers",2
23550,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Community and Social Service Occupations,2
23551,FIAT,500,2013,15001.0,1,1,200001+,M,Forties,ITALY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
23552,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,0,20001 - 40000,F,Thirties,UNITED STATES,"Grinding and Polishing Workers, Hand",2
23553,JEEP,LIBERTY,2011,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Retail Salespersons,2
23561,JEEP,LIBERTY,2011,15001.0,0,0,20001 - 40000,F,UnderTwenty,UNITED STATES,Timing Device Assemblers and Adjusters,2
23565,JEEP,LIBERTY,2010,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Bus and Truck Mechanics and Diesel Engine Specialists,2
23574,FIAT,500,2012,10001.0,1,1,60001 - 80000,F,Twenties,ITALY,Fashion Designers,2
23579,SCION,XB,2010,10001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Office Clerks, General",2
23584,CHEVROLET,VOLT,2012,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",2
23590,JEEP,LIBERTY,2010,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Barbers, Hairdressers, Hairstylists and Cosmetologists",2
23603,JEEP,LIBERTY,2009,15001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,"Electronics Engineers, Except Computer",2
23605,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Audio and Video Technicians,2
23606,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,40001 - 60000,F,Sixties,UNITED STATES,Automotive Service Technicians and Mechanics,2
23625,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Social Work Teachers, Postsecondary",2
23630,FIAT,500,2012,10001.0,0,1,0 - 20000,M,Fifties,ITALY,Recreation and Fitness Workers,2
23632,SCION,XB,2011,10001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Epidemiologists,2
23644,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,0,20001 - 40000,F,Thirties,UNITED STATES,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",2
23647,FIAT,500,2012,15001.0,0,1,40001 - 60000,F,Forties,ITALY,Elementary and Middle School Teachers,2
23660,FIAT,500,2012,15001.0,1,1,20001 - 40000,F,Fifties,ITALY,"Rock Splitters, Quarry",2
23669,JEEP,LIBERTY,2011,15001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,"Architects, Except Landscape and Naval",2
23672,VOLVO,C30,2013,20001.0,1,1,100001 - 120000,M,Sixties,SWEDEN,"Engineering Teachers, Postsecondary",2
23679,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Plant and System Operators, All Other",2
23691,JEEP,LIBERTY,2010,15001.0,1,1,60001 - 80000,F,Twenties,UNITED STATES,"Family and Consumer Sciences Teachers, Postsecondary",2
23692,JEEP,LIBERTY,2008,15001.0,1,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,2
23702,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Audio and Video Technicians,2
23707,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Textile Cutting Machine Setters, Operators, and Tenders",2
23715,VOLVO,C30,2011,20001.0,1,1,20001 - 40000,M,Thirties,SWEDEN,"Graders and Sorters, Agricultural Products",2
23716,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Dental Assistants,2
23727,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",2
23736,JEEP,LIBERTY,2010,15001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,2
23746,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Computer Network Architects,2
23747,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Medical and Health Services Managers,2
23755,SCION,XD,2010,10001.0,0,1,?,M,Twenties,UNITED STATES,Postal Service Mail Carriers,2
23760,FIAT,500,2012,10001.0,0,1,20001 - 40000,U,Twenties,ITALY,"Sawing Machine Setters, Operators, and Tenders, Wood",2
23762,FIAT,500,2012,15001.0,1,1,60001 - 80000,M,Forties,ITALY,Gambling Managers,2
23766,JEEP,LIBERTY,2012,15001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,Personal Financial Advisors,2
23770,FIAT,500,2012,10001.0,1,1,80001 - 100000,M,Thirties,ITALY,Medical Scientists,2
23776,JEEP,LIBERTY,2011,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Pest Control Workers,2
23782,FIAT,500,2012,10001.0,1,1,20001 - 40000,F,Fifties,ITALY,Self-Enrichment Teachers,2
23786,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Chefs and Head Cooks,2
23792,FIAT,500,2012,15001.0,1,1,40001 - 60000,F,Thirties,ITALY,Computer Numerically Controlled Tool Operators and Programmers,2
23793,JEEP,LIBERTY,2012,15001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",2
23794,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Security Guards and Gambling Surveillance Officers,2
23808,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Rail-Track Laying and Maintenance Equipment Operators,2
23809,VOLKSWAGEN,GOLF,2010,15001.0,0,1,80001 - 100000,F,Forties,GERMANY,Atmospheric and Space Scientists,2
23827,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Building Cleaning Workers, All Other",2
23829,JEEP,LIBERTY,2011,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Mechanical Drafters,2
