,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
17482,VOLKSWAGEN,EOS,2008,15001.0,1,0,0 - 20000,M,Forties,GERMANY,Home Health and Personal Care Aides,5
17491,AUDI,A5,2012,30001.0,0,1,40001 - 60000,M,Fifties,GERMANY,Machinists,5
17497,VOLKSWAGEN,EOS,2009,15001.0,0,1,60001 - 80000,F,Twenties,GERMANY,Human Resources Specialists,5
17498,AUDI,A5,2012,35001.0,1,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,5
17509,BMW,M6,2007,35001.0,0,1,100001 - 120000,U,Twenties,GERMANY,Computer Hardware Engineers,5
17513,BMW,Z4,2008,20001.0,0,0,?,F,Forties,GERMANY,Cleaners of Vehicles and Equipment,5
17527,BMW,Z4,2006,20001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Epidemiologists,5
17542,MERCEDES-BENZ,E550,2010,35001.0,0,0,140001 - 160000,M,Thirties,GERMANY,Computer and Information Systems Managers,5
17552,VOLKSWAGEN,EOS,2008,20001.0,0,0,?,F,Fifties,GERMANY,"Computer Science Teachers, Postsecondary",5
17560,AUDI,A5,2011,30001.0,1,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,5
17577,MERCEDES-BENZ,SLK55 AMG,2008,40001.0,0,1,20001 - 40000,M,Fifties,GERMANY,"Court, Municipal, and License Clerks",5
17608,MERCEDES-BENZ,E63 AMG,2010,50001.0,0,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,5
17623,VOLKSWAGEN,EOS,2007,15001.0,0,1,40001 - 60000,F,Thirties,GERMANY,Industrial Engineering Technologists and Technicians,5
17625,BMW,Z4,2007,25001.0,0,0,?,M,Fifties,GERMANY,Sheet Metal Workers,5
17626,BMW,Z4,2011,30001.0,0,1,80001 - 100000,M,Twenties,GERMANY,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",5
17636,VOLKSWAGEN,EOS,2009,15001.0,1,1,20001 - 40000,M,Forties,GERMANY,"Laborers and Freight, Stock, and Material Movers, Hand",5
17654,MERCEDES-BENZ,E550,2007,25001.0,0,0,?,M,Forties,GERMANY,Building and Grounds Cleaning and Maintenance Occupations,5
17655,BMW,Z4,2011,35001.0,1,1,40001 - 60000,F,Thirties,GERMANY,Machinists,5
17659,VOLKSWAGEN,EOS,2008,15001.0,0,0,20001 - 40000,M,Twenties,GERMANY,Bicycle Repairers,5
17666,BMW,Z4,2004,15001.0,0,1,120001 - 140000,M,Twenties,GERMANY,Podiatrists,5
17671,BMW,Z4,2003,15001.0,0,0,?,M,Thirties,GERMANY,Other Transportation Workers,5
17672,BMW,Z4,2005,15001.0,1,1,20001 - 40000,M,Twenties,GERMANY,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",5
17683,MERCEDES-BENZ,E320,2004,15001.0,1,1,100001 - 120000,F,Fifties,GERMANY,Optometrists,5
17694,CADILLAC,XLR,2006,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",5
17697,VOLKSWAGEN,EOS,2007,15001.0,1,0,40001 - 60000,U,Twenties,GERMANY,"Supervisors of Farming, Fishing, and Forestry Workers",5
17699,MERCEDES-BENZ,E320,2008,20001.0,1,1,20001 - 40000,U,Thirties,GERMANY,Teaching Assistants,5
17704,MERCEDES-BENZ,E500,2004,10001.0,0,0,40001 - 60000,M,Forties,GERMANY,Correctional Officers and Jailers,5
17710,MERCEDES-BENZ,E550,2011,30001.0,1,0,?,M,Seventies,GERMANY,"Teaching Assistants, Except Postsecondary",5
17714,AUDI,A5,2011,25001.0,1,1,80001 - 100000,M,Twenties,GERMANY,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",5
17718,BMW,Z4,2008,20001.0,0,1,40001 - 60000,M,Fifties,GERMANY,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",5
17721,MERCEDES-BENZ,SL63 AMG,2009,65001.0,1,0,100001 - 120000,M,Forties,GERMANY,Chemical Engineers,5
17724,BMW,Z4,2006,20001.0,0,1,20001 - 40000,M,Thirties,GERMANY,Parts Salespersons,5
17728,MERCEDES-BENZ,SLK55 AMG,2005,30001.0,1,1,100001 - 120000,M,Sixties,GERMANY,"Electronics Engineers, Except Computer",5
17739,MERCEDES-BENZ,E550,2010,35001.0,1,0,100001 - 120000,U,Twenties,GERMANY,Training and Development Managers,5
17745,BMW,Z4,2007,20001.0,0,0,?,F,Sixties,GERMANY,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",5
17750,MERCEDES-BENZ,SL500,2005,25001.0,0,1,160001 - 180000,F,Forties,GERMANY,Nurse Anesthetists,5
17759,MERCEDES-BENZ,E63 AMG,2008,35001.0,1,0,20001 - 40000,F,Thirties,GERMANY,Couriers and Messengers,5
17775,VOLKSWAGEN,EOS,2009,15001.0,1,0,?,M,Thirties,GERMANY,Nurse Anesthetists,5
17781,BMW,Z4,2011,35001.0,0,1,100001 - 120000,M,Forties,GERMANY,"Judges, Magistrates, and Other Judicial Workers",5
17793,BMW,Z4,2007,20001.0,1,0,140001 - 160000,M,Forties,GERMANY,Computer and Information Systems Managers,5
17800,BMW,Z4,2003,15001.0,1,1,40001 - 60000,F,Thirties,GERMANY,"Bookkeeping, Accounting, and Auditing Clerks",5
17801,AUDI,A5,2012,30001.0,0,1,40001 - 60000,F,Thirties,GERMANY,Water and Wastewater Treatment Plant and System Operators,5
17811,BMW,Z4,2006,15001.0,0,0,40001 - 60000,M,Twenties,GERMANY,Surgical Technologists,5
17826,VOLKSWAGEN,EOS,2012,25001.0,1,1,80001 - 100000,F,Fifties,GERMANY,Computer Systems Analysts,5
17859,VOLKSWAGEN,EOS,2008,15001.0,1,0,?,F,Thirties,GERMANY,Broadcast Announcers and Radio Disc Jockeys,5
17860,BMW,Z4,2008,20001.0,1,1,60001 - 80000,M,Fifties,GERMANY,Registered Nurses,5
17865,AUDI,A5,2009,30001.0,0,1,200001+,U,Forties,GERMANY,General Internal Medicine Physicians,5
17868,AUDI,A5,2010,30001.0,1,1,200001+,U,Thirties,GERMANY,Family Medicine Physicians,5
17871,BMW,Z4,2010,30001.0,1,0,?,F,Fifties,GERMANY,Driver/Sales Workers,5
17890,MERCEDES-BENZ,E550,2012,50001.0,0,1,0 - 20000,F,Sixties,GERMANY,Couriers and Messengers,5
17903,MERCEDES-BENZ,SL500,2003,25001.0,1,1,80001 - 100000,F,Fifties,GERMANY,Industrial Engineers,5
17908,AUDI,A5,2010,25001.0,1,1,60001 - 80000,U,Thirties,GERMANY,Locomotive Engineers and Operators,5
17918,MERCEDES-BENZ,E550,2010,30001.0,1,0,?,M,Fifties,GERMANY,Environmental Engineers,5
17934,AUDI,A5,2009,25001.0,0,1,60001 - 80000,M,Forties,GERMANY,Dietitians and Nutritionists,5
17975,VOLKSWAGEN,EOS,2012,20001.0,0,0,?,M,Fifties,GERMANY,"Career/Technical Education Teachers, Middle School",5
17992,VOLKSWAGEN,EOS,2012,20001.0,1,1,80001 - 100000,M,Fifties,GERMANY,"Biological Scientists, All Other",5
18001,CADILLAC,XLR,2004,25001.0,0,1,100001 - 120000,F,Thirties,UNITED STATES,Computer Network Architects,5
18027,BMW,Z4,2009,25001.0,1,0,?,M,Thirties,GERMANY,"Helpers--Installation, Maintenance, and Repair Workers",5
18042,MERCEDES-BENZ,SL500,2006,20001.0,1,0,80001 - 100000,M,Thirties,GERMANY,"Physics Teachers, Postsecondary",5
18073,VOLKSWAGEN,EOS,2008,15001.0,1,1,40001 - 60000,F,Thirties,GERMANY,Brokerage Clerks,5
18074,BMW,Z4,2009,30001.0,1,0,?,F,Forties,GERMANY,Mathematicians,5
18078,AUDI,A5,2010,30001.0,1,1,0 - 20000,F,Sixties,GERMANY,Labor Relations Specialists,5
18094,MERCEDES-BENZ,E63 AMG,2010,45001.0,0,0,?,M,UnderTwenty,GERMANY,Public Safety Telecommunicators,5
18095,VOLKSWAGEN,EOS,2009,15001.0,0,0,?,M,Sixties,GERMANY,Glaziers,5
18104,BMW,Z4,2006,15001.0,0,1,80001 - 100000,M,Fifties,GERMANY,Power Distributors and Dispatchers,5
18116,MERCEDES-BENZ,E550,2009,30001.0,1,1,40001 - 60000,F,Forties,GERMANY,Exercise Trainers and Group Fitness Instructors,5
18128,BMW,Z4,2011,30001.0,0,1,100001 - 120000,M,Twenties,GERMANY,Aerospace Engineers,5
18133,BMW,Z4,2005,15001.0,0,0,?,M,Sixties,GERMANY,Forest and Conservation Workers,5
18148,BMW,Z4,2008,20001.0,0,0,20001 - 40000,M,HundredPlus,GERMANY,"Woodworkers, All Other",5
18151,MERCEDES-BENZ,E550,2010,40001.0,0,0,?,F,Forties,GERMANY,Mathematicians,5
18158,MERCEDES-BENZ,E320,2003,15001.0,0,1,40001 - 60000,M,Sixties,GERMANY,Lodging Managers,5
18165,MERCEDES-BENZ,E500,2006,20001.0,0,1,100001 - 120000,F,Fifties,GERMANY,Medical and Health Services Managers,5
18174,VOLKSWAGEN,EOS,2007,15001.0,1,1,80001 - 100000,M,Forties,GERMANY,"Social Sciences Teachers, Postsecondary",5
18177,VOLKSWAGEN,EOS,2007,15001.0,0,1,0 - 20000,U,Sixties,GERMANY,Miscellaneous Personal Appearance Workers,5
18191,BMW,Z4,2011,30001.0,1,1,80001 - 100000,F,Thirties,GERMANY,"Education Administrators, Postsecondary",5
18199,MERCEDES-BENZ,SLK55 AMG,2008,35001.0,0,1,60001 - 80000,M,Twenties,GERMANY,Dental Hygienists,5
18201,AUDI,A5,2011,30001.0,0,1,160001 - 180000,F,Sixties,GERMANY,"Pediatricians, General",5
18207,VOLKSWAGEN,EOS,2009,20001.0,1,1,40001 - 60000,M,Sixties,GERMANY,Interpreters and Translators,5
18233,BMW,Z4,2003,15001.0,0,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,5
18247,BMW,M6,2007,40001.0,1,1,140001 - 160000,F,Fifties,GERMANY,Architectural and Engineering Managers,5
18291,BMW,Z4,2011,40001.0,1,0,?,M,Seventies,GERMANY,Credit Counselors and Loan Officers,5
18308,MERCEDES-BENZ,E500,2003,15001.0,1,1,40001 - 60000,M,Fifties,GERMANY,"Material Recording, Scheduling, Dispatching, and Distributing Workers",5
18336,MERCEDES-BENZ,E550,2011,40001.0,1,1,0 - 20000,M,Sixties,GERMANY,Dining Room and Cafeteria Attendants and Bartender Helpers,5
18337,MERCEDES-BENZ,E550,2010,35001.0,1,1,180001 - 200000,M,Thirties,GERMANY,Chief Executives,5
18346,VOLKSWAGEN,EOS,2008,15001.0,0,1,100001 - 120000,U,Thirties,GERMANY,Industrial Production Managers,5
18353,VOLKSWAGEN,EOS,2009,20001.0,0,1,80001 - 100000,M,Forties,GERMANY,Materials Engineers,5
18360,VOLKSWAGEN,EOS,2008,15001.0,1,1,80001 - 100000,F,Fifties,GERMANY,Other Management Occupations,5
18383,BMW,Z4,2007,15001.0,0,1,60001 - 80000,F,Twenties,GERMANY,"Secondary School Teachers, Except Special and Career/Technical Education",5
18385,BMW,Z4,2011,35001.0,1,1,100001 - 120000,U,Thirties,GERMANY,Computer Hardware Engineers,5
