,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
16191,JEEP,WRANGLER,2010,15001.0,0,0,80001 - 100000,M,Sixties,UNITED STATES,"Computer Occupations, All Other",2
16200,FORD,MUSTANG,2012,20001.0,1,0,?,F,Forties,UNITED STATES,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",2
16202,MERCEDES-BENZ,SLK350,2009,25001.0,0,0,?,F,Sixties,GERMANY,Upholsterers,2
16203,MERCEDES-BENZ,E350,2011,35001.0,1,0,?,M,Forties,GERMANY,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",2
16214,CHEVROLET,CORVETTE,2008,30001.0,0,0,?,M,Seventies,UNITED STATES,Lodging Managers,2
16215,FORD,MUSTANG,2012,15001.0,0,0,?,M,Twenties,UNITED STATES,Nuclear Technicians,2
16219,MERCEDES-BENZ,SL500,2004,25001.0,0,0,?,U,Sixties,GERMANY,Gambling Dealers,2
16223,CHEVROLET,CAMARO,2010,25001.0,0,0,?,U,Thirties,UNITED STATES,Miscellaneous Plant and System Operators,2
16235,JEEP,WRANGLER,2012,30001.0,0,0,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,2
16236,AUDI,A3,2010,20001.0,1,0,0 - 20000,M,Forties,GERMANY,"Library Assistants, Clerical",2
16241,FORD,MUSTANG,2008,15001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,"Paving, Surfacing, and Tamping Equipment Operators",2
16246,FORD,MUSTANG,2009,15001.0,0,0,?,M,Forties,UNITED STATES,Craft Artists,2
16254,PORSCHE,BOXSTER,2005,25001.0,1,0,?,M,Fifties,GERMANY,Chemical Technicians,2
16258,FORD,MUSTANG,2013,20001.0,0,0,?,F,Thirties,UNITED STATES,Electrical Power-Line Installers and Repairers,2
16262,CHEVROLET,CORVETTE,2009,30001.0,0,0,200001+,M,Twenties,UNITED STATES,General Internal Medicine Physicians,2
16264,FORD,MUSTANG,2013,30001.0,1,0,80001 - 100000,M,Sixties,UNITED STATES,Education and Childcare Administrators,2
16267,FORD,MUSTANG,2010,15001.0,0,0,?,M,Fifties,UNITED STATES,Mathematicians,2
16271,AUDI,A3,2012,25001.0,1,0,?,F,Twenties,GERMANY,"First-Line Supervisors of Mechanics, Installers, and Repairers",2
16272,JEEP,WRANGLER,2009,15001.0,0,0,?,M,Fifties,UNITED STATES,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",2
16273,MERCEDES-BENZ,E350,2008,25001.0,0,0,0 - 20000,F,Forties,GERMANY,Occupational Therapy Aides,2
16286,JEEP,WRANGLER,2013,30001.0,0,0,?,M,Twenties,UNITED STATES,Data Entry and Information Processing Workers,2
16288,AUDI,TT,2005,20001.0,1,0,?,M,Fifties,GERMANY,Purchasing Managers,2
16290,CHEVROLET,CORVETTE,2006,25001.0,1,0,160001 - 180000,M,Fifties,UNITED STATES,Nurse Anesthetists,2
16292,CHEVROLET,CORVETTE,2007,30001.0,0,0,?,M,Forties,UNITED STATES,Economists,2
16293,PORSCHE,BOXSTER,2007,25001.0,0,0,?,M,Sixties,GERMANY,Food Batchmakers,2
16294,CHEVROLET,CAMARO,2000,5001.0,1,0,?,M,Thirties,UNITED STATES,Financial Managers,2
16297,AUDI,A5,2012,30001.0,1,0,200001+,M,Thirties,GERMANY,Family Medicine Physicians,2
16310,VOLKSWAGEN,BEETLE,2008,10001.0,1,0,?,F,Sixties,GERMANY,"Education Administrators, Postsecondary",2
16312,AUDI,S5,2011,35001.0,1,0,?,M,Forties,GERMANY,Ship Engineers,2
16314,CHEVROLET,CAMARO,2011,20001.0,0,0,?,M,Twenties,UNITED STATES,Nurse Anesthetists,2
16316,VOLKSWAGEN,BEETLE,2008,15001.0,0,0,?,F,Sixties,GERMANY,"Agricultural Sciences Teachers, Postsecondary",2
16320,AUDI,TT,2009,25001.0,1,0,60001 - 80000,F,Twenties,GERMANY,"Special Education Teachers, Kindergarten and Elementary School",2
16325,VOLKSWAGEN,BEETLE,2010,10001.0,0,0,80001 - 100000,M,Forties,GERMANY,"Geoscientists, Except Hydrologists and Geographers",2
16327,JEEP,WRANGLER,2008,20001.0,0,0,?,F,Twenties,UNITED STATES,Aerospace Engineers,2
16332,MERCEDES-BENZ,E350,2011,35001.0,1,0,?,M,Twenties,GERMANY,"Model Makers, Wood",2
16335,FORD,MUSTANG,2007,10001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,Agricultural Inspectors,2
16337,AUDI,A3,2009,15001.0,0,0,?,F,Fifties,GERMANY,Miscellaneous Physical Scientists,2
16339,CHEVROLET,CAMARO,2011,25001.0,1,0,40001 - 60000,M,Fifties,UNITED STATES,Religious Workers,2
16350,BMW,M6,2009,50001.0,0,0,?,U,UnderTwenty,GERMANY,Retail Salespersons,2
16359,VOLVO,C70,2012,25001.0,0,0,0 - 20000,F,Forties,SWEDEN,Laundry and Dry-Cleaning Workers,2
16365,MERCEDES-BENZ,E350,2009,20001.0,0,0,?,M,Fifties,GERMANY,Merchandise Displayers and Window Trimmers,2
16372,MERCEDES-BENZ,E350,2010,30001.0,0,0,?,M,Forties,GERMANY,Mechanical Drafters,2
16376,JEEP,WRANGLER,2008,15001.0,1,0,?,M,Fifties,UNITED STATES,Home Health and Personal Care Aides,2
16382,MERCEDES-BENZ,E350,2009,25001.0,1,0,0 - 20000,M,Forties,GERMANY,Miscellaneous Personal Appearance Workers,2
16397,FORD,MUSTANG,2012,15001.0,0,0,?,F,Forties,UNITED STATES,"Model Makers, Metal and Plastic",2
16404,JEEP,WRANGLER,2011,20001.0,1,0,?,M,Thirties,UNITED STATES,Retail Salespersons,2
16407,CHEVROLET,CAMARO,2012,20001.0,0,0,60001 - 80000,M,Twenties,UNITED STATES,Registered Nurses,2
16412,VOLKSWAGEN,BEETLE,2009,15001.0,0,0,?,F,Twenties,GERMANY,"Human Resources Assistants, Except Payroll and Timekeeping",2
16415,VOLKSWAGEN,BEETLE,2012,15001.0,1,0,200001+,F,Forties,GERMANY,Family Medicine Physicians,2
16423,JEEP,WRANGLER,2009,25001.0,0,0,60001 - 80000,F,Forties,UNITED STATES,Gas Plant Operators,2
16425,JEEP,WRANGLER,2007,15001.0,1,0,140001 - 160000,M,Forties,UNITED STATES,"Dentists, All Other Specialists",2
16442,JEEP,WRANGLER,2010,20001.0,0,0,0 - 20000,M,Sixties,UNITED STATES,Barbers,2
16444,BMW,650,2009,40001.0,0,0,0 - 20000,F,Forties,GERMANY,Gambling and Sports Book Writers and Runners,2
16447,FORD,MUSTANG,2010,15001.0,1,0,?,M,Forties,UNITED STATES,"Crematory Operators and Personal Care and Service Workers, All Other",2
16453,VOLKSWAGEN,BEETLE,2010,15001.0,1,0,?,F,Twenties,GERMANY,Miscellaneous Personal Appearance Workers,2
16456,CHEVROLET,CAMARO,2010,25001.0,1,0,60001 - 80000,F,Forties,UNITED STATES,"Mathematical Science Teachers, Postsecondary",2
16459,MERCEDES-BENZ,E320,2008,25001.0,1,0,?,M,UnderTwenty,GERMANY,Art and Design Workers,2
16489,FORD,MUSTANG,2011,20001.0,1,0,?,F,Fifties,UNITED STATES,Miscellaneous Financial Clerks,2
16495,JEEP,WRANGLER,2010,20001.0,0,0,?,M,Forties,UNITED STATES,Computer Occupations,2
16501,MERCEDES-BENZ,SLK280,2006,20001.0,0,0,?,M,Sixties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
16517,MERCEDES-BENZ,E350,2010,30001.0,1,0,80001 - 100000,F,Thirties,GERMANY,Sociologists,2
16519,CHEVROLET,CAMARO,2013,25001.0,0,0,0 - 20000,M,Forties,UNITED STATES,"Teaching Assistants, Postsecondary",2
16522,JEEP,WRANGLER,2011,20001.0,0,0,?,F,Fifties,UNITED STATES,"Information and Record Clerks, All Other",2
16529,CHEVROLET,CORVETTE,2013,40001.0,1,0,200001+,M,Twenties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
16531,FORD,MUSTANG,2007,15001.0,0,0,60001 - 80000,M,Twenties,UNITED STATES,Human Resources Workers,2
16532,AUDI,A5,2011,30001.0,0,0,?,U,UnderTwenty,GERMANY,Cost Estimators,2
16536,FORD,MUSTANG,2006,15001.0,1,0,?,M,Fifties,UNITED STATES,Fashion Designers,2
16543,FORD,MUSTANG,2014,20001.0,1,0,40001 - 60000,U,Twenties,UNITED STATES,"Metal Furnace Operators, Tenders, Pourers, and Casters",2
16544,JEEP,WRANGLER,2009,20001.0,0,0,60001 - 80000,M,Fifties,UNITED STATES,Landscape Architects,2
16545,FORD,MUSTANG,2012,15001.0,0,0,?,F,Thirties,UNITED STATES,Bridge and Lock Tenders,2
16550,CHEVROLET,CORVETTE,2004,25001.0,0,0,?,M,Sixties,UNITED STATES,"Rock Splitters, Quarry",2
16552,CHEVROLET,CAMARO,2011,25001.0,0,0,?,M,Seventies,UNITED STATES,"Production Workers, All Other",2
16554,FORD,MUSTANG,2008,20001.0,1,0,40001 - 60000,U,Thirties,UNITED STATES,Paralegals and Legal Assistants,2
16565,MERCEDES-BENZ,E350,2012,40001.0,1,0,?,F,Forties,GERMANY,Postal Service Clerks,2
16569,JEEP,WRANGLER,2014,35001.0,1,0,100001 - 120000,M,Forties,UNITED STATES,Optometrists,2
16572,FORD,MUSTANG,2008,15001.0,1,0,60001 - 80000,U,Thirties,UNITED STATES,"Art, Drama, and Music Teachers, Postsecondary",2
16574,JEEP,WRANGLER,2011,30001.0,0,0,?,M,Forties,UNITED STATES,Electrical Power-Line Installers and Repairers,2
16584,MERCEDES-BENZ,SLK280,2007,25001.0,0,0,?,M,Fifties,GERMANY,Miscellaneous Sales and Related Workers,2
16587,CHEVROLET,CORVETTE,2008,25001.0,0,0,?,M,Sixties,UNITED STATES,"Librarians, Curators, and Archivists",2
16588,MERCEDES-BENZ,E350,2009,25001.0,0,0,?,M,Sixties,GERMANY,"Psychologists, All Other",2
16596,JEEP,WRANGLER,2010,25001.0,0,0,60001 - 80000,M,Forties,UNITED STATES,"Philosophy and Religion Teachers, Postsecondary",2
16598,CHEVROLET,CAMARO,2012,25001.0,0,0,0 - 20000,U,Sixties,UNITED STATES,Shampooers,2
16600,JEEP,WRANGLER,2004,15001.0,1,0,180001 - 200000,M,HundredPlus,UNITED STATES,Chief Executives,2
16605,FORD,MUSTANG,2010,20001.0,1,0,60001 - 80000,M,Thirties,UNITED STATES,Animal Scientists,2
16607,AUDI,A3,2006,15001.0,0,0,0 - 20000,M,Fifties,GERMANY,"Agricultural Workers, All Other",2
16628,FORD,MUSTANG,2012,15001.0,1,0,0 - 20000,F,Forties,UNITED STATES,Photographers,2
16634,JEEP,WRANGLER,2010,20001.0,1,0,80001 - 100000,M,Thirties,UNITED STATES,Environmental Engineers,2
16639,JEEP,WRANGLER,2007,20001.0,1,0,?,M,Thirties,UNITED STATES,Animal Trainers,2
16647,JEEP,WRANGLER,2013,30001.0,1,0,120001 - 140000,M,Thirties,UNITED STATES,Marketing Managers,2
16655,CHEVROLET,CAMARO,2011,20001.0,0,0,?,M,Forties,UNITED STATES,"Industrial Machinery Installation, Repair, and Maintenance Workers",2
16662,CHEVROLET,CAMARO,2012,25001.0,1,0,60001 - 80000,M,Twenties,UNITED STATES,Insurance Underwriters,2
16664,MERCEDES-BENZ,E350,2007,20001.0,0,0,80001 - 100000,M,Forties,GERMANY,"Transportation, Storage, and Distribution Managers",2
16667,MERCEDES-BENZ,E350,2011,35001.0,1,0,?,M,Forties,GERMANY,First-Line Supervisors of Retail Sales Workers,2
16675,CHEVROLET,CORVETTE,2008,30001.0,0,0,?,M,Sixties,UNITED STATES,"Communications Equipment Operators, All Other",2
16678,AUDI,A3,2013,30001.0,0,0,?,F,Forties,GERMANY,"Metal Furnace Operators, Tenders, Pourers, and Casters",2
16683,AUDI,A3,2011,20001.0,1,0,?,F,Thirties,GERMANY,Agricultural Engineers,2
16698,JEEP,WRANGLER,2012,20001.0,1,0,?,M,Sixties,UNITED STATES,Cost Estimators,2
16722,MERCEDES-BENZ,E350,2010,30001.0,0,0,?,F,Sixties,GERMANY,Order Clerks,2
16732,AUDI,A3,2009,20001.0,1,0,?,M,Fifties,GERMANY,Water and Wastewater Treatment Plant and System Operators,2
16735,CHEVROLET,CORVETTE,2001,15001.0,0,0,?,M,Fifties,UNITED STATES,Telecommunications Line Installers and Repairers,2
16740,JEEP,WRANGLER,2009,20001.0,1,0,80001 - 100000,M,Twenties,UNITED STATES,"Education Administrators, All Other",2
16745,VOLKSWAGEN,BEETLE,2009,10001.0,0,0,?,M,Fifties,GERMANY,Floral Designers,2
16753,FORD,MUSTANG,2005,10001.0,0,0,0 - 20000,U,Forties,UNITED STATES,Couriers and Messengers,2
16756,FORD,MUSTANG,2012,20001.0,0,0,?,F,Eighties,UNITED STATES,Skincare Specialists,2
16760,JEEP,WRANGLER,2008,15001.0,0,0,?,M,Forties,UNITED STATES,"Communications Equipment Operators, All Other",2
16761,CHEVROLET,CORVETTE,2011,45001.0,1,0,?,M,Twenties,UNITED STATES,Stockers and Order Fillers,2
16765,MERCEDES-BENZ,SLK350,2011,35001.0,0,0,80001 - 100000,F,Fifties,GERMANY,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",2
16777,CHEVROLET,CAMARO,2012,20001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,"Meeting, Convention, and Event Planners",2
16783,CHEVROLET,CORVETTE,2005,25001.0,1,0,120001 - 140000,M,Forties,UNITED STATES,Marketing Managers,2
16787,CHEVROLET,CORVETTE,2010,40001.0,1,0,?,M,Sixties,UNITED STATES,Crossing Guards and Flaggers,2
16807,FORD,MUSTANG,2010,20001.0,0,0,?,M,Thirties,UNITED STATES,"Lawyers, Judges, and Related Workers",2
16813,MERCEDES-BENZ,SL500,2004,25001.0,0,0,?,M,Fifties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",2
16816,CHEVROLET,CORVETTE,2005,25001.0,0,0,80001 - 100000,M,Twenties,UNITED STATES,Veterinarians,2
16823,CHEVROLET,CORVETTE,2005,10001.0,0,0,?,M,Twenties,UNITED STATES,"Graders and Sorters, Agricultural Products",2
16824,JEEP,WRANGLER,2004,10001.0,0,0,?,F,Unknown,UNITED STATES,"Television, Video, and Film Camera Operators and Editors",2
16828,MERCEDES-BENZ,E350,2011,35001.0,0,0,?,F,Fifties,GERMANY,"Political Science Teachers, Postsecondary",2
16831,FORD,MUSTANG,2007,15001.0,1,0,?,F,Seventies,UNITED STATES,Editors,2
16834,JEEP,WRANGLER,2007,15001.0,0,0,?,M,Thirties,UNITED STATES,Nurse Anesthetists,2
16836,JEEP,WRANGLER,2010,20001.0,1,0,?,M,Sixties,UNITED STATES,Computer Numerically Controlled Tool Operators and Programmers,2
16848,FORD,MUSTANG,2012,25001.0,0,0,?,M,Thirties,UNITED STATES,Tellers,2
16850,MERCEDES-BENZ,E350,2008,25001.0,0,0,?,F,Forties,GERMANY,Massage Therapists,2
16851,CHEVROLET,CORVETTE,2006,25001.0,1,0,40001 - 60000,M,Forties,UNITED STATES,"Librarians, Curators, and Archivists",2
16852,JEEP,WRANGLER,2012,30001.0,0,0,?,M,Forties,UNITED STATES,Occupational Therapy and Physical Therapist Assistants and Aides,2
16860,CHEVROLET,CAMARO,2011,20001.0,1,0,?,M,Forties,UNITED STATES,Highway Maintenance Workers,2
16865,MERCEDES-BENZ,E350,2009,20001.0,1,0,?,F,Fifties,GERMANY,Business and Financial Operations Occupations,2
16867,FORD,MUSTANG,2012,15001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,Postal Service Workers,2
16869,CHEVROLET,CORVETTE,2005,30001.0,0,0,?,M,Seventies,UNITED STATES,"Educational Instruction and Library Workers, All Other",2
16871,FORD,MUSTANG,2013,30001.0,1,0,0 - 20000,F,Forties,UNITED STATES,Entertainment Attendants and Related Workers,2
16873,MERCEDES-BENZ,E350,2011,30001.0,0,0,?,U,Forties,GERMANY,Mathematical Science Occupations,2
16875,MERCEDES-BENZ,E350,2011,35001.0,1,0,?,F,Sixties,GERMANY,Motorcycle Mechanics,2
16879,CHEVROLET,CAMARO,2010,25001.0,0,0,60001 - 80000,M,Twenties,UNITED STATES,"Career/Technical Education Teachers, Middle School",2
16890,CHEVROLET,CORVETTE,2010,35001.0,1,0,?,M,Fifties,UNITED STATES,Respiratory Therapists,2
16894,MERCEDES-BENZ,E350,2010,30001.0,1,0,80001 - 100000,F,Forties,GERMANY,Power Distributors and Dispatchers,2
16896,MERCEDES-BENZ,SL550,2009,55001.0,1,0,200001+,M,Sixties,GERMANY,General Internal Medicine Physicians,2
16897,MERCEDES-BENZ,E350,2010,25001.0,0,0,0 - 20000,F,Forties,GERMANY,Manicurists and Pedicurists,2
16898,FORD,MUSTANG,2010,15001.0,0,0,?,F,Twenties,UNITED STATES,File Clerks,2
16903,FORD,MUSTANG,2013,20001.0,1,0,?,M,Twenties,UNITED STATES,First-Line Supervisors of Sales Workers,2
16904,AUDI,A5,2011,35001.0,1,0,?,M,Seventies,GERMANY,Management Analysts,2
16905,CHEVROLET,CAMARO,2011,30001.0,0,0,?,M,Sixties,UNITED STATES,Psychiatric Aides,2
16906,BMW,650,2007,30001.0,0,0,?,M,Fifties,GERMANY,Postmasters and Mail Superintendents,2
16923,VOLKSWAGEN,BEETLE,2010,10001.0,0,0,?,F,Forties,GERMANY,"Tailors, Dressmakers, and Custom Sewers",2
16934,FORD,MUSTANG,2006,15001.0,0,0,40001 - 60000,F,Fifties,UNITED STATES,Property Appraisers and Assessors,2
16942,FORD,MUSTANG,2008,15001.0,0,0,100001 - 120000,M,Forties,UNITED STATES,Medical and Health Services Managers,2
16959,CHEVROLET,CAMARO,2011,25001.0,1,0,40001 - 60000,M,Forties,UNITED STATES,Other Healthcare Practitioners and Technical Occupations,2
16962,CHEVROLET,CORVETTE,2004,20001.0,1,0,?,U,Fifties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,2
16965,CHEVROLET,CORVETTE,2002,20001.0,1,0,?,M,Twenties,UNITED STATES,"Sales Representatives, Services",2
16968,JEEP,WRANGLER,2010,20001.0,0,0,?,M,Sixties,UNITED STATES,Healthcare Support Occupations,2
16975,VOLVO,C70,2008,20001.0,0,0,?,M,Fifties,SWEDEN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
16978,AUDI,A5,2010,30001.0,1,0,60001 - 80000,M,Twenties,GERMANY,Pile Driver Operators,2
16980,FORD,MUSTANG,2013,20001.0,0,0,40001 - 60000,F,Forties,UNITED STATES,"Maintenance Workers, Machinery",2
16990,FORD,MUSTANG,2011,15001.0,1,0,?,F,Sixties,UNITED STATES,"Sales and Related Workers, All Other",2
16997,JEEP,WRANGLER,2012,25001.0,1,0,140001 - 160000,M,Sixties,UNITED STATES,Dentists,2
16999,VOLKSWAGEN,BEETLE,2008,10001.0,0,0,?,F,Thirties,GERMANY,Sewing Machine Operators,2
17003,FORD,MUSTANG,2013,15001.0,1,0,0 - 20000,M,Twenties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,2
17006,FORD,MUSTANG,2009,15001.0,0,0,60001 - 80000,M,Thirties,UNITED STATES,Ship Engineers,2
17007,FORD,MUSTANG,2013,20001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,Procurement Clerks,2
17017,JEEP,WRANGLER,2012,25001.0,0,0,?,M,Sixties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing",2
17021,JEEP,WRANGLER,2008,20001.0,1,0,?,F,Forties,UNITED STATES,Machinists,2
17023,MERCEDES-BENZ,SL550,2007,30001.0,1,0,?,M,Sixties,GERMANY,Marriage and Family Therapists,2
17028,JEEP,WRANGLER,2011,25001.0,0,0,80001 - 100000,M,Forties,UNITED STATES,Materials Engineers,2
17038,MERCEDES-BENZ,E350,2008,20001.0,0,0,?,F,Fifties,GERMANY,First-Line Supervisors of Production and Operating Workers,2
17040,CHEVROLET,CORVETTE,2007,30001.0,0,0,0 - 20000,M,Twenties,UNITED STATES,Broadcast Announcers and Radio Disc Jockeys,2
17045,MERCEDES-BENZ,SLK280,2006,20001.0,1,0,0 - 20000,F,Eighties,GERMANY,Animal Care and Service Workers,2
17046,FORD,MUSTANG,2012,15001.0,1,0,0 - 20000,M,Twenties,UNITED STATES,Bartenders,2
17058,CHEVROLET,CAMARO,2010,20001.0,0,0,0 - 20000,M,Thirties,UNITED STATES,Miscellaneous Food Preparation and Serving Related Workers,2
17063,CHEVROLET,CORVETTE,2008,35001.0,1,0,?,F,Sixties,UNITED STATES,"Morticians, Undertakers, and Funeral Arrangers",2
17064,FORD,MUSTANG,2010,15001.0,0,0,0 - 20000,F,Forties,UNITED STATES,Telemarketers,2
17067,CHEVROLET,CORVETTE,2012,50001.0,0,0,80001 - 100000,M,Sixties,UNITED STATES,Administrative Services and Facilities Managers,2
17072,CHEVROLET,CAMARO,2011,20001.0,0,0,0 - 20000,M,UnderTwenty,UNITED STATES,Food Preparation Workers,2
17073,MERCEDES-BENZ,E350,2011,30001.0,1,0,0 - 20000,F,Sixties,GERMANY,Dietetic Technicians,2
17074,FORD,MUSTANG,2011,15001.0,0,0,?,U,Twenties,UNITED STATES,Laundry and Dry-Cleaning Workers,2
17078,MERCEDES-BENZ,SLK350,2008,30001.0,1,0,?,F,Thirties,GERMANY,"Farmers, Ranchers, and Other Agricultural Managers",2
17079,FORD,MUSTANG,2005,15001.0,0,0,?,F,Fifties,UNITED STATES,Fast Food and Counter Workers,2
17083,FORD,MUSTANG,2013,20001.0,1,0,?,F,Fifties,UNITED STATES,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",2
17086,FORD,MUSTANG,2012,15001.0,0,0,?,M,Twenties,UNITED STATES,Chief Executives,2
17088,MERCEDES-BENZ,E350,2010,25001.0,1,0,100001 - 120000,M,Forties,GERMANY,Nurse Practitioners,2
17102,JEEP,WRANGLER,2010,20001.0,1,0,60001 - 80000,M,Thirties,UNITED STATES,Training and Development Specialists,2
17104,JEEP,WRANGLER,2010,15001.0,0,0,?,M,Fifties,UNITED STATES,"Insurance Appraisers, Auto Damage",2
17106,JEEP,WRANGLER,2010,25001.0,1,0,120001 - 140000,M,Thirties,UNITED STATES,"Judges, Magistrate Judges, and Magistrates",2
17114,JEEP,WRANGLER,2008,15001.0,1,0,60001 - 80000,F,Forties,UNITED STATES,Rail Transportation Workers,2
17123,PORSCHE,BOXSTER,2005,25001.0,1,0,?,M,Forties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",2
17126,FORD,MUSTANG,2011,20001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,Food Service Managers,2
17138,JEEP,WRANGLER,2011,30001.0,1,0,?,M,Fifties,UNITED STATES,Computer and Information Research Scientists,2
17139,FORD,MUSTANG,2013,15001.0,0,0,80001 - 100000,M,Fifties,UNITED STATES,Industrial-Organizational Psychologists,2
17141,FORD,MUSTANG,2011,15001.0,0,0,0 - 20000,M,Sixties,UNITED STATES,Home Health and Personal Care Aides,2
17142,FORD,MUSTANG,2011,40001.0,1,0,160001 - 180000,M,Thirties,UNITED STATES,Nurse Anesthetists,2
17144,CHEVROLET,CAMARO,2012,30001.0,1,0,?,M,Fifties,UNITED STATES,Word Processors and Typists,2
17161,CHEVROLET,CAMARO,2010,20001.0,1,0,?,M,Forties,UNITED STATES,Financial Managers,2
17168,MERCEDES-BENZ,E350,2009,25001.0,1,0,?,M,Forties,GERMANY,Bakers,2
17169,JEEP,WRANGLER,2010,20001.0,0,0,?,F,Forties,UNITED STATES,Public Safety Telecommunicators,2
17172,CHEVROLET,CORVETTE,2006,20001.0,1,0,40001 - 60000,M,Thirties,UNITED STATES,First-Line Supervisors of Retail Sales Workers,2
17184,FORD,MUSTANG,2006,10001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,"Carpet, Floor, and Tile Installers and Finishers",2
17188,JEEP,WRANGLER,2007,20001.0,0,0,200001+,F,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
17198,JEEP,WRANGLER,2011,25001.0,1,0,?,M,Forties,UNITED STATES,Food Preparation Workers,2
17201,FORD,MUSTANG,2007,10001.0,0,0,60001 - 80000,U,HundredPlus,UNITED STATES,"Special Education Teachers, All Other",2
17202,JEEP,WRANGLER,2013,35001.0,0,0,60001 - 80000,M,Thirties,UNITED STATES,Cost Estimators,2
17207,JEEP,WRANGLER,2003,10001.0,0,0,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
17211,JEEP,WRANGLER,2005,10001.0,1,0,60001 - 80000,M,Forties,UNITED STATES,Fashion Designers,2
17218,VOLKSWAGEN,BEETLE,2008,10001.0,1,0,200001+,M,Forties,GERMANY,Family Medicine Physicians,2
17220,JEEP,WRANGLER,2011,20001.0,1,0,40001 - 60000,U,Twenties,UNITED STATES,Bailiffs,2
17222,FORD,MUSTANG,2012,20001.0,0,0,0 - 20000,M,Twenties,UNITED STATES,"Religious Workers, All Other",2
17234,MERCEDES-BENZ,SLK280,2006,20001.0,0,0,?,M,Thirties,GERMANY,Insurance Claims and Policy Processing Clerks,2
17240,MERCEDES-BENZ,E350,2007,15001.0,0,0,?,M,Forties,GERMANY,Radiologic Technologists and Technicians,2
17247,JEEP,WRANGLER,2012,30001.0,1,0,0 - 20000,F,Forties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,2
17249,AUDI,A5,2010,25001.0,0,0,?,M,Thirties,GERMANY,Geographers,2
17253,FORD,MUSTANG,2006,15001.0,1,0,?,F,Fifties,UNITED STATES,Lawyers and Judicial Law Clerks,2
17256,JEEP,WRANGLER,2012,20001.0,1,0,?,M,Fifties,UNITED STATES,Postal Service Workers,2
17259,FORD,MUSTANG,2009,30001.0,1,0,40001 - 60000,U,Twenties,UNITED STATES,Legal Support Workers,2
17264,MERCEDES-BENZ,E350,2009,20001.0,0,0,?,M,Thirties,GERMANY,Miscellaneous Personal Appearance Workers,2
17277,MERCEDES-BENZ,E350,2010,30001.0,1,0,40001 - 60000,F,Thirties,GERMANY,Electricians,2
17301,MERCEDES-BENZ,E350,2011,35001.0,0,0,?,M,Seventies,GERMANY,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2
