purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
HONDA,ACCORD,2009,15001.0,0,1,0 - 20000,F,Twenties,JAPAN,Laborers and Material Movers,4
HONDA,ACCORD,2010,15001.0,0,1,?,F,Fifties,JAPAN,"Software and Web Developers, Programmers, and Testers",4
HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Insurance Sales Agents,4
CHEVROLET,MONTE CARLO,2006,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Recreation and Fitness Workers,4
HONDA,ACCORD,2011,15001.0,0,1,0 - 20000,F,Fifties,JAPAN,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Massage Therapists,4
HONDA,ACCORD,2006,5001.0,1,1,0 - 20000,F,Thirties,JAPAN,"Athletes, Coaches, Umpires, and Related Workers",4
HONDA,ACCORD,2011,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,Animal Caretakers,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Tool and Die Makers,4
HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Shoe and Leather Workers,4
HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,M,Sixties,JAPAN,Material Moving Workers,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Directors, Religious Activities and Education",4
HONDA,ACCORD,2012,15001.0,0,1,40001 - 60000,M,UnderTwenty,JAPAN,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",4
DODGE,CHALLENGER,2010,20001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Procurement Clerks,4
HONDA,ACCORD,2009,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Residential Advisors,4
HONDA,ACCORD,2007,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Forest and Conservation Technicians,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Computer Support Specialists,4
HONDA,ACCORD,2005,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Personal Appearance Workers,4
HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Customer Service Representatives,4
HONDA,ACCORD,2009,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Lodging Managers,4
CHEVROLET,SSR,2004,20001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Miscellaneous Religious Workers,4
HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,M,Seventies,JAPAN,Entertainment Attendants and Related Workers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Models, Demonstrators, and Product Promoters",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2003,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,New Accounts Clerks,4
HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,M,Sixties,JAPAN,Medical Secretaries and Administrative Assistants,4
HONDA,ACCORD,2008,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Shoe and Leather Workers,4
HONDA,ACCORD,2004,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,File Clerks,4
HONDA,ACCORD,2003,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Tank Car, Truck, and Ship Loaders",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Physical Therapist Assistants and Aides,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Upholsterers,4
HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,U,Twenties,JAPAN,Fast Food and Counter Workers,4
HONDA,ACCORD,2011,15001.0,1,1,20001 - 40000,U,UnderTwenty,JAPAN,"Court, Municipal, and License Clerks",4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Gambling and Sports Book Writers and Runners,4
HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Timing Device Assemblers and Adjusters,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Bridge and Lock Tenders,4
DODGE,CHALLENGER,2010,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"School Bus Monitors and Protective Service Workers, All Other",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Sheet Metal Workers,4
CHRYSLER,CROSSFIRE,2005,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Building Cleaning Workers,4
HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Athletes, Coaches, Umpires, and Related Workers",4
HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Teaching Assistants, Except Postsecondary",4
DODGE,CHALLENGER,2010,20001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Painting Workers,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Metal-Refining Furnace Operators and Tenders,4
HONDA,ACCORD,2008,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Layout Workers, Metal and Plastic",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Bus and Truck Mechanics and Diesel Engine Specialists,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Farming, Fishing, and Forestry Occupations",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",4
HONDA,ACCORD,2002,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",4
HONDA,ACCORD,2011,15001.0,0,1,0 - 20000,F,Eighties,JAPAN,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",4
HONDA,ACCORD,2012,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Counselors, Social Workers, and Other Community and Social Service Specialists",4
HONDA,ACCORD,2012,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Elementary and Middle School Teachers,4
HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Childcare Workers,4
DODGE,CHALLENGER,2010,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Logging Workers,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Exercise Physiologists,4
HONDA,ACCORD,2006,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Tool and Die Makers,4
HONDA,ACCORD,2011,20001.0,1,1,0 - 20000,F,Forties,JAPAN,Telemarketers,4
HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Automotive Body and Related Repairers,4
HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,U,Thirties,JAPAN,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",4
HONDA,ACCORD,2006,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Printing Workers,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,U,Forties,JAPAN,"Graders and Sorters, Agricultural Products",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Model Makers, Wood",4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Gambling Cage Workers,4
HONDA,ACCORD,2003,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Drywall Installers, Ceiling Tile Installers, and Tapers",4
CHRYSLER,300 C SRT,2006,20001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Substitute Teachers, Short-Term",4
DODGE,CHALLENGER,2010,20001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,First-Line Supervisors of Transportation and Material Moving Workers,4
HONDA,ACCORD,2007,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,Skincare Specialists,4
HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Extraction Workers,4
HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Counselors,4
HONDA,ACCORD,2010,15001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Financial Managers,4
HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Loading and Moving Machine Operators, Underground Mining",4
HONDA,ACCORD,2008,15001.0,0,1,?,M,Twenties,JAPAN,"Electrical and Electronics Installers and Repairers, Transportation Equipment",4
HONDA,ACCORD,2010,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,Funeral Attendants,4
HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Automotive Service Technicians and Mechanics,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Layout Workers, Metal and Plastic",4
HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Bicycle Repairers,4
HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Molders, Shapers, and Casters, Except Metal and Plastic",4
HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",4
MERCEDES-BENZ,C320,2004,10001.0,0,1,40001 - 60000,M,Thirties,GERMANY,Construction Trades Workers,4
HONDA,ACCORD,2011,15001.0,0,1,0 - 20000,F,Twenties,JAPAN,"Cooks, Restaurant",4
HONDA,ACCORD,2008,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Operating Engineers and Other Construction Equipment Operators,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Industrial Truck and Tractor Operators,4
HONDA,ACCORD,2011,20001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Animal Control Workers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Mail Clerks and Mail Machine Operators, Except Postal Service",4
HONDA,ACCORD,2006,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Metal-Refining Furnace Operators and Tenders,4
HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Athletes, Coaches, Umpires, and Related Workers",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Licensed Practical and Licensed Vocational Nurses,4
HONDA,ACCORD,2007,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Supervisors of Sales Workers,4
HONDA,ACCORD,2003,10001.0,0,1,0 - 20000,U,Sixties,JAPAN,Bartenders,4
HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Material Moving Workers,4
HONDA,ACCORD,2010,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Forest, Conservation, and Logging Workers",4
CHEVROLET,MONTE CARLO,2007,15001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Biological Technicians,4
HONDA,ACCORD,2005,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,"Property, Real Estate, and Community Association Managers",4
HONDA,ACCORD,2010,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",4
CHRYSLER,CROSSFIRE,2004,10001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Cardiovascular Technologists and Technicians,4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Phlebotomists,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,U,Fifties,JAPAN,"Rail Transportation Workers, All Other",4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,U,Forties,JAPAN,"Maintenance and Repair Workers, General",4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Court, Municipal, and License Clerks",4
HONDA,ACCORD,2008,10001.0,0,1,?,M,Forties,JAPAN,Supervisors of Transportation and Material Moving Workers,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Recreational Vehicle Service Technicians,4
HONDA,ACCORD,2011,15001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Natural Sciences Managers,4
HONDA,ACCORD,2002,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Survey Researchers,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Industrial Engineering Technologists and Technicians,4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Credit Counselors,4
HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Construction Laborers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Supervisors of Food Preparation and Serving Workers,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Transportation Security Screeners,4
CHRYSLER,CROSSFIRE,2004,10001.0,0,1,160001 - 180000,M,Fifties,UNITED STATES,Nurse Anesthetists,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Fallers,4
PONTIAC,SUNFIRE,2005,5001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Interviewers, Except Eligibility and Loan",4
HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Procurement Clerks,4
HONDA,ACCORD,2004,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Insurance Sales Agents,4
HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Computer Numerically Controlled Tool Operators and Programmers,4
CHRYSLER,CROSSFIRE,2007,15001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Desktop Publishers,4
HONDA,ACCORD,2009,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Miscellaneous Media and Communication Workers,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Other Protective Service Workers,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Sailors and Marine Oilers,4
DODGE,CHALLENGER,2009,15001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,Painting Workers,4
HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Building Cleaning Workers, All Other",4
HONDA,ACCORD,2012,20001.0,0,1,40001 - 60000,U,Forties,JAPAN,Farm Equipment Mechanics and Service Technicians,4
HONDA,ACCORD,2002,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Security Guards,4
HONDA,ACCORD,2005,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Computer Support Specialists,4
HONDA,ACCORD,2003,10001.0,0,1,40001 - 60000,F,Unknown,JAPAN,Fish and Game Wardens,4
HONDA,ACCORD,2010,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Cement Masons, Concrete Finishers, and Terrazzo Workers",4
HONDA,ACCORD,2002,5001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Bartenders,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Supervisors of Personal Care and Service Workers,4
HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Recreational Vehicle Service Technicians,4
HONDA,ACCORD,2005,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Locksmiths and Safe Repairers,4
HONDA,ACCORD,2007,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Operating Engineers and Other Construction Equipment Operators,4
HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Order Clerks,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",4
CHRYSLER,300 C SRT,2006,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Sailors and Marine Oilers,4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Counter and Rental Clerks,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Secretaries and Administrative Assistants,4
HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,4
HONDA,ACCORD,2007,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Structural Metal Fabricators and Fitters,4
HONDA,ACCORD,2007,10001.0,0,1,120001 - 140000,F,Fifties,JAPAN,Compensation and Benefits Managers,4
HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",4
HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Painters and Paperhangers,4
HONDA,ACCORD,2004,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Musical Instrument Repairers and Tuners,4
HONDA,ACCORD,2006,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Dredge Operators,4
HONDA,ACCORD,2005,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Occupational Therapy and Physical Therapist Assistants and Aides,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Plumbers, Pipefitters, and Steamfitters",4
HONDA,ACCORD,2011,20001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Office Clerks, General",4
HONDA,ACCORD,2013,20001.0,1,1,0 - 20000,U,Eighties,JAPAN,Food Preparation Workers,4
HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Sailors and Marine Oilers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Fast Food and Counter Workers,4
HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Painters, Construction and Maintenance",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Agricultural Workers, All Other",4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,U,Twenties,JAPAN,"Health Information Technologists, Medical Registrars, Surgical Assistants, and Healthcare Practitioners and Technical Workers, All Other",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Pipelayers,4
HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Helpers--Production Workers,4
HONDA,ACCORD,2006,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Production, Planning, and Expediting Clerks",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Automotive Service Technicians and Mechanics,4
HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",4
CHRYSLER,CROSSFIRE,2005,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Fence Erectors,4
CHEVROLET,MONTE CARLO,2006,10001.0,0,1,40001 - 60000,M,UnderTwenty,UNITED STATES,Postal Service Mail Carriers,4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Correspondence Clerks,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Cutters and Trimmers, Hand",4
HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Woodworkers,4
HONDA,ACCORD,2006,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Bookkeeping, Accounting, and Auditing Clerks",4
HONDA,ACCORD,2004,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Textile, Apparel, and Furnishings Workers",4
HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Textile Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2007,10001.0,0,1,0 - 20000,F,Thirties,JAPAN,Cleaners of Vehicles and Equipment,4
HONDA,ACCORD,2007,10001.0,1,1,0 - 20000,F,Twenties,JAPAN,"Teaching Assistants, Except Postsecondary",4
HONDA,ACCORD,2008,10001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Helpers--Carpenters,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Cooks, All Other",4
HONDA,ACCORD,2011,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Helpers, Construction Trades",4
HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Printing Press Operators,4
HONDA,ACCORD,2008,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,"Gambling Service Workers, All Other",4
HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Shoe Machine Operators and Tenders,4
HONDA,ACCORD,2010,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Occupational Therapy Aides,4
HONDA,ACCORD,2007,15001.0,1,1,?,M,Fifties,JAPAN,"Floor Layers, Except Carpet, Wood, and Hard Tiles",4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Embalmers,4
HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,"Patternmakers, Metal and Plastic",4
HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Other Construction and Related Workers,4
DODGE,CHALLENGER,2009,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Information and Record Clerks, All Other",4
HONDA,ACCORD,2011,15001.0,0,1,?,M,Fifties,JAPAN,Wind Turbine Service Technicians,4
HONDA,ACCORD,2004,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Concierges,4
HONDA,ACCORD,2009,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Tax Preparers,4
HONDA,ACCORD,2006,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Engine and Other Machine Assemblers,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Miscellaneous Personal Appearance Workers,4
HONDA,ACCORD,2006,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Mechanical Door Repairers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Cabinetmakers and Bench Carpenters,4
HONDA,ACCORD,2012,20001.0,1,1,0 - 20000,F,Sixties,JAPAN,Parts Salespersons,4
HONDA,ACCORD,2003,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Highway Maintenance Workers,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Eligibility Interviewers, Government Programs",4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Metal Workers and Plastic Workers,4
HONDA,ACCORD,2007,10001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Forest Fire Inspectors and Prevention Specialists,4
HONDA,ACCORD,2008,10001.0,0,1,?,M,Thirties,JAPAN,"Cooks, Restaurant",4
HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,U,Twenties,JAPAN,"Graders and Sorters, Agricultural Products",4
HONDA,ACCORD,2012,20001.0,1,1,0 - 20000,M,Fifties,JAPAN,Shoe and Leather Workers,4
HONDA,ACCORD,2012,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Media and Communication Equipment Workers,4
HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,U,Forties,JAPAN,Amusement and Recreation Attendants,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Substitute Teachers, Short-Term",4
HONDA,ACCORD,2008,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Tire Repairers and Changers,4
HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Cooks and Food Preparation Workers,4
DODGE,CHALLENGER,2010,20001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Painting Workers,4
HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Occupational Therapy Assistants and Aides,4
HONDA,ACCORD,2004,10001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",4
HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Waiters and Waitresses,4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Self-Enrichment Teachers,4
HONDA,ACCORD,2011,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,Skincare Specialists,4
HONDA,ACCORD,2012,15001.0,0,1,0 - 20000,M,Seventies,JAPAN,"Pressers, Textile, Garment, and Related Materials",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Meter Readers, Utilities",4
HONDA,ACCORD,2008,15001.0,0,1,160001 - 180000,M,Forties,JAPAN,"Pediatricians, General",4
HONDA,ACCORD,2007,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Community and Social Service Specialists, All Other",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",4
CHRYSLER,CROSSFIRE,2004,10001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,Shoe and Leather Workers and Repairers,4
HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,"Derrick Operators, Oil and Gas",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Fifties,JAPAN,Food Processing Workers,4
HONDA,ACCORD,2006,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Veterinary Assistants and Laboratory Animal Caretakers,4
HONDA,ACCORD,2007,10001.0,0,1,0 - 20000,U,Twenties,JAPAN,Shoe Machine Operators and Tenders,4
HONDA,ACCORD,2010,15001.0,0,1,?,M,UnderTwenty,JAPAN,Locomotive Engineers,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Sixties,JAPAN,Automotive Technicians and Repairers,4
HONDA,ACCORD,2007,15001.0,0,1,0 - 20000,M,Thirties,JAPAN,"Barbers, Hairdressers, Hairstylists and Cosmetologists",4
HONDA,ACCORD,2008,15001.0,1,1,0 - 20000,M,Fifties,JAPAN,Animal Care and Service Workers,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,"Engineering Technologists and Technicians, Except Drafters",4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",4
