,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
15999,FORD,MUSTANG,2011,15001.0,0,1,40001 - 60000,U,Fifties,UNITED STATES,Paralegals and Legal Assistants,3
16002,JEEP,WRANGLER,2007,25001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Mathematical Science Teachers, Postsecondary",3
16003,FORD,MUSTANG,2005,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Underground Mining Machine Operators and Extraction Workers, All Other",3
16008,CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Terrazzo Workers and Finishers,3
16010,AUDI,A5,2010,35001.0,0,1,140001 - 160000,M,Thirties,GERMANY,Architectural and Engineering Managers,3
16014,FORD,MUSTANG,2007,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"School Bus Monitors and Protective Service Workers, All Other",3
16016,JEEP,WRANGLER,2008,20001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Construction Managers,3
16017,CHEVROLET,CAMARO,2010,25001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Computer Programmers,3
16021,FORD,MUSTANG,2006,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Civil Engineering Technologists and Technicians,3
16036,JEEP,WRANGLER,2010,25001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Architects, Except Naval",3
16038,FORD,MUSTANG,2005,15001.0,0,1,0 - 20000,M,UnderTwenty,UNITED STATES,Tour and Travel Guides,3
16043,JEEP,WRANGLER,2006,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Tire Builders,3
16045,FORD,MUSTANG,2011,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"First-Line Supervisors of Mechanics, Installers, and Repairers",3
16051,FORD,MUSTANG,2011,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Aircraft Mechanics and Service Technicians,3
16062,FORD,MUSTANG,2004,10001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Information Security Analysts,3
16064,FORD,MUSTANG,2013,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Artists and Related Workers, All Other",3
16072,FORD,MUSTANG,2006,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Loan Interviewers and Clerks,3
16074,CHEVROLET,CORVETTE,2007,25001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Choreographers,3
16076,VOLKSWAGEN,BEETLE,2006,10001.0,0,0,20001 - 40000,M,Thirties,GERMANY,Health Practitioner Support Technologists and Technicians,3
16088,JEEP,WRANGLER,2008,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Chemical Technicians,3
16093,MERCEDES-BENZ,E55 AMG,2003,20001.0,0,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,3
16097,CHEVROLET,CAMARO,2011,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Cooks, Private Household",3
16103,FORD,MUSTANG,2007,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Social Work Teachers, Postsecondary",3
16104,JEEP,WRANGLER,2010,20001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Septic Tank Servicers and Sewer Pipe Cleaners,3
16105,FORD,MUSTANG,2012,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Captains, Mates, and Pilots of Water Vessels",3
16106,FORD,MUSTANG,2007,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Animal Breeders,3
16111,FORD,MUSTANG,2010,35001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",3
16113,VOLKSWAGEN,BEETLE,2012,15001.0,0,1,20001 - 40000,M,Thirties,GERMANY,Dining Room and Cafeteria Attendants and Bartender Helpers,3
16121,FORD,MUSTANG,2010,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Textile Bleaching and Dyeing Machine Operators and Tenders,3
16122,VOLKSWAGEN,BEETLE,2006,5001.0,0,1,160001 - 180000,M,Forties,GERMANY,Nurse Anesthetists,3
16125,FORD,MUSTANG,2008,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Helpers--Roofers,3
16129,FORD,MUSTANG,2004,10001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",3
16131,FORD,MUSTANG,2008,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Architecture Teachers, Postsecondary",3
16141,JEEP,WRANGLER,2008,20001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Physical Therapist Aides,3
16144,JEEP,WRANGLER,2011,20001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Court, Municipal, and License Clerks",3
16149,CHEVROLET,CORVETTE,2005,25001.0,0,1,200001+,M,Thirties,UNITED STATES,Family Medicine Physicians,3
16152,FORD,MUSTANG,2009,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Model Makers and Patternmakers, Wood",3
16166,FORD,MUSTANG,2004,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Sewing Machine Operators,3
16167,FORD,MUSTANG,2004,10001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Logisticians,3
16168,FORD,MUSTANG,2006,10001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,"Model Makers, Metal and Plastic",3
16169,FORD,MUSTANG,2009,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Materials Engineers,3
16172,CHEVROLET,CAMARO,2012,20001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Craft Artists,3
16173,JEEP,WRANGLER,2013,20001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Childcare Workers,3
16180,JEEP,WRANGLER,2009,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Customer Service Representatives,3
16183,JEEP,WRANGLER,2005,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",3
16190,JEEP,WRANGLER,2008,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Epidemiologists,3
16194,CHEVROLET,CORVETTE,2005,20001.0,0,1,200001+,M,Thirties,UNITED STATES,General Internal Medicine Physicians,3
16197,CHEVROLET,CAMARO,2012,25001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Political Science Teachers, Postsecondary",3
16198,FORD,MUSTANG,2012,20001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,Animal Trainers,3
16210,FORD,MUSTANG,2008,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",3
16213,CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Media and Communication Equipment Workers,3
16218,FORD,MUSTANG,2005,10001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Sociology Teachers, Postsecondary",3
16220,FORD,MUSTANG,2010,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Credit Counselors,3
16221,JEEP,WRANGLER,2006,15001.0,0,1,60001 - 80000,U,Thirties,UNITED STATES,Public Relations Specialists,3
16228,FORD,MUSTANG,2012,25001.0,1,1,60001 - 80000,U,Twenties,UNITED STATES,Postmasters and Mail Superintendents,3
16230,JEEP,WRANGLER,2009,20001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Economists,3
16238,FORD,MUSTANG,2006,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Orderlies,3
16243,CHEVROLET,CAMARO,2011,20001.0,0,1,200001+,M,Sixties,UNITED STATES,General Internal Medicine Physicians,3
16244,FORD,MUSTANG,2012,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Insurance Claims and Policy Processing Clerks,3
16245,FORD,MUSTANG,2012,15001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,"Food Servers, Nonrestaurant",3
16247,JEEP,WRANGLER,2011,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Passenger Vehicle Drivers,3
16250,FORD,MUSTANG,2012,25001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Dishwashers,3
16252,FORD,MUSTANG,2012,15001.0,0,1,200001+,M,Sixties,UNITED STATES,General Internal Medicine Physicians,3
16253,FORD,MUSTANG,2012,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Motorboat Operators,3
16266,FORD,MUSTANG,2006,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Craft Artists,3
16269,FORD,MUSTANG,2012,15001.0,0,1,60001 - 80000,U,Forties,UNITED STATES,"Claims Adjusters, Appraisers, Examiners, and Investigators",3
16274,MERCEDES-BENZ,E350,2007,15001.0,0,1,40001 - 60000,M,Thirties,GERMANY,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",3
16280,JEEP,WRANGLER,2007,15001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Forensic Science Technicians,3
16281,FORD,MUSTANG,2010,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Actors, Producers, and Directors",3
16282,FORD,MUSTANG,2003,10001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Surveyors, Cartographers, and Photogrammetrists",3
16283,FORD,MUSTANG,2012,15001.0,1,0,20001 - 40000,M,Twenties,UNITED STATES,Animal Trainers,3
16289,JEEP,WRANGLER,2007,15001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",3
16298,CHEVROLET,CAMARO,2010,20001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Baggage Porters, Bellhops, and Concierges",3
16301,FORD,MUSTANG,2009,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,3
16313,CHEVROLET,CAMARO,2010,15001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Exercise Physiologists,3
16315,FORD,MUSTANG,2002,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Funeral Attendants,3
16318,JEEP,WRANGLER,2010,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Bioengineers and Biomedical Engineers,3
16319,JEEP,WRANGLER,2011,25001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Laborers and Freight, Stock, and Material Movers, Hand",3
16326,FORD,MUSTANG,2012,15001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,"Mail Clerks and Mail Machine Operators, Except Postal Service",3
16328,CHEVROLET,CAMARO,2012,20001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,"Forest, Conservation, and Logging Workers",3
16333,FORD,MUSTANG,2003,5001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Furniture Finishers,3
16338,CHEVROLET,CORVETTE,2007,25001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Insurance Claims and Policy Processing Clerks,3
16341,CHEVROLET,CAMARO,2012,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Supervisors of Protective Service Workers,3
16346,FORD,MUSTANG,2008,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Court, Municipal, and License Clerks",3
16348,FORD,MUSTANG,2009,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,First-Line Supervisors of Office and Administrative Support Workers,3
16371,FORD,MUSTANG,2012,15001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Medical and Health Services Managers,3
16375,FORD,MUSTANG,2013,25001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Operations Research Analysts,3
16380,JEEP,WRANGLER,2007,20001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Actuaries,3
16381,CHEVROLET,CAMARO,2010,20001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",3
16384,FORD,MUSTANG,2006,15001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Cooling and Freezing Equipment Operators and Tenders,3
16385,FORD,MUSTANG,2008,15001.0,1,1,40001 - 60000,U,Fifties,UNITED STATES,Social Workers,3
16387,FORD,MUSTANG,2012,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Control and Valve Installers and Repairers, Except Mechanical Door",3
16390,CHEVROLET,CAMARO,2012,20001.0,0,1,80001 - 100000,M,UnderTwenty,UNITED STATES,Computer Programmers,3
16393,FORD,MUSTANG,2007,20001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,"Tailors, Dressmakers, and Custom Sewers",3
16405,FORD,MUSTANG,2008,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Retail Salespersons,3
16408,FORD,MUSTANG,2003,10001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Other Management Occupations,3
16410,FORD,MUSTANG,2012,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Real Estate Brokers,3
16413,JEEP,WRANGLER,2003,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Art, Drama, and Music Teachers, Postsecondary",3
16418,FORD,MUSTANG,2012,25001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Tank Car, Truck, and Ship Loaders",3
16419,FORD,MUSTANG,2012,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Amusement and Recreation Attendants,3
16420,FORD,MUSTANG,2007,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Elementary and Middle School Teachers,3
16428,FORD,MUSTANG,2011,20001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Jewelers and Precious Stone and Metal Workers,3
16430,FORD,MUSTANG,2007,10001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Traffic Technicians,3
16432,FORD,MUSTANG,2004,5001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Management Occupations,3
16434,FORD,MUSTANG,2012,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Animal Breeders,3
16435,FORD,MUSTANG,2008,25001.0,0,1,40001 - 60000,U,Fifties,UNITED STATES,Legal Support Workers,3
16446,FORD,MUSTANG,2004,10001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,Security Guards,3
16465,FORD,MUSTANG,2011,25001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Occupational Therapists,3
16467,PORSCHE,BOXSTER,2007,25001.0,1,1,40001 - 60000,M,Thirties,GERMANY,"Model Makers, Wood",3
16471,CHEVROLET,CAMARO,2012,25001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Gambling Services Workers,3
16477,FORD,MUSTANG,2010,20001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Compensation and Benefits Managers,3
16479,FORD,MUSTANG,2013,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Automotive Body and Related Repairers,3
16481,JEEP,WRANGLER,2010,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Legal Occupations,3
16483,JEEP,WRANGLER,2003,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Entertainment Attendants and Related Workers,3
16487,FORD,MUSTANG,2012,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Signal and Track Switch Repairers,3
16490,JEEP,WRANGLER,2012,20001.0,0,1,160001 - 180000,M,Thirties,UNITED STATES,Nurse Anesthetists,3
16493,FORD,MUSTANG,2008,10001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,"Judges, Magistrates, and Other Judicial Workers",3
16502,JEEP,WRANGLER,2008,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Home Health and Personal Care Aides,3
16505,FORD,MUSTANG,2005,15001.0,1,1,60001 - 80000,M,Sixties,UNITED STATES,Chemists,3
16509,FORD,MUSTANG,2010,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Dispatchers, Except Police, Fire, and Ambulance",3
16513,FORD,MUSTANG,2012,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",3
16520,FORD,MUSTANG,2011,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Chiropractors,3
16526,FORD,MUSTANG,2007,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Gambling Cage Workers,3
16527,FORD,MUSTANG,2005,10001.0,0,0,20001 - 40000,M,Forties,UNITED STATES,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",3
16530,FORD,MUSTANG,2009,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Loan Interviewers and Clerks,3
16535,CHEVROLET,CAMARO,2010,20001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Sewing Machine Operators,3
16538,FORD,MUSTANG,2013,20001.0,0,1,180001 - 200000,M,Thirties,UNITED STATES,Chief Executives,3
16541,FORD,MUSTANG,2010,15001.0,0,1,80001 - 100000,U,Twenties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",3
16546,FORD,MUSTANG,2010,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Carpet, Floor, and Tile Installers and Finishers",3
16549,JEEP,WRANGLER,2007,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Education Teachers, Postsecondary",3
16553,FORD,MUSTANG,2012,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Farmers, Ranchers, and Other Agricultural Managers",3
16558,CHEVROLET,CAMARO,2012,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Cabinetmakers and Bench Carpenters,3
16563,FORD,MUSTANG,2011,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Telephone Operators,3
16564,FORD,MUSTANG,2008,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Counter and Rental Clerks,3
16567,JEEP,WRANGLER,2007,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Epidemiologists,3
16568,CHEVROLET,CAMARO,2010,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Automotive Body and Related Repairers,3
16575,CHEVROLET,CAMARO,2010,25001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Office Clerks, General",3
16580,FORD,MUSTANG,2012,15001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,3
16582,CHEVROLET,CAMARO,2011,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Food Processing Workers, All Other",3
16585,FORD,MUSTANG,2008,10001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Fence Erectors,3
16593,JEEP,WRANGLER,2008,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Firefighting and Prevention Workers,3
16599,AUDI,A5,2010,25001.0,0,1,40001 - 60000,M,Twenties,GERMANY,"Legal Support Workers, All Other",3
16609,VOLKSWAGEN,BEETLE,2006,10001.0,0,1,0 - 20000,M,Fifties,GERMANY,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",3
16614,CHEVROLET,CORVETTE,2006,25001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",3
16624,JEEP,WRANGLER,2007,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Cargo and Freight Agents,3
16631,FORD,MUSTANG,2005,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Agricultural Equipment Operators,3
16633,PORSCHE,BOXSTER,2004,20001.0,1,1,160001 - 180000,M,Forties,GERMANY,Nurse Anesthetists,3
16640,JEEP,WRANGLER,2006,10001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,"Bookkeeping, Accounting, and Auditing Clerks",3
16648,FORD,MUSTANG,2010,15001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",3
16658,FORD,MUSTANG,2006,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Dredge Operators,3
16663,CHEVROLET,CAMARO,2010,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Driver/Sales Workers and Truck Drivers,3
16668,JEEP,WRANGLER,2002,10001.0,1,0,20001 - 40000,M,Thirties,UNITED STATES,Fence Erectors,3
16672,FORD,MUSTANG,2006,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",3
16676,FORD,MUSTANG,2012,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Installation, Maintenance, and Repair Occupations",3
16677,FORD,MUSTANG,2007,30001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,3
16679,FORD,MUSTANG,2010,15001.0,0,1,20001 - 40000,U,Fifties,UNITED STATES,Shoe and Leather Workers,3
16682,FORD,MUSTANG,2012,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Etchers and Engravers,3
16684,AUDI,TT,2008,25001.0,1,1,40001 - 60000,M,Twenties,GERMANY,Procurement Clerks,3
16685,JEEP,WRANGLER,2012,20001.0,1,1,160001 - 180000,M,Thirties,UNITED STATES,"Pediatricians, General",3
16689,FORD,MUSTANG,2006,10001.0,1,1,0 - 20000,M,Forties,UNITED STATES,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",3
16691,JEEP,WRANGLER,2007,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Power Plant Operators, Distributors, and Dispatchers",3
16692,FORD,MUSTANG,2012,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Medical Secretaries and Administrative Assistants,3
16697,FORD,MUSTANG,2006,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Communications Teachers, Postsecondary",3
16699,JEEP,WRANGLER,2007,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,3
16700,JEEP,WRANGLER,2006,15001.0,0,1,100001 - 120000,M,Unknown,UNITED STATES,Medical and Health Services Managers,3
16701,FORD,MUSTANG,2012,15001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,"Law Teachers, Postsecondary",3
16703,JEEP,WRANGLER,2006,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Cabinetmakers and Bench Carpenters,3
16704,FORD,MUSTANG,2007,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Architects, Surveyors, and Cartographers",3
16706,PORSCHE,BOXSTER,2008,30001.0,1,1,160001 - 180000,U,Fifties,GERMANY,Nurse Anesthetists,3
16707,FORD,MUSTANG,2012,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Outdoor Power Equipment and Other Small Engine Mechanics,3
16714,FORD,MUSTANG,2008,20001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",3
16715,FORD,MUSTANG,2006,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,"Directors, Religious Activities and Education",3
16717,CHEVROLET,CAMARO,2010,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",3
16719,FORD,MUSTANG,2010,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Brickmasons and Blockmasons,3
16725,FORD,MUSTANG,2007,15001.0,0,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
16729,AUDI,TT,2008,20001.0,1,1,?,M,Thirties,GERMANY,"Interviewers, Except Eligibility and Loan",3
16738,FORD,MUSTANG,2009,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Switchboard Operators, Including Answering Service",3
16743,JEEP,WRANGLER,2009,15001.0,1,1,140001 - 160000,M,Twenties,UNITED STATES,Computer and Information Systems Managers,3
16744,JEEP,WRANGLER,2004,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Computer, Automated Teller, and Office Machine Repairers",3
16758,CHEVROLET,CORVETTE,2003,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Radiologic Technologists and Technicians,3
16763,JEEP,WRANGLER,2005,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Medical Secretaries and Administrative Assistants,3
16772,CHEVROLET,CAMARO,2010,25001.0,0,1,140001 - 160000,M,Fifties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",3
16775,CHEVROLET,CAMARO,2010,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Transportation Inspectors,3
16776,CHEVROLET,CAMARO,2012,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Floral Designers,3
16780,FORD,MUSTANG,2012,15001.0,0,1,0 - 20000,U,UnderTwenty,UNITED STATES,Tour and Travel Guides,3
16786,FORD,MUSTANG,2011,15001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Metal Workers and Plastic Workers,3
16790,JEEP,WRANGLER,2011,25001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Administrative Law Judges, Adjudicators, and Hearing Officers",3
16794,JEEP,WRANGLER,2005,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Helpers--Carpenters,3
