purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
KIA,SORENTO,2013,20001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Postal Service Mail Carriers,0
HYUNDAI,TUCSON,2013,20001.0,1,1,100001 - 120000,F,Fifties,SOUTH KOREA,Nuclear Engineers,0
KIA,SORENTO,2011,15001.0,1,1,60001 - 80000,M,Fifties,SOUTH KOREA,Chemical Plant and System Operators,0
KIA,SORENTO,2013,20001.0,0,1,0 - 20000,F,Sixties,SOUTH KOREA,"Substitute Teachers, Short-Term",0
HYUNDAI,TUCSON,2008,10001.0,0,1,20001 - 40000,U,Thirties,SOUTH KOREA,Motorcycle Mechanics,0
HYUNDAI,TUCSON,2013,15001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Fallers,0
KIA,SORENTO,2013,15001.0,1,0,?,M,Forties,SOUTH KOREA,Telecommunications Line Installers and Repairers,0
KIA,SPORTAGE,2007,10001.0,0,1,20001 - 40000,M,Sixties,SOUTH KOREA,"Packers and Packagers, Hand",0
KIA,SPORTAGE,2010,15001.0,1,1,60001 - 80000,M,Fifties,SOUTH KOREA,Ship and Boat Captains and Operators,0
KIA,SORENTO,2009,10001.0,1,1,80001 - 100000,U,Twenties,SOUTH KOREA,Management Analysts,0
LAND ROVER,LR2,2012,30001.0,1,1,60001 - 80000,M,Thirties,UNITED KINGDOM,Court Reporters and Simultaneous Captioners,0
HYUNDAI,TUCSON,2005,5001.0,0,1,80001 - 100000,F,Forties,SOUTH KOREA,Atmospheric and Space Scientists,0
KIA,SPORTAGE,2012,15001.0,1,1,100001 - 120000,M,Forties,SOUTH KOREA,Computer Network Architects,0
KIA,SORENTO,2011,15001.0,0,1,40001 - 60000,F,Sixties,SOUTH KOREA,"Morticians, Undertakers, and Funeral Arrangers",0
HYUNDAI,TUCSON,2006,5001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Cooks, Restaurant",0
LAND ROVER,RANGE ROVER SPORT,2010,40001.0,0,1,120001 - 140000,F,Sixties,UNITED KINGDOM,Compensation and Benefits Managers,0
HYUNDAI,SANTA FE,2012,15001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Cardiovascular Technologists and Technicians,0
HYUNDAI,SANTA FE,2012,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Exercise Physiologists,0
KIA,SORENTO,2007,10001.0,0,0,?,F,Forties,SOUTH KOREA,Recreational Vehicle Service Technicians,0
HYUNDAI,SANTA FE,2004,5001.0,0,0,20001 - 40000,M,Twenties,SOUTH KOREA,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0
HYUNDAI,TUCSON,2008,15001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,"Chemical Processing Machine Setters, Operators, and Tenders",0
HYUNDAI,SANTA FE,2007,15001.0,1,0,?,M,Sixties,SOUTH KOREA,Food Scientists and Technologists,0
KIA,SORENTO,2008,10001.0,0,0,?,F,Forties,SOUTH KOREA,Materials Engineers,0
KIA,SPORTAGE,2011,20001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,"Compensation, Benefits, and Job Analysis Specialists",0
HYUNDAI,SANTA FE,2011,20001.0,1,1,120001 - 140000,M,Sixties,SOUTH KOREA,Compensation and Benefits Managers,0
HYUNDAI,SANTA FE,2012,15001.0,0,1,80001 - 100000,F,Fifties,SOUTH KOREA,Legal Occupations,0
HYUNDAI,SANTA FE,2012,15001.0,1,1,80001 - 100000,F,Sixties,SOUTH KOREA,"Forestry and Conservation Science Teachers, Postsecondary",0
HYUNDAI,SANTA FE,2009,15001.0,1,0,0 - 20000,M,Eighties,SOUTH KOREA,"Cooks, Short Order",0
HYUNDAI,SANTA FE,2012,20001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,Environmental Engineering Technologists and Technicians,0
HYUNDAI,SANTA FE,2007,10001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Real Estate Brokers and Sales Agents,0
KIA,SORENTO,2011,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Printing Workers,0
LAND ROVER,RANGE ROVER SPORT,2007,25001.0,1,1,80001 - 100000,M,Thirties,UNITED KINGDOM,"Transportation, Storage, and Distribution Managers",0
HYUNDAI,TUCSON,2006,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Travel Agents,0
HYUNDAI,SANTA FE,2008,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Switchboard Operators, Including Answering Service",0
KIA,SORENTO,2011,15001.0,0,1,40001 - 60000,M,Thirties,SOUTH KOREA,Industrial Engineering Technologists and Technicians,0
HYUNDAI,VERACRUZ,2007,15001.0,0,1,40001 - 60000,U,Forties,SOUTH KOREA,Supervisors of Transportation and Material Moving Workers,0
KIA,SORENTO,2011,15001.0,1,1,80001 - 100000,F,Forties,SOUTH KOREA,Personal Financial Advisors,0
KIA,SORENTO,2011,20001.0,0,1,60001 - 80000,M,Forties,SOUTH KOREA,Subway and Streetcar Operators,0
KIA,SORENTO,2011,25001.0,1,1,0 - 20000,F,Forties,SOUTH KOREA,"Entertainment Attendants and Related Workers, All Other",0
KIA,SORENTO,2011,15001.0,0,0,40001 - 60000,F,Twenties,SOUTH KOREA,"Property, Real Estate, and Community Association Managers",0
KIA,SORENTO,2013,25001.0,1,1,20001 - 40000,F,Sixties,SOUTH KOREA,"Cutters and Trimmers, Hand",0
KIA,SORENTO,2012,15001.0,1,0,40001 - 60000,F,Twenties,SOUTH KOREA,Cargo and Freight Agents,0
KIA,SORENTO,2011,20001.0,1,1,100001 - 120000,M,Thirties,SOUTH KOREA,"Law Teachers, Postsecondary",0
HYUNDAI,SANTA FE,2005,10001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Dredge Operators,0
LAND ROVER,RANGE ROVER SPORT,2010,35001.0,0,1,60001 - 80000,M,Thirties,UNITED KINGDOM,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",0
KIA,SORENTO,2012,20001.0,1,1,60001 - 80000,F,Thirties,SOUTH KOREA,Diagnostic Medical Sonographers,0
KIA,SPORTAGE,2012,20001.0,1,1,100001 - 120000,M,Forties,SOUTH KOREA,Top Executives,0
KIA,SORENTO,2012,25001.0,1,0,40001 - 60000,M,Twenties,SOUTH KOREA,Postal Service Mail Carriers,0
HYUNDAI,SANTA FE,2005,10001.0,0,0,40001 - 60000,M,Forties,SOUTH KOREA,"Chemical Processing Machine Setters, Operators, and Tenders",0
KIA,SORENTO,2009,10001.0,0,0,?,M,Fifties,SOUTH KOREA,General Internal Medicine Physicians,0
KIA,SORENTO,2008,10001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Conveyor Operators and Tenders,0
HYUNDAI,SANTA FE,2008,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Helpers--Electricians,0
LAND ROVER,LR2,2009,20001.0,1,1,0 - 20000,M,Sixties,UNITED KINGDOM,Laundry and Dry-Cleaning Workers,0
HYUNDAI,SANTA FE,2008,15001.0,1,1,60001 - 80000,M,Fifties,SOUTH KOREA,Ship Engineers,0
HYUNDAI,SANTA FE,2009,15001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Supervisors of Food Preparation and Serving Workers,0
KIA,SORENTO,2011,20001.0,1,0,?,M,Thirties,SOUTH KOREA,"Cooks, Fast Food",0
HYUNDAI,SANTA FE,2011,15001.0,0,0,40001 - 60000,M,Forties,SOUTH KOREA,"Librarians, Curators, and Archivists",0
KIA,SORENTO,2004,10001.0,0,0,20001 - 40000,F,Forties,SOUTH KOREA,Animal Caretakers,0
KIA,SPORTAGE,2009,15001.0,1,1,100001 - 120000,F,Forties,SOUTH KOREA,"Electronics Engineers, Except Computer",0
HYUNDAI,SANTA FE,2011,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Transportation Security Screeners,0
HYUNDAI,TUCSON,2012,15001.0,1,1,100001 - 120000,M,Fifties,SOUTH KOREA,Physician Assistants,0
LAND ROVER,LR2,2008,20001.0,0,0,?,M,Fifties,UNITED KINGDOM,Physical Therapist Aides,0
KIA,SORENTO,2011,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Plasterers and Stucco Masons,0
LAND ROVER,RANGE ROVER,2007,30001.0,1,1,40001 - 60000,M,Thirties,UNITED KINGDOM,Operating Engineers and Other Construction Equipment Operators,0
KIA,SORENTO,2012,20001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,Operating Engineers and Other Construction Equipment Operators,0
KIA,SORENTO,2011,20001.0,0,1,20001 - 40000,U,Thirties,SOUTH KOREA,"Substitute Teachers, Short-Term",0
KIA,SORENTO,2013,20001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,Funeral Attendants,0
HYUNDAI,SANTA FE,2005,5001.0,1,1,0 - 20000,M,UnderTwenty,SOUTH KOREA,"Cooks, All Other",0
HYUNDAI,TUCSON,2007,10001.0,0,0,?,F,Seventies,SOUTH KOREA,Family Medicine Physicians,0
HYUNDAI,TUCSON,2011,20001.0,0,0,?,M,Twenties,SOUTH KOREA,Nurse Anesthetists,0
KIA,SORENTO,2011,15001.0,0,0,?,F,Sixties,SOUTH KOREA,Customer Service Representatives,0
LAND ROVER,RANGE ROVER SPORT,2008,30001.0,0,1,80001 - 100000,M,Twenties,UNITED KINGDOM,Agricultural Engineers,0
LAND ROVER,LR2,2008,20001.0,1,1,140001 - 160000,F,Forties,UNITED KINGDOM,"Airline Pilots, Copilots, and Flight Engineers",0
HYUNDAI,SANTA FE,2007,10001.0,0,0,60001 - 80000,M,Twenties,SOUTH KOREA,"Recreation and Fitness Studies Teachers, Postsecondary",0
KIA,SORENTO,2012,15001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,"Production, Planning, and Expediting Clerks",0
HYUNDAI,SANTA FE,2011,15001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,"Installation, Maintenance, and Repair Occupations",0
KIA,SORENTO,2013,20001.0,1,1,0 - 20000,M,Seventies,SOUTH KOREA,"Teaching Assistants, Except Postsecondary",0
LAND ROVER,RANGE ROVER EVOQUE,2012,40001.0,1,0,?,M,Fifties,UNITED KINGDOM,"Special Education Teachers, All Other",0
HYUNDAI,SANTA FE,2010,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Miscellaneous Rail Transportation Workers,0
HYUNDAI,TUCSON,2006,10001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,Microbiologists,0
KIA,SORENTO,2011,25001.0,0,1,60001 - 80000,F,Thirties,SOUTH KOREA,Credit Analysts,0
HYUNDAI,SANTA FE,2007,10001.0,1,0,?,M,Seventies,SOUTH KOREA,Public Relations and Fundraising Managers,0
LAND ROVER,RANGE ROVER SPORT,2008,30001.0,1,0,0 - 20000,M,Fifties,UNITED KINGDOM,Shoe and Leather Workers,0
LAND ROVER,RANGE ROVER,2006,25001.0,0,1,40001 - 60000,F,Twenties,UNITED KINGDOM,Transportation Security Screeners,0
KIA,SPORTAGE,2013,20001.0,1,0,?,F,Seventies,SOUTH KOREA,"Geoscientists, Except Hydrologists and Geographers",0
KIA,SORENTO,2012,25001.0,1,1,80001 - 100000,F,Fifties,SOUTH KOREA,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0
LAND ROVER,LR2,2011,30001.0,0,0,?,F,Thirties,UNITED KINGDOM,Retail Salespersons,0
KIA,SPORTAGE,2011,20001.0,0,1,80001 - 100000,F,Fifties,SOUTH KOREA,"Architecture Teachers, Postsecondary",0
KIA,BORREGO,2009,15001.0,0,1,0 - 20000,F,Fifties,SOUTH KOREA,Laborers and Material Movers,0
LAND ROVER,LR2,2008,20001.0,1,1,20001 - 40000,M,Twenties,UNITED KINGDOM,"Entertainment Attendants and Related Workers, All Other",0
LAND ROVER,LR3,2008,20001.0,1,1,40001 - 60000,M,Thirties,UNITED KINGDOM,"Roof Bolters, Mining",0
KIA,SORENTO,2013,20001.0,1,1,60001 - 80000,U,Forties,SOUTH KOREA,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",0
KIA,SORENTO,2013,20001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,"Credit Authorizers, Checkers, and Clerks",0
LAND ROVER,RANGE ROVER SPORT,2011,45001.0,0,1,?,M,HundredPlus,UNITED KINGDOM,"Roustabouts, Oil and Gas",0
HYUNDAI,VERACRUZ,2007,10001.0,0,0,40001 - 60000,F,Forties,SOUTH KOREA,Tool and Die Makers,0
HYUNDAI,SANTA FE,2010,20001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Property Appraisers and Assessors,0
KIA,SPORTAGE,2007,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Emergency Medical Technicians and Paramedics,0
HYUNDAI,SANTA FE,2011,15001.0,1,0,?,F,Thirties,SOUTH KOREA,Health Practitioner Support Technologists and Technicians,0
KIA,SPORTAGE,2006,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Forest and Conservation Workers,0
KIA,SORENTO,2012,15001.0,1,0,?,M,Seventies,SOUTH KOREA,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0
HYUNDAI,TUCSON,2007,10001.0,0,1,180001 - 200000,M,Fifties,SOUTH KOREA,Chief Executives,0
HYUNDAI,SANTA FE,2009,15001.0,1,0,?,U,Forties,SOUTH KOREA,"Education Administrators, Kindergarten through Secondary",0
KIA,SORENTO,2013,20001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Locksmiths and Safe Repairers,0
KIA,BORREGO,2009,20001.0,0,0,40001 - 60000,F,Thirties,SOUTH KOREA,"Education and Childcare Administrators, Preschool and Daycare",0
KIA,BORREGO,2009,15001.0,0,1,80001 - 100000,M,Twenties,SOUTH KOREA,"Physics Teachers, Postsecondary",0
HYUNDAI,VERACRUZ,2008,20001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Private Detectives and Investigators,0
HYUNDAI,SANTA FE,2008,10001.0,0,1,20001 - 40000,M,Forties,SOUTH KOREA,Animal Caretakers,0
KIA,SORENTO,2013,20001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Computer Numerically Controlled Tool Programmers,0
KIA,SPORTAGE,2008,10001.0,1,1,0 - 20000,F,Fifties,SOUTH KOREA,Automotive and Watercraft Service Attendants,0
KIA,SPORTAGE,2008,10001.0,0,0,20001 - 40000,F,Fifties,SOUTH KOREA,Tour and Travel Guides,0
KIA,SORENTO,2013,20001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,"Textile, Apparel, and Furnishings Workers",0
HYUNDAI,TUCSON,2012,20001.0,1,1,60001 - 80000,F,Thirties,SOUTH KOREA,"Special Education Teachers, Secondary School",0
KIA,SORENTO,2008,10001.0,0,1,0 - 20000,F,Thirties,SOUTH KOREA,Counter and Rental Clerks and Parts Salespersons,0
KIA,SORENTO,2006,10001.0,0,0,40001 - 60000,M,Thirties,SOUTH KOREA,Supervisors of Personal Care and Service Workers,0
KIA,SPORTAGE,2013,15001.0,1,1,40001 - 60000,U,Twenties,SOUTH KOREA,Insurance Claims and Policy Processing Clerks,0
HYUNDAI,SANTA FE,2009,10001.0,1,1,40001 - 60000,M,Fifties,SOUTH KOREA,Machinists,0
HYUNDAI,SANTA FE,2009,15001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,"Library Assistants, Clerical",0
HYUNDAI,SANTA FE,2011,20001.0,1,0,?,F,Fifties,SOUTH KOREA,Supervisors of Production Workers,0
KIA,SORENTO,2012,25001.0,1,1,120001 - 140000,F,Thirties,SOUTH KOREA,Lawyers,0
HYUNDAI,SANTA FE,2012,20001.0,1,0,?,F,Fifties,SOUTH KOREA,Line Installers and Repairers,0
KIA,SPORTAGE,2012,15001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,"Drafters, All Other",0
HYUNDAI,SANTA FE,2011,15001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Adhesive Bonding Machine Operators and Tenders,0
HYUNDAI,SANTA FE,2010,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Animal Caretakers,0
KIA,SORENTO,2012,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Community and Social Service Specialists, All Other",0
HYUNDAI,SANTA FE,2008,15001.0,0,1,0 - 20000,F,Sixties,SOUTH KOREA,Residential Advisors,0
HYUNDAI,SANTA FE,2009,15001.0,0,1,20001 - 40000,M,Fifties,SOUTH KOREA,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0
HYUNDAI,SANTA FE,2012,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Baggage Porters, Bellhops, and Concierges",0
KIA,SORENTO,2011,20001.0,0,0,40001 - 60000,M,Sixties,SOUTH KOREA,"Roof Bolters, Mining",0
KIA,SPORTAGE,2008,10001.0,0,1,0 - 20000,M,Sixties,SOUTH KOREA,Parking Attendants,0
LAND ROVER,RANGE ROVER SPORT,2008,35001.0,1,0,200001+,M,Forties,UNITED KINGDOM,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
KIA,SORENTO,2011,15001.0,1,1,20001 - 40000,U,Forties,SOUTH KOREA,"Maintenance and Repair Workers, General",0
HYUNDAI,SANTA FE,2010,10001.0,0,1,140001 - 160000,M,Thirties,SOUTH KOREA,Architectural and Engineering Managers,0
LAND ROVER,LR3,2006,15001.0,1,1,60001 - 80000,F,Thirties,UNITED KINGDOM,Ship Engineers,0
KIA,SPORTAGE,2007,10001.0,0,0,20001 - 40000,M,Thirties,SOUTH KOREA,Nursing Assistants,0
HYUNDAI,SANTA FE,2006,10001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Desktop Publishers,0
HYUNDAI,SANTA FE,2011,15001.0,0,1,40001 - 60000,U,Forties,SOUTH KOREA,First-Line Supervisors of Transportation and Material Moving Workers,0
KIA,SORENTO,2011,15001.0,1,1,40001 - 60000,U,Thirties,SOUTH KOREA,Set and Exhibit Designers,0
HYUNDAI,SANTA FE,2007,15001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Food Service Managers,0
KIA,SORENTO,2011,15001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,Legislators,0
HYUNDAI,TUCSON,2011,20001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,Farm Labor Contractors,0
KIA,SORENTO,2011,20001.0,1,1,80001 - 100000,U,Thirties,SOUTH KOREA,Power Distributors and Dispatchers,0
KIA,SORENTO,2012,20001.0,0,1,40001 - 60000,M,Fifties,SOUTH KOREA,Brokerage Clerks,0
KIA,SPORTAGE,2007,10001.0,1,1,40001 - 60000,M,Fifties,SOUTH KOREA,Agricultural Inspectors,0
HYUNDAI,TUCSON,2010,20001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,"Geoscientists, Except Hydrologists and Geographers",0
HYUNDAI,TUCSON,2005,10001.0,1,1,60001 - 80000,F,Thirties,SOUTH KOREA,"Special Education Teachers, Middle School",0
HYUNDAI,SANTA FE,2006,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Fast Food and Counter Workers,0
KIA,SORENTO,2013,20001.0,1,0,40001 - 60000,F,Thirties,SOUTH KOREA,Brokerage Clerks,0
HYUNDAI,SANTA FE,2007,5001.0,0,1,0 - 20000,F,Sixties,SOUTH KOREA,Dining Room and Cafeteria Attendants and Bartender Helpers,0
LAND ROVER,RANGE ROVER,2008,35001.0,1,1,100001 - 120000,F,Twenties,UNITED KINGDOM,"Electronics Engineers, Except Computer",0
HYUNDAI,TUCSON,2012,20001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Broadcast Announcers and Radio Disc Jockeys,0
LAND ROVER,LR2,2008,25001.0,1,0,0 - 20000,M,Fifties,UNITED KINGDOM,Legislators,0
HYUNDAI,VERACRUZ,2010,20001.0,1,1,200001+,F,Fifties,SOUTH KOREA,General Internal Medicine Physicians,0
KIA,SPORTAGE,2012,20001.0,1,0,?,F,Twenties,SOUTH KOREA,"Painting, Coating, and Decorating Workers",0
KIA,SPORTAGE,2011,15001.0,1,1,60001 - 80000,M,Sixties,SOUTH KOREA,Aircraft Mechanics and Service Technicians,0
LAND ROVER,RANGE ROVER EVOQUE,2013,40001.0,1,0,?,F,Thirties,UNITED KINGDOM,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0
KIA,SORENTO,2012,25001.0,0,1,120001 - 140000,F,Thirties,SOUTH KOREA,Operations Specialties Managers,0
KIA,SORENTO,2005,10001.0,1,1,80001 - 100000,F,Thirties,SOUTH KOREA,Management Analysts,0
KIA,SORENTO,2013,25001.0,0,1,200001+,M,Forties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
KIA,SPORTAGE,2005,5001.0,0,0,?,M,Fifties,SOUTH KOREA,Property Appraisers and Assessors,0
HYUNDAI,SANTA FE,2003,10001.0,0,1,0 - 20000,F,Seventies,SOUTH KOREA,Maids and Housekeeping Cleaners,0
HYUNDAI,TUCSON,2013,20001.0,0,0,?,F,Seventies,SOUTH KOREA,"Locker Room, Coatroom, and Dressing Room Attendants",0
HYUNDAI,SANTA FE,2008,15001.0,1,1,20001 - 40000,M,Forties,SOUTH KOREA,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0
HYUNDAI,TUCSON,2011,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",0
HYUNDAI,SANTA FE,2012,15001.0,0,1,60001 - 80000,M,Fifties,SOUTH KOREA,"Lighting Technicians and Media and Communication Equipment Workers, All Other",0
KIA,SPORTAGE,2011,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Community Health Workers,0
KIA,SORENTO,2011,15001.0,0,1,60001 - 80000,M,Twenties,SOUTH KOREA,"Career/Technical Education Teachers, Secondary School",0
KIA,SORENTO,2011,20001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Tile and Stone Setters,0
HYUNDAI,SANTA FE,2013,25001.0,1,0,200001+,M,Forties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
HYUNDAI,SANTA FE,2012,15001.0,1,1,60001 - 80000,F,Fifties,SOUTH KOREA,Occupational Health and Safety Specialists and Technicians,0
LAND ROVER,RANGE ROVER SPORT,2006,25001.0,1,1,40001 - 60000,M,Twenties,UNITED KINGDOM,"Engineering Technologists and Technicians, Except Drafters",0
KIA,SORENTO,2013,20001.0,0,0,?,M,Sixties,SOUTH KOREA,"Medical Scientists, Except Epidemiologists",0
KIA,SORENTO,2012,20001.0,1,1,100001 - 120000,U,Thirties,SOUTH KOREA,"Economics Teachers, Postsecondary",0
HYUNDAI,SANTA FE,2011,15001.0,1,1,0 - 20000,F,Twenties,SOUTH KOREA,Animal Trainers,0
HYUNDAI,VERACRUZ,2008,15001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0
KIA,SORENTO,2006,10001.0,0,1,100001 - 120000,U,Forties,SOUTH KOREA,Nurse Practitioners,0
HYUNDAI,SANTA FE,2007,10001.0,0,1,20001 - 40000,U,Thirties,SOUTH KOREA,Industrial Truck and Tractor Operators,0
HYUNDAI,TUCSON,2006,10001.0,1,1,0 - 20000,M,Seventies,SOUTH KOREA,Funeral Attendants,0
HYUNDAI,SANTA FE,2009,15001.0,1,1,60001 - 80000,F,Sixties,SOUTH KOREA,"Psychology Teachers, Postsecondary",0
HYUNDAI,TUCSON,2011,15001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Recreational Vehicle Service Technicians,0
HYUNDAI,SANTA FE,2007,10001.0,1,1,20001 - 40000,M,Sixties,SOUTH KOREA,"Molders, Shapers, and Casters, Except Metal and Plastic",0
KIA,SORENTO,2009,15001.0,1,0,80001 - 100000,M,Thirties,SOUTH KOREA,Computer and Information Analysts,0
KIA,SPORTAGE,2007,10001.0,0,1,20001 - 40000,F,Sixties,SOUTH KOREA,"Athletes, Coaches, Umpires, and Related Workers",0
HYUNDAI,TUCSON,2012,15001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Textile Bleaching and Dyeing Machine Operators and Tenders,0
HYUNDAI,TUCSON,2006,10001.0,0,1,0 - 20000,M,Sixties,SOUTH KOREA,Recreation and Fitness Workers,0
KIA,SPORTAGE,2009,10001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Forest and Conservation Technicians,0
KIA,SPORTAGE,2009,10001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,Commercial and Industrial Designers,0
KIA,SORENTO,2013,20001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Hotel, Motel, and Resort Desk Clerks",0
LAND ROVER,LR4,2010,40001.0,0,0,80001 - 100000,F,Thirties,UNITED KINGDOM,Computer and Mathematical Occupations,0
HYUNDAI,TUCSON,2012,20001.0,1,1,40001 - 60000,M,Fifties,SOUTH KOREA,"Roof Bolters, Mining",0
HYUNDAI,TUCSON,2010,15001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,Roofers,0
HYUNDAI,SANTA FE,2012,15001.0,1,1,200001+,M,Forties,SOUTH KOREA,General Internal Medicine Physicians,0
KIA,SORENTO,2005,10001.0,0,0,20001 - 40000,F,Twenties,SOUTH KOREA,Photographers,0
HYUNDAI,SANTA FE,2010,15001.0,1,1,80001 - 100000,F,Fifties,SOUTH KOREA,Atmospheric and Space Scientists,0
KIA,SORENTO,2006,10001.0,1,1,60001 - 80000,F,Thirties,SOUTH KOREA,Social and Community Service Managers,0
KIA,SPORTAGE,2009,10001.0,0,0,20001 - 40000,F,Sixties,SOUTH KOREA,Passenger Attendants,0
KIA,SORENTO,2008,10001.0,0,1,80001 - 100000,M,Fifties,SOUTH KOREA,"Agricultural Sciences Teachers, Postsecondary",0
HYUNDAI,TUCSON,2009,15001.0,1,0,?,M,Sixties,SOUTH KOREA,Motor Vehicle Operators,0
KIA,SORENTO,2012,20001.0,0,1,100001 - 120000,M,Twenties,SOUTH KOREA,Public Relations and Fundraising Managers,0
KIA,SORENTO,2013,20001.0,1,1,20001 - 40000,M,Fifties,SOUTH KOREA,"Rock Splitters, Quarry",0
LAND ROVER,LR2,2008,20001.0,0,1,80001 - 100000,F,Fifties,UNITED KINGDOM,"Health Specialties Teachers, Postsecondary",0
KIA,SORENTO,2013,20001.0,0,0,?,F,Forties,SOUTH KOREA,"Office Clerks, General",0
KIA,SORENTO,2011,20001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,First-Line Supervisors of Office and Administrative Support Workers,0
KIA,SORENTO,2007,10001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",0
HYUNDAI,SANTA FE,2005,10001.0,0,0,20001 - 40000,M,Thirties,SOUTH KOREA,Miscellaneous Agricultural Workers,0
HYUNDAI,SANTA FE,2004,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Fast Food and Counter Workers,0
KIA,SPORTAGE,2011,15001.0,1,0,20001 - 40000,M,Thirties,SOUTH KOREA,Miscellaneous Food Processing Workers,0
KIA,SORENTO,2011,15001.0,1,1,20001 - 40000,U,Thirties,SOUTH KOREA,Building Cleaning and Pest Control Workers,0
KIA,SORENTO,2008,15001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,Firefighters,0
HYUNDAI,VERACRUZ,2010,15001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Cabinetmakers and Bench Carpenters,0
